contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The joys of summer,,,[],True,[],"The joys of summer. Nature Phys9, 383 (2013).",109,19,0,aplusplus,10.1038/nphys2699,https://doi.org/10.1038/nphys2699,,7,nphys,nature physics,1372636800,2013-07-01,scientific-community,https://www.nature.com/articles/nphys2699,9
editorial,Grand tour,,,[],True,[],"Grand tour. Nature Phys9, 383 (2013).",55,1,0,aplusplus,10.1038/nphys2700,https://doi.org/10.1038/nphys2700,,7,nphys,nature physics,1372636800,2013-07-01,experimental-particle-physics,https://www.nature.com/articles/nphys2700,9
commentary,Thinking outside the simulation box,,,"[{'address': 'Abraham Loeb is in the Department of Astronomy and the Institute for Theory & Computation, Harvard University, 60 Garden Street, Cambridge, Massachusetts 02138, USA', 'authors': ['Abraham Loeb']}]",False,['Abraham Loeb'],"Loeb, A. Thinking outside the simulation box. Nature Phys9, 384–386 (2013).",31,2,2,aplusplus,10.1038/nphys2679,https://doi.org/10.1038/nphys2679,,7,nphys,nature physics,1372636800,2013-07-01,cosmology,https://www.nature.com/articles/nphys2679,9
thesis,Birds of a feather,,,[],True,['Mark Buchanan'],"Buchanan, M. Birds of a feather. Nature Phys9, 387 (2013).",19,1,0,aplusplus,10.1038/nphys2684,https://doi.org/10.1038/nphys2684,,7,nphys,nature physics,1372636800,2013-07-01,biological-physics;fluid-dynamics,https://www.nature.com/articles/nphys2684,9
research highlights,Chemistry revealed,,,[],True,['Iulia Georgescu'],"Georgescu, I. Chemistry revealed. Nature Phys9, 388 (2013).",14,1,0,aplusplus,10.1038/nphys2694,https://doi.org/10.1038/nphys2694,,7,nphys,nature physics,1372636800,2013-07-01,atomic-force-microscopy;chemical-physics;raman-spectroscopy,https://www.nature.com/articles/nphys2694,9
research highlights,Odd property,,,[],True,['Bart Verberck'],"Verberck, B. Odd property. Nature Phys9, 388 (2013).",47,1,0,aplusplus,10.1038/nphys2695,https://doi.org/10.1038/nphys2695,,7,nphys,nature physics,1372636800,2013-07-01,nonlinear-optics;two-dimensional-materials,https://www.nature.com/articles/nphys2695,9
research highlights,Correspondence course,,,[],True,['Alison Wright'],"Wright, A. Correspondence course. Nature Phys9, 388 (2013).",10,1,0,aplusplus,10.1038/nphys2696,https://doi.org/10.1038/nphys2696,,7,nphys,nature physics,1372636800,2013-07-01,theoretical-particle-physics;theoretical-physics,https://www.nature.com/articles/nphys2696,9
research highlights,A molecular signature,,,[],True,['David Gevaux'],"Gevaux, D. A molecular signature. Nature Phys9, 388 (2013).",9,1,0,aplusplus,10.1038/nphys2697,https://doi.org/10.1038/nphys2697,,7,nphys,nature physics,1372636800,2013-07-01,nanophotonics-and-plasmonics;photochemistry;raman-spectroscopy,https://www.nature.com/articles/nphys2697,9
research highlights,Dust muster,,,[],True,['May Chiao'],"Chiao, M. Dust muster. Nature Phys9, 388 (2013).",5,0,0,aplusplus,10.1038/nphys2698,https://doi.org/10.1038/nphys2698,,7,nphys,nature physics,1372636800,2013-07-01,planetary-science,https://www.nature.com/articles/nphys2698,9
news & views,Getting complicated,,,"[{'address': 'Dzmitry Matsukevich is at the Centre for Quantum Technologies and Department of Physics, National University of Singapore, 117543 Singapore', 'authors': ['Dzmitry Matsukevich']}]",False,['Dzmitry Matsukevich'],"Matsukevich, D. Getting complicated. Nature Phys9, 389–390 (2013).",28,4,3,aplusplus,10.1038/nphys2655,https://doi.org/10.1038/nphys2655,,7,nphys,nature physics,1370131200,2013-06-02,atomic-and-molecular-interactions-with-photons;quantum-information,https://www.nature.com/articles/nphys2655,9
