contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Because it's there,,,[],True,[],"Because it's there. Nature Phys2, 491 (2006).",48,17,0,aplusplus,10.1038/nphys381,https://doi.org/10.1038/nphys381,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys381,2
commentary,"Popper, Bayes and the inverse problem",,,"[{'address': 'Institut de Physique du Globe de Paris, 4 place Jussieu, 75005, Paris, France', 'authors': ['Albert Tarantola']}]",False,['Albert Tarantola'],"Tarantola, A. Popper, Bayes and the inverse problem. Nature Phys2, 492–494 (2006).",385,3,142,aplusplus,10.1038/nphys375,https://doi.org/10.1038/nphys375,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys375,2
thesis,The joy of simulation,,,[],True,['Mark Buchanan'],"Buchanan, M. The joy of simulation. Nature Phys2, 495 (2006).",23,0,0,aplusplus,10.1038/nphys368,https://doi.org/10.1038/nphys368,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys368,2
thesis,Universal effect,,,[],True,['Lawrence M. Krauss'],"Krauss, L. Universal effect. Nature Phys2, 495 (2006).",6,0,0,aplusplus,10.1038/nphys371,https://doi.org/10.1038/nphys371,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys371,2
books & arts,Under the bonnet,,,"[{'address': 'a Senior Editor of Nature Physics', 'authors': ['Ed Gerstner']}]",True,['Ed Gerstner'],"Gerstner, E. Under the bonnet. Nature Phys2, 497 (2006).",9,0,0,aplusplus,10.1038/nphys377,https://doi.org/10.1038/nphys377,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys377,2
books & arts,Ideas in revolution,,,"[{'address': 'a News & Views editor for Nature', 'authors': ['Richard Webb']}]",False,['Richard Webb'],"Webb, R. Ideas in revolution. Nature Phys2, 498–499 (2006).",14,0,0,aplusplus,10.1038/nphys373,https://doi.org/10.1038/nphys373,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys373,2
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys2, 501 (2006).",12,0,3,aplusplus,10.1038/nphys378,https://doi.org/10.1038/nphys378,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys378,2
news & views,The new wave,,,"[{'address': 'Department of Physics, University of California, Berkeley, 94720-7300, California', 'authors': ['Joe Orenstein']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Lab, Berkeley, 94720, California, USA', 'authors': ['Joe Orenstein']}]",False,['Joe Orenstein'],"Orenstein, J. The new wave. Nature Phys2, 503–504 (2006).",31,0,7,aplusplus,10.1038/nphys376,https://doi.org/10.1038/nphys376,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys376,2
news & views,From tea kettles to exploding stars,,,"[{'address': 'Institut für Theoretische Physik und Astrophysik, Universität Würzburg, Würzburg, D-97074, Germany', 'authors': ['Wolfram Schmidt']}]",False,['Wolfram Schmidt'],"Schmidt, W. From tea kettles to exploding stars. Nature Phys2, 505–506 (2006).",30,0,5,aplusplus,10.1038/nphys370,https://doi.org/10.1038/nphys370,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys370,2
news & views,Why isn't nature more non-local?,,,"[{'address': 'H.H. Wills Physics Laboratory, University of Bristol, Tyndall Avenue, Bristol, BS8 1TL', 'authors': ['Sandu Popescu']}, {'address': 'Hewlett-Packard Laboratories, Stoke Gifford, Bristol, BS12 6QZ, UK', 'authors': ['Sandu Popescu']}]",False,['Sandu Popescu'],"Popescu, S. Why isn't nature more non-local?. Nature Phys2, 507–508 (2006).",27,0,15,aplusplus,10.1038/nphys374,https://doi.org/10.1038/nphys374,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys374,2
news & views,Surface plasmons at work?,,,"[{'address': 'Department of Physics and Astronomy at the Free University, Amsterdam, NL-1081 HV, The Netherlands', 'authors': ['Taco D. Visser']}]",False,['Taco D. Visser'],"Visser, T. Surface plasmons at work?. Nature Phys2, 509–510 (2006).",49,3,25,aplusplus,10.1038/nphys372,https://doi.org/10.1038/nphys372,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys372,2
news & views,Seeing stars,,,"[{'address': 'Timothy C. Beers and Jason Tumlinson are at Department of Physics and Astronomy, Michigan State University, East Lansing, 48824, Michigan, USA', 'authors': ['Timothy C. Beers']}, {'address': 'Astronomy and Astrophysics, Yale University, New Haven, 06520, Connecticut, USA', 'authors': ['Jason Tumlinson']}]",False,"['Timothy C. Beers', 'Jason Tumlinson']","Beers, T., Tumlinson, J. Seeing stars. Nature Phys2, 511–512 (2006).",10,0,0,aplusplus,10.1038/nphys379,https://doi.org/10.1038/nphys379,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys379,2
news & views,Not so cool after all,,,"[{'address': 'Department of Chemistry, University of Rochester, New York, 14627, USA', 'authors': ['Todd D. Krauss']}]",False,['Todd D. Krauss'],"Krauss, T. Not so cool after all. Nature Phys2, 513–514 (2006).",20,0,1,aplusplus,10.1038/nphys369,https://doi.org/10.1038/nphys369,,8,nphys,nature physics,1154390400,2006-08-01,,https://www.nature.com/articles/nphys369,2
