contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The art of measurement,,,[],True,[],"The art of measurement. Nature Phys12,1 (2016).",668,25,3,aplusplus,10.1038/nphys3640,https://doi.org/10.1038/nphys3640,Thermometry,1,nphys,nature physics,1452124800,2016-01-07,characterization-and-analytical-techniques;magnetically-confined-plasmas;quantum-fluids-and-solids;scientific-community-and-society,https://www.nature.com/articles/nphys3640,12
correspondence,Questioning universal decoherence due to gravitational time dilation,,,"[{'address': 'Instituto de Ciencias Nucleares, Universidad Nacional Autónoma de México Apartado Postal 70-543, México, D.F. 04510, México', 'authors': ['Yuri Bonder', '\xa0&\xa0Daniel Sudarsky']}, {'address': 'Instituto de Investigaciones Filosóficas, Universidad Nacional Autónoma de México Circuito Maestro Mario de la Cueva s/n, México, D.F. 04510, México', 'authors': ['Elias Okon']}]",True,"['Yuri Bonder', 'Elias Okon', 'Daniel Sudarsky']","Bonder, Y., Okon, E. & Sudarsky, D. Questioning universal decoherence due to gravitational time dilation. Nature Phys12,2 (2016).",128,18,8,aplusplus,10.1038/nphys3573,https://doi.org/10.1038/nphys3573,,1,nphys,nature physics,1452124800,2016-01-07,quantum-mechanics;theoretical-physics,https://www.nature.com/articles/nphys3573,12
correspondence,Reply to 'Questioning universal decoherence due to gravitational time dilation',,,"[{'address': 'ITAMP, Harvard-Smithsonian Center for Astrophysics, Cambridge, 02138, Massachusetts, USA', 'authors': ['Igor Pikovski']}, {'address': 'Department of Physics, Harvard University, Cambridge, 02138, Massachusetts, USA', 'authors': ['Igor Pikovski']}, {'address': 'Centre for Engineered Quantum Systems, School of Mathematics and Physics, The University of Queensland, St Lucia, 4072, Queensland, Australia', 'authors': ['Magdalena Zych', '\xa0&\xa0Fabio Costa']}, {'address': 'Vienna Center for Quantum Science and Technology (VCQ), University of Vienna, Faculty of Physics, Boltzmanngasse 5, Vienna, A-1090, Austria', 'authors': ['Časlav Brukner']}, {'address': 'Institute for Quantum Optics and Quantum Information (IQOQI), Austrian Academy of Sciences, Boltzmanngasse 3, Vienna, A-1090, Austria', 'authors': ['Časlav Brukner']}]",False,"['Igor Pikovski', 'Magdalena Zych', 'Fabio Costa', 'Časlav Brukner']","Pikovski, I., Zych, M., Costa, F. et al. Reply to 'Questioning universal decoherence due to gravitational time dilation'. Nature Phys12,2–3 (2016).",87,0,3,aplusplus,10.1038/nphys3650,https://doi.org/10.1038/nphys3650,,1,nphys,nature physics,1452124800,2016-01-07,quantum-mechanics;theoretical-physics,https://www.nature.com/articles/nphys3650,12
commentary,The new system of units,,,"[{'address': 'Joachim Fischer and Joachim Ullrich are at the Physikalisch-Technische Bundesanstalt, Abbestrasse 2-12, 10587 Berlin, Germany, and at the Physikalisch-Technische Bundesanstalt, Bundesallee 100, 38116 Braunschweig, Germany', 'authors': ['Joachim Fischer', '\xa0&\xa0Joachim Ullrich']}]",True,"['Joachim Fischer', 'Joachim Ullrich']","Fischer, J., Ullrich, J. The new system of units. Nature Phys12,4–7 (2016).",3062,93,40,aplusplus,10.1038/nphys3612,https://doi.org/10.1038/nphys3612,Thermometry,1,nphys,nature physics,1452124800,2016-01-07,characterization-and-analytical-techniques;quantum-metrology;science-technology-and-society;scientific-community-and-society,https://www.nature.com/articles/nphys3612,12
commentary,Advances in thermometry,,,"[{'address': 'Michael R. Moldover, Weston L. Tew and Howard W. Yoon are at the National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA', 'authors': ['Michael R. Moldover', ',\xa0Weston L. Tew', '\xa0&\xa0Howard W. Yoon']}]",False,"['Michael R. Moldover', 'Weston L. Tew', 'Howard W. Yoon']","Moldover, M., Tew, W. & Yoon, H. Advances in thermometry. Nature Phys12,7–11 (2016).",228,3,25,aplusplus,10.1038/nphys3618,https://doi.org/10.1038/nphys3618,Thermometry,1,nphys,nature physics,1452124800,2016-01-07,characterization-and-analytical-techniques;quantum-metrology,https://www.nature.com/articles/nphys3618,12
commentary,Physics at its coolest,,,"[{'address': 'Juha Tuoriniemi is at the Department of Applied Physics, Aalto University, PO Box 15100, FI-00076 Aalto, Finland', 'authors': ['Juha Tuoriniemi']}]",False,['Juha Tuoriniemi'],"Tuoriniemi, J. Physics at its coolest. Nature Phys12, 11–14 (2016).",134,11,4,aplusplus,10.1038/nphys3616,https://doi.org/10.1038/nphys3616,Thermometry,1,nphys,nature physics,1452124800,2016-01-07,nmr-spectroscopy;quantum-fluids-and-solids;quantum-metrology;ultracold-gases,https://www.nature.com/articles/nphys3616,12
commentary,As hot as it gets,,,"[{'address': 'Didier Mazon, Christel Fenzi and Roland Sabot are at the Institut de Recherche sur la Fusion par Confinement Magnétique, CEA Cadarache, F-13108 Saint Paul-lez-Durance, France', 'authors': ['Didier Mazon', ',\xa0Christel Fenzi', '\xa0&\xa0Roland Sabot']}]",False,"['Didier Mazon', 'Christel Fenzi', 'Roland Sabot']","Mazon, D., Fenzi, C. & Sabot, R. As hot as it gets. Nature Phys12, 14–17 (2016).",104,31,9,aplusplus,10.1038/nphys3625,https://doi.org/10.1038/nphys3625,Thermometry,1,nphys,nature physics,1452124800,2016-01-07,experimental-nuclear-physics;magnetically-confined-plasmas;nuclear-physics;plasma-physics,https://www.nature.com/articles/nphys3625,12
thesis,Transition to turbulence,,,[],True,['Mark Buchanan'],"Buchanan, M. Transition to turbulence. Nature Phys12, 18 (2016).",203,2,1,aplusplus,10.1038/nphys3630,https://doi.org/10.1038/nphys3630,,1,nphys,nature physics,1452124800,2016-01-07,fluid-dynamics;nonlinear-phenomena,https://www.nature.com/articles/nphys3630,12
books & arts,Cosmology in the dark,,,"[{'address': 'Yiannis Tsamis is an astronomer who has worked at University College London and the European Southern Observatory', 'authors': ['Yiannis Tsamis']}]",True,['Yiannis Tsamis'],"Tsamis, Y. Cosmology in the dark. Nature Phys12, 19 (2016).",32,1,0,aplusplus,10.1038/nphys3623,https://doi.org/10.1038/nphys3623,,1,nphys,nature physics,1452124800,2016-01-07,astronomy-and-astrophysics,https://www.nature.com/articles/nphys3623,12
research highlights,The lone traveller,,,[],True,['Abigail Klopper'],"Klopper, A. The lone traveller. Nature Phys12, 20 (2016).",20,2,0,aplusplus,10.1038/nphys3635,https://doi.org/10.1038/nphys3635,,1,nphys,nature physics,1452124800,2016-01-07,quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys3635,12
