contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Science policy in a changing world,,,[],True,[],"Science policy in a changing world. Nature Phys2, 63 (2006).",36,0,0,aplusplus,10.1038/nphys233,https://doi.org/10.1038/nphys233,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys233,2
thesis,Something bordering on the mysterious,,,[],True,['Mark Buchanan'],"Buchanan, M. Something bordering on the mysterious. Nature Phys2, 64 (2006).",18,0,0,aplusplus,10.1038/nphys225,https://doi.org/10.1038/nphys225,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys225,2
thesis,Anthropic fever,,,[],True,['Lawrence M. Krauss'],"Krauss, L. Anthropic fever. Nature Phys2, 64 (2006).",11,0,0,aplusplus,10.1038/nphys226,https://doi.org/10.1038/nphys226,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys226,2
books & arts,Only skin deep,,,"[{'address': 'the H. H. Wills Physics Laboratory, University of Bristol, BS8 1TL, United Kingdom', 'authors': ['Michael Berry']}]",True,['Michael Berry'],"Berry, M. Only skin deep. Nature Phys2, 65 (2006).",13,0,1,aplusplus,10.1038/nphys222,https://doi.org/10.1038/nphys222,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys222,2
research highlights,Research Highlights,,,[],True,[],"Research Highlights. Nature Phys2, 66 (2006).",11,0,0,aplusplus,10.1038/nphys232,https://doi.org/10.1038/nphys232,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys232,2
news & views,The power of two dimensions,,,"[{'address': 'the Rudolph Peierls Centre for Theoretical Physics, University of Oxford, Oxford, OX1 3NP, UK', 'authors': ['John Cardy']}]",False,['John Cardy'],"Cardy, J. The power of two dimensions. Nature Phys2, 67–68 (2006).",19,0,11,aplusplus,10.1038/nphys223,https://doi.org/10.1038/nphys223,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys223,2
news & views,Follow the money,,,"[{'address': 'the Office of Naval Research, 875 North Randolph Street, Arlington, 22203–1995, Virginia, USA', 'authors': ['Michael F. Shlesinger']}]",False,['Michael F. Shlesinger'],"Shlesinger, M. Follow the money. Nature Phys2, 69–70 (2006).",23,1,6,aplusplus,10.1038/nphys221,https://doi.org/10.1038/nphys221,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys221,2
news & views,Imaging at arm's length,,,"[{'address': 'the Department of Physics & Astronomy at Stony Brook University, Stony Brook, New York, 11794-3800, USA', 'authors': ['Chris Jacobsen']}]",False,['Chris Jacobsen'],"Jacobsen, C. Imaging at arm's length. Nature Phys2, 71–72 (2006).",20,0,2,aplusplus,10.1038/nphys230,https://doi.org/10.1038/nphys230,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys230,2
news & views,On the shoulders of giants,,,"[{'address': 'the Department of Applied Mathematics and Theoretical Physics, University of Cambridge, Wilberforce Road, Cambridge, CB3 0WA, UK', 'authors': ['Michael Green']}]",False,['Michael Green'],"Green, M. On the shoulders of giants. Nature Phys2, 73–74 (2006).",21,1,1,aplusplus,10.1038/nphys220,https://doi.org/10.1038/nphys220,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys220,2
news & views,"Lies, damned lies and statistics",,,"[{'address': 'the Department of Chemical and Biological Engineering and Northwestern Institute on Complex Systems, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['Luis A. Nunes Amaral', '\xa0&\xa0Roger Guimera']}, {'address': '', 'authors': ['Luis A. Nunes Amaral', '\xa0&\xa0Roger Guimera']}]",False,"['Luis A. Nunes Amaral', 'Roger Guimera']","Nunes Amaral, L., Guimera, R. Lies, damned lies and statistics. Nature Phys2, 75–76 (2006).",65,0,23,aplusplus,10.1038/nphys228,https://doi.org/10.1038/nphys228,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys228,2
news & views,A cryptic contrast agent,,,"[{'address': 'the Department of Chemistry, Purdue University, 560 Oval Drive, West Lafayette, 47907, Indiana, USA', 'authors': ['Daniel Raftery']}]",False,['Daniel Raftery'],"Raftery, D. A cryptic contrast agent. Nature Phys2, 77–78 (2006).",10,3,1,aplusplus,10.1038/nphys224,https://doi.org/10.1038/nphys224,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys224,2
news & views,Blasts from the past,,,"[{'address': 'the Department of Astronomy and Astrophysics, Pennsylvania State University, University Park, 16802, Pennsylvania, USA', 'authors': ['Steinn Sigurdsson']}]",False,['Steinn Sigurdsson'],"Sigurdsson, S. Blasts from the past. Nature Phys2, 79–80 (2006).",13,0,0,aplusplus,10.1038/nphys229,https://doi.org/10.1038/nphys229,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys229,2
review article,Vacuum Rabi splitting in semiconductors,"<p>The recent development of techniques to produce optical semiconductor cavities of very high quality has prepared the stage for observing cavity quantum-electrodynamic effects in solid-state materials. Among the most promising systems for these studies are semiconductor quantum dots inside photonic crystal, micropillar or microdisk resonators. We review the progress so far in obtaining true quantum-optical strong-coupling effects in semiconductors. We discuss the recent results on vacuum Rabi splitting with a single quantum dot, emphasizing the differences from quantum-well systems. Finally, we propose nonlinear tests for the true quantum limit and speculate about applications in quantum information devices.</p>",,"[{'address': 'Optical Sciences Center, The University of Arizona, Tucson, Arizona, 85721-0094, USA', 'authors': ['G. Khitrova', '\xa0&\xa0H. M. Gibbs']}, {'address': 'Department of Physics and Material Sciences Center, Philipps-University, Renthof 5, D-35032, Marburg, Germany', 'authors': ['M. Kira', '\xa0&\xa0S. W. Koch']}, {'address': 'Electrical Engineering, California Institute of Technology, Pasadena, California, 91125, USA', 'authors': ['A. Scherer']}]",False,"['G. Khitrova', 'H. M. Gibbs', 'M. Kira', 'S. W. Koch', 'A. Scherer']","Khitrova, G., Gibbs, H., Kira, M. et al. Vacuum Rabi splitting in semiconductors. Nature Phys2, 81–90 (2006).",2645,0,527,aplusplus,10.1038/nphys227,https://doi.org/10.1038/nphys227,,2,nphys,nature physics,1138752000,2006-02-01,,https://www.nature.com/articles/nphys227,2
letter,Energy spectroscopy of controlled coupled quantum-wire states,"<p>Quantum ballistic transport in electron waveguides (EWGs)&#160;is based on coherent quantum states arising from the one-dimensional (1D) confinement in nanometre-scale constrictions. Semiconductor EWGs have received considerable renewed interest for quantum logic devices and theoretical concepts in the context of solid-state quantum information processing. Implementation in real-world quantum circuits requires the unambiguous experimental distinction between all involved energy levels. However, such knowledge of EWGs investigated for wavefunction hybridization is solely based on estimates. Here, we present coupled EWGs that allow single-mode control and manipulation of mode coupling at temperatures as high as that of liquid-helium (4.2&#160;K) and above. We demonstrate high-resolution energy spectroscopy of each EWG subband ladder and the 1D coupled states involved. The results verify the power of advanced nanolithography and its ability to open the door to the scalable semiconductor quantum circuits envisaged today.</p>",,"[{'address': 'Werkstoffe und Nanoelektronik, Ruhr-Universität Bochum, D-44780, Bochum, Germany', 'authors': ['S. F. Fischer', ',\xa0G. Apetrii', '\xa0&\xa0U. Kunze']}, {'address': 'Walter Schottky Institut, Technische Universität München, Garching, D-85748, Germany', 'authors': ['D. Schuh', '\xa0&\xa0G. Abstreiter']}]",True,"['S. F. Fischer', 'G. Apetrii', 'U. Kunze', 'D. Schuh', 'G. Abstreiter']","Fischer, S., Apetrii, G., Kunze, U. et al. Energy spectroscopy of controlled coupled quantum-wire states. Nature Phys2, 91–96 (2006).",67,0,58,aplusplus,10.1038/nphys205,https://doi.org/10.1038/nphys205,,2,nphys,nature physics,1137283200,2006-01-15,,https://www.nature.com/articles/nphys205,2
letter,Possible evidence for electromagnons in multiferroic manganites,"<p>Magnetodielectric materials are characterized by a strong coupling of the magnetic and dielectric properties and, in rare cases, simultaneously show both magnetic and polar order. Among other multiferroics, TbMnO<sub>3</sub> and GdMnO<sub>3</sub> reveal a strong magneto&#8211;dielectric coupling and as a consequence fundamentally different spin excitations exist: electro-active magnons (or electromagnons), spin waves that can be excited by a.c.&#160;electric fields. Here we provide evidence that these excitations appear in the phase with an incommensurate magnetic structure of the manganese spins. In external magnetic fields this incommensurate structure can be suppressed and the electromagnons wiped out, thereby inducing considerable changes in the index of refraction from d.c.&#160;up to terahertz frequencies. Hence, besides adding a creature to the zoo of fundamental excitations, the refractive index can be tuned by moderate magnetic fields, which enables the design of the next generation of optical switches and optoelectronic devices.</p>",,"[{'address': 'Experimentalphysik V, Center for Electronic Correlations and Magnetism, Universität Augsburg, Universitätsstr. 2, 86135, Augsburg, Germany', 'authors': ['A. Pimenov', ',\xa0A. A. Mukhin', '\xa0&\xa0A. Loidl']}, {'address': 'A. M. Prokhorov General Physics Institute of the Russian Academy of Sciences, 119991, Moscow, Russia', 'authors': ['A. A. Mukhin', ',\xa0V. Yu. Ivanov', '\xa0&\xa0V. D. Travkin']}, {'address': 'Moscow Power Engineering Institute, 105835, Moscow, Russia', 'authors': ['A. M. Balbashov']}]",True,"['A. Pimenov', 'A. A. Mukhin', 'V. Yu. Ivanov', 'V. D. Travkin', 'A. M. Balbashov', 'A. Loidl']","Pimenov, A., Mukhin, A., Ivanov, V. et al. Possible evidence for electromagnons in multiferroic manganites. Nature Phys2, 97–100 (2006).",817,0,383,aplusplus,10.1038/nphys212,https://doi.org/10.1038/nphys212,,2,nphys,nature physics,1138492800,2006-01-29,,https://www.nature.com/articles/nphys212,2
