contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Petahertz optical drive with wide-bandgap semiconductor,,,"[{'address': 'NTT Basic Research Laboratories, 3-1 Morinosato Wakamiya, Atsugi, Kanagawa 243-0198, Japan', 'authors': ['Hiroki Mashiko', ',\xa0Katsuya Oguri', ',\xa0Tomohiko Yamaguchi', '\xa0&\xa0Hideki Gotoh']}, {'address': 'Tokyo University of Science, 2641 Yamazaki, Noda-shi, Chiba-ken 278-8510, Japan', 'authors': ['Tomohiko Yamaguchi', '\xa0&\xa0Akira Suda']}]",True,"['Hiroki Mashiko', 'Katsuya Oguri', 'Tomohiko Yamaguchi', 'Akira Suda', 'Hideki Gotoh']","Mashiko, H., Oguri, K., Yamaguchi, T. et al. Petahertz optical drive with wide-bandgap semiconductor. Nature Phys12, 741–745 (2016).",890,30,50,aplusplus,10.1038/nphys3711,https://doi.org/10.1038/nphys3711,,8,nphys,nature physics,1460332800,2016-04-11,attosecond-science;ultrafast-photonics,https://www.nature.com/articles/nphys3711,12
letter,Observation of magnetic fragmentation in spin ice,,,"[{'address': 'LLB, CEA, CNRS, Université Paris-Saclay, CEA Saclay, 91191 Gif-sur-Yvette, France', 'authors': ['S. Petit']}, {'address': 'Institut Néel, CNRS and Université Grenoble Alpes, F-38042 Grenoble, France', 'authors': ['E. Lhotel', '\xa0&\xa0B. Canals']}, {'address': 'Department of Physics, University of Warwick, Coventry\xa0CV4\xa07AL, UK', 'authors': ['M. Ciomaga Hatnean', ',\xa0M. R. Lees', '\xa0&\xa0G. Balakrishnan']}, {'address': 'Institut Laue Langevin, F-38042 Grenoble, France', 'authors': ['J. Ollivier', ',\xa0H. Mutka', '\xa0&\xa0A.\xa0R. Wildes']}, {'address': 'INAC, CEA and Université Grenoble Alpes, CEA Grenoble, F-38054 Grenoble, France', 'authors': ['E. Ressouche']}]",True,"['S. Petit', 'E. Lhotel', 'B. Canals', 'M. Ciomaga Hatnean', 'J. Ollivier', 'H. Mutka', 'E. Ressouche', 'A.\xa0R. Wildes', 'M. R. Lees', 'G. Balakrishnan']","Petit, S., Lhotel, E., Canals, B. et al. Observation of magnetic fragmentation in spin ice. Nature Phys12, 746–750 (2016).",936,2,62,aplusplus,10.1038/nphys3710,https://doi.org/10.1038/nphys3710,,8,nphys,nature physics,1459728000,2016-04-04,magnetic-properties-and-materials;quantum-fluids-and-solids,https://www.nature.com/articles/nphys3710,12
letter,Charge density wave order in 1D mirror twin boundaries of single-layer MoSe2,,,"[{'address': 'Molecular Foundry, Lawrence Berkeley National Laboratory, California\xa094720, USA', 'authors': ['Sara Barja', ',\xa0Sebastian Wickenburg', ',\xa0Zhen-Fei Liu', ',\xa0Ed Wong', ',\xa0D. Frank Ogletree', ',\xa0Jeffrey\xa0B. Neaton', '\xa0&\xa0Alexander Weber-Bargioni']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, California\xa094720, USA', 'authors': ['Sara Barja', ',\xa0Sebastian Wickenburg', ',\xa0Zhen-Fei Liu', ',\xa0Ed Wong', ',\xa0Miquel\xa0B. Salmeron', ',\xa0Feng Wang', ',\xa0Michael F. Crommie', ',\xa0D. Frank Ogletree', ',\xa0Jeffrey\xa0B. Neaton', '\xa0&\xa0Alexander Weber-Bargioni']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California\xa094720, USA', 'authors': ['Yi Zhang', ',\xa0Hyejin Ryu', ',\xa0Zahid Hussain', '\xa0&\xa0Sung-Kwan Mo']}, {'address': 'National Laboratory of Solid\xa0State Microstructures, School of Physics, Collaborative Innovation Center of Advanced Microstructures, Nanjing University, Nanjing\xa0210093, China', 'authors': ['Yi Zhang']}, {'address': 'Department of Physics, University of California at Berkeley, Berkeley, California\xa094720, USA', 'authors': ['Miguel\xa0M. Ugeda', ',\xa0Miquel\xa0B. Salmeron', ',\xa0Feng Wang', ',\xa0Michael F. Crommie', '\xa0&\xa0Jeffrey\xa0B. Neaton']}, {'address': 'CIC nanoGUNE, Donostia-San Sebastián\xa020018, Spain', 'authors': ['Miguel\xa0M. Ugeda']}, {'address': 'Ikerbasque, Basque Foundation for Science, Bilbao\xa048013, Spain', 'authors': ['Miguel\xa0M. Ugeda']}, {'address': 'Stanford Institute of Materials and Energy Sciences, SLAC National Accelerator\xa0Laboratory, Menlo Park, California\xa094025, USA', 'authors': ['Zhi-Xun Shen']}, {'address': 'Department of Materials Science and Engineering, University of California Berkeley, California\xa094720, USA', 'authors': ['Miquel\xa0B. Salmeron']}, {'address': 'Kavli Energy NanoSciences Institute at the University of California Berkeley and the Lawrence Berkeley National Laboratory, Berkeley, California\xa094720, USA', 'authors': ['Feng Wang', ',\xa0Michael F. Crommie', '\xa0&\xa0Jeffrey\xa0B. Neaton']}]",True,"['Sara Barja', 'Sebastian Wickenburg', 'Zhen-Fei Liu', 'Yi Zhang', 'Hyejin Ryu', 'Miguel\xa0M. Ugeda', 'Zahid Hussain', 'Zhi-Xun Shen', 'Sung-Kwan Mo', 'Ed Wong', 'Miquel\xa0B. Salmeron', 'Feng Wang', 'Michael F. Crommie', 'D. Frank Ogletree', 'Jeffrey\xa0B. Neaton', 'Alexander Weber-Bargioni']","Barja, S., Wickenburg, S., Liu, Z. et al. Charge density wave order in 1D mirror twin boundaries of single-layer MoSe2. Nature Phys12, 751–756 (2016).",2322,56,101,aplusplus,10.1038/nphys3730,https://doi.org/10.1038/nphys3730,,8,nphys,nature physics,1460937600,2016-04-18,two-dimensional-materials,https://www.nature.com/articles/nphys3730,12
letter,Single DNA molecule jamming and history-dependent dynamics during motor-driven viral packaging,,,"[{'address': 'Department of Physics, University of California, San Diego, 9500\xa0Gilman\xa0Drive, La\xa0Jolla, California\xa092093-0379, USA', 'authors': ['Nicholas Keller', '\xa0&\xa0Douglas E. Smith']}, {'address': 'Department of Diagnostic and Biological Sciences and Institute for Molecular Virology, University of Minnesota, 515 Delaware Street SE, Minneapolis, Minnesota\xa055455, USA', 'authors': ['Shelley Grimes', '\xa0&\xa0Paul J. Jardine']}]",True,"['Nicholas Keller', 'Shelley Grimes', 'Paul J. Jardine', 'Douglas E. Smith']","Keller, N., Grimes, S., Jardine, P. et al. Single DNA molecule jamming and history-dependent dynamics during motor-driven viral packaging. Nature Phys12, 757–761 (2016).",201,34,16,aplusplus,10.1038/nphys3740,https://doi.org/10.1038/nphys3740,,8,nphys,nature physics,1462147200,2016-05-02,biological-physics;polymers,https://www.nature.com/articles/nphys3740,12
letter,Self-driven jamming in growing microbial populations,,,"[{'address': 'Departments of Physics and Integrative Biology, University of California, Berkeley, California 94720, USA', 'authors': ['Morgan Delarue', ',\xa0Carl Schreck', ',\xa0Pawel Gniewek', '\xa0&\xa0Oskar Hallatschek']}, {'address': 'Max Planck Institute for Dynamics and Self-Organization, 37077 Göttingen, Germany', 'authors': ['Jörn Hartung', ',\xa0Stephan Herminghaus', '\xa0&\xa0Oskar Hallatschek']}, {'address': 'Biophysics Graduate Group, University of California, Berkeley, California 94720, USA', 'authors': ['Pawel Gniewek']}, {'address': 'Department of Bioengineering, University of California, Berkeley, California 94720, USA', 'authors': ['Lucy Hu']}]",True,"['Morgan Delarue', 'Jörn Hartung', 'Carl Schreck', 'Pawel Gniewek', 'Lucy Hu', 'Stephan Herminghaus', 'Oskar Hallatschek']","Delarue, M., Hartung, J., Schreck, C. et al. Self-driven jamming in growing microbial populations. Nature Phys12, 762–766 (2016).",1310,51,47,aplusplus,10.1038/nphys3741,https://doi.org/10.1038/nphys3741,,8,nphys,nature physics,1462752000,2016-05-09,biological-physics;biophysics;soft-materials,https://www.nature.com/articles/nphys3741,12
letter,In situ observations of waves in Venus's polar lower thermosphere with Venus Express aerobraking,,,"[{'address': 'Blackett Laboratory, Imperial College London, Prince Consort Road, London SW7 2AZ, UK', 'authors': ['Ingo C. F. Müller-Wodarg']}, {'address': 'CNES/GRGS, 18 Avenue E. Belin, F-31401 Toulouse Cedex 9, France', 'authors': ['Sean Bruinsma', '\xa0&\xa0Jean-Charles Marty']}, {'address': 'ESA/ESTEC, Postbus 299, 2200 AG Noordwijk, The Netherlands', 'authors': ['Håkan Svedhem']}]",True,"['Ingo C. F. Müller-Wodarg', 'Sean Bruinsma', 'Jean-Charles Marty', 'Håkan Svedhem']","Müller-Wodarg, I., Bruinsma, S., Marty, J. et al. In situobservations of waves in Venus’s polar lower thermosphere with Venus Express aerobraking. Nature Phys12, 767–771 (2016).",220,187,5,aplusplus,10.1038/nphys3733,https://doi.org/10.1038/nphys3733,,8,nphys,nature physics,1460332800,2016-04-11,fluid-dynamics;inner-planets,https://www.nature.com/articles/nphys3733,12
letter,"Discrete knot ejection from the jet in a nearby low-luminosity active galactic nucleus, M81∗",,,"[{'address': 'Department of Physics, Stanford University, 382 Via Pueblo Mall, Stanford, California\xa094305, USA', 'authors': ['Ashley\xa0L. King']}, {'address': 'Department of Astronomy, University of Michigan, 1085\xa0S.\xa0University Avenue, Ann Arbor, Michigan\xa048109-1107, USA', 'authors': ['Jon\xa0M. Miller', ',\xa0Kayhan Gültekin', '\xa0&\xa0Mark T. Reynolds']}, {'address': 'Department of Physics and Astronomy, York University, Toronto, M3J\xa01P3\xa0Ontario, Canada', 'authors': ['Michael Bietenholz', '\xa0&\xa0Norbert Bartel']}, {'address': 'Hartebeesthoek Radio Observatory, PO Box 443, Krugersdorp\xa01740, South Africa', 'authors': ['Michael Bietenholz']}, {'address': 'National Radio Astronomical Observatory, PO\xa0Box O, Socorro, New Mexico\xa087801, USA', 'authors': ['Amy Mioduszewski']}, {'address': 'NRC Dominion Radio Astrophysical Observatory, Penticton, British Columbia\xa0V2A\xa06J9, Canada', 'authors': ['Michael Rupen']}]",True,"['Ashley\xa0L. King', 'Jon\xa0M. Miller', 'Michael Bietenholz', 'Kayhan Gültekin', 'Mark T. Reynolds', 'Amy Mioduszewski', 'Michael Rupen', 'Norbert Bartel']","King, A., Miller, J., Bietenholz, M. et al. Discrete knot ejection from the jet in a nearby low-luminosity active galactic nucleus, M81∗. Nature Phys12, 772–777 (2016).",98,10,7,aplusplus,10.1038/nphys3724,https://doi.org/10.1038/nphys3724,,8,nphys,nature physics,1460937600,2016-04-18,galaxies-and-clusters;high-energy-astrophysics,https://www.nature.com/articles/nphys3724,12
article,Measuring multipartite entanglement through dynamic susceptibilities,"<p>Entanglement is considered an essential resource in quantum technologies, and central to the understanding of quantum many-body physics. Developing protocols to detect and quantify the entanglement of many-particle quantum states is thus a key challenge for present experiments. Here, we show that the quantum Fisher information, a witness for genuinely multipartite entanglement, becomes measurable for thermal ensembles by means of the dynamic susceptibility&#8212;that is, with resources readily available in present cold atomic-gas and condensed-matter experiments. This establishes a connection between multipartite entanglement and many-body correlations contained in response functions, with immediate implications close to quantum phase transitions, where the quantum Fisher information becomes universal, allowing us to identify strongly entangled phase transitions with a divergent multipartite entanglement. We illustrate our framework using paradigmatic quantum Ising models, and point out potential signatures in optical-lattice experiments and strongly correlated&#160;materials.</p>",,"[{'address': 'Institute for Theoretical Physics, University of Innsbruck, 6020 Innsbruck, Austria', 'authors': ['Philipp Hauke', ',\xa0Markus Heyl', '\xa0&\xa0Peter Zoller']}, {'address': 'Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, 6020 Innsbruck, Austria', 'authors': ['Philipp Hauke', ',\xa0Markus Heyl', '\xa0&\xa0Peter Zoller']}, {'address': 'Physik Department, Technische Universität München, 85747 Garching, Germany', 'authors': ['Markus Heyl']}, {'address': 'ICFO-Institut de Ciencies Fotoniques, Mediterranean Technology Park, 08860 Castelldefels (Barcelona), Spain', 'authors': ['Luca Tagliacozzo']}, {'address': 'Department of Physics and Scottish Universities Physics Alliance University of Strathclyde, Glasgow G4 0NG, UK', 'authors': ['Luca Tagliacozzo']}]",False,"['Philipp Hauke', 'Markus Heyl', 'Luca Tagliacozzo', 'Peter Zoller']","Hauke, P., Heyl, M., Tagliacozzo, L. et al. Measuring multipartite entanglement through dynamic susceptibilities. Nature Phys12, 778–782 (2016).",1465,99,88,aplusplus,10.1038/nphys3700,https://doi.org/10.1038/nphys3700,,8,nphys,nature physics,1458518400,2016-03-21,phase-transitions-and-critical-phenomena;quantum-information;quantum-metrology;ultracold-gases,https://www.nature.com/articles/nphys3700,12
article,Generation and detection of atomic spin entanglement in optical lattices,"<p>Ultracold atoms in optical lattices hold promise for the creation of entangled states for quantum technologies. Here we report on the generation, manipulation and detection of atomic spin entanglement in an optical superlattice. Using a spin-dependent superlattice, atomic spins in the left or right sites can be individually addressed and coherently manipulated with near-unity fidelities by microwave pulses. The spin entanglement of the two atoms in the double wells of the superlattice is generated via the dynamical evolution governed by spin superexchange. By monitoring the collisional atom loss with in situ absorption imaging we measure the spin correlations of the atoms inside the double wells and obtain a lower bound on the entanglement fidelity of 0.79 &#177; 0.06, and a violation of a Bell&#8217;s inequality S = 2.21 &#177; 0.08.</p>",,"[{'address': 'Physikalisches Institut, Ruprecht-Karls-Universität Heidelberg, Im Neuenheimer Feld 226, 69120 Heidelberg, Germany', 'authors': ['Han-Ning Dai', ',\xa0Bing Yang', ',\xa0Andreas Reingruber', ',\xa0Xiao-Fan Xu', ',\xa0Zhen-Sheng Yuan', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'Hefei National Laboratory for Physical Sciences at Microscale and Department of Modern Physics, University of Science and Technology of China, Hefei, Anhui 230026, China', 'authors': ['Han-Ning Dai', ',\xa0Bing Yang', ',\xa0Xiao Jiang', ',\xa0Yu-Ao Chen', ',\xa0Zhen-Sheng Yuan', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'CAS\xa0Centre for Excellence and Synergetic Innovation Centre in Quantum Information and Quantum Physics, University of Science and Technology of China, Hefei, Anhui 230026, China', 'authors': ['Han-Ning Dai', ',\xa0Bing Yang', ',\xa0Xiao Jiang', ',\xa0Yu-Ao Chen', ',\xa0Zhen-Sheng Yuan', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'Department of Physics and Research Center OPTIMAS, University of Kaiserslautern, Erwin-Schroedinger-Strasse, Building\xa046, 67663 Kaiserslautern, Germany', 'authors': ['Andreas Reingruber']}]",False,"['Han-Ning Dai', 'Bing Yang', 'Andreas Reingruber', 'Xiao-Fan Xu', 'Xiao Jiang', 'Yu-Ao Chen', 'Zhen-Sheng Yuan', 'Jian-Wei Pan']","Dai, H., Yang, B., Reingruber, A. et al. Generation and detection of atomic spin entanglement in optical lattices. Nature Phys12, 783–787 (2016).",453,25,28,aplusplus,10.1038/nphys3705,https://doi.org/10.1038/nphys3705,,8,nphys,nature physics,1458518400,2016-03-21,quantum-information;ultracold-gases,https://www.nature.com/articles/nphys3705,12
article,Laser cooling and control of excitations in superfluid helium,"<p>Superfluidity is a quantum state of matter that exists macroscopically in helium at low temperatures. The elementary excitations in superfluid helium have been probed with great success using techniques such as neutron and light scattering. However, measurements of phonon excitations have so far been limited to average thermodynamic properties or the driven response far out of thermal equilibrium. Here, we use cavity optomechanics to probe the thermodynamics of phonon excitations in real time. Furthermore, strong light&#8211;matter interactions allow both laser cooling and amplification. This represents a new tool to observe and control superfluid excitations that may provide insight into phonon&#8211;phonon interactions, quantized vortices and two-dimensional phenomena such as the Berezinskii&#8211;Kosterlitz&#8211;Thouless transition. The third sound modes studied here also offer a pathway towards quantum optomechanics with thin superfluid films, including the prospect of femtogram masses, high mechanical quality factors, strong phonon&#8211;phonon and phonon&#8211;vortex interactions, and self-assembly into complex geometries with sub-nanometre feature size.</p>",,"[{'address': 'Centre for Engineered Quantum Systems, School of Mathematics and Physics, University of Queensland, Brisbane, Queensland\xa04072, Australia', 'authors': ['G. I. Harris', ',\xa0D. L. McAuslan', ',\xa0E. Sheridan', ',\xa0Y. Sachkou', ',\xa0C. Baker', '\xa0&\xa0W. P. Bowen']}]",False,"['G. I. Harris', 'D. L. McAuslan', 'E. Sheridan', 'Y. Sachkou', 'C. Baker', 'W. P. Bowen']","Harris, G., McAuslan, D., Sheridan, E. et al. Laser cooling and control of excitations in superfluid helium. Nature Phys12, 788–793 (2016).",517,42,30,aplusplus,10.1038/nphys3714,https://doi.org/10.1038/nphys3714,,8,nphys,nature physics,1459728000,2016-04-04,quantum-fluids-and-solids;quantum-physics,https://www.nature.com/articles/nphys3714,12
article,Direct measurement of the propagation velocity of defects using coherent X-rays,"<p>The properties of artificially grown thin films are often strongly affected by the dynamic relationships between surface growth processes and subsurface structure. Coherent mixing of X-ray signals promises to provide an approach to better understand such processes. Here, we demonstrate the continuously variable mixing of surface and bulk scattering signals during real-time studies of sputter deposition of a-Si and a-WSi2 films by controlling the X-ray penetration and escape depths in coherent grazing-incidence small-angle X-ray scattering. Under conditions where the X-ray signal comes from both the growth surface and the thin film bulk, oscillations in temporal correlations arise from coherent interference between scattering from stationary bulk features and from the advancing surface. We also observe evidence that elongated bulk features propagate upwards at the same velocity as the surface. Furthermore, a highly surface-sensitive mode is demonstrated that can access the surface dynamics independently of the subsurface structure.</p>",,"[{'address': 'Department of Physics and Materials Science Program, University of Vermont, Burlington, Vermont 05405, USA', 'authors': ['Jeffrey G. Ulbrandt', '\xa0&\xa0Randall L. Headrick']}, {'address': 'Division of Materials Science and Engineering, Boston University, Boston, Massachusetts 02215, USA', 'authors': ['Meliha G. Rainville', ',\xa0Christa Wagenbach', '\xa0&\xa0Karl F. Ludwig Jr']}, {'address': 'Advanced Photon Source, Argonne National Lab, Argonne, Illinois 60439, USA', 'authors': ['Suresh Narayanan', ',\xa0Alec R. Sandy', '\xa0&\xa0Hua Zhou']}, {'address': 'Department of Physics, Boston University, Boston, Massachusetts 02215, USA', 'authors': ['Karl F. Ludwig Jr']}]",False,"['Jeffrey G. Ulbrandt', 'Meliha G. Rainville', 'Christa Wagenbach', 'Suresh Narayanan', 'Alec R. Sandy', 'Hua Zhou', 'Karl F. Ludwig Jr', 'Randall L. Headrick']","Ulbrandt, J., Rainville, M., Wagenbach, C. et al. Direct measurement of the propagation velocity of defects using coherent X-rays. Nature Phys12, 794–799 (2016).",231,109,8,aplusplus,10.1038/nphys3708,https://doi.org/10.1038/nphys3708,,8,nphys,nature physics,1459123200,2016-03-28,surfaces-interfaces-and-thin-films;techniques-and-instrumentation;x-rays,https://www.nature.com/articles/nphys3708,12
