contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,"Physics, physicists and the bomb",,,[],True,[],"Physics, physicists and the bomb. Nature Phys11, 201 (2015).",825,42,0,aplusplus,10.1038/nphys3287,https://doi.org/10.1038/nphys3287,,3,nphys,nature physics,1425340800,2015-03-03,history,https://www.nature.com/articles/nphys3287,11
commentary,Too cool to work,,,"[{'address': 'Emmanuel Defay and Neil D. Mathur are in the Department of Materials Science, Xavier Moya, University of Cambridge, CB3 0FS, UK', 'authors': ['Xavier Moya', ',\xa0Emmanuel Defay', '\xa0&\xa0Neil D. Mathur']}, {'address': 'and the Luxembourg Institute of Science and Technology (LIST) — Materials Research and Technology Department, Emmanuel Defay is also at CEA, LETI, Minatec Campus, 17 Rue des Martyrs, 38054 Grenoble, France, 41 rue du Brill, L-4422 Belvaux, Luxembourg', 'authors': ['Emmanuel Defay']}, {'address': 'Volker Heine is at the Cavendish Laboratory, University of Cambridge, CB3 0HE, UK', 'authors': ['Volker Heine']}]",False,"['Xavier Moya', 'Emmanuel Defay', 'Volker Heine', 'Neil D. Mathur']","Moya, X., Defay, E., Heine, V. et al. Too cool to work. Nature Phys11, 202–205 (2015).",779,1,119,aplusplus,10.1038/nphys3271,https://doi.org/10.1038/nphys3271,,3,nphys,nature physics,1425340800,2015-03-03,electronic-properties-and-materials;ferroelectrics-and-multiferroics;magnetic-properties-and-materials,https://www.nature.com/articles/nphys3271,11
thesis,In search of Majorana,,,[],True,['Mark Buchanan'],"Buchanan, M. In search of Majorana. Nature Phys11, 206 (2015).",62,2,0,aplusplus,10.1038/nphys3275,https://doi.org/10.1038/nphys3275,,3,nphys,nature physics,1425340800,2015-03-03,electronic-properties-and-materials;history;theoretical-particle-physics;theoretical-physics,https://www.nature.com/articles/nphys3275,11
books & arts,Out from the cold,,,[],True,['Andrea Taroni'],"Taroni, A. Out from the cold. Nature Phys11, 207 (2015).",18,10,0,aplusplus,10.1038/nphys3278,https://doi.org/10.1038/nphys3278,,3,nphys,nature physics,1425340800,2015-03-03,history;science-in-culture,https://www.nature.com/articles/nphys3278,11
books & arts,Boys and men,,,[],False,['Iulia Georgescu'],"Georgescu, I. Boys and men. Nature Phys11, 208–209 (2015).",15,3,0,aplusplus,10.1038/nphys3274,https://doi.org/10.1038/nphys3274,,3,nphys,nature physics,1425340800,2015-03-03,history;science-in-culture,https://www.nature.com/articles/nphys3274,11
books & arts,Strange bedfellows,,,[],True,['Luke Fleet'],"Fleet, L. Strange bedfellows. Nature Phys11, 209 (2015).",8,0,0,aplusplus,10.1038/nphys3276,https://doi.org/10.1038/nphys3276,,3,nphys,nature physics,1425340800,2015-03-03,history;science-in-culture,https://www.nature.com/articles/nphys3276,11
research highlights,Dwarf-galaxy giants,,,[],True,['May Chiao'],"Chiao, M. Dwarf-galaxy giants. Nature Phys11, 210 (2015).",5,0,0,aplusplus,10.1038/nphys3281,https://doi.org/10.1038/nphys3281,,3,nphys,nature physics,1425340800,2015-03-03,galaxies-and-clusters,https://www.nature.com/articles/nphys3281,11
research highlights,Long enough by far,,,[],True,['Abigail Klopper'],"Klopper, A. Long enough by far. Nature Phys11, 210 (2015).",5,0,0,aplusplus,10.1038/nphys3282,https://doi.org/10.1038/nphys3282,,3,nphys,nature physics,1425340800,2015-03-03,solar-cells,https://www.nature.com/articles/nphys3282,11
research highlights,Aligned and polarized,,,[],True,['Bart Verberck'],"Verberck, B. Aligned and polarized. Nature Phys11, 210 (2015).",13,0,1,aplusplus,10.1038/nphys3283,https://doi.org/10.1038/nphys3283,,3,nphys,nature physics,1425340800,2015-03-03,carbon-nanotubes-and-fullerenes;metamaterials;nonlinear-optics,https://www.nature.com/articles/nphys3283,11
research highlights,Strange new worlds,,,[],True,['Iulia Georgescu'],"Georgescu, I. Strange new worlds. Nature Phys11, 210 (2015).",42,0,0,aplusplus,10.1038/nphys3284,https://doi.org/10.1038/nphys3284,,3,nphys,nature physics,1425340800,2015-03-03,nonlinear-phenomena;stars,https://www.nature.com/articles/nphys3284,11
research highlights,Phase out,,,[],True,['Luke Fleet'],"Fleet, L. Phase out. Nature Phys11, 210 (2015).",26,0,0,aplusplus,10.1038/nphys3285,https://doi.org/10.1038/nphys3285,,3,nphys,nature physics,1425340800,2015-03-03,electronic-properties-and-materials;ferromagnetism;magnetic-properties-and-materials,https://www.nature.com/articles/nphys3285,11
news & views,No more fields,,,"[{'address': 'Maciej Lewenstein is at ICFO, The Institute of Photonic Sciences, 08860 Castelldefels Barcelona, Spain', 'authors': ['Maciej Lewenstein']}]",False,['Maciej Lewenstein'],"Lewenstein, M. No more fields. Nature Phys11, 211–212 (2015).",62,2,1,aplusplus,10.1038/nphys3226,https://doi.org/10.1038/nphys3226,,3,nphys,nature physics,1420416000,2015-01-05,optical-physics;quantum-mechanics;ultracold-gases,https://www.nature.com/articles/nphys3226,11
news & views,Long-distance relationship,,,"[{'address': 'Chiranjib Mitra is in the Indian Institute of Science Education and Research, Kolkata, Mohanpur 741 246, West Bengal, India', 'authors': ['Chiranjib Mitra']}]",False,['Chiranjib Mitra'],"Mitra, C. Long-distance relationship. Nature Phys11, 212–213 (2015).",175,2,7,aplusplus,10.1038/nphys3249,https://doi.org/10.1038/nphys3249,,3,nphys,nature physics,1422835200,2015-02-02,magnetic-properties-and-materials;quantum-information,https://www.nature.com/articles/nphys3249,11
