contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,What do we want?,,,[],True,[],"What do we want?. Nature Phys5, 775 (2009).",552,16,2,aplusplus,10.1038/nphys1440,https://doi.org/10.1038/nphys1440,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1440,5
thesis,Waiting for the maths,,,[],True,['Mark Buchanan'],"Buchanan, M. Waiting for the maths. Nature Phys5, 776 (2009).",27,0,5,aplusplus,10.1038/nphys1443,https://doi.org/10.1038/nphys1443,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1443,5
books & arts,Radical arithmetic,,,"[{'address': ""Neil Wilson is Chief Executive Officer of Camfridge Ltd, St John's Innovation Centre, Cowley Road, Cambridge CB4 0WS, UK. nwilson@camfridge.com"", 'authors': ['Neil Wilson']}]",False,['Neil Wilson'],"Wilson, N. Radical arithmetic. Nature Phys5, 777–778 (2009).",11,0,0,aplusplus,10.1038/nphys1444,https://doi.org/10.1038/nphys1444,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1444,5
books & arts,"Music of the spheres, and the planes",,,[],True,['Alison Wright'],"Wright, A. Music of the spheres, and the planes. Nature Phys5, 778 (2009).",7,0,0,aplusplus,10.1038/nphys1445,https://doi.org/10.1038/nphys1445,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1445,5
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys5, 779 (2009).",13,0,1,aplusplus,10.1038/nphys1446,https://doi.org/10.1038/nphys1446,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1446,5
research highlights,"Nobel Prize 2009: Kao, Boyle & Smith",,,[],True,['Ed Gerstner'],"Gerstner, E. Nobel Prize 2009: Kao, Boyle & Smith. Nature Phys5, 780 (2009).",58,0,1,aplusplus,10.1038/nphys1454,https://doi.org/10.1038/nphys1454,Nobel Prizes in Physics,11,nphys,nature physics,1254787200,2009-10-06,,https://www.nature.com/articles/nphys1454,5
news & views,Crystals of atoms and light,,,"[{'address': 'Helmut Ritsch is at the Institute for Theoretical Physics, University of Innsbruck, Technikerstrasse 25, 6020 Innsbruck, Austria. Helmut.Ritsch@uibk.ac.at', 'authors': ['Helmut Ritsch']}]",False,['Helmut Ritsch'],"Ritsch, H. Crystals of atoms and light. Nature Phys5, 781–782 (2009).",30,0,3,aplusplus,10.1038/nphys1435,https://doi.org/10.1038/nphys1435,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1435,5
news & views,Environmental concerns,,,[],True,['Alison Wright'],"Wright, A. Environmental concerns. Nature Phys5, 782 (2009).",30,0,0,aplusplus,10.1038/nphys1450,https://doi.org/10.1038/nphys1450,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1450,5
news & views,Wiring-up ion channels,,,"[{'address': 'Friedrich C. Simmel is in the Physics Department at the Technical University Munich, James-Franck-Straße, D-854748 Garching, Germany. simmel@ph.tum.de', 'authors': ['Friedrich C. Simmel']}]",False,['Friedrich C. Simmel'],"Simmel, F. Wiring-up ion channels. Nature Phys5, 783–784 (2009).",7,0,4,aplusplus,10.1038/nphys1434,https://doi.org/10.1038/nphys1434,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1434,5
news & views,Wormholes in quantum matter,,,"[{'address': 'Kareljan Schoutens is at the Institute for Theoretical Physics, University of Amsterdam, Valckenierstraat 65, 1018 XE Amsterdam, The Netherlands. c.j.m.schoutens@uva.nl', 'authors': ['Kareljan Schoutens']}]",False,['Kareljan Schoutens'],"Schoutens, K. Wormholes in quantum matter. Nature Phys5, 784–785 (2009).",25,0,2,aplusplus,10.1038/nphys1439,https://doi.org/10.1038/nphys1439,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1439,5
news & views,Bad news for time travellers,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Bad news for time travellers. Nature Phys5, 785 (2009).",10,0,0,aplusplus,10.1038/nphys1451,https://doi.org/10.1038/nphys1451,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1451,5
news & views,How to see a black hole,,,"[{'address': 'R. Paul Drake is in the Department of Atmospheric, Oceanic and Space Sciences, University of Michigan, Ann Arbor, Michigan 48109, USA. rpdrake@umich.edu', 'authors': ['R. Paul Drake']}]",False,['R. Paul Drake'],"Drake, R. How to see a black hole. Nature Phys5, 786–787 (2009).",22,0,5,aplusplus,10.1038/nphys1448,https://doi.org/10.1038/nphys1448,,11,nphys,nature physics,1255824000,2009-10-18,,https://www.nature.com/articles/nphys1448,5
news & views,Alive and kicking,,,"[{'address': 'C. W. Chu is at the Texas Center for Superconductivity, University of Houston, Houston, Texas, USA, and at the Lawrence Berkeley National Laboratory, Berkeley, California, USA. cwchu@uh.edu', 'authors': ['C. W. Chu']}]",False,['C. W. Chu'],"Chu, C. Alive and kicking. Nature Phys5, 787–789 (2009).",97,1,31,aplusplus,10.1038/nphys1449,https://doi.org/10.1038/nphys1449,,11,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1449,5
letter,Single-shot qubit readout in circuit quantum electrodynamics,,,"[{'address': 'Quantronics group, Service de Physique de l’État Condensé (CNRS URA 2464), DSM/IRAMIS/SPEC, CEA-Saclay, 91191 Gif-sur-Yvette cedex, France', 'authors': ['François Mallet', ',\xa0Florian R. Ong', ',\xa0Agustin Palacios-Laloy', ',\xa0François Nguyen', ',\xa0Patrice Bertet', ',\xa0Denis Vion', '\xa0&\xa0Daniel Esteve']}]",True,"['François Mallet', 'Florian R. Ong', 'Agustin Palacios-Laloy', 'François Nguyen', 'Patrice Bertet', 'Denis Vion', 'Daniel Esteve']","Mallet, F., Ong, F., Palacios-Laloy, A. et al. Single-shot qubit readout in circuit quantum electrodynamics. Nature Phys5, 791–795 (2009).",1036,0,162,aplusplus,10.1038/nphys1400,https://doi.org/10.1038/nphys1400,,11,nphys,nature physics,1254009600,2009-09-27,,https://www.nature.com/articles/nphys1400,5
letter,Arrested Kondo effect and hidden order in URu2Si2,,,"[{'address': 'Center for Materials Theory, Serin Physics Laboratory, Rutgers University, 136 Frelinghuysen Road, Piscataway, New Jersey 08854, USA', 'authors': ['Kristjan Haule', '\xa0&\xa0Gabriel Kotliar']}]",True,"['Kristjan Haule', 'Gabriel Kotliar']","Haule, K., Kotliar, G. Arrested Kondo effect and hidden order in URu2Si2. Nature Phys5, 796–799 (2009).",433,0,158,aplusplus,10.1038/nphys1392,https://doi.org/10.1038/nphys1392,,11,nphys,nature physics,1252195200,2009-09-06,,https://www.nature.com/articles/nphys1392,5
letter,Heavy d-electron quasiparticle interference and real-space electronic structure of Sr3Ru2O7,,,"[{'address': 'Scottish Universities Physics Alliance, School of Physics and Astronomy, University of St Andrews, St Andrews, Fife KY16 9SS, Scotland', 'authors': ['Jinho Lee', ',\xa0M. P. Allan', ',\xa0J. Farrell', ',\xa0S. A. Grigera', ',\xa0F. Baumberger', ',\xa0J. C. Davis', '\xa0&\xa0A. P. Mackenzie']}, {'address': 'Department of Physics, LASSP, Cornell University, Ithaca, New York 14853, USA', 'authors': ['Jinho Lee', ',\xa0M. P. Allan', ',\xa0M. A. Wang', '\xa0&\xa0J. C. Davis']}, {'address': 'CMP&MS Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['Jinho Lee', '\xa0&\xa0J. C. Davis']}, {'address': 'Instituto de Fisica de Liquidos y Sistemas Biologicos, UNLP, La Plata 1900, Argentina', 'authors': ['S. A. Grigera']}]",True,"['Jinho Lee', 'M. P. Allan', 'M. A. Wang', 'J. Farrell', 'S. A. Grigera', 'F. Baumberger', 'J. C. Davis', 'A. P. Mackenzie']","Lee, J., Allan, M., Wang, M. et al. Heavyd-electron quasiparticle interference and real-space electronic structure of Sr3Ru2O7. Nature Phys5, 800–804 (2009).",383,0,47,aplusplus,10.1038/nphys1397,https://doi.org/10.1038/nphys1397,,11,nphys,nature physics,1252800000,2009-09-13,,https://www.nature.com/articles/nphys1397,5
