contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Elegant connections,,,[],True,[],"Elegant connections. Nat. Phys. 16, 113 (2020).",2250,63,0,aplusplus,10.1038/s41567-020-0808-x,https://doi.org/10.1038/s41567-020-0808-x,,2,nphys,nature physics,1580947200,2020-02-06,arts;science-in-culture,https://www.nature.com/articles/s41567-020-0808-x,16
comment,Mathematical languages shape our understanding of time in physics,,,"[{'address': 'University of Geneva, Geneva, Switzerland', 'authors': ['Nicolas Gisin']}]",False,['Nicolas Gisin'],"Gisin, N. Mathematical languages shape our understanding of time in physics. Nat. Phys. 16, 114–116 (2020).",5805,161,1,aplusplus,10.1038/s41567-019-0748-5,https://doi.org/10.1038/s41567-019-0748-5,,2,nphys,nature physics,1578268800,2020-01-06,information-theory-and-computation;techniques-and-instrumentation,https://www.nature.com/articles/s41567-019-0748-5,16
comment,Trustworthy data underpin reproducible research,,,"[{'address': 'Bureau International des Poids et Mesures (BIPM), Sèvres, France', 'authors': ['Martin J. T. Milton']}, {'address': 'National Institute of Standards and Technology, Gaithersburg, MD, USA', 'authors': ['Antonio Possolo']}]",False,"['Martin J. T. Milton', 'Antonio Possolo']","Milton, M.J.T., Possolo, A. Trustworthy data underpin reproducible research. Nat. Phys. 16, 117–119 (2020).",1471,51,1,aplusplus,10.1038/s41567-019-0780-5,https://doi.org/10.1038/s41567-019-0780-5,,2,nphys,nature physics,1580947200,2020-02-06,history;scientific-community,https://www.nature.com/articles/s41567-019-0780-5,16
thesis,The certainty of uncertainty,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. The certainty of uncertainty. Nat. Phys. 16, 120 (2020).",1427,6,0,aplusplus,10.1038/s41567-020-0786-z,https://doi.org/10.1038/s41567-020-0786-z,,2,nphys,nature physics,1580947200,2020-02-06,climate-change;scientific-community-and-society,https://www.nature.com/articles/s41567-020-0786-z,16
books & arts,Some studies are more equal than others,,,"[{'address': 'Associate Editor, Communications Physics', 'authors': ['Saleem Denholme']}]",True,['Saleem Denholme'],"Denholme, S. Some studies are more equal than others. Nat. Phys. 16, 121 (2020).",382,2,0,aplusplus,10.1038/s41567-020-0788-x,https://doi.org/10.1038/s41567-020-0788-x,,2,nphys,nature physics,1580947200,2020-02-06,policy;scientific-community-and-society,https://www.nature.com/articles/s41567-020-0788-x,16
books & arts,Old threads,,,"[{'address': 'Senior Editor, Nature', 'authors': ['Bryden Le Bailly']}]",True,['Bryden Le Bailly'],"Le Bailly, B. Old threads. Nat. Phys. 16, 122 (2020).",177,2,0,aplusplus,10.1038/s41567-020-0789-9,https://doi.org/10.1038/s41567-020-0789-9,,2,nphys,nature physics,1580947200,2020-02-06,arts;particle-physics,https://www.nature.com/articles/s41567-020-0789-9,16
research highlight,Majorana transparency,,,"[{'address': 'Nature Physics', 'authors': ['David Abergel']}]",True,['David Abergel'],"Abergel, D. Majorana transparency. Nat. Phys. 16, 123 (2020).",1092,1,0,aplusplus,10.1038/s41567-020-0801-4,https://doi.org/10.1038/s41567-020-0801-4,,2,nphys,nature physics,1580947200,2020-02-06,electronic-properties-and-materials;superconducting-devices;topological-matter,https://www.nature.com/articles/s41567-020-0801-4,16
research highlight,Concentrated cities,,,"[{'address': 'Nature Physics', 'authors': ['Elizaveta Dubrovina']}]",True,['Elizaveta Dubrovina'],"Dubrovina, E. Concentrated cities. Nat. Phys. 16, 123 (2020).",338,1,0,aplusplus,10.1038/s41567-020-0802-3,https://doi.org/10.1038/s41567-020-0802-3,,2,nphys,nature physics,1580947200,2020-02-06,complex-networks;economics,https://www.nature.com/articles/s41567-020-0802-3,16
research highlight,Step into the blue,,,"[{'address': 'Nature Physics', 'authors': ['Nina Meinzer']}]",True,['Nina Meinzer'],"Meinzer, N. Step into the blue. Nat. Phys. 16, 123 (2020).",311,15,0,aplusplus,10.1038/s41567-020-0803-2,https://doi.org/10.1038/s41567-020-0803-2,,2,nphys,nature physics,1580947200,2020-02-06,optics-and-photonics;polaritons,https://www.nature.com/articles/s41567-020-0803-2,16
research highlight,An isomeric isotope,,,"[{'address': 'Nature Physics', 'authors': ['Stefanie Reichert']}]",True,['Stefanie Reichert'],"Reichert, S. An isomeric isotope. Nat. Phys. 16, 123 (2020).",299,1,0,aplusplus,10.1038/s41567-020-0804-1,https://doi.org/10.1038/s41567-020-0804-1,,2,nphys,nature physics,1580947200,2020-02-06,experimental-nuclear-physics;superheavy-elements,https://www.nature.com/articles/s41567-020-0804-1,16
