contentType,title,abstract,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Something to look forward to,,[],True,[],"Something to look forward to. Nature Phys5, 369 (2009).",129,0,0,aplusplus,10.1038/nphys1287,https://doi.org/10.1038/nphys1287,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1287,5
editorial,What did you do?,,[],True,[],"What did you do?. Nature Phys5, 369 (2009).",1460,6,0,aplusplus,10.1038/nphys1305,https://doi.org/10.1038/nphys1305,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1305,5
commentary,Fusion–fission hybrids revisited,,[],False,"[""Jeffrey P. Freidberg"", ""Andrew C. Kadak""]","Freidberg, J., Kadak, A. Fusion–fission hybrids revisited. Nature Phys5, 370–372 (2009).",162,0,34,aplusplus,10.1038/nphys1288,https://doi.org/10.1038/nphys1288,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1288,5
thesis,Attack of the cyberspider,,[],True,"[""Mark Buchanan""]","Buchanan, M. Attack of the cyberspider. Nature Phys5, 373 (2009).",43,0,0,aplusplus,10.1038/nphys1289,https://doi.org/10.1038/nphys1289,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1289,5
books & arts,Isn't it demonic,,[],False,"[""Alison Wright""]","Wright, A. Isn't it demonic. Nature Phys5, 374–375 (2009).",14,0,0,aplusplus,10.1038/nphys1290,https://doi.org/10.1038/nphys1290,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1290,5
books & arts,Boldly going...where?,,[],True,"[""Edmund Jackson""]","Jackson, E. Boldly going... where?. Nature Phys5, 375 (2009).",17,0,0,aplusplus,10.1038/nphys1291,https://doi.org/10.1038/nphys1291,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1291,5
research highlights,Our choice from the recent literature,,[],True,[],"Our choice from the recent literature. Nature Phys5, 376 (2009).",10,0,0,aplusplus,10.1038/nphys1292,https://doi.org/10.1038/nphys1292,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1292,5
news & views,Cells guided on their journey,,[],True,"[""Benoit Ladoux""]","Ladoux, B. Cells guided on their journey. Nature Phys5, 377–378 (2009).",114,0,14,aplusplus,10.1038/nphys1281,https://doi.org/10.1038/nphys1281,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1281,5
news & views,The next generation,,[],True,"[""Joel Moore""]","Moore, J. The next generation. Nature Phys5, 378–380 (2009).",1638,3,316,aplusplus,10.1038/nphys1294,https://doi.org/10.1038/nphys1294,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1294,5
news & views,An afternoon's outing,,[],True,"[""Alison Wright""]","Wright, A. An afternoon's outing. Nature Phys5, 380 (2009).",26,0,0,aplusplus,10.1038/nphys1280,https://doi.org/10.1038/nphys1280,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1280,5
news & views,Entanglement stirred up,,[],True,"[""Jacob A. Dunningham""]","Dunningham, J. Entanglement stirred up. Nature Phys5, 381 (2009).",51,0,4,aplusplus,10.1038/nphys1295,https://doi.org/10.1038/nphys1295,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1295,5
news & views,A sharper laser,,[],True,"[""Uwe Sterr"", ""Christian Lisdat""]","Sterr, U., Lisdat, C. A sharper laser. Nature Phys5, 382–383 (2009).",64,0,9,aplusplus,10.1038/nphys1296,https://doi.org/10.1038/nphys1296,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1296,5
news & views,The short version,,[],True,"[""Andreas Trabesinger""]","Trabesinger, A. The short version. Nature Phys5, 383 (2009).",73,0,0,aplusplus,10.1038/nphys1279,https://doi.org/10.1038/nphys1279,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1279,5
news & views,Coherent conductors at a distance,,[],True,"[""Matthias Eschrig""]","Eschrig, M. Coherent conductors at a distance. Nature Phys5, 384–385 (2009).",42,0,5,aplusplus,10.1038/nphys1293,https://doi.org/10.1038/nphys1293,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1293,5
news & views,Progress at a price,,[],True,"[""Matt Visser""]","Visser, M. Progress at a price. Nature Phys5, 385–386 (2009).",21,1,1,aplusplus,10.1038/nphys1298,https://doi.org/10.1038/nphys1298,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1298,5
news & views,What is the glue?,,[],True,"[""D. G. Hinks""]","Hinks, D. What is the glue?. Nature Phys5, 386–387 (2009).",18,0,4,aplusplus,10.1038/nphys1297,https://doi.org/10.1038/nphys1297,,6,nphys,nature physics,1243814400,2009-06-01,,https://www.nature.com/articles/nphys1297,5
letter,High-fidelity transmission of entanglement over a high-loss free-space channel,,[],True,"[""Alessandro Fedrizzi"", ""Rupert Ursin"", ""Thomas Herbst"", ""Matteo Nespoli"", ""Robert Prevedel"", ""Thomas Scheidl"", ""Felix Tiefenbacher"", ""Thomas Jennewein"", ""Anton Zeilinger""]","Fedrizzi, A., Ursin, R., Herbst, T. et al. High-fidelity transmission of entanglement over a high-loss free-space channel. Nature Phys5, 389–392 (2009).",632,14,123,aplusplus,10.1038/nphys1255,https://doi.org/10.1038/nphys1255,,6,nphys,nature physics,1241308800,2009-05-03,,https://www.nature.com/articles/nphys1255,5
letter,Cooper-pair-mediated coherence between two normal metals,,[],True,"[""P. Cadden-Zimansky"", ""J. Wei"", ""V. Chandrasekhar""]","Cadden-Zimansky, P., Wei, J. & Chandrasekhar, V. Cooper-pair-mediated coherence between two normal metals. Nature Phys5, 393–397 (2009).",307,6,37,aplusplus,10.1038/nphys1252,https://doi.org/10.1038/nphys1252,,6,nphys,nature physics,1240704000,2009-04-26,,https://www.nature.com/articles/nphys1252,5
