contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,No man is an island,,,[],True,[],"No man is an island. Nature Phys5,1 (2009).",282,0,2,aplusplus,10.1038/nphys1162,https://doi.org/10.1038/nphys1162,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1162,5
editorial,2009 and all that,,,[],True,[],"2009 and all that. Nature Phys5,1 (2009).",30,3,0,aplusplus,10.1038/nphys1181,https://doi.org/10.1038/nphys1181,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1181,5
commentary,Economics crisis,,,"[{'address': ""Thomas Lux is in the Department of Economics, University of Kiel, Olshausenstraβe 40, D-24118 Kiel, Germany, and is a member of the research group 'Risks in the Banking Sector' of the Kiel Institute for the World Economy. lux@bwl.uni-kiel.de"", 'authors': ['Thomas Lux', '\xa0&\xa0Frank Westerhoff']}]",False,"['Thomas Lux', 'Frank Westerhoff']","Lux, T., Westerhoff, F. Economics crisis. Nature Phys5,2–3 (2009).",123,2,58,aplusplus,10.1038/nphys1163,https://doi.org/10.1038/nphys1163,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1163,5
thesis,Know the unknown,,,[],True,['Mark Buchanan'],"Buchanan, M. Know the unknown. Nature Phys5,5 (2009).",15,0,4,aplusplus,10.1038/nphys1164,https://doi.org/10.1038/nphys1164,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1164,5
books & arts,The autist aesthete,,,"[{'address': 'Richard Webb is a features editor for New Scientist.', 'authors': ['Richard Webb']}]",False,['Richard Webb'],"Webb, R. The autist aesthete. Nature Phys5,7–8 (2009).",4,9,0,aplusplus,10.1038/nphys1166,https://doi.org/10.1038/nphys1166,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1166,5
books & arts,Lucky for some,,,[],True,['Alison Wright'],"Wright, A. Lucky for some. Nature Phys5,8 (2009).",5,0,0,aplusplus,10.1038/nphys1167,https://doi.org/10.1038/nphys1167,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1167,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys5,9 (2009).",7,0,0,aplusplus,10.1038/nphys1165,https://doi.org/10.1038/nphys1165,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1165,5
news & views,Measured measurement,,,"[{'address': 'Markus Aspelmeyer is at the Institute for Quantum Optics and Quantum Information, Austrian Academy of Sciences, Boltzmanngasse 3, A-1090 Vienna, Austria. markus.aspelmeyer@quantum.at', 'authors': ['Markus Aspelmeyer']}]",False,['Markus Aspelmeyer'],"Aspelmeyer, M. Measured measurement. Nature Phys5, 11–12 (2009).",320,1,9,aplusplus,10.1038/nphys1170,https://doi.org/10.1038/nphys1170,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1170,5
news & views,Electric spin orchestra,,,"[{'address': 'Yasuhiro Tokura is at the Basic Research Laboratories, NTT Corporation and Quantum Spin Information Project, ICORP–JST, Atsugi-shi, 243-0198, Japan. tokura@nttbrl.jp', 'authors': ['Yasuhiro Tokura']}]",False,['Yasuhiro Tokura'],"Tokura, Y. Electric spin orchestra. Nature Phys5, 12–13 (2009).",15,0,1,aplusplus,10.1038/nphys1173,https://doi.org/10.1038/nphys1173,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1173,5
news & views,How do your crystals grow?,,,"[{'address': 'Simon J. L. Billinge is in the Department of Applied Physics and Applied Mathematics, USA and the Condensed Matter Physics and Materials Science Department, Columbia University, New York, New York 10027, Brookhaven National Laboratory, Upton, New York 11973, USA. sb2896@columbia.edu', 'authors': ['Simon J. L. Billinge']}]",False,['Simon J. L. Billinge'],"Billinge, S. How do your crystals grow?. Nature Phys5, 13–14 (2009).",86,0,10,aplusplus,10.1038/nphys1172,https://doi.org/10.1038/nphys1172,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1172,5
news & views,Vortices wiggled and dragged,,,"[{'address': 'Charles Reichhardt is in the Los Alamos National Laboratory, T-13, MS B213, Los Alamos, 87545, New Mexico, USA', 'authors': ['Charles Reichhardt']}]",False,['Charles Reichhardt'],"Reichhardt, C. Vortices wiggled and dragged. Nature Phys5, 15–16 (2009).",48,0,11,aplusplus,10.1038/nphys1169,https://doi.org/10.1038/nphys1169,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1169,5
news & views,Cloaking matters,,,[],True,['David Gevaux'],"Gevaux, D. Cloaking matters. Nature Phys5, 16 (2009).",12,0,1,aplusplus,10.1038/nphys1168,https://doi.org/10.1038/nphys1168,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1168,5
news & views,Caught in a spin,,,"[{'address': 'Keith A. Nugent is in the School of Physics, University of Melbourne, Cnr Tin Alley & Swanston Street, Parkville, VIC 3010, Australia. keithan@unimelb.edu.au', 'authors': ['Keith A. Nugent']}]",False,['Keith A. Nugent'],"Nugent, K. Caught in a spin. Nature Phys5, 17–18 (2009).",13,0,2,aplusplus,10.1038/nphys1171,https://doi.org/10.1038/nphys1171,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1171,5
erratum,Erratum: On our bookshelf,,,[],True,[],"Erratum: On our bookshelf. Nature Phys5, 18 (2009).",28,0,0,aplusplus,10.1038/nphys1179,https://doi.org/10.1038/nphys1179,,1,nphys,nature physics,1230768000,2009-01-01,,https://www.nature.com/articles/nphys1179,5
