contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,All must have prizes,,,[],True,[],"All must have prizes. Nature Phys9, 199 (2013).",147,2,0,aplusplus,10.1038/nphys2608,https://doi.org/10.1038/nphys2608,,4,nphys,nature physics,1364860800,2013-04-02,physics;scientific-community,https://www.nature.com/articles/nphys2608,9
commentary,The parallel approach,,,"[{'address': 'Massimiliano Di Ventra is in the Department of Physics, University of California, San Diego, California 92093, USA', 'authors': ['Massimiliano Di Ventra']}, {'address': 'Yuriy V. Pershin is in the Department of Physics and Astronomy, and the University of South Carolina Nanocenter, University of South Carolina, Columbia, South Carolina 29208, USA', 'authors': ['Yuriy V. Pershin']}]",False,"['Massimiliano Di Ventra', 'Yuriy V. Pershin']","Di Ventra, M., Pershin, Y. The parallel approach. Nature Phys9, 200–202 (2013).",584,57,125,aplusplus,10.1038/nphys2566,https://doi.org/10.1038/nphys2566,,4,nphys,nature physics,1364860800,2013-04-02,electronics-photonics-and-device-physics;information-theory-and-computation,https://www.nature.com/articles/nphys2566,9
thesis,What happens if...?,,,[],True,['Mark Buchanan'],"Buchanan, M. What happens if...?. Nature Phys9, 203 (2013).",13,2,0,aplusplus,10.1038/nphys2596,https://doi.org/10.1038/nphys2596,,4,nphys,nature physics,1364860800,2013-04-02,physics,https://www.nature.com/articles/nphys2596,9
research highlights,Actin up,,,[],True,['Abigail Klopper'],"Klopper, A. Actin up. Nature Phys9, 204 (2013).",13,1,0,aplusplus,10.1038/nphys2603,https://doi.org/10.1038/nphys2603,,4,nphys,nature physics,1364860800,2013-04-02,biological-physics;electronics-photonics-and-device-physics,https://www.nature.com/articles/nphys2603,9
research highlights,Free ride for quantum theory,,,[],True,['David Gevaux'],"Gevaux, D. Free ride for quantum theory. Nature Phys9, 204 (2013).",7,0,0,aplusplus,10.1038/nphys2604,https://doi.org/10.1038/nphys2604,,4,nphys,nature physics,1364860800,2013-04-02,quantum-mechanics,https://www.nature.com/articles/nphys2604,9
research highlights,One man's trash,,,[],True,['May Chiao'],"Chiao, M. One man's trash. Nature Phys9, 204 (2013).",11,0,0,aplusplus,10.1038/nphys2605,https://doi.org/10.1038/nphys2605,,4,nphys,nature physics,1364860800,2013-04-02,stars,https://www.nature.com/articles/nphys2605,9
research highlights,Four's a crowd,,,[],True,['Alison Wright'],"Wright, A. Four's a crowd. Nature Phys9, 204 (2013).",4,0,0,aplusplus,10.1038/nphys2606,https://doi.org/10.1038/nphys2606,,4,nphys,nature physics,1364860800,2013-04-02,particle-physics,https://www.nature.com/articles/nphys2606,9
research highlights,Cool me down,,,[],True,['Iulia Georgescu'],"Georgescu, I. Cool me down. Nature Phys9, 204 (2013).",4,0,0,aplusplus,10.1038/nphys2607,https://doi.org/10.1038/nphys2607,,4,nphys,nature physics,1364860800,2013-04-02,atomic-and-molecular-physics;chemical-physics,https://www.nature.com/articles/nphys2607,9
news & views,Theory with a twistor,,,"[{'address': 'Andrew Hodges is at the Mathematical Institute, University of Oxford, Oxford OX1 3LB, UK', 'authors': ['Andrew Hodges']}]",False,['Andrew Hodges'],"Hodges, A. Theory with a twistor. Nature Phys9, 205–206 (2013).",49,3,5,aplusplus,10.1038/nphys2597,https://doi.org/10.1038/nphys2597,,4,nphys,nature physics,1364860800,2013-04-02,theoretical-particle-physics,https://www.nature.com/articles/nphys2597,9
news & views,Cool new world,,,[],True,['May Chiao'],"Chiao, M. Cool new world. Nature Phys9, 206 (2013).",23,0,0,aplusplus,10.1038/nphys2598,https://doi.org/10.1038/nphys2598,,4,nphys,nature physics,1364860800,2013-04-02,quantum-fluids-and-solids;quantum-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2598,9
