contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,What's in a name?,,,[],True,[],"What's in a name?. Nature Phys8, 771 (2012).",43,11,0,aplusplus,10.1038/nphys2488,https://doi.org/10.1038/nphys2488,,11,nphys,nature physics,1352160000,2012-11-06,publishing;scientific-community,https://www.nature.com/articles/nphys2488,8
editorial,Blaze a trail,,,[],True,[],"Blaze a trail. Nature Phys8, 771 (2012).",41,1,0,aplusplus,10.1038/nphys2490,https://doi.org/10.1038/nphys2490,,11,nphys,nature physics,1352160000,2012-11-06,exoplanets,https://www.nature.com/articles/nphys2490,8
commentary,The sciences converge to fight cancer,,,"[{'address': 'David B. Agus is at the Center for Applied Molecular Medicine, University of Southern California Keck School of Medicine and Viterbi School of Engineering, 9033 Wilshire Boulevard, Suite 300, Beverly Hills, California 90211, USA', 'authors': ['David B. Agus']}, {'address': 'Franziska Michor is in the Department of Biostatistics and Computational Biology, USA and the Department of Biostatistics, Dana–Farber Cancer Institute, 450 Brookline Avenue, Boston, Massachusetts 02215-5450, Harvard School of Public Health, Boston, Massachusetts 02215, USA', 'authors': ['Franziska Michor']}]",False,"['David B. Agus', 'Franziska Michor']","Agus, D., Michor, F. The sciences converge to fight cancer. Nature Phys8, 773–774 (2012).",23,5,4,aplusplus,10.1038/nphys2464,https://doi.org/10.1038/nphys2464,,11,nphys,nature physics,1352160000,2012-11-06,biological-physics;cancer;medical-research,https://www.nature.com/articles/nphys2464,8
thesis,Pattern of growth,,,[],True,['Mark Buchanan'],"Buchanan, M. Pattern of growth. Nature Phys8, 775 (2012).",25,2,1,aplusplus,10.1038/nphys2471,https://doi.org/10.1038/nphys2471,,11,nphys,nature physics,1352160000,2012-11-06,biological-sciences;economics;physics,https://www.nature.com/articles/nphys2471,8
research highlights,Nobel Prize 2012: Haroche & Wineland,,,[],True,['Iulia Georgescu'],"Georgescu, I. Nobel Prize 2012: Haroche & Wineland. Nature Phys8, 777 (2012).",231,7,1,aplusplus,10.1038/nphys2472,https://doi.org/10.1038/nphys2472,Nobel Prizes in Physics,11,nphys,nature physics,1349740800,2012-10-09,quantum-physics;scientific-community,https://www.nature.com/articles/nphys2472,8
research highlights,Behind the mask,,,[],True,['May Chiao'],"Chiao, M. Behind the mask. Nature Phys8, 777 (2012).",11,1,0,aplusplus,10.1038/nphys2481,https://doi.org/10.1038/nphys2481,,11,nphys,nature physics,1352160000,2012-11-06,galaxies-and-clusters,https://www.nature.com/articles/nphys2481,8
research highlights,Big science to go small,,,[],True,['David Gevaux'],"Gevaux, D. Big science to go small. Nature Phys8, 777 (2012).",12,1,0,aplusplus,10.1038/nphys2482,https://doi.org/10.1038/nphys2482,,11,nphys,nature physics,1352160000,2012-11-06,lasers-leds-and-light-sources;plasma-based-accelerators,https://www.nature.com/articles/nphys2482,8
research highlights,Lithium treatment,,,[],True,['Alison Wright'],"Wright, A. Lithium treatment. Nature Phys8, 777 (2012).",22,1,0,aplusplus,10.1038/nphys2483,https://doi.org/10.1038/nphys2483,,11,nphys,nature physics,1352160000,2012-11-06,particle-physics,https://www.nature.com/articles/nphys2483,8
research highlights,Frosted icing,,,[],True,['Abigail Klopper'],"Klopper, A. Frosted icing. Nature Phys8, 777 (2012).",20,0,0,aplusplus,10.1038/nphys2484,https://doi.org/10.1038/nphys2484,,11,nphys,nature physics,1352160000,2012-11-06,fluid-dynamics,https://www.nature.com/articles/nphys2484,8
research highlights,The Planck dive,,,[],True,['Iulia Georgescu'],"Georgescu, I. The Planck dive. Nature Phys8, 777 (2012).",7,0,0,aplusplus,10.1038/nphys2485,https://doi.org/10.1038/nphys2485,,11,nphys,nature physics,1352160000,2012-11-06,particle-physics;quantum-physics,https://www.nature.com/articles/nphys2485,8
news & views,Doubling down on Majorana,,,"[{'address': 'James R. Williams and David Goldhaber-Gordon are in the Department of Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['James R. Williams', '\xa0&\xa0David Goldhaber-Gordon']}]",False,"['James R. Williams', 'David Goldhaber-Gordon']","Williams, J., Goldhaber-Gordon, D. Doubling down on Majorana. Nature Phys8, 778–779 (2012).",142,0,4,aplusplus,10.1038/nphys2459,https://doi.org/10.1038/nphys2459,,11,nphys,nature physics,1352160000,2012-11-06,condensed-matter-physics;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2459,8
news & views,The great topological expansion,,,"[{'address': 'H. Dennis Drew is in the Department of Physics, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['H. Dennis Drew']}]",False,['H. Dennis Drew'],"Drew, H. The great topological expansion. Nature Phys8, 779–780 (2012).",66,0,1,aplusplus,10.1038/nphys2473,https://doi.org/10.1038/nphys2473,,11,nphys,nature physics,1352160000,2012-11-06,electronic-properties-and-materials,https://www.nature.com/articles/nphys2473,8
news & views,Perfect stranger,,,[],True,['Abigail Klopper'],"Klopper, A. Perfect stranger. Nature Phys8, 780 (2012).",18,0,0,aplusplus,10.1038/nphys2476,https://doi.org/10.1038/nphys2476,,11,nphys,nature physics,1352160000,2012-11-06,colloids;physics,https://www.nature.com/articles/nphys2476,8
news & views,Long live the spin,,,"[{'address': 'Andreas Trabesinger has been both researcher in the field of NMR and an editor at Nature Physics. Now he provides science-communication services through his company Reinschrift', 'authors': ['Andreas Trabesinger']}]",False,['Andreas Trabesinger'],"Trabesinger, A. Long live the spin. Nature Phys8, 781–782 (2012).",38,2,2,aplusplus,10.1038/nphys2462,https://doi.org/10.1038/nphys2462,,11,nphys,nature physics,1352160000,2012-11-06,atomic-and-molecular-physics;nmr-spectroscopy,https://www.nature.com/articles/nphys2462,8
news & views,Rising above the noise,,,[],True,['David Gevaux'],"Gevaux, D. Rising above the noise. Nature Phys8, 782 (2012).",16,0,0,aplusplus,10.1038/nphys2477,https://doi.org/10.1038/nphys2477,,11,nphys,nature physics,1352160000,2012-11-06,quantum-mechanics,https://www.nature.com/articles/nphys2477,8
news & views,The birth of a solar eruption,,,"[{'address': 'Department of Mathematics, Stefaan Poedts is at the Centrum voor mathematische Plasma-Astrofysica, Katholieke Universiteit Leuven, Celestijnenlaan 200 B, 3001 Leuven, Belgium', 'authors': ['Stefaan Poedts']}]",False,['Stefaan Poedts'],"Poedts, S. The birth of a solar eruption. Nature Phys8, 783–784 (2012).",15,3,0,aplusplus,10.1038/nphys2446,https://doi.org/10.1038/nphys2446,,11,nphys,nature physics,1348358400,2012-09-23,astrophysical-plasmas;computational-astrophysics;solar-physics;x-rays,https://www.nature.com/articles/nphys2446,8
news & views,Mott made easy,,,"[{'address': 'and the Department of Physics at the University of California, Congjun Wu is in the Key Laboratory of Artificial Micro- and Nano-structures at the Ministry of Education, the School of Physics and Technology at Wuhan University, Wuhan 430072, China, San Diego, La Jolla, California 92093, USA', 'authors': ['Congjun Wu']}]",False,['Congjun Wu'],"Wu, C. Mott made easy. Nature Phys8, 784–785 (2012).",94,1,13,aplusplus,10.1038/nphys2432,https://doi.org/10.1038/nphys2432,,11,nphys,nature physics,1348358400,2012-09-23,electronic-properties-and-materials;ultracold-gases,https://www.nature.com/articles/nphys2432,8
news & views,Order from disorder,,,"[{'address': 'Sergey Lebedev is at the Blackett Laboratory, Imperial College London, South Kensington, London SW7 2AZ, UK', 'authors': ['Sergey Lebedev']}]",False,['Sergey Lebedev'],"Lebedev, S. Order from disorder. Nature Phys8, 785–786 (2012).",51,1,3,aplusplus,10.1038/nphys2448,https://doi.org/10.1038/nphys2448,,11,nphys,nature physics,1348963200,2012-09-30,fluid-dynamics;laser-produced-plasmas;nonlinear-phenomena,https://www.nature.com/articles/nphys2448,8
letter,Rotational evolution of young pulsars due to superfluid decoupling,,,"[{'address': 'School of Mathematics, University of Southampton, Southampton SO17 1BJ, UK', 'authors': ['Wynn C. G. Ho', '\xa0&\xa0Nils Andersson']}]",True,"['Wynn C. G. Ho', 'Nils Andersson']","Ho, W., Andersson, N. Rotational evolution of young pulsars due to superfluid decoupling. Nature Phys8, 787–789 (2012).",156,37,39,aplusplus,10.1038/nphys2424,https://doi.org/10.1038/nphys2424,,11,nphys,nature physics,1348963200,2012-09-30,nuclear-astrophysics;quantum-fluids-and-solids;stars,https://www.nature.com/articles/nphys2424,8
letter,Observation of coherent many-body Rabi oscillations,,,"[{'address': 'School of Physics, Georgia Institute of Technology, Atlanta, Georgia 30332-0430, USA', 'authors': ['Y. O. Dudin', ',\xa0L. Li', ',\xa0F. Bariani', '\xa0&\xa0A. Kuzmich']}]",True,"['Y. O. Dudin', 'L. Li', 'F. Bariani', 'A. Kuzmich']","Dudin, Y., Li, L., Bariani, F. et al. Observation of coherent many-body Rabi oscillations. Nature Phys8, 790–794 (2012).",1328,10,133,aplusplus,10.1038/nphys2413,https://doi.org/10.1038/nphys2413,,11,nphys,nature physics,1347148800,2012-09-09,atomic-and-molecular-interactions-with-photons;quantum-physics,https://www.nature.com/articles/nphys2413,8
letter,The fractional a.c. Josephson effect in a semiconductor–superconductor nanowire as a signature of Majorana particles,,,"[{'address': 'Department of Physics, Birck Nanotechnology Center and School of Electrical and Computer Engineering, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['Leonid P. Rokhinson']}, {'address': 'Department of Physics, University of Notre Dame, Notre Dame, Indiana 46556, USA', 'authors': ['Xinyu Liu', '\xa0&\xa0Jacek K. Furdyna']}]",True,"['Leonid P. Rokhinson', 'Xinyu Liu', 'Jacek K. Furdyna']","Rokhinson, L., Liu, X. & Furdyna, J. The fractional a.c. Josephson effect in a semiconductor–superconductor nanowire as a signature of Majorana particles. Nature Phys8, 795–799 (2012).",2800,29,765,aplusplus,10.1038/nphys2429,https://doi.org/10.1038/nphys2429,,11,nphys,nature physics,1348358400,2012-09-23,nanowires;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2429,8
