contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Back to the Futures,,,[],True,[],"Back to the Futures. Nature Phys10,1 (2014).",36,2,0,aplusplus,10.1038/nphys2871,https://doi.org/10.1038/nphys2871,,1,nphys,nature physics,1387756800,2013-12-23,culture;physics,https://www.nature.com/articles/nphys2871,10
editorial,Getting the priorities right,,,[],True,[],"Getting the priorities right. Nature Phys10,1 (2014).",49,0,0,aplusplus,10.1038/nphys2872,https://doi.org/10.1038/nphys2872,,1,nphys,nature physics,1387756800,2013-12-23,scientific-community,https://www.nature.com/articles/nphys2872,10
thesis,When cows lie down,,,[],True,['Mark Buchanan'],"Buchanan, M. When cows lie down. Nature Phys10,2 (2014).",17,0,0,aplusplus,10.1038/nphys2856,https://doi.org/10.1038/nphys2856,,1,nphys,nature physics,1387756800,2013-12-23,biological-physics,https://www.nature.com/articles/nphys2856,10
books & arts,"Splendid chaps, all of them",,,"[{'address': 'Roger Jones is in the Physics Department, Lancaster University, Lancaster LA1 4YB, UK', 'authors': ['Roger Jones']}]",False,['Roger Jones'],"Jones, R. Splendid chaps, all of them. Nature Phys10,3–4 (2014).",6,6,0,aplusplus,10.1038/nphys2846,https://doi.org/10.1038/nphys2846,,1,nphys,nature physics,1385337600,2013-11-25,physics;science-in-culture,https://www.nature.com/articles/nphys2846,10
books & arts,Higgs crowned again,,,[],False,['May Chiao'],"Chiao, M. Higgs crowned again. Nature Phys10,4–5 (2014).",3,0,0,aplusplus,10.1038/nphys2862,https://doi.org/10.1038/nphys2862,,1,nphys,nature physics,1387756800,2013-12-23,arts;particle-physics,https://www.nature.com/articles/nphys2862,10
books & arts,When worlds collide,,,[],True,['May Chiao'],"Chiao, M. When worlds collide. Nature Phys10,5 (2014).",8,0,0,aplusplus,10.1038/nphys2861,https://doi.org/10.1038/nphys2861,,1,nphys,nature physics,1387756800,2013-12-23,experimental-particle-physics;science-in-culture,https://www.nature.com/articles/nphys2861,10
research highlights,Is it or isn't it?,,,[],True,['May Chiao'],"Chiao, M. Is it or isn't it?. Nature Phys10,6 (2014).",12,0,0,aplusplus,10.1038/nphys2864,https://doi.org/10.1038/nphys2864,,1,nphys,nature physics,1387756800,2013-12-23,astronomy-and-astrophysics,https://www.nature.com/articles/nphys2864,10
research highlights,With strings attached,,,[],True,['Bart Verberck'],"Verberck, B. With strings attached. Nature Phys10,6 (2014).",6,0,0,aplusplus,10.1038/nphys2865,https://doi.org/10.1038/nphys2865,,1,nphys,nature physics,1387756800,2013-12-23,dna-nanotechnology;nanoparticles;structural-properties;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys2865,10
research highlights,Unusual suspect,,,[],True,['Iulia Georgescu'],"Georgescu, I. Unusual suspect. Nature Phys10,6 (2014).",4,0,0,aplusplus,10.1038/nphys2866,https://doi.org/10.1038/nphys2866,,1,nphys,nature physics,1387756800,2013-12-23,atomic-and-molecular-physics;theoretical-particle-physics,https://www.nature.com/articles/nphys2866,10
research highlights,Non-destructive detection,,,[],True,['David Gevaux'],"Gevaux, D. Non-destructive detection. Nature Phys10,6 (2014).",91,0,0,aplusplus,10.1038/nphys2867,https://doi.org/10.1038/nphys2867,,1,nphys,nature physics,1387756800,2013-12-23,quantum-optics;quantum-physics,https://www.nature.com/articles/nphys2867,10
research highlights,The taus have it,,,[],True,['Alison Wright'],"Wright, A. The taus have it. Nature Phys10,6 (2014).",7,0,0,aplusplus,10.1038/nphys2868,https://doi.org/10.1038/nphys2868,,1,nphys,nature physics,1387756800,2013-12-23,experimental-particle-physics,https://www.nature.com/articles/nphys2868,10
news & views,Not hotter than hot,,,"[{'address': 'Igor M. Sokolov is at the Institute of Physics, Humbolt University of Berlin, Newtonstraβe 15, 12489 Berlin, Germany', 'authors': ['Igor M. Sokolov']}]",False,['Igor M. Sokolov'],"Sokolov, I. Not hotter than hot. Nature Phys10,7–8 (2014).",162,39,15,aplusplus,10.1038/nphys2831,https://doi.org/10.1038/nphys2831,,1,nphys,nature physics,1386460800,2013-12-08,history;statistical-physics;thermodynamics,https://www.nature.com/articles/nphys2831,10
