contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,"Use, not abuse, of science",,,[],True,[],"Use, not abuse, of science. Nature Phys7, 183 (2011).",44,0,0,aplusplus,10.1038/nphys1955,https://doi.org/10.1038/nphys1955,,3,nphys,nature physics,1298937600,2011-03-01,,https://www.nature.com/articles/nphys1955,7
editorial,Let's share,,,[],True,[],"Let's share. Nature Phys7, 183 (2011).",30,0,0,aplusplus,10.1038/nphys1956,https://doi.org/10.1038/nphys1956,,3,nphys,nature physics,1298937600,2011-03-01,,https://www.nature.com/articles/nphys1956,7
thesis,The irregularity of reality,,,[],True,['Mark Buchanan'],"Buchanan, M. The irregularity of reality. Nature Phys7, 184 (2011).",22,0,0,aplusplus,10.1038/nphys1943,https://doi.org/10.1038/nphys1943,,3,nphys,nature physics,1298937600,2011-03-01,,https://www.nature.com/articles/nphys1943,7
books & arts,A family affair,,,"[{'address': 'Peter Rodgers is Chief Editor of Nature Nanotechnology', 'authors': ['Peter Rodgers']}]",False,['Peter Rodgers'],"Rodgers, P. A family affair. Nature Phys7, 185–186 (2011).",6,0,0,aplusplus,10.1038/nphys1947,https://doi.org/10.1038/nphys1947,,3,nphys,nature physics,1298937600,2011-03-01,,https://www.nature.com/articles/nphys1947,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys7, 187 (2011).",69,0,0,aplusplus,10.1038/nphys1951,https://doi.org/10.1038/nphys1951,,3,nphys,nature physics,1298937600,2011-03-01,,https://www.nature.com/articles/nphys1951,7
news & views,A twist on relativistic astrophysics,,,"[{'address': 'Martin Bojowald is at Pennsylvania State University, 104 Davey Laboratory, University Park, Pennsylvania 16802-6300, USA.', 'authors': ['Martin Bojowald']}]",False,['Martin Bojowald'],"Bojowald, M. A twist on relativistic astrophysics. Nature Phys7, 188–189 (2011).",53,7,1,aplusplus,10.1038/nphys1938,https://doi.org/10.1038/nphys1938,,3,nphys,nature physics,1297555200,2011-02-13,,https://www.nature.com/articles/nphys1938,7
news & views,It doesn't work,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. It doesn't work. Nature Phys7, 189 (2011).",10,0,0,aplusplus,10.1038/nphys1949,https://doi.org/10.1038/nphys1949,,3,nphys,nature physics,1298937600,2011-03-01,,https://www.nature.com/articles/nphys1949,7
news & views,Feeling the heat,,,"[{'address': 'Kimball Milton is in the Homer L. Dodge Department of Physics and Astronomy, The University of Oklahoma, Norman, Oklahoma 73019, USA.', 'authors': ['Kimball Milton']}]",False,['Kimball Milton'],"Milton, K. Feeling the heat. Nature Phys7, 190–191 (2011).",51,0,22,aplusplus,10.1038/nphys1931,https://doi.org/10.1038/nphys1931,,3,nphys,nature physics,1296950400,2011-02-06,,https://www.nature.com/articles/nphys1931,7
news & views,Genetics and g-factors,,,"[{'address': 'Stephen R. Julian is in the Department of Physics, University of Toronto, 60 St George Street, Toronto M5S 1A7, Canada', 'authors': ['Stephen R. Julian']}, {'address': 'Michael R. Norman is in the Materials Science Division, Argonne National Laboratory, Argonne, Illinois 60439, USA.', 'authors': ['Michael R. Norman']}]",False,"['Stephen R. Julian', 'Michael R. Norman']","Julian, S., Norman, M. Genetics andg-factors. Nature Phys7, 191–192 (2011).",22,0,3,aplusplus,10.1038/nphys1930,https://doi.org/10.1038/nphys1930,,3,nphys,nature physics,1298937600,2011-03-01,,https://www.nature.com/articles/nphys1930,7
news & views,A plasma of magnetic monopoles,,,"[{'address': 'Michael Bonitz is at the Institute for Theoretical Physics and Astrophysics, Christian-Albrechts-Universität zu Kiel, Leibnizstrasse 15, D-24098 Kiel, Germany.', 'authors': ['Michael Bonitz']}]",False,['Michael Bonitz'],"Bonitz, M. A plasma of magnetic monopoles. Nature Phys7, 192–194 (2011).",36,10,8,aplusplus,10.1038/nphys1935,https://doi.org/10.1038/nphys1935,,3,nphys,nature physics,1297555200,2011-02-13,,https://www.nature.com/articles/nphys1935,7
news & views,X-ray crystallography goes viral,,,[],True,['Ed Gerstner'],"Gerstner, E. X-ray crystallography goes viral. Nature Phys7, 194 (2011).",73,0,0,aplusplus,10.1038/nphys1950,https://doi.org/10.1038/nphys1950,,3,nphys,nature physics,1298937600,2011-03-01,,https://www.nature.com/articles/nphys1950,7
