contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Life among peers,,,[],True,[],"Life among peers. Nature Phys2, 571 (2006).",36,15,0,aplusplus,10.1038/nphys407,https://doi.org/10.1038/nphys407,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys407,2
commentary,Europe looks forward,,,"[{'address': 'Department of Physics, Denys Wilkinson Building, University of Oxford, Keble Road, Oxford, OX1 3RH, UK', 'authors': ['Roger Cashmore']}]",False,['Roger Cashmore'],"Cashmore, R. Europe looks forward. Nature Phys2, 572–574 (2006).",20,3,1,aplusplus,10.1038/nphys385,https://doi.org/10.1038/nphys385,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys385,2
thesis,Wave of translation,,,[],True,['Mark Buchanan'],"Buchanan, M. Wave of translation. Nature Phys2, 575 (2006).",35,0,0,aplusplus,10.1038/nphys395,https://doi.org/10.1038/nphys395,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys395,2
thesis,Proliferating madness,,,[],True,['Lawrence M. Krauss'],"Krauss, L. Proliferating madness. Nature Phys2, 575 (2006).",9,0,2,aplusplus,10.1038/nphys396,https://doi.org/10.1038/nphys396,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys396,2
books & arts,How it happened,,,"[{'address': 'Department of Mathematics and Applied Mathematics, University of Cape Town, Private Bag, Rondebosch, 7701, South Africa', 'authors': ['George Ellis']}]",True,['George Ellis'],"Ellis, G. How it happened. Nature Phys2, 577 (2006).",11,0,1,aplusplus,10.1038/nphys400,https://doi.org/10.1038/nphys400,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys400,2
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys2, 578 (2006).",11,0,0,aplusplus,10.1038/nphys397,https://doi.org/10.1038/nphys397,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys397,2
news & views,Paradox in a pencil,,,"[{'address': 'Division of Theoretical Mechanics, and in the Department of Physics and Astronomy, Hellenic Air Force Academy TG1010, Dekelia Air Force Base, Greece, University of Sussex, Brighton, BN1 9QH, UK', 'authors': ['Alex Calogeracos']}]",False,['Alex Calogeracos'],"Calogeracos, A. Paradox in a pencil. Nature Phys2, 579–580 (2006).",33,0,17,aplusplus,10.1038/nphys402,https://doi.org/10.1038/nphys402,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys402,2
news & views,An explosion of sound,,,"[{'address': 'Jet Propulsion Laboratory, California Institute of Technology, 4800 Oak Grove Drive, Pasadena, 91109, California, USA', 'authors': ['Teviet Creighton']}]",False,['Teviet Creighton'],"Creighton, T. An explosion of sound. Nature Phys2, 581–582 (2006).",16,0,1,aplusplus,10.1038/nphys387,https://doi.org/10.1038/nphys387,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys387,2
news & views,Bridge between two lengthscales,,,"[{'address': 'Physics Department, University of Connecticut, 2152 Hillside Road, Storrs, 06269-3046, Connecticut, USA', 'authors': ['Robin Côté']}]",False,['Robin Côté'],"Côté, R. Bridge between two lengthscales. Nature Phys2, 583–584 (2006).",15,0,7,aplusplus,10.1038/nphys403,https://doi.org/10.1038/nphys403,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys403,2
news & views,Electrons living apart together,,,"[{'address': 'Département de Physique de la Matière Condensée, Université de Genève, 24 quai E. Ansermet, Genéve, 4, 1211, Switzerland', 'authors': ['Dirk van der Marel']}]",False,['Dirk van der Marel'],"van der Marel, D. Electrons living apart together. Nature Phys2, 585–586 (2006).",16,0,1,aplusplus,10.1038/nphys405,https://doi.org/10.1038/nphys405,,9,nphys,nature physics,1157068800,2006-09-01,,https://www.nature.com/articles/nphys405,2
