contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Where man has gone before,,,[],True,[],"Where man has gone before. Nature Phys3, 663 (2007).",13,0,0,aplusplus,10.1038/nphys752,https://doi.org/10.1038/nphys752,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys752,3
perspective,"Sputnik, space and me",,,"[{'address': 'Joseph A. Burns is in the Department of Astronomy and the Department of Theoretical and Applied Mechanics, 328 Space Sciences Building, Cornell University, Ithaca, New York 14853, USA. jab16@cornell.edu', 'authors': ['Joseph A. Burns']}]",False,['Joseph A. Burns'],"Burns, J. Sputnik, space and me. Nature Phys3, 664–668 (2007).",33,0,2,aplusplus,10.1038/nphys744,https://doi.org/10.1038/nphys744,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys744,3
commentary,Fly me to the Moon?,,,"[{'address': 'and the Space Science and Technology Department, Mike Lockwood is in the School of Physics and Astronomy, University of Southampton, Highfield, Southampton, SO17 1BJ, UK, STFC/Rutherford Appleton Laboratory, Chilton, Didcot OX11 0QX, UK. M.Lockwood@rl.ac.uk', 'authors': ['Mike Lockwood']}]",False,['Mike Lockwood'],"Lockwood, M. Fly me to the Moon?. Nature Phys3, 669–671 (2007).",8,0,5,aplusplus,10.1038/nphys733,https://doi.org/10.1038/nphys733,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys733,3
thesis,No-Bell announcement,,,[],True,['Mark Buchanan'],"Buchanan, M. No-Bell announcement. Nature Phys3, 673 (2007).",10,0,2,aplusplus,10.1038/nphys731,https://doi.org/10.1038/nphys731,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys731,3
thesis,Onwards and upwards,,,[],True,['David Goodstein'],"Goodstein, D. Onwards and upwards. Nature Phys3, 673 (2007).",7,0,0,aplusplus,10.1038/nphys732,https://doi.org/10.1038/nphys732,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys732,3
books & arts,Esoteric no more,,,"[{'address': 'Malcolm J. Perry is in the Department of Applied Mathematics and Theoretical Physics, Centre for Mathematical Sciences, University of Cambridge, Wilberforce Road, Cambridge CB3 0WA, UK.', 'authors': ['Malcolm J. Perry']}]",False,['Malcolm J. Perry'],"Perry, M. Esoteric no more. Nature Phys3, 675–676 (2007).",15,0,0,aplusplus,10.1038/nphys740,https://doi.org/10.1038/nphys740,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys740,3
books & arts,Back to a space future,,,"[{'address': 'Richard Webb is a News & Views editor for Nature.', 'authors': ['Richard Webb']}]",True,['Richard Webb'],"Webb, R. Back to a space future. Nature Phys3, 676 (2007).",5,0,0,aplusplus,10.1038/nphys745,https://doi.org/10.1038/nphys745,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys745,3
research highlights,Flipping fluctuations,,,[],True,[],"Flipping fluctuations. Nature Phys3, 677 (2007).",10,0,0,aplusplus,10.1038/nphys750,https://doi.org/10.1038/nphys750,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys750,3
news & views,The invisible jet,,,"[{'address': 'Osman A. Basaran and Ronald Suryo are in the School of Chemical Engineering at Purdue University, West Lafayette, Indiana 47907, USA.', 'authors': ['Osman A. Basaran', '\xa0&\xa0Ronald Suryo']}]",False,"['Osman A. Basaran', 'Ronald Suryo']","Basaran, O., Suryo, R. The invisible jet. Nature Phys3, 679–680 (2007).",71,3,21,aplusplus,10.1038/nphys735,https://doi.org/10.1038/nphys735,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys735,3
news & views,Incoherent light on the road to ignition,,,"[{'address': 'Christine labaune is the Director of the Institute Lasers and Plasmas-CNRS-CEA-Ecole Polytechnique-Université Bordeaux1-Zone Laseris 1- 33114 Le Barp, France. christine.labaune@polytechnique.fr', 'authors': ['Christine Labaune']}]",False,['Christine Labaune'],"Labaune, C. Incoherent light on the road to ignition. Nature Phys3, 680–682 (2007).",52,0,13,aplusplus,10.1038/nphys742,https://doi.org/10.1038/nphys742,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys742,3
news & views,Solar probe,,,"[{'address': 'and in the Particle Physics Department, David Wark is at Imperial College, London, Rutherford Appleton Laboratory, Chilton, Didcot OX11 0QX, UK. d.l.wark@rl.ac.uk', 'authors': ['David Wark']}]",False,['David Wark'],"Wark, D. Solar probe. Nature Phys3, 682–684 (2007).",16,0,0,aplusplus,10.1038/nphys743,https://doi.org/10.1038/nphys743,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys743,3
news & views,Move around the clock,,,"[{'address': 'Dieter meschede is at the Institut für Angewandte Physik, Universität Bonn, Wegelerstrasse 8, 53115 Bonn, Germany. meschede@iap.uni-bonn.de', 'authors': ['Dieter Meschede']}]",False,['Dieter Meschede'],"Meschede, D. Move around the clock. Nature Phys3, 684–685 (2007).",10,0,0,aplusplus,10.1038/nphys738,https://doi.org/10.1038/nphys738,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys738,3
news & views,Shades of grey,,,[],True,['Alison Wright'],"Wright, A. Shades of grey. Nature Phys3, 685 (2007).",5,0,0,aplusplus,10.1038/nphys746,https://doi.org/10.1038/nphys746,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys746,3
news & views,Importance of fluctuations,,,"[{'address': 'Marcel Franz is at the Department of Physics and Astronomy, University of British Columbia, 6224 Agricultural Road, Vancouver, British Columbia, Canada V6T 1Z1. franz@phas.ubc.ca', 'authors': ['Marcel Franz']}]",False,['Marcel Franz'],"Franz, M. Importance of fluctuations. Nature Phys3, 686–687 (2007).",117,3,20,aplusplus,10.1038/nphys739,https://doi.org/10.1038/nphys739,,10,nphys,nature physics,1191196800,2007-10-01,,https://www.nature.com/articles/nphys739,3
