contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Is science special?,,,[],True,[],"Is science special?. Nature Phys6, 231 (2010).",35,0,0,aplusplus,10.1038/nphys1654,https://doi.org/10.1038/nphys1654,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1654,6
correspondence,Size distribution of raindrops,,,"[{'address': 'Civil and Environmental Engineering Department, Pratt School of Engineering, Box 90287, 2457 CIEMAS Fitzpatrick Building, Duke University, Durham, 27708, North Carolina, USA', 'authors': ['Ana P. Barros', '\xa0&\xa0Olivier P. Prat']}, {'address': 'Civil Engineering Department, College of Engineering and Science, Clemson University, Clemson, 29634, South Carolina, USA', 'authors': ['Firat Y. Testik']}]",True,"['Ana P. Barros', 'Olivier P. Prat', 'Firat Y. Testik']","Barros, A., Prat, O. & Testik, F. Size distribution of raindrops. Nature Phys6, 232 (2010).",124,0,13,aplusplus,10.1038/nphys1646,https://doi.org/10.1038/nphys1646,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1646,6
correspondence,Size distribution of raindrops,,,"[{'address': 'Aix-Marseille Université, IRPHE, 13384, Marseille Cedex 13, France', 'authors': ['E. Villermaux', '\xa0&\xa0B. Bossa']}, {'address': 'Institut Universitaire de France, 103 bd Saint Michel, 75005, Paris, France', 'authors': ['E. Villermaux']}]",True,"['E. Villermaux', 'B. Bossa']","Villermaux, E., Bossa, B. Size distribution of raindrops. Nature Phys6, 232 (2010).",140,0,7,aplusplus,10.1038/nphys1648,https://doi.org/10.1038/nphys1648,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1648,6
commentary,Growing pains,,,"[{'address': 'Leslie Sage is a senior editor for Nature', 'authors': ['Leslie Sage']}, {'address': 'Joanne Baker is Books & Arts editor for Nature and a former observational cosmologist.', 'authors': ['Joanne Baker']}]",True,"['Leslie Sage', 'Joanne Baker']","Sage, L., Baker, J. Growing pains. Nature Phys6, 233 (2010).",14,11,0,aplusplus,10.1038/nphys1633,https://doi.org/10.1038/nphys1633,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1633,6
thesis,When the going gets tough,,,[],True,['Mark Buchanan'],"Buchanan, M. When the going gets tough. Nature Phys6, 235 (2010).",11,0,0,aplusplus,10.1038/nphys1634,https://doi.org/10.1038/nphys1634,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1634,6
books & arts,Physicists in the glare of the Sun,,,[],False,['David Gevaux'],"Gevaux, D. Physicists in the glare of the Sun. Nature Phys6, 236–237 (2010).",5,0,0,aplusplus,10.1038/nphys1640,https://doi.org/10.1038/nphys1640,,4,nphys,nature physics,1269129600,2010-03-21,,https://www.nature.com/articles/nphys1640,6
books & arts,"Quo vadis, motor car?",,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Quo vadis, motor car?. Nature Phys6, 237 (2010).",6,0,0,aplusplus,10.1038/nphys1647,https://doi.org/10.1038/nphys1647,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1647,6
correction,Correction: Research highlight: Above the gap,,,[],True,[],"Correction: Research highlight: Above the gap. Nature Phys6, 238 (2010).",34,0,1,aplusplus,10.1038/nphys1622,https://doi.org/10.1038/nphys1622,,4,nphys,nature physics,1266192000,2010-02-15,,https://www.nature.com/articles/nphys1622,6
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys6, 238 (2010).",6,0,0,aplusplus,10.1038/nphys1653,https://doi.org/10.1038/nphys1653,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1653,6
news & views,Plasma models get a boost,,,"[{'address': 'and in the Physics Department, Raoul M. G. M. Trines is at the Central Laser Facility of the STFC Rutherford Appleton Laboratory, Didcot, Oxon OX11 0QX, UK, Lancaster University, Lancaster, LA1 4YB, UK. raoul.trines@stfc.ac.uk', 'authors': ['Raoul M. G. M. Trines']}]",False,['Raoul M. G. M. Trines'],"Trines, R. Plasma models get a boost. Nature Phys6, 239–240 (2010).",19,0,2,aplusplus,10.1038/nphys1642,https://doi.org/10.1038/nphys1642,,4,nphys,nature physics,1270080000,2010-04-01,,https://www.nature.com/articles/nphys1642,6
