contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Inform and engage,,,[],True,[],"Inform and engage. Nature Phys1, 67 (2005).",169,1,0,aplusplus,10.1038/nphys168,https://doi.org/10.1038/nphys168,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys168,1
commentary,Taming complexity,,,"[{'address': 'Center for Cancer Systems Biology, Dana-Farber Cancer Institute, Harvard University, Boston, 02115, Massachusetts, USA', 'authors': ['Albert-László Barabási']}, {'address': 'Center for Complex Networks Research and Department of Physics, University of Notre Dame, 46556, Indiana, USA', 'authors': ['Albert-László Barabási']}]",False,['Albert-László Barabási'],"Barabási, A. Taming complexity. Nature Phys1, 68–70 (2005).",74,5,57,aplusplus,10.1038/nphys162,https://doi.org/10.1038/nphys162,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys162,1
thesis,Heated debate in different dimensions,,,[],True,['Mark Buchanan'],"Buchanan, M. Heated debate in different dimensions. Nature Phys1, 71 (2005).",65,0,15,aplusplus,10.1038/nphys157,https://doi.org/10.1038/nphys157,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys157,1
thesis,Why should physicists care about Dover?,,,[],True,['Lawrence M. Krauss'],"Krauss, L. Why should physicists care about Dover?. Nature Phys1, 71 (2005).",17,0,0,aplusplus,10.1038/nphys160,https://doi.org/10.1038/nphys160,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys160,1
books & arts,Time for maths,,,"[{'address': 'School of Mathematics, University of Southampton, Southampton, SO17 1BJ, UK', 'authors': [""Ray d'Inverno""]}]",True,"[""Ray d'Inverno""]","d'Inverno, R. Time for maths. Nature Phys1, 73 (2005).",20,0,1,aplusplus,10.1038/nphys136,https://doi.org/10.1038/nphys136,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys136,1
books & arts,Appointment at Trinity,,,"[{'address': 'Williams College, Williamstown, 01267, Massachusetts, USA', 'authors': ['Jay M. Pasachoff', '\xa0&\xa0Naomi Pasachoff']}]",False,"['Jay M. Pasachoff', 'Naomi Pasachoff']","Pasachoff, J., Pasachoff, N. Appointment at Trinity. Nature Phys1, 74–75 (2005).",12,1,1,aplusplus,10.1038/nphys165,https://doi.org/10.1038/nphys165,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys165,1
research highlights,Research Highlights,,,[],True,[],"Research Highlights. Nature Phys1, 77 (2005).",16,0,1,aplusplus,10.1038/nphys166,https://doi.org/10.1038/nphys166,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys166,1
news & views,Dark spins come to light,,,"[{'address': 'Electronics Science and Technology Division, Naval Research Laboratory, Washington, 20375, DC, USA', 'authors': ['Thomas Kennedy']}]",False,['Thomas Kennedy'],"Kennedy, T. Dark spins come to light. Nature Phys1, 79–80 (2005).",38,0,1,aplusplus,10.1038/nphys159,https://doi.org/10.1038/nphys159,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys159,1
news & views,Long live isomer research,,,"[{'address': 'Department of Physics and Institute for Structure & Nuclear Astrophysics, University of Notre Dame, Notre Dame, 46556-5670, Indiana, USA', 'authors': ['Ani Aprahamian', '\xa0&\xa0Yang Sun']}, {'address': '', 'authors': ['Ani Aprahamian', '\xa0&\xa0Yang Sun']}]",False,"['Ani Aprahamian', 'Yang Sun']","Aprahamian, A., Sun, Y. Long live isomer research. Nature Phys1, 81–82 (2005).",84,0,49,aplusplus,10.1038/nphys150,https://doi.org/10.1038/nphys150,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys150,1
news & views,Just what is superconductivity?,,,"[{'address': 'Department of Physics, Yale University, New Haven, 06520-8120, Connecticut, USA', 'authors': ['Steven M. Girvin']}]",False,['Steven M. Girvin'],"Girvin, S. Just what is superconductivity?. Nature Phys1, 83–84 (2005).",23,0,0,aplusplus,10.1038/nphys158,https://doi.org/10.1038/nphys158,,2,nphys,nature physics,1130803200,2005-11-01,,https://www.nature.com/articles/nphys158,1
