contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Getting there,,,[],True,[],"Getting there. Nature Phys11, 289 (2015).",100,42,0,aplusplus,10.1038/nphys3312,https://doi.org/10.1038/nphys3312,,4,nphys,nature physics,1427932800,2015-04-02,quantum-information;quantum-metrology;scientific-community,https://www.nature.com/articles/nphys3312,11
commentary,Read the fine print,,,"[{'address': 'Scott Aaronson is in the Electrical Engineering and Computer Science Department, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139-4307, USA', 'authors': ['Scott Aaronson']}]",False,['Scott Aaronson'],"Aaronson, S. Read the fine print. Nature Phys11, 291–293 (2015).",1456,33,74,aplusplus,10.1038/nphys3272,https://doi.org/10.1038/nphys3272,,4,nphys,nature physics,1427932800,2015-04-02,quantum-information,https://www.nature.com/articles/nphys3272,11
commentary,Quantum optics route to market,,,"[{'address': 'Jürgen Stuhler is the Senior Director of Quantum Technologies at TOPTICA Photonics, Lochhamer Schlag 19, D-82166 Gräfelfing, Germany', 'authors': ['Jürgen Stuhler']}]",False,['Jürgen Stuhler'],"Stuhler, J. Quantum optics route to market. Nature Phys11, 293–295 (2015).",87,6,6,aplusplus,10.1038/nphys3292,https://doi.org/10.1038/nphys3292,,4,nphys,nature physics,1427932800,2015-04-02,quantum-optics,https://www.nature.com/articles/nphys3292,11
thesis,Wheat from the chaff,,,[],True,['Mark Buchanan'],"Buchanan, M. Wheat from the chaff. Nature Phys11, 296 (2015).",13,4,4,aplusplus,10.1038/nphys3296,https://doi.org/10.1038/nphys3296,,4,nphys,nature physics,1427932800,2015-04-02,applied-mathematics,https://www.nature.com/articles/nphys3296,11
research highlights,To pinch a cloud,,,[],True,['May Chiao'],"Chiao, M. To pinch a cloud. Nature Phys11, 297 (2015).",16,0,0,aplusplus,10.1038/nphys3305,https://doi.org/10.1038/nphys3305,,4,nphys,nature physics,1427932800,2015-04-02,stars,https://www.nature.com/articles/nphys3305,11
research highlights,Quantum biometrology,,,[],True,['Andrea Taroni'],"Taroni, A. Quantum biometrology. Nature Phys11, 297 (2015).",46,0,0,aplusplus,10.1038/nphys3306,https://doi.org/10.1038/nphys3306,,4,nphys,nature physics,1427932800,2015-04-02,nanoscale-biophysics;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys3306,11
research highlights,On the interface of it,,,[],True,['Bart Verberck'],"Verberck, B. On the interface of it. Nature Phys11, 297 (2015).",29,0,0,aplusplus,10.1038/nphys3307,https://doi.org/10.1038/nphys3307,,4,nphys,nature physics,1427932800,2015-04-02,nanophotonics-and-plasmonics;polaritons;transmission-electron-microscopy;ultrafast-photonics,https://www.nature.com/articles/nphys3307,11
research highlights,Balls and feathers,,,[],True,['Iulia Georgescu'],"Georgescu, I. Balls and feathers. Nature Phys11, 297 (2015).",15,0,0,aplusplus,10.1038/nphys3308,https://doi.org/10.1038/nphys3308,,4,nphys,nature physics,1427932800,2015-04-02,quantum-metrology;ultracold-gases,https://www.nature.com/articles/nphys3308,11
research highlights,Head first,,,[],True,['Abigail Klopper'],"Klopper, A. Head first. Nature Phys11, 297 (2015).",4,0,0,aplusplus,10.1038/nphys3309,https://doi.org/10.1038/nphys3309,,4,nphys,nature physics,1427932800,2015-04-02,biological-physics,https://www.nature.com/articles/nphys3309,11
news & views,Even denominators in odd places,,,"[{'address': 'Cory R. Dean is in the Department of Physics, Columbia University, New York, New York 10027, USA', 'authors': ['Cory R. Dean']}]",False,['Cory R. Dean'],"Dean, C. Even denominators in odd places. Nature Phys11, 298–299 (2015).",125,3,1,aplusplus,10.1038/nphys3298,https://doi.org/10.1038/nphys3298,,4,nphys,nature physics,1427932800,2015-04-02,electronic-properties-and-materials;quantum-hall;semiconductors,https://www.nature.com/articles/nphys3298,11
news & views,Mix mastery,,,[],True,['Abigail Klopper'],"Klopper, A. Mix mastery. Nature Phys11, 299 (2015).",46,0,1,aplusplus,10.1038/nphys3301,https://doi.org/10.1038/nphys3301,,4,nphys,nature physics,1427932800,2015-04-02,fluid-dynamics,https://www.nature.com/articles/nphys3301,11
news & views,The birth of an exciton,,,"[{'address': 'Troy Van Voorhis is in the Department of Chemistry at the Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Troy Van Voorhis']}]",False,['Troy Van Voorhis'],"Van Voorhis, T. The birth of an exciton. Nature Phys11, 300–301 (2015).",93,2,0,aplusplus,10.1038/nphys3290,https://doi.org/10.1038/nphys3290,,4,nphys,nature physics,1426464000,2015-03-16,chemical-physics;materials-for-devices,https://www.nature.com/articles/nphys3290,11
news & views,The quantum distillery,,,"[{'address': 'Trey Porto is at the Joint Quantum Institute at the University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Trey Porto']}]",False,['Trey Porto'],"Porto, T. The quantum distillery. Nature Phys11, 301–302 (2015).",51,2,0,aplusplus,10.1038/nphys3268,https://doi.org/10.1038/nphys3268,,4,nphys,nature physics,1424044800,2015-02-16,thermodynamics;ultracold-gases,https://www.nature.com/articles/nphys3268,11
news & views,Spacetime fuzziness in focus,,,"[{'address': 'Agnieszka Jacholkowska is at the Laboratoire de Physique Nucléaire et de Hautes Energies, IN2P3, CNRS, Universités Paris VI et Paris VII, 4 place Jussieu, F-75252 Paris Cedex 05, France', 'authors': ['Agnieszka Jacholkowska']}]",False,['Agnieszka Jacholkowska'],"Jacholkowska, A. Spacetime fuzziness in focus. Nature Phys11, 302–303 (2015).",23,24,1,aplusplus,10.1038/nphys3293,https://doi.org/10.1038/nphys3293,,4,nphys,nature physics,1426464000,2015-03-16,high-energy-astrophysics;particle-astrophysics;theoretical-particle-physics,https://www.nature.com/articles/nphys3293,11
news & views,Two more or less,,,"[{'address': 'Jorge Piekarewicz is in the Department of Physics, Florida State University, Tallahassee, Florida 32306-4350, USA', 'authors': ['Jorge Piekarewicz']}]",False,['Jorge Piekarewicz'],"Piekarewicz, J. Two more or less. Nature Phys11, 303–304 (2015).",39,2,4,aplusplus,10.1038/nphys3299,https://doi.org/10.1038/nphys3299,,4,nphys,nature physics,1427932800,2015-04-02,experimental-nuclear-physics;nuclear-physics;theoretical-nuclear-physics,https://www.nature.com/articles/nphys3299,11
