contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A problem shared is a problem halved,,,[],True,[],"A problem shared is a problem halved. Nature Phys15, 107 (2019).",2389,52,1,aplusplus,10.1038/s41567-019-0434-7,https://doi.org/10.1038/s41567-019-0434-7,Viewpoints on data and code sharing,2,nphys,nature physics,1548979200,2019-02-01,numerical-data;research-data,https://www.nature.com/articles/s41567-019-0434-7,15
thesis,Searching for civilization,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. Searching for civilization. Nature Phys15, 108 (2019).",593,8,0,aplusplus,10.1038/s41567-019-0423-x,https://doi.org/10.1038/s41567-019-0423-x,,2,nphys,nature physics,1548979200,2019-02-01,astronomy-and-planetary-science;scientific-community-and-society,https://www.nature.com/articles/s41567-019-0423-x,15
books & arts,Eye in the sky,,,"[{'address': 'University of Exeter, Exeter, UK', 'authors': ['Niccolò Tempini']}, {'address': 'The Alan Turing Institute, London, UK', 'authors': ['Niccolò Tempini']}]",True,['Niccolò Tempini'],"Tempini, N. Eye in the sky. Nature Phys15, 109 (2019).",433,5,0,aplusplus,10.1038/s41567-019-0422-y,https://doi.org/10.1038/s41567-019-0422-y,,2,nphys,nature physics,1548979200,2019-02-01,computer-science;science-in-culture,https://www.nature.com/articles/s41567-019-0422-y,15
research highlight,The long and short of it,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. The long and short of it. Nature Phys15, 110 (2019).",398,1,0,aplusplus,10.1038/s41567-019-0429-4,https://doi.org/10.1038/s41567-019-0429-4,,2,nphys,nature physics,1548979200,2019-02-01,biological-physics;biophysics;metabolism,https://www.nature.com/articles/s41567-019-0429-4,15
research highlight,Two at once,,,"[{'address': 'Nature Physics', 'authors': ['David Abergel']}]",True,['David Abergel'],"Abergel, D. Two at once. Nature Phys15, 110 (2019).",420,2,0,aplusplus,10.1038/s41567-019-0430-y,https://doi.org/10.1038/s41567-019-0430-y,,2,nphys,nature physics,1548979200,2019-02-01,ferroelectrics-and-multiferroics;magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/s41567-019-0430-y,15
research highlight,Chilling motion,,,"[{'address': 'Nature Physics', 'authors': ['Federico Levi']}]",True,['Federico Levi'],"Levi, F. Chilling motion. Nature Phys15, 110 (2019).",327,7,0,aplusplus,10.1038/s41567-019-0431-x,https://doi.org/10.1038/s41567-019-0431-x,,2,nphys,nature physics,1548979200,2019-02-01,quantum-information;thermodynamics,https://www.nature.com/articles/s41567-019-0431-x,15
research highlight,Common ground,,,"[{'address': 'Nature Physics', 'authors': ['Stefanie Reichert']}]",True,['Stefanie Reichert'],"Reichert, S. Common ground. Nature Phys15, 110 (2019).",353,2,0,aplusplus,10.1038/s41567-019-0432-9,https://doi.org/10.1038/s41567-019-0432-9,,2,nphys,nature physics,1548979200,2019-02-01,quantum-metrology;single-photons-and-quantum-effects;techniques-and-instrumentation,https://www.nature.com/articles/s41567-019-0432-9,15
research highlight,Explore the bad,,,"[{'address': 'Nature Physics', 'authors': ['Yun Li']}]",True,['Yun Li'],"Li, Y. Explore the bad. Nature Phys15, 110 (2019).",371,1,0,aplusplus,10.1038/s41567-019-0433-8,https://doi.org/10.1038/s41567-019-0433-8,,2,nphys,nature physics,1548979200,2019-02-01,condensed-matter-physics;ultracold-gases,https://www.nature.com/articles/s41567-019-0433-8,15
news & views,Quantum fractals,,,"[{'address': 'Donostia International Physics Center, Donostia–San Sebastian, Spain', 'authors': ['Dario Bercioux']}, {'address': 'University of the Basque Country, UPV/EHU, Bilbao, Spain', 'authors': ['Ainhoa Iñiguez']}]",False,"['Dario Bercioux', 'Ainhoa Iñiguez']","Bercioux, D., Iñiguez, A. Quantum fractals. Nature Phys15, 111–112 (2019).",2146,17,2,aplusplus,10.1038/s41567-018-0327-1,https://doi.org/10.1038/s41567-018-0327-1,,2,nphys,nature physics,1541980800,2018-11-12,electronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/s41567-018-0327-1,15
perspective,Open is not enough,,,"[{'address': 'CERN, Geneva, Switzerland', 'authors': ['Xiaoli Chen', ',\xa0Sünje Dallmeier-Tiessen', ',\xa0Robin Dasler', ',\xa0Sebastian Feger', ',\xa0Pamfilos Fokianos', ',\xa0Jose Benito Gonzalez', ',\xa0Harri Hirvonsalo', ',\xa0Dinos Kousidis', ',\xa0Artemis Lavasa', ',\xa0Salvatore Mele', ',\xa0Diego Rodriguez Rodriguez', ',\xa0Tibor Šimko', ',\xa0Tim Smith', ',\xa0Ana Trisovic', ',\xa0Anna Trzcinska', ',\xa0Ioannis Tsanaktsidis', '\xa0&\xa0Markus Zimmermann']}, {'address': 'Sheffield University, Sheffield, UK', 'authors': ['Xiaoli Chen']}, {'address': 'Stuttgart University, Stuttgart, Germany', 'authors': ['Sebastian Feger']}, {'address': 'Helsinki Institute of Physics, Helsinki, Finland', 'authors': ['Harri Hirvonsalo', '\xa0&\xa0Kati Lassila-Perini']}, {'address': 'Cambridge University, Cambridge, UK', 'authors': ['Ana Trisovic']}, {'address': 'NYU, New York, NY, USA', 'authors': ['Kyle Cranmer', '\xa0&\xa0Lukas Heinrich']}, {'address': 'University of Washington, Seattle, WA, USA', 'authors': ['Gordon Watts']}, {'address': 'University of Notre Dame, Notre Dame, IN, USA', 'authors': ['Michael Hildreth']}, {'address': 'Instituto de Física de Cantabria CSIC-UC, Santander, Spain', 'authors': ['Lara Lloret Iglesias']}, {'address': 'Heidelberg University, Heidelberg, Germany', 'authors': ['Sebastian Neubert']}]",True,"['Xiaoli Chen', 'Sünje Dallmeier-Tiessen', 'Robin Dasler', 'Sebastian Feger', 'Pamfilos Fokianos', 'Jose Benito Gonzalez', 'Harri Hirvonsalo', 'Dinos Kousidis', 'Artemis Lavasa', 'Salvatore Mele', 'Diego Rodriguez Rodriguez', 'Tibor Šimko', 'Tim Smith', 'Ana Trisovic', 'Anna Trzcinska', 'Ioannis Tsanaktsidis', 'Markus Zimmermann', 'Kyle Cranmer', 'Lukas Heinrich', 'Gordon Watts', 'Michael Hildreth', 'Lara Lloret Iglesias', 'Kati Lassila-Perini', 'Sebastian Neubert']","Chen, X., Dallmeier-Tiessen, S., Dasler, R. et al. Open is not enough. Nature Phys15, 113–119 (2019).",13000,152,14,aplusplus,10.1038/s41567-018-0342-2,https://doi.org/10.1038/s41567-018-0342-2,Challenges in irreproducible research;Expert Recommendations in physical sciences,2,nphys,nature physics,1542240000,2018-11-15,particle-physics;publishing;research-management,https://www.nature.com/articles/s41567-018-0342-2,15
letter,Isotopic variation of parity violation in atomic ytterbium,"<p>The weak force is the only fundamental interaction known to violate the symmetry with respect to spatial inversion (parity). This parity violation can be used to isolate the effects of the weak interaction in atomic systems, providing a unique, low-energy test of the standard model (see, for example, reviews). These experiments are primarily sensitive to the weak force between the valence electrons and the nucleus, mediated by the neutral Z<sup>0</sup> boson and dependent on the weak charge of the nucleus, Q<sub>w</sub>. The standard model parameter Q<sub>w</sub> was most precisely determined in caesium and has provided a stringent test of the standard model at low energy. The standard model also predicts a variation of Q<sub>w</sub> with the number of neutrons in the nucleus, an effect whose direct observation we are reporting here. Our studies, made on a chain of ytterbium isotopes, provide a measurement of isotopic variation in atomic parity violation, confirm the predicted standard model Q<sub>w</sub> scaling and offer information about an additional Z&#8242; boson.</p>",,"[{'address': 'Helmholtz-Institut Mainz, Mainz, Germany', 'authors': ['D. Antypas', '\xa0&\xa0D. Budker']}, {'address': 'Johannes Gutenberg-Universität Mainz, Mainz, Germany', 'authors': ['A. Fabricant', ',\xa0V. V. Flambaum', '\xa0&\xa0D. Budker']}, {'address': 'Department of Physics and Astronomy, Oberlin College, Oberlin, OH, USA', 'authors': ['J. E. Stalnaker']}, {'address': 'ASML, Veldhoven, The Netherlands', 'authors': ['K. Tsigutkin']}, {'address': 'School of Physics, University of New South Wales, Sydney New South Wales, Australia', 'authors': ['V. V. Flambaum']}, {'address': 'Department of Physics, University of California at Berkeley, CA, USA', 'authors': ['D. Budker']}]",False,"['D. Antypas', 'A. Fabricant', 'J. E. Stalnaker', 'K. Tsigutkin', 'V. V. Flambaum', 'D. Budker']","Antypas, D., Fabricant, A., Stalnaker, J.E. et al. Isotopic variation of parity violation in atomic ytterbium. Nature Phys15, 120–123 (2019).",3602,63,10,aplusplus,10.1038/s41567-018-0312-8,https://doi.org/10.1038/s41567-018-0312-8,,2,nphys,nature physics,1540771200,2018-10-29,atomic-and-molecular-physics;nuclear-physics;particle-physics,https://www.nature.com/articles/s41567-018-0312-8,15
letter,A photon–photon quantum gate based on Rydberg interactions,"<p>The interaction between Rydberg states of neutral atoms is strong and long-range, making it appealing to put it to use in the context of quantum technologies. Recently, first applications of this idea have been reported in the fields of quantum computation and quantum simulation. Furthermore, electromagnetically induced transparency allows one to map these Rydberg interactions to light. Here we exploit this mapping and the resulting interaction between photons to realize a photon&#8211;photon quantum gate, demonstrating the potential of Rydberg systems as a platform also for quantum communication and quantum networking. We measure a controlled-NOT truth table with a fidelity of 70(8)% and an entangling-gate fidelity of 63.7(4.5)%, both post-selected upon detection of a control and a target photon. The level of control reached here is an encouraging step towards exploring novel many-body states of photons or for future applications in quantum communication and quantum networking.</p>",,"[{'address': 'Max-Planck-Institut für Quantenoptik, Garching, Germany', 'authors': ['Daniel Tiarks', ',\xa0Steffen Schmidt-Eberle', ',\xa0Thomas Stolz', ',\xa0Gerhard Rempe', '\xa0&\xa0Stephan Dürr']}]",False,"['Daniel Tiarks', 'Steffen Schmidt-Eberle', 'Thomas Stolz', 'Gerhard Rempe', 'Stephan Dürr']","Tiarks, D., Schmidt-Eberle, S., Stolz, T. et al.A photon–photon quantum gate based on Rydberg interactions. Nature Phys15, 124–126 (2019).",5353,29,17,aplusplus,10.1038/s41567-018-0313-7,https://doi.org/10.1038/s41567-018-0313-7,,2,nphys,nature physics,1540771200,2018-10-29,atomic-and-molecular-interactions-with-photons;quantum-information;quantum-optics;qubits,https://www.nature.com/articles/s41567-018-0313-7,15
letter,Design and characterization of electrons in a fractal geometry,"<p>The dimensionality of an electronic quantum system is decisive for its properties. In one dimension, electrons form a Luttinger liquid, and in two dimensions, they exhibit the quantum Hall effect. However, very little is known about the behaviour of electrons in non-integer, or fractional dimensions. Here, we show how arrays of artificial atoms can be defined by controlled positioning of CO molecules on a Cu (111) surface, and how these sites couple to form electronic Sierpi&#324;ski fractals. We characterize the electron wavefunctions at different energies with scanning tunnelling microscopy and spectroscopy, and show that they inherit the fractional dimension. Wavefunctions delocalized over the Sierpi&#324;ski structure decompose into self-similar parts at higher energy, and this scale invariance can also be retrieved in reciprocal space. Our results show that electronic quantum fractals can be artificially created by atomic manipulation in a scanning tunnelling microscope. The same methodology will allow future studies to address fundamental questions about the effects of spin&#8211;orbit interactions and magnetic fields on electrons in non-integer dimensions. Moreover, the rational concept of artificial atoms can readily be transferred to planar semiconductor electronics, allowing for the exploration of electrons in a well-defined fractal geometry, including interactions and external fields.</p>",,"[{'address': 'Institute for Theoretical Physics, Utrecht University, Utrecht, the Netherlands', 'authors': ['S. N. Kempkes', '\xa0&\xa0C. Morais Smith']}, {'address': 'Debye Institute for Nanomaterials Science, Utrecht University, Utrecht, the Netherlands', 'authors': ['M. R. Slot', ',\xa0S. E. Freeney', ',\xa0S. J. M. Zevenhuizen', ',\xa0D. Vanmaekelbergh', '\xa0&\xa0I. Swart']}]",False,"['S. N. Kempkes', 'M. R. Slot', 'S. E. Freeney', 'S. J. M. Zevenhuizen', 'D. Vanmaekelbergh', 'I. Swart', 'C. Morais Smith']","Kempkes, S.N., Slot, M.R., Freeney, S.E. et al. Design and characterization of electrons in a fractal geometry. Nature Phys15, 127–131 (2019).",19000,92,28,aplusplus,10.1038/s41567-018-0328-0,https://doi.org/10.1038/s41567-018-0328-0,,2,nphys,nature physics,1541980800,2018-11-12,electronic-properties-and-materials,https://www.nature.com/articles/s41567-018-0328-0,15
letter,Plasmonic dynamics measured with frequency-comb-referenced phase spectroscopy,"<p>The strong confinement of surface plasmons&#8217; optical fields at metal surfaces makes them highly sensitive to the structural shape and refractive index change of target biological, chemical or atomic species. This has made surface plasmon resonance a widely applicable sensing technique. Plasmonic metrology is primarily based on the spectral shift of the scattering intensity spectrum. Although broadband phase spectra are known to provide richer information on target samples as opposed to intensity spectra, direct acquisition of broadband phase spectra in plasmonics has been made difficult by the lack of highly stabilized light sources. Here, we demonstrate that frequency-comb-referenced phase spectroscopy provides high speed, high resolution, and high linearity with respect to plasmonic rulers, with direct traceability to a time standard. As a demonstration, we measure the 1.94&#8201;&#197; dynamic motion of a pair of nanoholes with a resolution of 1.67&#8201;pm. The interaction through the propagation of the plasmonic field is enhanced by a factor of 155 compared to the physical sample length. Our realization of a fast and robust plasmonic ruler with picometre resolution makes it possible to obtain high-precision plasmonic phase spectroscopy for in-depth analysis of the dynamics of samples in nanoscopic volumes.</p>",,"[{'address': 'School of Mechanical and Aerospace Engineering, Nanyang Technological University (NTU), Singapore, Singapore', 'authors': ['Nguyen Duy Anh', ',\xa0Byung Jae Chun', '\xa0&\xa0Young-Jin Kim']}, {'address': 'Max Planck Center for Attosecond Science, Max Planck POSTECH / KOREA Res. Initiative, Pohang, Gyeongbuk, South Korea', 'authors': ['Sungho Choi', '\xa0&\xa0Dong-Eon Kim']}, {'address': 'Department of Physics and Center for Attosecond Science and Technology (CASTECH), POSTECH, Pohang, Gyeongbuk, South Korea', 'authors': ['Sungho Choi', '\xa0&\xa0Dong-Eon Kim']}, {'address': 'Department of Optics and Mechatronics Engineering, College of Nanoscience and Nanotechnology, Pusan National University, Busan, South Korea', 'authors': ['Seungchul Kim']}]",False,"['Nguyen Duy Anh', 'Byung Jae Chun', 'Sungho Choi', 'Dong-Eon Kim', 'Seungchul Kim', 'Young-Jin Kim']","Anh, N.D., Chun, B.J., Choi, S. et al. Plasmonic dynamics measured with frequency-comb-referenced phase spectroscopy. Nature Phys15, 132–137 (2019).",4156,4,2,aplusplus,10.1038/s41567-018-0330-6,https://doi.org/10.1038/s41567-018-0330-6,,2,nphys,nature physics,1541376000,2018-11-05,sub-wavelength-optics;ultrafast-photonics,https://www.nature.com/articles/s41567-018-0330-6,15
