contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A future up in the air,,,[],True,[],"A future up in the air. Nature Phys10, 463 (2014).",131,24,0,aplusplus,10.1038/nphys3032,https://doi.org/10.1038/nphys3032,,7,nphys,nature physics,1404086400,2014-06-30,atomic-and-molecular-physics;condensed-matter-physics;techniques-and-instrumentation,https://www.nature.com/articles/nphys3032,10
editorial,It's good to share,,,[],True,[],"It's good to share. Nature Phys10, 463 (2014).",182,8,0,aplusplus,10.1038/nphys3033,https://doi.org/10.1038/nphys3033,,7,nphys,nature physics,1404086400,2014-06-30,physics;publishing,https://www.nature.com/articles/nphys3033,10
commentary,Science diplomacy in Iran,,,"[{'address': 'Warren E. Pickett is in the Department of Physics, University of California at Davis, One Shields Avenue, Davis, California 95616, USA', 'authors': ['Warren E. Pickett']}, {'address': 'Anthony J. Leggett is in the Department of Physics, University of Illinois at Urbana–Champaign, 1110 West Green Street, Urbana, Illinois 61801–3080, USA', 'authors': ['Anthony J. Leggett']}, {'address': 'Paul C. W. Chu is at the Texas Center for Superconductivity, University of Houston, 3201 Cullen Suite 202, Houston, Texas 77004, USA', 'authors': ['Paul C. W. Chu']}]",False,"['Warren E. Pickett', 'Anthony J. Leggett', 'Paul C. W. Chu']","Pickett, W., Leggett, A. & Chu, P. Science diplomacy in Iran. Nature Phys10, 465–467 (2014).",63,19,2,aplusplus,10.1038/nphys3014,https://doi.org/10.1038/nphys3014,"Nuclear research, industry and policy",7,nphys,nature physics,1404086400,2014-06-30,developing-world;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3014,10
commentary,The impact of helium shortages on basic research,,,"[{'address': 'W. P. Halperin is in the Department of Physics and Astronomy, Northwestern University, Evanston, Illinois 60208, USA', 'authors': ['W. P. Halperin']}]",False,['W. P. Halperin'],"Halperin, W. The impact of helium shortages on basic research. Nature Phys10, 467–470 (2014).",142,7,16,aplusplus,10.1038/nphys3018,https://doi.org/10.1038/nphys3018,,7,nphys,nature physics,1404086400,2014-06-30,condensed-matter-physics;scientific-community,https://www.nature.com/articles/nphys3018,10
thesis,More equal than others,,,[],True,['Mark Buchanan'],"Buchanan, M. More equal than others. Nature Phys10, 471 (2014).",21,1,8,aplusplus,10.1038/nphys3016,https://doi.org/10.1038/nphys3016,,7,nphys,nature physics,1404086400,2014-06-30,anthropology;economics;physics,https://www.nature.com/articles/nphys3016,10
research highlights,Half the battle,,,[],True,['Luke Fleet'],"Fleet, L. Half the battle. Nature Phys10, 472 (2014).",8,0,0,aplusplus,10.1038/nphys3023,https://doi.org/10.1038/nphys3023,,7,nphys,nature physics,1404086400,2014-06-30,ferromagnetism;magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3023,10
research highlights,Safe deliveries,,,[],True,['Federico Levi'],"Levi, F. Safe deliveries. Nature Phys10, 472 (2014).",4,0,0,aplusplus,10.1038/nphys3024,https://doi.org/10.1038/nphys3024,,7,nphys,nature physics,1404086400,2014-06-30,diamond;quantum-information;qubits,https://www.nature.com/articles/nphys3024,10
research highlights,Package deal,,,[],True,['Abigail Klopper'],"Klopper, A. Package deal. Nature Phys10, 472 (2014).",7,1,0,aplusplus,10.1038/nphys3025,https://doi.org/10.1038/nphys3025,,7,nphys,nature physics,1404086400,2014-06-30,biological-physics,https://www.nature.com/articles/nphys3025,10
research highlights,Cloud in a cloak,,,[],True,['May Chiao'],"Chiao, M. Cloud in a cloak. Nature Phys10, 472 (2014).",9,0,0,aplusplus,10.1038/nphys3026,https://doi.org/10.1038/nphys3026,,7,nphys,nature physics,1404086400,2014-06-30,galaxies-and-clusters,https://www.nature.com/articles/nphys3026,10
research highlights,Do the writhe thing,,,[],True,['Bart Verberck'],"Verberck, B. Do the writhe thing. Nature Phys10, 472 (2014).",30,1,0,aplusplus,10.1038/nphys3027,https://doi.org/10.1038/nphys3027,,7,nphys,nature physics,1404086400,2014-06-30,chemical-physics;organic-chemistry,https://www.nature.com/articles/nphys3027,10
