contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Powerful physics,,,[],True,[],"Powerful physics. Nature Phys12, 375 (2016).",269,23,0,aplusplus,10.1038/nphys3769,https://doi.org/10.1038/nphys3769,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,energy-and-society;plasma-physics;scientific-community-and-society,https://www.nature.com/articles/nphys3769,12
research highlights,Complexity growth,,,[],True,['Iulia Georgescu'],"Georgescu, I. Complexity growth. Nature Phys12, 376 (2016).",88,0,0,aplusplus,10.1038/nphys3763,https://doi.org/10.1038/nphys3763,,5,nphys,nature physics,1462233600,2016-05-03,quantum-information;theoretical-physics,https://www.nature.com/articles/nphys3763,12
research highlights,Guided by the light,,,[],True,['Abigail Klopper'],"Klopper, A. Guided by the light. Nature Phys12, 376 (2016).",29,1,0,aplusplus,10.1038/nphys3764,https://doi.org/10.1038/nphys3764,,5,nphys,nature physics,1462233600,2016-05-03,self-assembly;statistical-physics,https://www.nature.com/articles/nphys3764,12
research highlights,Pictures from the sky,,,[],True,['Federico Levi'],"Levi, F. Pictures from the sky. Nature Phys12, 376 (2016).",37,2,1,aplusplus,10.1038/nphys3765,https://doi.org/10.1038/nphys3765,,5,nphys,nature physics,1462233600,2016-05-03,particle-astrophysics,https://www.nature.com/articles/nphys3765,12
research highlights,A trap for two,,,[],True,['Bart Verberck'],"Verberck, B. A trap for two. Nature Phys12, 376 (2016).",84,2,0,aplusplus,10.1038/nphys3766,https://doi.org/10.1038/nphys3766,,5,nphys,nature physics,1462233600,2016-05-03,colloids;fluid-dynamics;microfluidics,https://www.nature.com/articles/nphys3766,12
research highlights,We want to break free,,,[],True,['May Chiao'],"Chiao, M. We want to break free. Nature Phys12, 376 (2016).",8,0,0,aplusplus,10.1038/nphys3767,https://doi.org/10.1038/nphys3767,,5,nphys,nature physics,1462233600,2016-05-03,stars,https://www.nature.com/articles/nphys3767,12
news & views,Machines learn to recognize glasses,,,"[{'address': 'Michele Ceriotti is at the Laboratory of Computational Science and Modeling, Institute of Materials, École Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland', 'authors': ['Michele Ceriotti']}, {'address': 'Vincenzo Vitelli is at the Instituut-Lorentz for Theoretical Physics, Leiden University, Niels Bohrweg 2, Leiden, The Netherlands', 'authors': ['Vincenzo Vitelli']}]",False,"['Michele Ceriotti', 'Vincenzo Vitelli']","Ceriotti, M., Vitelli, V. Machines learn to recognize glasses. Nature Phys12, 377–378 (2016).",259,10,0,aplusplus,10.1038/nphys3757,https://doi.org/10.1038/nphys3757,,5,nphys,nature physics,1462233600,2016-05-03,computational-science;glasses;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys3757,12
news & views,Alive and twitching,,,"[{'address': 'Ana-Sunčana Smith leads the PULS Group within the Institute for Theoretical Physics and the Engineering of Advanced Materials Excellence Cluster at FAU Erlangen-Nürnberg, 91054 Erlangen, Germany. She is also at the Ruđer Bošković Institute, 10000 Zagreb, Croatia', 'authors': ['Ana-Sunčana Smith']}]",False,['Ana-Sunčana Smith'],"Smith, A. Alive and twitching. Nature Phys12, 378–379 (2016).",119,2,3,aplusplus,10.1038/nphys3703,https://doi.org/10.1038/nphys3703,,5,nphys,nature physics,1462233600,2016-05-03,biophysics;thermodynamics,https://www.nature.com/articles/nphys3703,12
editorial,Nuclear fusion,,,"[{'address': 'Senior Editor', 'authors': ['Bart Verberck']}, {'address': 'Chief Editor', 'authors': ['Andrea Taroni']}]",True,"['Bart Verberck', 'Andrea Taroni']","Verberck, B., Taroni, A. Nuclear fusion. Nature Phys12, 383 (2016).",987,1,0,aplusplus,10.1038/nphys3771,https://doi.org/10.1038/nphys3771,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,energy-and-society;laser-produced-plasmas;magnetically-confined-plasmas;plasma-physics,https://www.nature.com/articles/nphys3771,12
commentary,The quest for fusion power,,,"[{'address': 'UK and at the Department of Physics, Steven C. Cowley is at the Culham Centre for Fusion Energy, Abingdon OX14 3DB, Imperial College, Prince Consort Road, London SW7 2BZ, UK', 'authors': ['Steven C. Cowley']}]",False,['Steven C. Cowley'],"Cowley, S. The quest for fusion power. Nature Phys12, 384–386 (2016).",627,5,20,aplusplus,10.1038/nphys3719,https://doi.org/10.1038/nphys3719,Nuclear Fusion,5,nphys,nature physics,1462233600,2016-05-03,energy-science-and-technology;nuclear-physics;plasma-physics;scientific-community-and-society,https://www.nature.com/articles/nphys3719,12
