contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Now you see it...,,,[],True,[],"Now you see it.... Nature Phys7, 515 (2011).",36,7,2,aplusplus,10.1038/nphys2050,https://doi.org/10.1038/nphys2050,,7,nphys,nature physics,1309478400,2011-07-01,,https://www.nature.com/articles/nphys2050,7
thesis,The value of the future,,,[],True,['Mark Buchanan'],"Buchanan, M. The value of the future. Nature Phys7, 516 (2011).",94,3,0,aplusplus,10.1038/nphys2039,https://doi.org/10.1038/nphys2039,Nobel Prize in Economic Sciences 2018,7,nphys,nature physics,1309478400,2011-07-01,,https://www.nature.com/articles/nphys2039,7
books & arts,Revolution not evolution,,,[],False,['May Chiao'],"Chiao, M. Revolution not evolution. Nature Phys7, 517–518 (2011).",7,0,0,aplusplus,10.1038/nphys2042,https://doi.org/10.1038/nphys2042,,7,nphys,nature physics,1309478400,2011-07-01,,https://www.nature.com/articles/nphys2042,7
books & arts,Back to the future,,,"[{'address': 'Karl Ziemelis is the Chief Physical Sciences Editor at Nature.', 'authors': ['Karl Ziemelis']}]",True,['Karl Ziemelis'],"Ziemelis, K. Back to the future. Nature Phys7, 518 (2011).",36,2,0,aplusplus,10.1038/nphys2040,https://doi.org/10.1038/nphys2040,,7,nphys,nature physics,1309478400,2011-07-01,,https://www.nature.com/articles/nphys2040,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys7, 519 (2011).",15,0,0,aplusplus,10.1038/nphys2046,https://doi.org/10.1038/nphys2046,,7,nphys,nature physics,1309478400,2011-07-01,,https://www.nature.com/articles/nphys2046,7
news & views,Gotcha!,,,"[{'address': 'Clifford M. Surko is in the Department of Physics, University of California at San Diego, La Jolla California 92093-0319, USA', 'authors': ['Clifford M. Surko']}]",False,['Clifford M. Surko'],"Surko, C. Gotcha!. Nature Phys7, 520–521 (2011).",14,9,2,aplusplus,10.1038/nphys2030,https://doi.org/10.1038/nphys2030,,7,nphys,nature physics,1307232000,2011-06-05,,https://www.nature.com/articles/nphys2030,7
news & views,Retinal rods resolved,,,[],True,['Ed Gerstner'],"Gerstner, E. Retinal rods resolved. Nature Phys7, 521 (2011).",6,0,1,aplusplus,10.1038/nphys2043,https://doi.org/10.1038/nphys2043,,7,nphys,nature physics,1309478400,2011-07-01,,https://www.nature.com/articles/nphys2043,7
news & views,The art of signal enhancement,,,"[{'address': 'Kerstin Münnemann and Hans Wolfgang Spiess are at the Max Planck Institute for Polymer Research, Ackermannweg 10, 55128 Mainz, Germany', 'authors': ['Kerstin Münnemann', '\xa0&\xa0Hans Wolfgang Spiess']}]",False,"['Kerstin Münnemann', 'Hans Wolfgang Spiess']","Münnemann, K., Spiess, H. The art of signal enhancement. Nature Phys7, 522–523 (2011).",122,2,25,aplusplus,10.1038/nphys2004,https://doi.org/10.1038/nphys2004,,7,nphys,nature physics,1304208000,2011-05-01,,https://www.nature.com/articles/nphys2004,7
news & views,Silicon in silico,,,"[{'address': ""Francesco Sciortino is at the Dipartimento di Fisica, Sapienza – Universita' di Roma, Piazzale A. Moro 5, I-00185 Roma, Italy"", 'authors': ['Francesco Sciortino']}]",False,['Francesco Sciortino'],"Sciortino, F. Siliconin silico. Nature Phys7, 523–524 (2011).",30,1,11,aplusplus,10.1038/nphys2038,https://doi.org/10.1038/nphys2038,,7,nphys,nature physics,1309478400,2011-07-01,,https://www.nature.com/articles/nphys2038,7
news & views,A quantum spectrum analyser,,,"[{'address': 'Michael J. Biercuk is in the School of Physics and the Centre for Engineered Quantum Systems, Physics Building A28, The University of Sydney, NSW 2006, Australia', 'authors': ['Michael J. Biercuk']}]",False,['Michael J. Biercuk'],"Biercuk, M. A quantum spectrum analyser. Nature Phys7, 525–526 (2011).",85,2,2,aplusplus,10.1038/nphys2005,https://doi.org/10.1038/nphys2005,,7,nphys,nature physics,1304812800,2011-05-08,,https://www.nature.com/articles/nphys2005,7
letter,Millikelvin cooling of an optically trapped microsphere in vacuum,,,"[{'address': 'Center for Nonlinear Dynamics and Department of Physics, The University of Texas at Austin, Austin, Texas 78712, USA', 'authors': ['Tongcang Li', ',\xa0Simon Kheifets', '\xa0&\xa0Mark G. Raizen']}]",True,"['Tongcang Li', 'Simon Kheifets', 'Mark G. Raizen']","Li, T., Kheifets, S. & Raizen, M. Millikelvin cooling of an optically trapped microsphere in vacuum. Nature Phys7, 527–530 (2011).",1424,10,310,aplusplus,10.1038/nphys1952,https://doi.org/10.1038/nphys1952,,7,nphys,nature physics,1300579200,2011-03-20,,https://www.nature.com/articles/nphys1952,7
letter,A synthetic electric force acting on neutral atoms,,,"[{'address': 'Joint Quantum Institute, National Institute of Standards and Technology, and University of Maryland, Gaithersburg, Maryland, 20899, USA', 'authors': ['Y-J. Lin', ',\xa0R. L. Compton', ',\xa0K. Jiménez-García', ',\xa0W. D. Phillips', ',\xa0J. V. Porto', '\xa0&\xa0I. B. Spielman']}, {'address': 'Departamento de Fı´sica, Centro de Investigación y EstudiosAvanzados del InstitutoPolitécnico Nacional, México D.F. 07360, México', 'authors': ['K. Jiménez-García']}]",True,"['Y-J. Lin', 'R. L. Compton', 'K. Jiménez-García', 'W. D. Phillips', 'J. V. Porto', 'I. B. Spielman']","Lin, Y., Compton, R., Jiménez-García, K. et al.A synthetic electric force acting on neutral atoms. Nature Phys7, 531–534 (2011).",555,0,194,aplusplus,10.1038/nphys1954,https://doi.org/10.1038/nphys1954,,7,nphys,nature physics,1300579200,2011-03-20,,https://www.nature.com/articles/nphys1954,7
letter,Tunable Kondo effect in graphene with defects,,,"[{'address': 'Materials Research Science and Engineering Center, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Jian-Hao Chen', ',\xa0William G. Cullen', ',\xa0Ellen D. Williams', '\xa0&\xa0Michael S. Fuhrer']}, {'address': 'Department of Physics, Center for Nanophysics and Advanced Materials, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Jian-Hao Chen', ',\xa0Liang Li', ',\xa0William G. Cullen', ',\xa0Ellen D. Williams', '\xa0&\xa0Michael S. Fuhrer']}]",True,"['Jian-Hao Chen', 'Liang Li', 'William G. Cullen', 'Ellen D. Williams', 'Michael S. Fuhrer']","Chen, J., Li, L., Cullen, W. et al. Tunable Kondo effect in graphene with defects. Nature Phys7, 535–538 (2011).",1341,4,257,aplusplus,10.1038/nphys1962,https://doi.org/10.1038/nphys1962,,7,nphys,nature physics,1301788800,2011-04-03,,https://www.nature.com/articles/nphys1962,7
