contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Testing times,,,[],True,[],"Testing times. Nature Phys3, 285 (2007).",36,0,0,aplusplus,10.1038/nphys615,https://doi.org/10.1038/nphys615,,5,nphys,nature physics,1177977600,2007-05-01,,https://www.nature.com/articles/nphys615,3
correspondence,Youthful spirit,,,"[{'address': ""Laboratoire Charles Fabry de l'Institut d'Optique, CNRS, Université Paris-Sud, Campus Polytechnique RD 128, Palaiseau, 91127, Cedex, France"", 'authors': ['Jean-Baptiste Trebbia', ',\xa0Gaël Varoquaux', '\xa0&\xa0Francesca Arcara']}]",True,"['Jean-Baptiste Trebbia', 'Gaël Varoquaux', 'Francesca Arcara']","Trebbia, J., Varoquaux, G. & Arcara, F. Youthful spirit. Nature Phys3, 287 (2007).",21,0,0,aplusplus,10.1038/nphys613,https://doi.org/10.1038/nphys613,,5,nphys,nature physics,1177977600,2007-05-01,,https://www.nature.com/articles/nphys613,3
commentary,The rush to replace Trident,,,"[{'address': 'Richard L. Garwin is an IBM Fellow Emeritus, Thomas J. Watson Research Center, Yorktown Heights, New York 10598, USA. RLG2@us.ibm.com', 'authors': ['Richard L. Garwin']}]",False,['Richard L. Garwin'],"Garwin, R. The rush to replace Trident. Nature Phys3, 288–290 (2007).",5,0,0,aplusplus,10.1038/nphys602,https://doi.org/10.1038/nphys602,,5,nphys,nature physics,1177977600,2007-05-01,,https://www.nature.com/articles/nphys602,3
thesis,Less reticence on nonlinear climate change,,,[],True,['Mark Buchanan'],"Buchanan, M. Less reticence on nonlinear climate change. Nature Phys3, 291 (2007).",10,0,0,aplusplus,10.1038/nphys605,https://doi.org/10.1038/nphys605,,5,nphys,nature physics,1177977600,2007-05-01,,https://www.nature.com/articles/nphys605,3
thesis,The future of oil,,,[],True,['David Goodstein'],"Goodstein, D. The future of oil. Nature Phys3, 291 (2007).",9,0,0,aplusplus,10.1038/nphys606,https://doi.org/10.1038/nphys606,,5,nphys,nature physics,1177977600,2007-05-01,,https://www.nature.com/articles/nphys606,3
research highlights,You can have a look for nothing!,,,[],True,[],"You can have a look for nothing!. Nature Phys3, 293 (2007).",10,0,0,aplusplus,10.1038/nphys616,https://doi.org/10.1038/nphys616,,5,nphys,nature physics,1177977600,2007-05-01,,https://www.nature.com/articles/nphys616,3
news & views,Magnetic lattice surprise,,,"[{'address': 'Lindsay S. Moore and David Goldhaber-Gordon are in the Department of Physics and Center for Probing the Nanoscale, Stanford University, Stanford, California 94305-4045, USA', 'authors': ['Lindsay S. Moore', '\xa0&\xa0David Goldhaber-Gordon']}]",False,"['Lindsay S. Moore', 'David Goldhaber-Gordon']","Moore, L., Goldhaber-Gordon, D. Magnetic lattice surprise. Nature Phys3, 295–296 (2007).",13,0,8,aplusplus,10.1038/nphys610,https://doi.org/10.1038/nphys610,,5,nphys,nature physics,1177977600,2007-05-01,,https://www.nature.com/articles/nphys610,3
news & views,Where string theory meets reality?,,,"[{'address': 'Makoto Natsuume is at the Institute of Particle and Nuclear Studies, KEK High Energy Accelerator Research Organization, Tsukuba, Ibaraki, 305-0801 Japan. makoto.natsuume@kek.jp', 'authors': ['Makoto Natsuume']}]",False,['Makoto Natsuume'],"Natsuume, M. Where string theory meets reality?. Nature Phys3, 297–298 (2007).",24,0,0,aplusplus,10.1038/nphys604,https://doi.org/10.1038/nphys604,,5,nphys,nature physics,1177977600,2007-05-01,,https://www.nature.com/articles/nphys604,3
news & views,Coexistence of gain and absorption,,,"[{'address': 'Andreas Wacker is in the Division of Mathematical Physics, Lund University, Box 118, Lund 22100, Sweden. Andreas.Wacker@fysik.lu.se', 'authors': ['Andreas Wacker']}]",False,['Andreas Wacker'],"Wacker, A. Coexistence of gain and absorption. Nature Phys3, 298–299 (2007).",100,0,18,aplusplus,10.1038/nphys603,https://doi.org/10.1038/nphys603,,5,nphys,nature physics,1177977600,2007-05-01,,https://www.nature.com/articles/nphys603,3
news & views,Electrons go surfing one by one,,,"[{'address': 'Per Delsing is in the Department of Microtechnology and Nanoscience, Chalmers University of Technology, S-412 96 Göteborg, Sweden. delsing@chalmers.se', 'authors': ['Per Delsing']}]",False,['Per Delsing'],"Delsing, P. Electrons go surfing one by one. Nature Phys3, 300–301 (2007).",13,0,0,aplusplus,10.1038/nphys612,https://doi.org/10.1038/nphys612,,5,nphys,nature physics,1177977600,2007-05-01,,https://www.nature.com/articles/nphys612,3
