contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Independence day,,,[],True,[],"Independence day. Nature Phys10, 615 (2014).",39,7,1,aplusplus,10.1038/nphys3095,https://doi.org/10.1038/nphys3095,,9,nphys,nature physics,1409529600,2014-09-01,research-management,https://www.nature.com/articles/nphys3095,10
editorial,In with the new,,,[],True,[],"In with the new. Nature Phys10, 615 (2014).",103,0,0,aplusplus,10.1038/nphys3100,https://doi.org/10.1038/nphys3100,,9,nphys,nature physics,1409529600,2014-09-01,publishing,https://www.nature.com/articles/nphys3100,10
commentary,Benefits of diversity,,,"[{'address': 'Abraham Loeb is in the Department of Astronomy, Harvard University, 60 Garden Street, Cambridge, Massachusetts 02138, USA', 'authors': ['Abraham Loeb']}]",False,['Abraham Loeb'],"Loeb, A. Benefits of diversity. Nature Phys10, 616–617 (2014).",144,4,3,aplusplus,10.1038/nphys3089,https://doi.org/10.1038/nphys3089,,9,nphys,nature physics,1409529600,2014-09-01,astronomy-and-astrophysics,https://www.nature.com/articles/nphys3089,10
correction,Correction,,,[],True,[],"Correction. Nature Phys10, 617 (2014).",34,0,0,aplusplus,10.1038/nphys3082,https://doi.org/10.1038/nphys3082,,9,nphys,nature physics,1409529600,2014-09-01,,https://www.nature.com/articles/nphys3082,10
thesis,Hello?,,,[],True,['Mark Buchanan'],"Buchanan, M. Hello?. Nature Phys10, 618 (2014).",100,3,0,aplusplus,10.1038/nphys3088,https://doi.org/10.1038/nphys3088,,9,nphys,nature physics,1409529600,2014-09-01,exoplanets,https://www.nature.com/articles/nphys3088,10
books & arts,Done right,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Done right. Nature Phys10, 619 (2014).",12,4,0,aplusplus,10.1038/nphys3080,https://doi.org/10.1038/nphys3080,,9,nphys,nature physics,1409529600,2014-09-01,history,https://www.nature.com/articles/nphys3080,10
research highlights,Something fishy,,,[],True,['Abigail Klopper'],"Klopper, A. Something fishy. Nature Phys10, 620 (2014).",7,0,0,aplusplus,10.1038/nphys3090,https://doi.org/10.1038/nphys3090,,9,nphys,nature physics,1409529600,2014-09-01,biological-physics,https://www.nature.com/articles/nphys3090,10
research highlights,Cheap trick,,,[],True,['Federico Levi'],"Levi, F. Cheap trick. Nature Phys10, 620 (2014).",10,0,0,aplusplus,10.1038/nphys3091,https://doi.org/10.1038/nphys3091,,9,nphys,nature physics,1409529600,2014-09-01,phase-transitions-and-critical-phenomena;quantum-fluids-and-solids,https://www.nature.com/articles/nphys3091,10
research highlights,Scatter plot,,,[],True,['Alison Wright'],"Wright, A. Scatter plot. Nature Phys10, 620 (2014).",118,0,0,aplusplus,10.1038/nphys3092,https://doi.org/10.1038/nphys3092,,9,nphys,nature physics,1409529600,2014-09-01,experimental-particle-physics,https://www.nature.com/articles/nphys3092,10
research highlights,Stacks of potential,,,[],True,['Bart Verberck'],"Verberck, B. Stacks of potential. Nature Phys10, 620 (2014).",6,0,0,aplusplus,10.1038/nphys3093,https://doi.org/10.1038/nphys3093,,9,nphys,nature physics,1409529600,2014-09-01,electronic-properties-and-materials;electronics-photonics-and-device-physics;two-dimensional-materials,https://www.nature.com/articles/nphys3093,10
research highlights,The outsider,,,[],True,['Luke Fleet'],"Fleet, L. The outsider. Nature Phys10, 620 (2014).",19,0,0,aplusplus,10.1038/nphys3094,https://doi.org/10.1038/nphys3094,,9,nphys,nature physics,1409529600,2014-09-01,condensed-matter-physics;spectroscopy;topological-matter,https://www.nature.com/articles/nphys3094,10
news & views,A vibrant environment,,,"[{'address': 'Susana F. Huelga and Martin B. Plenio are at the Institute for Theoretical Physics, University of Ulm, D-89069 Ulm, Germany', 'authors': ['Susana F. Huelga', '\xa0&\xa0Martin B. Plenio']}]",False,"['Susana F. Huelga', 'Martin B. Plenio']","Huelga, S., Plenio, M. A vibrant environment. Nature Phys10, 621–622 (2014).",146,3,12,aplusplus,10.1038/nphys3047,https://doi.org/10.1038/nphys3047,,9,nphys,nature physics,1405209600,2014-07-13,photosystem-ii;quantum-mechanics,https://www.nature.com/articles/nphys3047,10
news & views,The other sight,,,[],True,['Federico Levi'],"Levi, F. The other sight. Nature Phys10, 622 (2014).",10,0,1,aplusplus,10.1038/nphys3087,https://doi.org/10.1038/nphys3087,,9,nphys,nature physics,1409529600,2014-09-01,imaging-techniques;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys3087,10
