contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,New horizons towards thermalization,,,[],True,[],"New horizons towards thermalization. Nature Phys14, 969 (2018).",4400,7,0,aplusplus,10.1038/s41567-018-0326-2,https://doi.org/10.1038/s41567-018-0326-2,Quantum thermalization,10,nphys,nature physics,1538524800,2018-10-03,condensed-matter-physics;quantum-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/s41567-018-0326-2,14
thesis,Defining black holes,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. Defining black holes. Nature Phys14, 970 (2018).",725,2,0,aplusplus,10.1038/s41567-018-0299-1,https://doi.org/10.1038/s41567-018-0299-1,,10,nphys,nature physics,1538524800,2018-10-03,general-relativity-and-gravity;physics,https://www.nature.com/articles/s41567-018-0299-1,14
books & arts,Fighting quackery,,,"[{'address': 'Division Editor for Physical Sciences and Engineering at PLOS ONE', 'authors': ['Leonie Mueck']}]",True,['Leonie Mueck'],"Mueck, L. Fighting quackery. Nature Phys14, 971 (2018).",401,2,0,aplusplus,10.1038/s41567-018-0303-9,https://doi.org/10.1038/s41567-018-0303-9,,10,nphys,nature physics,1538524800,2018-10-03,media;science-in-culture,https://www.nature.com/articles/s41567-018-0303-9,14
research highlight,Live transmission,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. Live transmission. Nature Phys14, 972 (2018).",329,10,0,aplusplus,10.1038/s41567-018-0321-7,https://doi.org/10.1038/s41567-018-0321-7,,10,nphys,nature physics,1538524800,2018-10-03,bacterial-systems-biology;biological-physics;criticality;statistical-physics,https://www.nature.com/articles/s41567-018-0321-7,14
research highlight,Light on skyrmions,,,"[{'address': 'Nature Physics', 'authors': ['Andrea Taroni']}]",True,['Andrea Taroni'],"Taroni, A. Light on skyrmions. Nature Phys14, 972 (2018).",1259,1,0,aplusplus,10.1038/s41567-018-0322-6,https://doi.org/10.1038/s41567-018-0322-6,,10,nphys,nature physics,1538524800,2018-10-03,optical-physics;topological-matter,https://www.nature.com/articles/s41567-018-0322-6,14
research highlight,Mapping the moiré,,,"[{'address': 'Nature Physics', 'authors': ['David Abergel']}]",True,['David Abergel'],"Abergel, D. Mapping the moiré. Nature Phys14, 972 (2018).",788,3,0,aplusplus,10.1038/s41567-018-0323-5,https://doi.org/10.1038/s41567-018-0323-5,,10,nphys,nature physics,1538524800,2018-10-03,scanning-electron-microscopy;structure-of-solids-and-liquids;two-dimensional-materials,https://www.nature.com/articles/s41567-018-0323-5,14
research highlight,Let's get practical,,,"[{'address': 'Nature Physics', 'authors': ['Federico Levi']}]",True,['Federico Levi'],"Levi, F. Let’s get practical. Nature Phys14, 972 (2018).",370,7,0,aplusplus,10.1038/s41567-018-0324-4,https://doi.org/10.1038/s41567-018-0324-4,,10,nphys,nature physics,1538524800,2018-10-03,quantum-simulation;qubits,https://www.nature.com/articles/s41567-018-0324-4,14
research highlight,Charmed life,,,"[{'address': 'Nature Physics', 'authors': ['Stefanie Reichert']}]",True,['Stefanie Reichert'],"Reichert, S. Charmed life. Nature Phys14, 972 (2018).",166,0,0,aplusplus,10.1038/s41567-018-0325-3,https://doi.org/10.1038/s41567-018-0325-3,,10,nphys,nature physics,1538524800,2018-10-03,experimental-particle-physics;theoretical-particle-physics,https://www.nature.com/articles/s41567-018-0325-3,14
news & views,The dark side of neutrons,,,"[{'address': 'Department of Physics, Center for Exploration of Energy and Matter, and Center for Spacetime Symmetries, Indiana University, Bloomington, IN, USA', 'authors': ['W. Michael Snow']}]",True,['W. Michael Snow'],"Snow, W.M. The dark side of neutrons. Nature Phys14, 973 (2018).",582,5,1,aplusplus,10.1038/s41567-018-0261-2,https://doi.org/10.1038/s41567-018-0261-2,,10,nphys,nature physics,1532390400,2018-07-24,characterization-and-analytical-techniques;dark-energy-and-dark-matter;particle-physics,https://www.nature.com/articles/s41567-018-0261-2,14
news & views,Building the building blocks,,,"[{'address': 'Department of Electrical Engineering and Computer Science, and the Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Isaac Chuang']}]",False,['Isaac Chuang'],"Chuang, I. Building the building blocks. Nature Phys14, 974–975 (2018).",1954,22,0,aplusplus,10.1038/s41567-018-0296-4,https://doi.org/10.1038/s41567-018-0296-4,,10,nphys,nature physics,1536883200,2018-09-14,quantum-information;qubits,https://www.nature.com/articles/s41567-018-0296-4,14
news & views,Connected development,,,"[{'address': 'Centre for Human Development, Stem Cells and Regeneration, Faculty of Medicine, University of Southampton, Southampton, UK', 'authors': ['Ben D. MacArthur']}, {'address': 'Mathematical Sciences, University of Southampton, Southampton, UK', 'authors': ['Ben D. MacArthur']}, {'address': 'Institute for Life Sciences, University of Southampton, Southampton, UK', 'authors': ['Ben D. MacArthur']}]",False,['Ben D. MacArthur'],"MacArthur, B.D. Connected development. Nature Phys14, 975–976 (2018).",377,7,0,aplusplus,10.1038/s41567-018-0236-3,https://doi.org/10.1038/s41567-018-0236-3,,10,nphys,nature physics,1531699200,2018-07-16,biological-physics;biophysics;cell-lineage;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/s41567-018-0236-3,14
news & views,An inconsistent friend,,,"[{'address': 'Department of Computer Science at the University of Oxford, Oxford, UK', 'authors': ['Matthew F. Pusey']}]",False,['Matthew F. Pusey'],"Pusey, M.F. An inconsistent friend. Nature Phys14, 977–978 (2018).",2627,52,3,aplusplus,10.1038/s41567-018-0293-7,https://doi.org/10.1038/s41567-018-0293-7,,10,nphys,nature physics,1537228800,2018-09-18,quantum-mechanics,https://www.nature.com/articles/s41567-018-0293-7,14
perspective,Many-body localization and quantum thermalization,,,"[{'address': 'Department of Physics, University of California, Berkeley, CA, USA', 'authors': ['Ehud Altman']}]",False,['Ehud Altman'],"Altman, E. Many-body localization and quantum thermalization. Nature Phys14, 979–983 (2018).",5520,5,10,aplusplus,10.1038/s41567-018-0305-7,https://doi.org/10.1038/s41567-018-0305-7,Quantum thermalization,10,nphys,nature physics,1538524800,2018-10-03,phase-transitions-and-critical-phenomena;statistical-physics-thermodynamics-and-nonlinear-dynamics;theoretical-physics,https://www.nature.com/articles/s41567-018-0305-7,14
perspective,Does gravity come from quantum information?,,,"[{'address': 'Department of Physics, Stanford University, Stanford, CA, USA', 'authors': ['Xiao-Liang Qi']}]",False,['Xiao-Liang Qi'],"Qi, X. Does gravity come from quantum information?. Nature Phys14, 984–987 (2018).",6794,12,3,aplusplus,10.1038/s41567-018-0297-3,https://doi.org/10.1038/s41567-018-0297-3,Quantum thermalization,10,nphys,nature physics,1538524800,2018-10-03,quantum-information;theoretical-physics;thermodynamics,https://www.nature.com/articles/s41567-018-0297-3,14
