contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Keep it simple?,,,[],True,[],"Keep it simple?. Nature Phys7, 441 (2011).",311,0,0,aplusplus,10.1038/nphys2024,https://doi.org/10.1038/nphys2024,,6,nphys,nature physics,1306886400,2011-06-01,,https://www.nature.com/articles/nphys2024,7
thesis,Geometric intuition,,,[],True,['Mark Buchanan'],"Buchanan, M. Geometric intuition. Nature Phys7, 442 (2011).",131,1,7,aplusplus,10.1038/nphys2011,https://doi.org/10.1038/nphys2011,,6,nphys,nature physics,1306886400,2011-06-01,,https://www.nature.com/articles/nphys2011,7
books & arts,Inside quantum information,,,[],False,['Andreas Trabesinger'],"Trabesinger, A. Inside quantum information. Nature Phys7, 443–444 (2011).",9,1,0,aplusplus,10.1038/nphys2020,https://doi.org/10.1038/nphys2020,,6,nphys,nature physics,1306886400,2011-06-01,,https://www.nature.com/articles/nphys2020,7
books & arts,From nowhere to everywhere,,,"[{'address': 'Peter Rodgers is Chief Editor of Nature Nanotechnology', 'authors': ['Peter Rodgers']}]",False,['Peter Rodgers'],"Rodgers, P. From nowhere to everywhere. Nature Phys7, 444–445 (2011).",8,0,0,aplusplus,10.1038/nphys2017,https://doi.org/10.1038/nphys2017,,6,nphys,nature physics,1306886400,2011-06-01,,https://www.nature.com/articles/nphys2017,7
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys7, 446 (2011).",14,0,0,aplusplus,10.1038/nphys2023,https://doi.org/10.1038/nphys2023,,6,nphys,nature physics,1306886400,2011-06-01,,https://www.nature.com/articles/nphys2023,7
news & views,Quantum bouncing ball resonates,,,"[{'address': 'Geoffrey L. Greene is in the Department of Physics & Astronomy, University of Tennessee, Knoxville, Tennessee 37996, USA, and in the Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA.', 'authors': ['Geoffrey L. Greene']}]",False,['Geoffrey L. Greene'],"Greene, G. Quantum bouncing ball resonates. Nature Phys7, 447–448 (2011).",38,3,0,aplusplus,10.1038/nphys1990,https://doi.org/10.1038/nphys1990,,6,nphys,nature physics,1302998400,2011-04-17,,https://www.nature.com/articles/nphys1990,7
news & views,Coherence in photosynthesis,,,"[{'address': 'Gregory D. Scholes is in the Department of Chemistry and Centre for Quantum Information and Quantum Control, University of Toronto, 80 St George street, Toronto, Ontario M5S 3H6, Canada', 'authors': ['Gregory D. Scholes']}]",False,['Gregory D. Scholes'],"Scholes, G. Coherence in photosynthesis. Nature Phys7, 448–449 (2011).",188,0,21,aplusplus,10.1038/nphys2013,https://doi.org/10.1038/nphys2013,,6,nphys,nature physics,1306886400,2011-06-01,,https://www.nature.com/articles/nphys2013,7
news & views,Stout fizz-ics,,,[],True,['Ed Gerstner'],"Gerstner, E. Stout fizz-ics. Nature Phys7, 449 (2011).",57,0,5,aplusplus,10.1038/nphys2019,https://doi.org/10.1038/nphys2019,,6,nphys,nature physics,1306886400,2011-06-01,,https://www.nature.com/articles/nphys2019,7
news & views,A bit of both,,,"[{'address': 'Smitha Vishveshwara is in the Department of Physics, University of Illinois at Urbana Champaign, Urbana, Illinois 61801, USA', 'authors': ['Smitha Vishveshwara']}]",False,['Smitha Vishveshwara'],"Vishveshwara, S. A bit of both. Nature Phys7, 450–451 (2011).",72,0,8,aplusplus,10.1038/nphys2014,https://doi.org/10.1038/nphys2014,,6,nphys,nature physics,1306886400,2011-06-01,,https://www.nature.com/articles/nphys2014,7
news & views,Energy dissipation in extreme cold,,,"[{'address': 'Yuri Sergeev is in the School of Mechanical and Systems Engineering, Newcastle University, Newcastle upon Tyne NE1 7RU, UK', 'authors': ['Yuri Sergeev']}]",False,['Yuri Sergeev'],"Sergeev, Y. Energy dissipation in extreme cold. Nature Phys7, 451–452 (2011).",20,0,4,aplusplus,10.1038/nphys2015,https://doi.org/10.1038/nphys2015,,6,nphys,nature physics,1306886400,2011-06-01,,https://www.nature.com/articles/nphys2015,7
news & views,Check with the BOSS,,,[],True,['May Chiao'],"Chiao, M. Check with the BOSS. Nature Phys7, 453 (2011).",9,0,0,aplusplus,10.1038/nphys2018,https://doi.org/10.1038/nphys2018,,6,nphys,nature physics,1306886400,2011-06-01,,https://www.nature.com/articles/nphys2018,7
news & views,The sense of colour centres,,,"[{'address': 'Dmitry Budker is in the Department of Physics, University of California at Berkeley, Berkeley, California 94720-7300, USA.', 'authors': ['Dmitry Budker']}]",False,['Dmitry Budker'],"Budker, D. The sense of colour centres. Nature Phys7, 453–454 (2011).",52,0,6,aplusplus,10.1038/nphys1989,https://doi.org/10.1038/nphys1989,,6,nphys,nature physics,1302998400,2011-04-17,,https://www.nature.com/articles/nphys1989,7
letter,Phase-fluctuating superconductivity in overdoped La2−xSrxCuO4,,,"[{'address': 'H. H. Wills Physics Laboratory, University of Bristol, Tyndall Avenue, Bristol, BS8 1TL, UK', 'authors': ['Patrick M. C. Rourke', ',\xa0Ioanna Mouzopoulou', '\xa0&\xa0Nigel E. Hussey']}, {'address': 'Division of Physics and Applied Physics, School of Physical and Mathematical Sciences, Nanyang Technological University, 637371 Singapore, Singapore', 'authors': ['Xiaofeng Xu', '\xa0&\xa0Christos Panagopoulos']}, {'address': 'Department of Physics, Hangzhou Normal University, Hangzhou 310036, China', 'authors': ['Xiaofeng Xu']}, {'address': 'Department of Physics, University of Crete and FORTH, 71003 Heraklion, Greece', 'authors': ['Christos Panagopoulos']}, {'address': 'State Key Laboratory for Mesoscopic Physics and School of Physics, Peking University, Beijing 100871, China', 'authors': ['Yue Wang']}, {'address': 'Laboratoire National des Champs Magnetiques Intenses (CNRS, INSA, UJF, UPS), Toulouse 31400, France', 'authors': ['Baptiste Vignolle', '\xa0&\xa0Cyril Proust']}, {'address': 'High Field Magnet Laboratory, Institute for Molecules and Materials, Radboud University Nijmegen, Toernooiveld 7, 6525 ED Nijmegen, The Netherlands', 'authors': ['Evgenia V. Kurganova', '\xa0&\xa0Uli Zeitler']}, {'address': 'Department of Applied Physics, Graduate School of Engineering, Tohoku University, 6-6-05 Aoba, Aramaki, Aoba-ku, Sendai 980-8579, Japan', 'authors': ['Yoichi Tanabe', ',\xa0Tadashi Adachi', '\xa0&\xa0Yoji Koike']}]",True,"['Patrick M. C. Rourke', 'Ioanna Mouzopoulou', 'Xiaofeng Xu', 'Christos Panagopoulos', 'Yue Wang', 'Baptiste Vignolle', 'Cyril Proust', 'Evgenia V. Kurganova', 'Uli Zeitler', 'Yoichi Tanabe', 'Tadashi Adachi', 'Yoji Koike', 'Nigel E. Hussey']","Rourke, P., Mouzopoulou, I., Xu, X. et al. Phase-fluctuating superconductivity in overdoped La2−xSrxCuO4. Nature Phys7, 455–458 (2011).",378,0,41,aplusplus,10.1038/nphys1945,https://doi.org/10.1038/nphys1945,,6,nphys,nature physics,1299974400,2011-03-13,,https://www.nature.com/articles/nphys1945,7
letter,Electric-field sensing using single diamond spins,,,"[{'address': '3rd Institute of Physics and Research Center SCOPE, University Stuttgart, Pfaffenwaldring 57, D-70550 Stuttgart, Germany', 'authors': ['F. Dolde', ',\xa0H. Fedder', ',\xa0F. Rempp', ',\xa0G. Balasubramanian', ',\xa0T. Wolf', ',\xa0F. Reinhard', ',\xa0F. Jelezko', '\xa0&\xa0J. Wrachtrup']}, {'address': 'Centre for Quantum Computation and Communication Technology, School of Physics, University of Melbourne, Victoria 3010, Australia', 'authors': ['M. W. Doherty', '\xa0&\xa0L. C. L. Hollenberg']}, {'address': 'Vienna Center for Quantum Science and Technology, Atominstitut, TU Wien, Stadionallee 2 1020 Vienna, Austria', 'authors': ['T. Nöbauer']}]",True,"['F. Dolde', 'H. Fedder', 'M. W. Doherty', 'T. Nöbauer', 'F. Rempp', 'G. Balasubramanian', 'T. Wolf', 'F. Reinhard', 'L. C. L. Hollenberg', 'F. Jelezko', 'J. Wrachtrup']","Dolde, F., Fedder, H., Doherty, M. et al. Electric-field sensing using single diamond spins. Nature Phys7, 459–463 (2011).",3576,23,527,aplusplus,10.1038/nphys1969,https://doi.org/10.1038/nphys1969,,6,nphys,nature physics,1302998400,2011-04-17,,https://www.nature.com/articles/nphys1969,7
letter,Probing collective multi-electron dynamics in xenon with high-harmonic spectroscopy,,,"[{'address': 'Joint Attosecond Science Laboratory, National Research Council of Canada and University of Ottawa, 100 Sussex Drive, Ottawa, Ontario K1A 0R6, Canada', 'authors': ['A. D. Shiner', ',\xa0B. E. Schmidt', ',\xa0C. Trallero-Herrero', ',\xa0H. J. Wörner', ',\xa0S. Patchkovskii', ',\xa0P. B. Corkum', '\xa0&\xa0D. M. Villeneuve']}, {'address': 'Institut National de la Recherche Scientifique, 1650 boul. Lionel-Boulet, Varennes, Québec J3X 1S2, Canada', 'authors': ['B. E. Schmidt', ',\xa0J-C. Kieffer', '\xa0&\xa0F. Légaré']}, {'address': 'Physics Department, J. R. Macdonald Lab, Kansas State University, Manhattan, Kansas 66506, USA', 'authors': ['C. Trallero-Herrero']}, {'address': 'Labortorium für Physikalische Chemie, ETH Zürich, Wolfgang-Pauli-Strasse 10, 8093 Zürich, Switzerland', 'authors': ['H. J. Wörner']}]",True,"['A. D. Shiner', 'B. E. Schmidt', 'C. Trallero-Herrero', 'H. J. Wörner', 'S. Patchkovskii', 'P. B. Corkum', 'J-C. Kieffer', 'F. Légaré', 'D. M. Villeneuve']","Shiner, A., Schmidt, B., Trallero-Herrero, C. et al. Probing collective multi-electron dynamics in xenon with high-harmonic spectroscopy. Nature Phys7, 464–467 (2011).",667,0,228,aplusplus,10.1038/nphys1940,https://doi.org/10.1038/nphys1940,,6,nphys,nature physics,1299369600,2011-03-06,,https://www.nature.com/articles/nphys1940,7
letter,Realization of a gravity-resonance-spectroscopy technique,,,"[{'address': 'Atominstitut, Technische Universität Wien, Stadionallee 2, 1020 Vienna, Austria', 'authors': ['Tobias Jenke', ',\xa0Hartmut Lemmel', '\xa0&\xa0Hartmut Abele']}, {'address': 'Institut Laue-Langevin, 6, Rue Jules Horowitz, 38042 Grenoble Cedex 9, France', 'authors': ['Peter Geltenbort', '\xa0&\xa0Hartmut Lemmel']}, {'address': 'Physikdepartment, E18, Technische Universität München, 85748 Garching, Germany', 'authors': ['Hartmut Abele']}, {'address': 'Physikalisches Institut, Universität Heidelberg, 69120 Heidelberg, Philosophenweg 12, Germany', 'authors': ['Hartmut Abele']}]",True,"['Tobias Jenke', 'Peter Geltenbort', 'Hartmut Lemmel', 'Hartmut Abele']","Jenke, T., Geltenbort, P., Lemmel, H. et al. Realization of a gravity-resonance-spectroscopy technique. Nature Phys7, 468–472 (2011).",589,22,101,aplusplus,10.1038/nphys1970,https://doi.org/10.1038/nphys1970,,6,nphys,nature physics,1302998400,2011-04-17,,https://www.nature.com/articles/nphys1970,7
letter,Direct measurement of the energy dissipated by quantum turbulence,,,"[{'address': 'Department of Physics, Lancaster University, Lancaster, LA1 4YB, UK', 'authors': ['D. I. Bradley', ',\xa0S. N. Fisher', ',\xa0A. M. Guénault', ',\xa0R. P. Haley', ',\xa0G. R. Pickett', ',\xa0D. Potts', '\xa0&\xa0V. Tsepelin']}]",True,"['D. I. Bradley', 'S. N. Fisher', 'A. M. Guénault', 'R. P. Haley', 'G. R. Pickett', 'D. Potts', 'V. Tsepelin']","Bradley, D., Fisher, S., Guénault, A. et al. Direct measurement of the energy dissipated by quantum turbulence. Nature Phys7, 473–476 (2011).",148,0,36,aplusplus,10.1038/nphys1963,https://doi.org/10.1038/nphys1963,,6,nphys,nature physics,1301788800,2011-04-03,,https://www.nature.com/articles/nphys1963,7
