contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Take the lead,,,[],True,[],"Take the lead. Nature Phys3, 363 (2007).",31,6,0,aplusplus,10.1038/nphys641,https://doi.org/10.1038/nphys641,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys641,3
thesis,In a different vein,,,[],True,['Mark Buchanan'],"Buchanan, M. In a different vein. Nature Phys3, 365 (2007).",29,0,1,aplusplus,10.1038/nphys633,https://doi.org/10.1038/nphys633,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys633,3
thesis,Fair trial by one's peers?,,,[],True,['David Goodstein'],"Goodstein, D. Fair trial by one's peers?. Nature Phys3, 365 (2007).",8,0,4,aplusplus,10.1038/nphys634,https://doi.org/10.1038/nphys634,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys634,3
books & arts,The electrical grid,,,"[{'address': 'J. E. Harris worked for the UK Central Electricity Generating Board for 30 years, and is now Vice-Chairman of British Pugwash.', 'authors': ['Jack Harris']}]",True,['Jack Harris'],"Harris, J. The electrical grid. Nature Phys3, 367 (2007).",11,0,0,aplusplus,10.1038/nphys631,https://doi.org/10.1038/nphys631,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys631,3
research highlights,Measure for measure,,,[],True,[],"Measure for measure. Nature Phys3, 368 (2007).",10,0,0,aplusplus,10.1038/nphys643,https://doi.org/10.1038/nphys643,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys643,3
news & views,Cleaner petawatts with plasma optics,,,"[{'address': 'Paul Gibbon is at the Central Institute for Applied Mathematics, Forschungszentrum Jülich GmbH, D-52425, Jülich, Germany. P.Gibbon@fz-juelich.de', 'authors': ['Paul Gibbon']}]",False,['Paul Gibbon'],"Gibbon, P. Cleaner petawatts with plasma optics. Nature Phys3, 369–370 (2007).",43,0,5,aplusplus,10.1038/nphys639,https://doi.org/10.1038/nphys639,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys639,3
news & views,A plane mystery,,,"[{'address': 'Jurgen H. Smet is at the Max-Planck-Institute for Solid State Research, Heisenbergstrasse 1, D-70569 Stuttgart, Germany. j.smet@fkf.mpg.de', 'authors': ['Jurgen H. Smet']}]",True,['Jurgen H. Smet'],"Smet, J. A plane mystery. Nature Phys3, 370–372 (2007).",36,0,4,aplusplus,10.1038/nphys636,https://doi.org/10.1038/nphys636,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys636,3
news & views,Dynamic photon storage,,,"[{'address': 'Mehmet Fatih Yanik is in the Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, 77 Massachusetts Ave., Cambridge, Massachusetts 02139, USA. yanik@mit.edu', 'authors': ['Mehmet Fatih Yanik']}, {'address': 'Shanhui Fan is in the Ginzton Laboratory, Stanford University, Stanford, Calofornia 94305, USA.', 'authors': ['Shanhui Fan']}]",False,"['Mehmet Fatih Yanik', 'Shanhui Fan']","Yanik, M., Fan, S. Dynamic photon storage. Nature Phys3, 372–374 (2007).",97,0,17,aplusplus,10.1038/nphys630,https://doi.org/10.1038/nphys630,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys630,3
news & views,A man for all seasons,,,"[{'address': 'Richard Webb is a News & Views editor for Nature.', 'authors': ['Richard Webb']}]",True,['Richard Webb'],"Webb, R. A man for all seasons. Nature Phys3, 374 (2007).",18,0,0,aplusplus,10.1038/nphys640,https://doi.org/10.1038/nphys640,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys640,3
news & views,Lifestyles of the small and simple,,,"[{'address': 'Frank Wilczek is in the Department of Physics, Massachusetts Institute of Technology, 5 Cambridge Center, Cambridge, Massachusetts 02139, USA. wilczek@mit.edu', 'authors': ['Frank Wilczek']}]",False,['Frank Wilczek'],"Wilczek, F. Lifestyles of the small and simple. Nature Phys3, 375–376 (2007).",50,11,19,aplusplus,10.1038/nphys635,https://doi.org/10.1038/nphys635,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys635,3
news & views,Plasma heating with millimetre waves,,,"[{'address': 'Stefano Alberti is at the Centre de Recherches en Physique des Plasmas, Ecole Polytechnique Fédérale de Lausanne, Station 13 Lausanne, CH-1015, Switzerland. stefano.alberti@epfl.ch', 'authors': ['Stefano Alberti']}]",False,['Stefano Alberti'],"Alberti, S. Plasma heating with millimetre waves. Nature Phys3, 376–377 (2007).",25,0,8,aplusplus,10.1038/nphys637,https://doi.org/10.1038/nphys637,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys637,3
news & views,Toroid of many colours,,,"[{'address': 'Steven C. Hill is at the US Army Research Laboratory, 2800 Powder Mill Road, Adelphi, Maryland 20783-1197, USA. shill@arl.army.mil', 'authors': ['Steven C. Hill']}, {'address': 'Dipakbin Q. Chowdhury is at the Science and Technology Division, Corning Incorporated, One Science Center Drive, SP-TD-01-1, Corning, New York 14831, USA. chowdhurdq@corning.com', 'authors': ['Dipakbin Q. Chowdhury']}]",False,"['Steven C. Hill', 'Dipakbin Q. Chowdhury']","Hill, S., Chowdhury, D. Toroid of many colours. Nature Phys3, 378–379 (2007).",14,0,0,aplusplus,10.1038/nphys638,https://doi.org/10.1038/nphys638,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys638,3
review article,Attosecond science,"<p>The motion of electrons on the atomic scale has been hidden from direct experimental access until recently. We review the revolution in technology that opened the door to real-time observation and time-domain control of atomic-scale electron dynamics, and address the expected implications of having the tools to monitor electrons with sub-atomic resolution in both space and time.</p>",,"[{'address': 'National Research Council of Canada, Ottawa, K1A 0R6, Ontario, Canada', 'authors': ['P. B. Corkum']}, {'address': 'Department für Physik, Ludwig-Maximilians-Universität, Am Coulombwall 1, Garching, D-85748, Germany', 'authors': ['Ferenc Krausz']}, {'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Strasse 1, Garching, D-85748, Germany', 'authors': ['Ferenc Krausz']}]",False,"['P. B. Corkum', 'Ferenc Krausz']","Corkum, P., Krausz, F. Attosecond science. Nature Phys3, 381–387 (2007).",2408,13,1297,aplusplus,10.1038/nphys620,https://doi.org/10.1038/nphys620,,6,nphys,nature physics,1180656000,2007-06-01,,https://www.nature.com/articles/nphys620,3
