contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Still irresistible,,,[],True,[],"Still irresistible. Nature Phys10, 329 (2014).",200,2,0,aplusplus,10.1038/nphys2972,https://doi.org/10.1038/nphys2972,,5,nphys,nature physics,1398816000,2014-04-30,electronic-properties-and-materials;magnetic-properties-and-materials;quantum-dots;theoretical-physics,https://www.nature.com/articles/nphys2972,10
thesis,Make the connection,,,[],True,['Mark Buchanan'],"Buchanan, M. Make the connection. Nature Phys10, 331 (2014).",12,1,0,aplusplus,10.1038/nphys2963,https://doi.org/10.1038/nphys2963,,5,nphys,nature physics,1398816000,2014-04-30,history;philosophy;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2963,10
research highlights,Easy as pi,,,[],True,['Luke Fleet'],"Fleet, L. Easy as pi. Nature Phys10, 332 (2014).",27,0,0,aplusplus,10.1038/nphys2967,https://doi.org/10.1038/nphys2967,,5,nphys,nature physics,1398816000,2014-04-30,superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2967,10
research highlights,Up against the wall,,,[],True,['Abigail Klopper'],"Klopper, A. Up against the wall. Nature Phys10, 332 (2014).",34,0,0,aplusplus,10.1038/nphys2968,https://doi.org/10.1038/nphys2968,,5,nphys,nature physics,1398816000,2014-04-30,biological-physics,https://www.nature.com/articles/nphys2968,10
research highlights,Dynamical breaking,,,[],True,['Alison Wright'],"Wright, A. Dynamical breaking. Nature Phys10, 332 (2014).",13,0,0,aplusplus,10.1038/nphys2969,https://doi.org/10.1038/nphys2969,,5,nphys,nature physics,1398816000,2014-04-30,phenomenology;theoretical-particle-physics,https://www.nature.com/articles/nphys2969,10
research highlights,Stellar flashback,,,[],True,['May Chiao'],"Chiao, M. Stellar flashback. Nature Phys10, 332 (2014).",5,0,0,aplusplus,10.1038/nphys2970,https://doi.org/10.1038/nphys2970,,5,nphys,nature physics,1398816000,2014-04-30,stars,https://www.nature.com/articles/nphys2970,10
research highlights,Motion picture,,,[],True,['Bart Verberck'],"Verberck, B. Motion picture. Nature Phys10, 332 (2014).",14,0,0,aplusplus,10.1038/nphys2971,https://doi.org/10.1038/nphys2971,,5,nphys,nature physics,1398816000,2014-04-30,electronic-properties-and-materials;transmission-electron-microscopy,https://www.nature.com/articles/nphys2971,10
news & views,Hide and seek,,,"[{'address': 'Bart Partoens is in the Department of Physics, University of Antwerp, Groenenborgerlaan 171, Antwerp, B-2020, Belgium', 'authors': ['Bart Partoens']}]",False,['Bart Partoens'],"Partoens, B. Hide and seek. Nature Phys10, 333–334 (2014).",183,0,5,aplusplus,10.1038/nphys2956,https://doi.org/10.1038/nphys2956,,5,nphys,nature physics,1397347200,2014-04-13,electronic-properties-and-materials;magnetic-properties-and-materials;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys2956,10
news & views,Back to reality?,,,"[{'address': ""Joe Bhaseen is in the Department of Physics, King's College London, London WC2R 2LS, UK"", 'authors': ['Joe Bhaseen']}]",False,['Joe Bhaseen'],"Bhaseen, J. Back to reality?. Nature Phys10, 334–335 (2014).",33,0,1,aplusplus,10.1038/nphys2938,https://doi.org/10.1038/nphys2938,,5,nphys,nature physics,1395532800,2014-03-23,phase-transitions-and-critical-phenomena;theoretical-particle-physics,https://www.nature.com/articles/nphys2938,10
news & views,In pursuit of power,,,[],True,['Bart Verberck'],"Verberck, B. In pursuit of power. Nature Phys10, 335 (2014).",29,0,0,aplusplus,10.1038/nphys2965,https://doi.org/10.1038/nphys2965,,5,nphys,nature physics,1398816000,2014-04-30,applied-mathematics;applied-physics;engineering,https://www.nature.com/articles/nphys2965,10
news & views,Asymmetry from symmetry,,,"[{'address': 'Chong Yidong is at the School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore 637371, Singapore', 'authors': ['Chong Yidong']}]",False,['Chong Yidong'],"Yidong, C. Asymmetry from symmetry. Nature Phys10, 336–337 (2014).",157,0,9,aplusplus,10.1038/nphys2941,https://doi.org/10.1038/nphys2941,,5,nphys,nature physics,1396742400,2014-04-06,applied-optics;applied-physics;micro-optics;microresonators,https://www.nature.com/articles/nphys2941,10
news & views,Mux ado about magnons,,,[],True,['Luke Fleet'],"Fleet, L. Mux ado about magnons. Nature Phys10, 337 (2014).",30,0,0,aplusplus,10.1038/nphys2966,https://doi.org/10.1038/nphys2966,,5,nphys,nature physics,1398816000,2014-04-30,spintronics,https://www.nature.com/articles/nphys2966,10
news & views,Track it to the limit,,,"[{'address': 'Philip Walker is in the Department of Physics, University of Surrey, Guildford GU2 7XH, UK', 'authors': ['Philip Walker']}]",False,['Philip Walker'],"Walker, P. Track it to the limit. Nature Phys10, 338–339 (2014).",39,0,2,aplusplus,10.1038/nphys2962,https://doi.org/10.1038/nphys2962,,5,nphys,nature physics,1398816000,2014-04-30,experimental-nuclear-physics;theoretical-nuclear-physics,https://www.nature.com/articles/nphys2962,10
news & views,The long and the short of it,,,"[{'address': 'Oleg P. Sushkov is at the School of Physics, University of New South Wales, Sydney 2052, Australia', 'authors': ['Oleg P. Sushkov']}]",False,['Oleg P. Sushkov'],"Sushkov, O. The long and the short of it. Nature Phys10, 339–340 (2014).",145,0,4,aplusplus,10.1038/nphys2955,https://doi.org/10.1038/nphys2955,,5,nphys,nature physics,1396742400,2014-04-06,magnetic-properties-and-materials,https://www.nature.com/articles/nphys2955,10
news & views,A new moment for Berry,,,"[{'address': 'Aurelien Manchon is in the Physical Science and Engineering Division at King Abdullah University of Science and Engineering, Thuwal 23955, Saudi Arabia', 'authors': ['Aurelien Manchon']}]",False,['Aurelien Manchon'],"Manchon, A. A new moment for Berry. Nature Phys10, 340–341 (2014).",410,0,31,aplusplus,10.1038/nphys2957,https://doi.org/10.1038/nphys2957,,5,nphys,nature physics,1397347200,2014-04-13,magnetic-devices,https://www.nature.com/articles/nphys2957,10
