contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,To him who waits,,,[],True,[],"To him who waits. Nature Phys2, 425 (2006).",152,0,1,aplusplus,10.1038/nphys357,https://doi.org/10.1038/nphys357,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys357,2
commentary,"Prosperity, complexity and science",,,"[{'address': 'former vice president and senior research fellow of the Xerox Corporation, USA', 'authors': ['Charles Duke']}]",False,['Charles Duke'],"Duke, C. Prosperity, complexity and science. Nature Phys2, 426–428 (2006).",8,0,4,aplusplus,10.1038/nphys337,https://doi.org/10.1038/nphys337,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys337,2
thesis,Richness in simplicity,,,[],True,['Mark Buchanan'],"Buchanan, M. Richness in simplicity. Nature Phys2, 429 (2006).",27,0,3,aplusplus,10.1038/nphys348,https://doi.org/10.1038/nphys348,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys348,2
thesis,The defence that doesn't work,,,[],True,['Lawrence M. Krauss'],"Krauss, L. The defence that doesn't work. Nature Phys2, 429 (2006).",9,0,0,aplusplus,10.1038/nphys352,https://doi.org/10.1038/nphys352,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys352,2
books & arts,Theatre of science,,,"[{'address': 'a consultant editor for Nature', 'authors': ['Philip Ball']}]",True,['Philip Ball'],"Ball, P. Theatre of science. Nature Phys2, 431 (2006).",20,7,1,aplusplus,10.1038/nphys351,https://doi.org/10.1038/nphys351,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys351,2
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys2, 433 (2006).",10,0,1,aplusplus,10.1038/nphys354,https://doi.org/10.1038/nphys354,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys354,2
news & views,Sound basis for light emission,,,"[{'address': 'Engineering Sciences & Applied Mathematics Department and Department of Mechanical Engineering, Northwestern University, 2145 Sheridan Road, Evanston, 60208, Illinois, USA', 'authors': ['Sascha Hilgenfeldt']}]",False,['Sascha Hilgenfeldt'],"Hilgenfeldt, S. Sound basis for light emission. Nature Phys2, 435–436 (2006).",28,0,4,aplusplus,10.1038/nphys350,https://doi.org/10.1038/nphys350,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys350,2
news & views,Molecules riding waves,,,"[{'address': 'Fritz-Haber-Institut der Max-Planck-Gesellschaft, Faradayweg 4-6, Berlin, D-14195, Germany', 'authors': ['Bretislav Friedrich', '\xa0&\xa0Gerard Meijer']}]",False,"['Bretislav Friedrich', 'Gerard Meijer']","Friedrich, B., Meijer, G. Molecules riding waves. Nature Phys2, 437–438 (2006).",16,0,5,aplusplus,10.1038/nphys346,https://doi.org/10.1038/nphys346,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys346,2
news & views,X-rays in a flash,,,"[{'address': 'Institut für Theoretische Physik I, Heinrich-Heine-Universität Düsseldorf, Düsseldorf, 40225, Germany', 'authors': ['Alexander Pukhov']}]",False,['Alexander Pukhov'],"Pukhov, A. X-rays in a flash. Nature Phys2, 439–440 (2006).",59,0,33,aplusplus,10.1038/nphys347,https://doi.org/10.1038/nphys347,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys347,2
news & views,Death of a Fermi surface,,,"[{'address': 'Materials Sciences Division, Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Kyle McElroy']}]",False,['Kyle McElroy'],"McElroy, K. Death of a Fermi surface. Nature Phys2, 441–442 (2006).",43,0,11,aplusplus,10.1038/nphys355,https://doi.org/10.1038/nphys355,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys355,2
