contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
correspondence,Twisting neutrons may reveal their internal structure,,,"[{'address': 'Department of Physics, University of Ottawa, 25 Templeton Street, Ottawa, K1N 6N5, Ontario, Canada', 'authors': ['Hugo Larocque', ',\xa0Robert W. Boyd', '\xa0&\xa0Ebrahim Karimi']}, {'address': 'Faculty of Electrical Engineering, Technion — Israel Institute of Technology, Haifa, 32000, Israel', 'authors': ['Ido Kaminer']}, {'address': 'CNR-Istituto Nanoscienze, Centro S3, Via G Campi 213/a, Modena, I-41125, Italy', 'authors': ['Vincenzo Grillo']}]",False,"['Hugo Larocque', 'Ido Kaminer', 'Vincenzo Grillo', 'Robert W. Boyd', 'Ebrahim Karimi']","Larocque, H., Kaminer, I., Grillo, V. et al. Twisting neutrons may reveal their internal structure. Nature Phys14,1–2 (2018).",362,0,4,aplusplus,10.1038/nphys4322x,https://doi.org/10.1038/nphys4322x,,1,nphys,nature physics,1514764800,2018-01-01,quantum-optics;theoretical-particle-physics,https://www.nature.com/articles/nphys4322x,14
commentary,"Quantum teleportation, onwards and upwards",,,"[{'address': 'the Department of Physics at the University of Vienna and at the Institute of Quantum Optics and Quantum Information Vienna of the Austrian Academy of Sciences, Vienna, 1090, Austria', 'authors': ['Anton Zeilinger']}]",False,['Anton Zeilinger'],"Zeilinger, A. Quantum teleportation, onwards and upwards. Nature Phys14,3–4 (2018).",554,9,6,aplusplus,10.1038/nphys4339,https://doi.org/10.1038/nphys4339,,1,nphys,nature physics,1514764800,2018-01-01,quantum-information;quantum-optics;qubits,https://www.nature.com/articles/nphys4339,14
thesis,Leading lights,,,[],True,['Mark Buchanan'],"Buchanan, M. Leading lights. Nature Phys14,5 (2018).",77,2,1,aplusplus,10.1038/nphys4345,https://doi.org/10.1038/nphys4345,,1,nphys,nature physics,1514764800,2018-01-01,optical-physics;optics-and-photonics,https://www.nature.com/articles/nphys4345,14
books & arts,The IceCube chronicles,,,[],True,['Leonie Mueck'],"Mueck, L. The IceCube chronicles. Nature Phys14,6 (2018).",55,8,0,aplusplus,10.1038/nphys4326,https://doi.org/10.1038/nphys4326,,1,nphys,nature physics,1514764800,2018-01-01,experimental-particle-physics;lab-life,https://www.nature.com/articles/nphys4326,14
research highlights,Winning ways,,,[],True,['Andreas H. Trabesinger'],"Trabesinger, A. Winning ways. Nature Phys14,7 (2018).",46,1,0,aplusplus,10.1038/nphys4340,https://doi.org/10.1038/nphys4340,,1,nphys,nature physics,1514764800,2018-01-01,biological-physics;computational-models,https://www.nature.com/articles/nphys4340,14
research highlights,Lightning-fast tremors,,,[],True,['Federico Levi'],"Levi, F. Lightning-fast tremors. Nature Phys14,7 (2018).",37,1,0,aplusplus,10.1038/nphys4341,https://doi.org/10.1038/nphys4341,,1,nphys,nature physics,1514764800,2018-01-01,geophysics;seismology,https://www.nature.com/articles/nphys4341,14
research highlights,A quantum coin toss,,,[],True,['David Abergel'],"Abergel, D. A quantum coin toss. Nature Phys14,7 (2018).",142,6,1,aplusplus,10.1038/nphys4342,https://doi.org/10.1038/nphys4342,,1,nphys,nature physics,1514764800,2018-01-01,quantum-optics,https://www.nature.com/articles/nphys4342,14
research highlights,Metric of cooperation,,,[],True,['Andrea Taroni'],"Taroni, A. Metric of cooperation. Nature Phys14,7 (2018).",195,6,0,aplusplus,10.1038/nphys4343,https://doi.org/10.1038/nphys4343,,1,nphys,nature physics,1514764800,2018-01-01,complex-networks;ecological-networks;statistical-physics,https://www.nature.com/articles/nphys4343,14
research highlights,Fold-up skeleton,,,[],True,['Abigail Klopper'],"Klopper, A. Fold-up skeleton. Nature Phys14,7 (2018).",115,1,0,aplusplus,10.1038/nphys4344,https://doi.org/10.1038/nphys4344,,1,nphys,nature physics,1514764800,2018-01-01,biomimetics,https://www.nature.com/articles/nphys4344,14
news & views,When size matters,,,"[{'address': 'Institute of Applied Physics and Institute of Nanotechnology at Karlsruhe Institute of Technology, Karlsruhe, 76128, Germany', 'authors': ['Muamer Kadic', ',\xa0Tobias Frenzel', '\xa0&\xa0Martin Wegener']}, {'address': 'Institut FEMTO-ST, CNRS at the Université de Bourgogne Franche-Comté, Besançon, 25000, France', 'authors': ['Muamer Kadic', ',\xa0Tobias Frenzel', '\xa0&\xa0Martin Wegener']}]",False,"['Muamer Kadic', 'Tobias Frenzel', 'Martin Wegener']","Kadic, M., Frenzel, T. & Wegener, M. When size matters. Nature Phys14,8–9 (2018).",717,9,6,aplusplus,10.1038/nphys4287,https://doi.org/10.1038/nphys4287,,1,nphys,nature physics,1506297600,2017-09-25,composites;soft-materials;topological-matter,https://www.nature.com/articles/nphys4287,14
