contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Media star,,,[],True,[],"Media star. Nature Phys4, 337 (2008).",56,0,1,aplusplus,10.1038/nphys945,https://doi.org/10.1038/nphys945,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys945,4
thesis,"Laws, power laws and statistics",,,[],True,['Mark Buchanan'],"Buchanan, M. Laws, power laws and statistics. Nature Phys4, 339 (2008).",174,0,9,aplusplus,10.1038/nphys946,https://doi.org/10.1038/nphys946,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys946,4
books & arts,That extra dimension,,,"[{'address': 'Henry Gee is a Senior Editor of Nature. He edits the Futures series of SF stories in both Nature Physics and Nature.', 'authors': ['Henry Gee']}]",True,['Henry Gee'],"Gee, H. That extra dimension. Nature Phys4, 341 (2008).",16,0,0,aplusplus,10.1038/nphys947,https://doi.org/10.1038/nphys947,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys947,4
research highlights,Good vibrations,,,[],True,[],"Good vibrations. Nature Phys4, 343 (2008).",11,0,0,aplusplus,10.1038/nphys948,https://doi.org/10.1038/nphys948,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys948,4
news & views,Ordered chaos,,,"[{'address': 'Daan Frenkel is in the Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge CB2 1EW, UK. df246@cam.ac.uk', 'authors': ['Daan Frenkel']}]",False,['Daan Frenkel'],"Frenkel, D. Ordered chaos. Nature Phys4, 345–346 (2008).",76,0,2,aplusplus,10.1038/nphys973,https://doi.org/10.1038/nphys973,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys973,4
news & views,Signs of anharmonicity,,,"[{'address': 'Howard Carmichael is in the Department of Physics, University of Auckland, Private Bag 92019, Auckland 1142, New Zealand. h.carmichael@auckland.ac.nz', 'authors': ['Howard Carmichael']}]",False,['Howard Carmichael'],"Carmichael, H. Signs of anharmonicity. Nature Phys4, 346–347 (2008).",27,0,4,aplusplus,10.1038/nphys953,https://doi.org/10.1038/nphys953,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys953,4
news & views,Thar she blows,,,[],True,['May Chiao'],"Chiao, M. Thar she blows. Nature Phys4, 347 (2008).",9,0,1,aplusplus,10.1038/nphys949,https://doi.org/10.1038/nphys949,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys949,4
news & views,An insulator with a twist,,,"[{'address': 'Charles L. Kane is in the Department of Physics and Astronomy, University of Pennsylvania, 209 South 33rd Street, Philadelphia, Pennsylvania 19104-6396, USA. kane@physics.upenn.edu', 'authors': ['Charles L. Kane']}]",False,['Charles L. Kane'],"Kane, C. An insulator with a twist. Nature Phys4, 348–349 (2008).",381,1,31,aplusplus,10.1038/nphys955,https://doi.org/10.1038/nphys955,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys955,4
news & views,The path to agreement,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. The path to agreement. Nature Phys4, 349 (2008).",75,0,0,aplusplus,10.1038/nphys950,https://doi.org/10.1038/nphys950,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys950,4
news & views,Ultrafast goes ultralong,,,"[{'address': 'John W. g. tisch is in the Physics Department, Imperial College London, SW7 2AZ, UK. john.tisch@imperial.ac.uk', 'authors': ['John W. G. Tisch']}]",False,['John W. G. Tisch'],"Tisch, J. Ultrafast goes ultralong. Nature Phys4, 350–351 (2008).",26,0,4,aplusplus,10.1038/nphys957,https://doi.org/10.1038/nphys957,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys957,4
news & views,Clarity through a keyhole,,,"[{'address': 'Stanford Synchrotron Radiation Laboratory, Stanford Linear Accelerator Center, 2575 Sand Hill Road, Menlo Park, 94305, California, USA', 'authors': ['Janos Hajdu']}, {'address': 'Department of Cell and Molecular Biology, Laboratory of Molecular Biophysics, Uppsala University, Husargatan 3 (Box 596), Uppsala, SE-751 24, Sweden', 'authors': ['Janos Hajdu', '\xa0&\xa0Filipe R. N. C. Maia']}]",False,"['Janos Hajdu', 'Filipe R. N. C. Maia']","Hajdu, J., Maia, F. Clarity through a keyhole. Nature Phys4, 351–353 (2008).",21,0,3,aplusplus,10.1038/nphys952,https://doi.org/10.1038/nphys952,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys952,4
news & views,A magnetar by another name,,,"[{'address': 'Fernando Camilo is at the Columbia Astrophysics Laboratory, Columbia University, 550 West 120th Street, New York, New York 10027, USA. fernando@astro.columbia.edu', 'authors': ['Fernando Camilo']}]",False,['Fernando Camilo'],"Camilo, F. A magnetar by another name. Nature Phys4, 353–355 (2008).",9,0,5,aplusplus,10.1038/nphys956,https://doi.org/10.1038/nphys956,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys956,4
