contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Let battle commence,,,[],True,[],"Let battle commence. Nature Phys7, 739 (2011).",46,1,2,aplusplus,10.1038/nphys2126,https://doi.org/10.1038/nphys2126,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2126,7
thesis,Drum roll,,,[],True,['Mark Buchanan'],"Buchanan, M. Drum roll. Nature Phys7, 741 (2011).",32,0,0,aplusplus,10.1038/nphys2115,https://doi.org/10.1038/nphys2115,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2115,7
book review,A new kind of science?,,,"[{'address': 'Timo Hannay is Managing Director of Digital Science', 'authors': ['Timo Hannay']}]",True,['Timo Hannay'],"Hannay, T. A new kind of science?. Nature Phys7, 742 (2011).",41,53,2,aplusplus,10.1038/nphys2109,https://doi.org/10.1038/nphys2109,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2109,7
research highlights,Plasma screening,,,[],True,['Abigail Klopper'],"Klopper, A. Plasma screening. Nature Phys7, 743 (2011).",37,0,1,aplusplus,10.1038/nphys2120,https://doi.org/10.1038/nphys2120,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2120,7
research highlights,In the loop,,,[],True,['Ed Gerstner'],"Gerstner, E. In the loop. Nature Phys7, 743 (2011).",5,0,0,aplusplus,10.1038/nphys2121,https://doi.org/10.1038/nphys2121,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2121,7
research highlights,Squeezed optics,,,[],True,['David Gevaux'],"Gevaux, D. Squeezed optics. Nature Phys7, 743 (2011).",9,0,0,aplusplus,10.1038/nphys2122,https://doi.org/10.1038/nphys2122,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2122,7
research highlights,Shift happens,,,[],True,['Alison Wright'],"Wright, A. Shift happens. Nature Phys7, 743 (2011).",9,0,0,aplusplus,10.1038/nphys2123,https://doi.org/10.1038/nphys2123,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2123,7
research highlights,Calorimetric yo-yo,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Calorimetric yo-yo. Nature Phys7, 743 (2011).",9,0,0,aplusplus,10.1038/nphys2124,https://doi.org/10.1038/nphys2124,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2124,7
news & views,Luttingers wake,,,"[{'address': 'Hanno Weitering is in the Department of Physics and Astronomy, and the Materials Science and Technology Division, The University of Tennessee, Knoxville, Tennessee 37996, USA, Oak Ridge National Laboratory, Tennessee 37831 (USA)', 'authors': ['Hanno Weitering']}]",False,['Hanno Weitering'],"Weitering, H. Luttingers wake. Nature Phys7, 744–745 (2011).",122,1,13,aplusplus,10.1038/nphys2074,https://doi.org/10.1038/nphys2074,,10,nphys,nature physics,1312675200,2011-08-07,,https://www.nature.com/articles/nphys2074,7
news & views,Less room for failure,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Less room for failure. Nature Phys7, 745 (2011).",12,3,0,aplusplus,10.1038/nphys2119,https://doi.org/10.1038/nphys2119,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2119,7
news & views,What would Schrödinger's cat see?,,,"[{'address': 'Carlo Piermarocchi is in the Department of Physics and Astronomy, Michigan State University, 4263 Biomedical and Physical Sciences Building, East Lansing, Michigan 48824-2320, USA', 'authors': ['Carlo Piermarocchi']}]",True,['Carlo Piermarocchi'],"Piermarocchi, C. What would Schrödinger's cat see?. Nature Phys7, 746 (2011).",30,0,1,aplusplus,10.1038/nphys2107,https://doi.org/10.1038/nphys2107,,10,nphys,nature physics,1316304000,2011-09-18,,https://www.nature.com/articles/nphys2107,7
news & views,Cool beams in great shape,,,"[{'address': 'Edgar Vredenbregt and Jom Luiten are in the Department of Applied Physics, Eindhoven University of Technology, 5612 AZ Eindhoven, the Netherlands', 'authors': ['Edgar Vredenbregt', '\xa0&\xa0Jom Luiten']}]",False,"['Edgar Vredenbregt', 'Jom Luiten']","Vredenbregt, E., Luiten, J. Cool beams in great shape. Nature Phys7, 747–748 (2011).",42,0,9,aplusplus,10.1038/nphys2084,https://doi.org/10.1038/nphys2084,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2084,7
news & views,Electrons surf the wave,,,[],True,['David Gevaux'],"Gevaux, D. Electrons surf the wave. Nature Phys7, 748 (2011).",21,1,1,aplusplus,10.1038/nphys2116,https://doi.org/10.1038/nphys2116,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2116,7
news & views,Moment of magnetism,,,"[{'address': 'Andrew J. Millis is in the Department of Physics, Columbia University, 538 West 120th Street, New York, New York 10027, USA', 'authors': ['Andrew J. Millis']}]",False,['Andrew J. Millis'],"Millis, A. Moment of magnetism. Nature Phys7, 749–750 (2011).",78,2,21,aplusplus,10.1038/nphys2087,https://doi.org/10.1038/nphys2087,,10,nphys,nature physics,1315094400,2011-09-04,,https://www.nature.com/articles/nphys2087,7
news & views,Prigogine and Defay say relax,,,"[{'address': 'C. Austen Angell and Iolanda Santana Klein are in the Department of Chemistry and Biochemistry, Arizona State University, Arizona 85287, USA', 'authors': ['C. Austen Angell', '\xa0&\xa0Iolanda Santana Klein']}]",False,"['C. Austen Angell', 'Iolanda Santana Klein']","Angell, C., Klein, I. Prigogine and Defay say relax. Nature Phys7, 750–751 (2011).",21,0,12,aplusplus,10.1038/nphys2113,https://doi.org/10.1038/nphys2113,,10,nphys,nature physics,1317600000,2011-10-03,,https://www.nature.com/articles/nphys2113,7
