contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Leave to appeal,,,[],True,[],"Leave to appeal. Nature Phys6, 395 (2010).",555,0,1,aplusplus,10.1038/nphys1704,https://doi.org/10.1038/nphys1704,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1704,6
editorial,Where credit is due,,,[],True,[],"Where credit is due. Nature Phys6, 395 (2010).",336,1,0,aplusplus,10.1038/nphys1705,https://doi.org/10.1038/nphys1705,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1705,6
thesis,Time for a change,,,[],True,['Mark Buchanan'],"Buchanan, M. Time for a change. Nature Phys6, 397 (2010).",11,0,0,aplusplus,10.1038/nphys1691,https://doi.org/10.1038/nphys1691,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1691,6
books & arts,Can we understand the arrow of time?,,,"[{'address': 'Claus Kiefer is at the Institut für Theoretische Physik, Universität zu Köln, Zülpicher Straße 77, D-50937 Köln, Germany. kiefer@thp.uni-koeln.de', 'authors': ['Claus Kiefer']}]",False,['Claus Kiefer'],"Kiefer, C. Can we understand the arrow of time?. Nature Phys6, 398–399 (2010).",15,0,0,aplusplus,10.1038/nphys1695,https://doi.org/10.1038/nphys1695,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1695,6
books & arts,Exhibition: Science without walls,,,[],True,['May Chiao'],"Chiao, M. Exhibition: Science without walls. Nature Phys6, 399 (2010).",13,0,0,aplusplus,10.1038/nphys1699,https://doi.org/10.1038/nphys1699,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1699,6
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys6, 400 (2010).",11,0,0,aplusplus,10.1038/nphys1703,https://doi.org/10.1038/nphys1703,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1703,6
news & views,No moon there,,,"[{'address': 'Johan E. Mooij is at the Kavli Institute of Nanoscience, Lorentzweg 1, NL-2628CJ Delft, The Netherlands. j.e.mooij@tnw.tudelft.nl', 'authors': ['Johan E. Mooij']}]",False,['Johan E. Mooij'],"Mooij, J. No moon there. Nature Phys6, 401–402 (2010).",58,2,5,aplusplus,10.1038/nphys1698,https://doi.org/10.1038/nphys1698,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1698,6
news & views,Green quantum computers,,,"[{'address': 'Gregory D. Scholes is in the Department of Chemistry and the Centre for Quantum Information and Quantum Control, University of Toronto, 80 Saint George Street, Toronto, Ontario M5S 3H6, Canada. gscholes@chem.utoronto.ca', 'authors': ['Gregory D. Scholes']}]",False,['Gregory D. Scholes'],"Scholes, G. Green quantum computers. Nature Phys6, 402–403 (2010).",100,0,22,aplusplus,10.1038/nphys1693,https://doi.org/10.1038/nphys1693,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1693,6
news & views,To pair or not to pair?,,,"[{'address': 'Jennifer E. Hoffman is in the Department of Physics, Harvard University, 17 Oxford Street, Cambridge, Massachusetts 02138, USA. jhoffman@physics.harvard.edu', 'authors': ['Jennifer E. Hoffman']}]",False,['Jennifer E. Hoffman'],"Hoffman, J. To pair or not to pair?. Nature Phys6, 404–405 (2010).",69,0,6,aplusplus,10.1038/nphys1694,https://doi.org/10.1038/nphys1694,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1694,6
news & views,In two minds,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. In two minds. Nature Phys6, 405 (2010).",25,0,0,aplusplus,10.1038/nphys1702,https://doi.org/10.1038/nphys1702,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1702,6
news & views,Unexpected gain,,,"[{'address': 'Lukas Gallmann is in the Physics Department, ETH Zurich, 8093 Zurich, Switzerland. gallmann@phys.ethz.ch', 'authors': ['Lukas Gallmann']}]",False,['Lukas Gallmann'],"Gallmann, L. Unexpected gain. Nature Phys6, 406–407 (2010).",27,0,4,aplusplus,10.1038/nphys1692,https://doi.org/10.1038/nphys1692,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1692,6
news & views,How cells feel the force,,,"[{'address': 'Erich Sackmann is in the Physics Department E22, Technical University of Munich, D-85747 Garching, Germany. sackmann@ph.tum.de', 'authors': ['Erich Sackmann']}]",False,['Erich Sackmann'],"Sackmann, E. How cells feel the force. Nature Phys6, 407–408 (2010).",80,0,4,aplusplus,10.1038/nphys1677,https://doi.org/10.1038/nphys1677,,6,nphys,nature physics,1275350400,2010-06-01,,https://www.nature.com/articles/nphys1677,6
letter,Quantum process tomography of a universal entangling gate implemented with Josephson phase qubits,,,"[{'address': 'Department of Physics, University of California, Santa Barbara, California 93106, USA', 'authors': ['R. C. Bialczak', ',\xa0M. Ansmann', ',\xa0M. Hofheinz', ',\xa0E. Lucero', ',\xa0M. Neeley', ',\xa0A. D. O’Connell', ',\xa0D. Sank', ',\xa0H. Wang', ',\xa0J. Wenner', ',\xa0M. Steffen', ',\xa0A. N. Cleland', '\xa0&\xa0J. M. Martinis']}]",True,"['R. C. Bialczak', 'M. Ansmann', 'M. Hofheinz', 'E. Lucero', 'M. Neeley', 'A. D. O’Connell', 'D. Sank', 'H. Wang', 'J. Wenner', 'M. Steffen', 'A. N. Cleland', 'J. M. Martinis']","Bialczak, R., Ansmann, M., Hofheinz, M. et al. Quantum process tomography of a universal entangling gate implemented with Josephson phase qubits. Nature Phys6, 409–413 (2010).",746,1,110,aplusplus,10.1038/nphys1639,https://doi.org/10.1038/nphys1639,,6,nphys,nature physics,1272153600,2010-04-25,,https://www.nature.com/articles/nphys1639,6
