contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Switch it off!,,,[],True,[],"Switch it off!. Nature Phys2,1 (2006).",39,0,0,aplusplus,10.1038/nphys210,https://doi.org/10.1038/nphys210,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys210,2
commentary,A high-power laser fusion facility for Europe,,,"[{'address': 'Central Laser Facility, CCLRC Rutherford Appleton Laboratory, Chilton, Didcot, OX11 0QX, UK', 'authors': ['Mike Dunne']}]",False,['Mike Dunne'],"Dunne, M. A high-power laser fusion facility for Europe. Nature Phys2,2–5 (2006).",136,0,196,aplusplus,10.1038/nphys208,https://doi.org/10.1038/nphys208,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys208,2
thesis,Don't trust your intuition,,,[],True,['Mark Buchanan'],"Buchanan, M. Don't trust your intuition. Nature Phys2,7 (2006).",45,0,1,aplusplus,10.1038/nphys193,https://doi.org/10.1038/nphys193,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys193,2
thesis,What's in a theory?,,,[],True,['Lawrence M. Krauss'],"Krauss, L. What's in a theory?. Nature Phys2,7 (2006).",27,0,1,aplusplus,10.1038/nphys202,https://doi.org/10.1038/nphys202,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys202,2
research highlights,Research Highlights,,,[],True,[],"Research Highlights. Nature Phys2,9 (2006).",30,0,0,aplusplus,10.1038/nphys207,https://doi.org/10.1038/nphys207,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys207,2
news & views,Going up?,,,"[{'address': 'Department of Physics, University of Strathclyde, Glasgow, G4 0NG, Scotland', 'authors': ['Ken Ledingham']}]",False,['Ken Ledingham'],"Ledingham, K. Going up?. Nature Phys2, 11–12 (2006).",33,0,11,aplusplus,10.1038/nphys206,https://doi.org/10.1038/nphys206,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys206,2
news & views,Melting the double helix,,,"[{'address': ""Ecole Normale Supérieure de Lyon, 46 allée d'Italie, Lyon, 69364, Cedex O7, France"", 'authors': ['Michel Peyrard']}]",False,['Michel Peyrard'],"Peyrard, M. Melting the double helix. Nature Phys2, 13–14 (2006).",30,0,18,aplusplus,10.1038/nphys197,https://doi.org/10.1038/nphys197,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys197,2
news & views,An ideal 1D quantum wire?,,,"[{'address': 'Fachbereich Chemie, Philipps University, Hans Meerwein Strasse, Marburg, D-35032, Germany', 'authors': ['Heinz Bässler']}]",False,['Heinz Bässler'],"Bässler, H. An ideal 1D quantum wire?. Nature Phys2, 15–16 (2006).",39,0,8,aplusplus,10.1038/nphys203,https://doi.org/10.1038/nphys203,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys203,2
news & views,Collisions give sense of direction,,,"[{'address': 'Draper Laboratories, Cambridge, 02139, Massachusetts, USA', 'authors': ['Richard Stoner']}, {'address': 'Harvard-Smithsonian Center for Astrophysics, Cambridge, 02138, Massachusetts, USA', 'authors': ['Ronald Walsworth']}]",False,"['Richard Stoner', 'Ronald Walsworth']","Stoner, R., Walsworth, R. Collisions give sense of direction. Nature Phys2, 17–18 (2006).",48,0,10,aplusplus,10.1038/nphys204,https://doi.org/10.1038/nphys204,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys204,2
news & views,A magnetic isotope effect,,,"[{'address': 'Materials Science Division, Argonne National Laboratory, Argonne, 60439, Illinois, USA', 'authors': ['Michael Norman']}]",False,['Michael Norman'],"Norman, M. A magnetic isotope effect. Nature Phys2, 19–20 (2006).",35,0,0,aplusplus,10.1038/nphys201,https://doi.org/10.1038/nphys201,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys201,2
news & views,Superfluid Josephson junctions,,,"[{'address': 'Republic of Cyprus & Department of Physics, Meteorological Service, Ministry of Agriculture, Natural Resources and Environment, University of Lancaster, Lancaster, LA1 4YB, UK', 'authors': ['Demetris Charalambous']}]",False,['Demetris Charalambous'],"Charalambous, D. Superfluid Josephson junctions. Nature Phys2, 21–22 (2006).",41,0,0,aplusplus,10.1038/nphys198,https://doi.org/10.1038/nphys198,,1,nphys,nature physics,1136073600,2006-01-01,,https://www.nature.com/articles/nphys198,2
letter,Transition from phase slips to the Josephson effect in a superfluid 4He weak link,"<p>The rich dynamics of flow between two weakly coupled macroscopic quantum reservoirs has led to a range of important technologies. Practical development has so far been limited to superconducting systems, for which the basic building block is the so-called superconducting Josephson weak link. With the observation of quantum oscillations in superfluid <sup>4</sup>He near 2&#160;K, we can now envision analogous practical superfluid helium devices. The characteristic function that determines the dynamics of such systems is the current&#8211;phase relation I<sub>s</sub>(&#981;), which gives the relationship between the superfluid current I<sub>s</sub> flowing through a weak link and the quantum phase difference &#981; across it. Here we report the measurement of the current&#8211;phase relation of a superfluid <sup>4</sup>He weak link formed by an array of nano-apertures separating two reservoirs of superfluid <sup>4</sup>He. As we vary the coupling strength between the two reservoirs, we observe a transition from a strongly coupled regime in which I<sub>s</sub>(&#981;) is linear and flow is limited by 2&#960; phase slips, to a weak-coupling regime where I<sub>s</sub>(&#981;) becomes the sinusoidal signature of a Josephson weak link.</p>",,"[{'address': 'Department of Physics, University of California, Berkeley, California,, 94720, USA', 'authors': ['E. Hoskinson', ',\xa0Y. Sato', '\xa0&\xa0R. E. Packard']}, {'address': 'Jet Propulsion Laboratory, California Institute of Technology, Pasadena, California, 91109, USA', 'authors': ['I. Hahn']}]",True,"['E. Hoskinson', 'Y. Sato', 'I. Hahn', 'R. E. Packard']","Hoskinson, E., Sato, Y., Hahn, I. et al. Transition from phase slips to the Josephson effect in a superfluid4He weak link. Nature Phys2, 23–26 (2006).",129,0,42,aplusplus,10.1038/nphys190,https://doi.org/10.1038/nphys190,,1,nphys,nature physics,1134864000,2005-12-18,,https://www.nature.com/articles/nphys190,2
letter,Impurity effects on electron–mode coupling in high-temperature superconductors,"<p>Despite years of intensive research on copper oxide superconductors with high transition temperatures (T<sub>c</sub>), the driving force of superconductivity has not yet been clarified. Angle-resolved photoemission spectroscopy (ARPES) measurements have uncovered an important contribution of lattice vibrations (phonons) to superconductivity, sparking a fierce debate on the nature of the &#8216;glue&#8217;&#8212;phonons or magnetic excitations&#8212;binding together the superconducting Cooper pairs. However, it is difficult to distinguish these two pairing forces owing to their similar energy scales. Here, we propose a fresh approach to investigate the origin of many-body interactions in these superconductors: an impurity-substitution effect on the low-energy dynamics, which is a magnetic analogue of the isotope effect used for classical superconductors. Our ARPES results reveal that the impurity-induced changes in the electron self-energy show a good correspondence to those of magnetic excitations, indicating the importance of spin fluctuations to electron pairing in the high-T<sub>c</sub> superconductors.</p>",,"[{'address': 'Department of Physics, Tohoku University, Sendai, 980-8578, Japan', 'authors': ['K. Terashima', ',\xa0H. Matsui', ',\xa0D. Hashimoto', ',\xa0T. Sato', '\xa0&\xa0T. Takahashi']}, {'address': 'CREST, Japan Science and Technology Agency (JST), Kawaguchi, 332-0012, Japan', 'authors': ['T. Sato', '\xa0&\xa0T. Takahashi']}, {'address': 'Department of Physics, Boston College, Chestnut Hill, Massachusetts, 02467, USA', 'authors': ['H. Ding']}, {'address': 'Institute of Materials Science, University of Tsukuba, Tsukuba, 305-8573, Japan', 'authors': ['T. Yamamoto', '\xa0&\xa0K. Kadowaki']}]",True,"['K. Terashima', 'H. Matsui', 'D. Hashimoto', 'T. Sato', 'T. Takahashi', 'H. Ding', 'T. Yamamoto', 'K. Kadowaki']","Terashima, K., Matsui, H., Hashimoto, D. et al. Impurity effects on electron–mode coupling in high-temperature superconductors. Nature Phys2, 27–31 (2006).",68,0,48,aplusplus,10.1038/nphys200,https://doi.org/10.1038/nphys200,,1,nphys,nature physics,1135468800,2005-12-25,,https://www.nature.com/articles/nphys200,2
