contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Topology on top,,,[],True,[],"Topology on top. Nature Phys12, 615 (2016).",1038,18,3,aplusplus,10.1038/nphys3827,https://doi.org/10.1038/nphys3827,Topological matter,7,nphys,nature physics,1467244800,2016-06-30,topological-matter,https://www.nature.com/articles/nphys3827,12
commentary,"Space, matter and topology",,,"[{'address': 'Manuel Asorey is in the Department of Theoretical Physics, Zaragoza University, 50009 Zaragoza, Spain', 'authors': ['Manuel Asorey']}]",False,['Manuel Asorey'],"Asorey, M. Space, matter and topology. Nature Phys12, 616–618 (2016).",726,14,14,aplusplus,10.1038/nphys3800,https://doi.org/10.1038/nphys3800,Topological matter,7,nphys,nature physics,1467244800,2016-06-30,topological-matter,https://www.nature.com/articles/nphys3800,12
commentary,A road to reality with topological superconductors,,,"[{'address': 'Carlo Beenakker is at the Instituut-Lorentz of Leiden University, Niels Bohrweg 2, 2333 CA Leiden, The Netherlands', 'authors': ['Carlo Beenakker']}, {'address': 'Leo Kouwenhoven is at QuTech and the Kavli Institute of Nanoscience of Delft University of Technology, Lorentzweg 1, 2628 CJ Delft, The Netherlands', 'authors': ['Leo Kouwenhoven']}]",False,"['Carlo Beenakker', 'Leo Kouwenhoven']","Beenakker, C., Kouwenhoven, L. A road to reality with topological superconductors. Nature Phys12, 618–621 (2016).",1100,9,47,aplusplus,10.1038/nphys3778,https://doi.org/10.1038/nphys3778,Topological matter,7,nphys,nature physics,1467244800,2016-06-30,superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3778,12
commentary,Topological mechanics,,,"[{'address': 'Sebastian D. Huber is at the Institute for Theoretical Physics, ETH Zurich, 8093 Zurich, Switzerland', 'authors': ['Sebastian D. Huber']}]",False,['Sebastian D. Huber'],"Huber, S. Topological mechanics. Nature Phys12, 621–623 (2016).",3268,3,180,aplusplus,10.1038/nphys3801,https://doi.org/10.1038/nphys3801,Topological matter,7,nphys,nature physics,1467244800,2016-06-30,topological-matter,https://www.nature.com/articles/nphys3801,12
commentary,Quasiperiodicity and topology transcend dimensions,,,"[{'address': 'Yaacov E. Kraus is in the Department of Physics, Holon Institute of Technology, Holon 5810201, Israel', 'authors': ['Yaacov E. Kraus']}, {'address': 'Oded Zilberberg is in the Institute for Theoretical Physics, ETH Zürich, 8093 Zürich, Switzerland', 'authors': ['Oded Zilberberg']}]",False,"['Yaacov E. Kraus', 'Oded Zilberberg']","Kraus, Y., Zilberberg, O. Quasiperiodicity and topology transcend dimensions. Nature Phys12, 624–626 (2016).",519,8,21,aplusplus,10.1038/nphys3784,https://doi.org/10.1038/nphys3784,Topological matter,7,nphys,nature physics,1467244800,2016-06-30,topological-matter,https://www.nature.com/articles/nphys3784,12
commentary,Topological states in photonic systems,,,"[{'address': 'Ling Lu is at the Institute of Physics, Chinese Academy of Sciences/Beijing National Laboratory for Condensed Matter Physics, Beijing 100190, China', 'authors': ['Ling Lu']}, {'address': 'John D. Joannopoulos and Marin Soljačić are in the Department of Physics, Massachusetts Institute of Technology, Cambridge 02139, USA', 'authors': ['John D. Joannopoulos', '\xa0&\xa0Marin Soljačić']}]",False,"['Ling Lu', 'John D. Joannopoulos', 'Marin Soljačić']","Lu, L., Joannopoulos, J. & Soljačić, M. Topological states in photonic systems. Nature Phys12, 626–629 (2016).",2009,10,141,aplusplus,10.1038/nphys3796,https://doi.org/10.1038/nphys3796,Topological matter,7,nphys,nature physics,1467244800,2016-06-30,optical-physics;topological-matter,https://www.nature.com/articles/nphys3796,12
thesis,Digital science,,,[],True,['Mark Buchanan'],"Buchanan, M. Digital science. Nature Phys12, 630 (2016).",74,10,1,aplusplus,10.1038/nphys3815,https://doi.org/10.1038/nphys3815,,7,nphys,nature physics,1467244800,2016-06-30,information-theory-and-computation;research-data;software,https://www.nature.com/articles/nphys3815,12
correction,Correction,,,[],True,[],"Correction. Nature Phys12, 631 (2016).",38,0,0,aplusplus,10.1038/nphys3814,https://doi.org/10.1038/nphys3814,,7,nphys,nature physics,1467244800,2016-06-30,,https://www.nature.com/articles/nphys3814,12
research highlights,Same on the inside,,,[],True,['Abigail Klopper'],"Klopper, A. Same on the inside. Nature Phys12, 631 (2016).",11,3,0,aplusplus,10.1038/nphys3821,https://doi.org/10.1038/nphys3821,,7,nphys,nature physics,1467244800,2016-06-30,complex-networks;microbial-ecology,https://www.nature.com/articles/nphys3821,12
research highlights,Waterworld of difference,,,[],True,['Andreas H. Trabesinger'],"Trabesinger, A. Waterworld of difference. Nature Phys12, 631 (2016).",22,1,0,aplusplus,10.1038/nphys3822,https://doi.org/10.1038/nphys3822,,7,nphys,nature physics,1467244800,2016-06-30,atmospheric-dynamics;exoplanets,https://www.nature.com/articles/nphys3822,12
research highlights,The power of many,,,[],True,['Iulia Georgescu'],"Georgescu, I. The power of many. Nature Phys12, 631 (2016).",23,0,0,aplusplus,10.1038/nphys3823,https://doi.org/10.1038/nphys3823,,7,nphys,nature physics,1467244800,2016-06-30,atomic-and-molecular-interactions-with-photons;quantum-physics,https://www.nature.com/articles/nphys3823,12
research highlights,Impurities for sensors,,,[],True,['Bart Verberck'],"Verberck, B. Impurities for sensors. Nature Phys12, 631 (2016).",42,0,0,aplusplus,10.1038/nphys3824,https://doi.org/10.1038/nphys3824,,7,nphys,nature physics,1467244800,2016-06-30,quantum-hall;theoretical-physics;ultracold-gases,https://www.nature.com/articles/nphys3824,12
