contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Big in Japan,,,[],True,[],"Big in Japan. Nature Phys5, 527 (2009).",56,0,1,aplusplus,10.1038/nphys1350,https://doi.org/10.1038/nphys1350,,8,nphys,nature physics,1249084800,2009-08-01,,https://www.nature.com/articles/nphys1350,5
commentary,A cook's tale,,,"[{'address': 'Paul C. Canfield is in the Ames Laboratory and the Department of Physics and Astronomy, Iowa State University, Ames, Iowa 50011, USA. canfield@ameslab.gov', 'authors': ['Paul C. Canfield']}]",False,['Paul C. Canfield'],"Canfield, P. A cook's tale. Nature Phys5, 529–530 (2009).",64,0,2,aplusplus,10.1038/nphys1357,https://doi.org/10.1038/nphys1357,,8,nphys,nature physics,1249084800,2009-08-01,,https://www.nature.com/articles/nphys1357,5
thesis,Collectivist revolution in evolution,,,[],True,['Mark Buchanan'],"Buchanan, M. Collectivist revolution in evolution. Nature Phys5, 531 (2009).",24,0,2,aplusplus,10.1038/nphys1352,https://doi.org/10.1038/nphys1352,,8,nphys,nature physics,1249084800,2009-08-01,,https://www.nature.com/articles/nphys1352,5
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys5, 532 (2009).",15,0,0,aplusplus,10.1038/nphys1353,https://doi.org/10.1038/nphys1353,,8,nphys,nature physics,1249084800,2009-08-01,,https://www.nature.com/articles/nphys1353,5
news & views,Giant trimers true to scale,,,"[{'address': 'Vitaly Efimov is in the Department of Physics, University of Washington, Seattle, Washington 98195, USA. efimov@u.washington.edu', 'authors': ['Vitaly Efimov']}]",False,['Vitaly Efimov'],"Efimov, V. Giant trimers true to scale. Nature Phys5, 533–534 (2009).",64,0,27,aplusplus,10.1038/nphys1355,https://doi.org/10.1038/nphys1355,,8,nphys,nature physics,1249084800,2009-08-01,,https://www.nature.com/articles/nphys1355,5
news & views,Stiffer but flowing,,,"[{'address': 'Sébastien Balibar is in the Statistical Physics Laboratory, Ecole Normale Supérieure and CNRS, 24 rue Lhomond, 75231 Paris, France. balibar@lps.ens.fr', 'authors': ['Sébastien Balibar']}]",False,['Sébastien Balibar'],"Balibar, S. Stiffer but flowing. Nature Phys5, 534–535 (2009).",15,0,3,aplusplus,10.1038/nphys1354,https://doi.org/10.1038/nphys1354,,8,nphys,nature physics,1249084800,2009-08-01,,https://www.nature.com/articles/nphys1354,5
news & views,In the Moon's wake,,,[],True,['David Gevaux'],"Gevaux, D. In the Moon's wake. Nature Phys5, 535 (2009).",13,0,1,aplusplus,10.1038/nphys1346,https://doi.org/10.1038/nphys1346,,8,nphys,nature physics,1249084800,2009-08-01,,https://www.nature.com/articles/nphys1346,5
news & views,Going my way?,,,"[{'address': 'Joel Voldman is in the Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA. voldman@mit.edu', 'authors': ['Joel Voldman']}]",False,['Joel Voldman'],"Voldman, J. Going my way?. Nature Phys5, 536–537 (2009).",34,0,5,aplusplus,10.1038/nphys1349,https://doi.org/10.1038/nphys1349,,8,nphys,nature physics,1249084800,2009-08-01,,https://www.nature.com/articles/nphys1349,5
news & views,A happy medium,,,"[{'address': 'M. Coleman Miller is in the Department of Astronomy and Maryland Astronomy Center for Theory and Computation, University of Maryland, College Park, Maryland 20742-2421, USA. miller@astro.umd.edu', 'authors': ['M. Coleman Miller']}]",False,['M. Coleman Miller'],"Miller, M. A happy medium. Nature Phys5, 537–538 (2009).",6,0,1,aplusplus,10.1038/nphys1356,https://doi.org/10.1038/nphys1356,,8,nphys,nature physics,1249084800,2009-08-01,,https://www.nature.com/articles/nphys1356,5
news & views,Read the labels,,,"[{'address': ""Chris Westbrook is in the Laboratoire Charles Fabry de l'Institut d'Optique, Campus Polytechnique, 91127 Palaiseau, France. christoph.westbrook@institutoptique.fr"", 'authors': ['Chris Westbrook']}]",False,['Chris Westbrook'],"Westbrook, C. Read the labels. Nature Phys5, 538–539 (2009).",9,0,1,aplusplus,10.1038/nphys1348,https://doi.org/10.1038/nphys1348,,8,nphys,nature physics,1249084800,2009-08-01,,https://www.nature.com/articles/nphys1348,5
