contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,What's the big idea?,,,[],True,[],"What's the big idea?. Nature Phys5, 161 (2009).",869,6,0,aplusplus,10.1038/nphys1206,https://doi.org/10.1038/nphys1206,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1206,5
commentary,A noble conception,,,"[{'address': 'Michael Shermer is the publisher of Skeptic magazine (www.skeptic.com), 2761 North Marengo Avenue, Altadena, California 91001, USA. He is a monthly columnist for Scientific American, an adjunct professor at Claremont Graduate University, and the author of Why Darwin Matters (Times Books, 2006). mshermer@skeptic.com', 'authors': ['Michael Shermer']}]",False,['Michael Shermer'],"Shermer, M. A noble conception. Nature Phys5, 162–163 (2009).",18,0,0,aplusplus,10.1038/nphys1207,https://doi.org/10.1038/nphys1207,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1207,5
commentary,A quantum of natural selection,,,"[{'address': 'Seth Lloyd is a director of the W. M. Keck Center for Extreme Quantum Information Processing (xQIT), Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA. slloyd@mit.edu', 'authors': ['Seth Lloyd']}]",False,['Seth Lloyd'],"Lloyd, S. A quantum of natural selection. Nature Phys5, 164–166 (2009).",94,10,29,aplusplus,10.1038/nphys1208,https://doi.org/10.1038/nphys1208,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1208,5
thesis,Sense of history,,,[],True,['Mark Buchanan'],"Buchanan, M. Sense of history. Nature Phys5, 167 (2009).",16,0,0,aplusplus,10.1038/nphys1209,https://doi.org/10.1038/nphys1209,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1209,5
books & arts,Modern classic,,,"[{'address': 'Patrick Goymer is an ecology and evolution editor for Nature.', 'authors': ['Patrick Goymer']}]",False,['Patrick Goymer'],"Goymer, P. Modern classic. Nature Phys5, 169–170 (2009).",15,0,0,aplusplus,10.1038/nphys1210,https://doi.org/10.1038/nphys1210,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1210,5
books & arts,Cause for celebration,,,[],True,['Dan Csontos'],"Csontos, D. Cause for celebration. Nature Phys5, 170 (2009).",15,0,0,aplusplus,10.1038/nphys1211,https://doi.org/10.1038/nphys1211,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1211,5
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys5, 171 (2009).",11,0,0,aplusplus,10.1038/nphys1212,https://doi.org/10.1038/nphys1212,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1212,5
news & views,Driven to perfection,,,"[{'address': 'Charles Santori is in the Information and Quantum Systems Laboratory (IQSL), Hewlett-Packard Laboratories, 1501 Page Mill Road, Palo Alto, California 94304, USA. charles.santori@hp.com', 'authors': ['Charles Santori']}, {'address': 'Yoshihisa Yamamoto is in the E. L. Ginzton Laboratory, Stanford University, Stanford, California 94305-4088, USA. yyamamoto@stanford.edu', 'authors': ['Yoshihisa Yamamoto']}]",False,"['Charles Santori', 'Yoshihisa Yamamoto']","Santori, C., Yamamoto, Y. Driven to perfection. Nature Phys5, 173–174 (2009).",98,0,16,aplusplus,10.1038/nphys1215,https://doi.org/10.1038/nphys1215,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1215,5
news & views,The benefits of travel,,,[],True,['Alison Wright'],"Wright, A. The benefits of travel. Nature Phys5, 174 (2009).",24,0,0,aplusplus,10.1038/nphys1205,https://doi.org/10.1038/nphys1205,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1205,5
news & views,What the noise is all about,,,"[{'address': 'Reinhold Egger is at the Heinrich-Heine-Universität, Institut für Theoretische Physik, D-40225 Düsseldorf, Germany. egger@thphy.uni-duesseldorf.de', 'authors': ['Reinhold Egger']}]",False,['Reinhold Egger'],"Egger, R. What the noise is all about. Nature Phys5, 175–176 (2009).",32,0,7,aplusplus,10.1038/nphys1214,https://doi.org/10.1038/nphys1214,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1214,5
