contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Mismeasure for measure,,,[],True,[],"Mismeasure for measure. Nature Phys8, 249 (2012).",31,10,1,aplusplus,10.1038/nphys2295,https://doi.org/10.1038/nphys2295,,4,nphys,nature physics,1333324800,2012-04-02,education;physics,https://www.nature.com/articles/nphys2295,8
thesis,Grain of truth,,,[],True,['Mark Buchanan'],"Buchanan, M. Grain of truth. Nature Phys8, 251 (2012).",7,1,1,aplusplus,10.1038/nphys2284,https://doi.org/10.1038/nphys2284,,4,nphys,nature physics,1333324800,2012-04-02,thermodynamics,https://www.nature.com/articles/nphys2284,8
research highlights,Strange goings-on,,,[],True,['Alison Wright'],"Wright, A. Strange goings-on. Nature Phys8, 252 (2012).",11,1,0,aplusplus,10.1038/nphys2289,https://doi.org/10.1038/nphys2289,,4,nphys,nature physics,1333324800,2012-04-02,experimental-particle-physics,https://www.nature.com/articles/nphys2289,8
research highlights,Frozen light switch,,,[],True,['Iulia Georgescu'],"Georgescu, I. Frozen light switch. Nature Phys8, 252 (2012).",7,1,0,aplusplus,10.1038/nphys2290,https://doi.org/10.1038/nphys2290,,4,nphys,nature physics,1333324800,2012-04-02,slow-light;ultracold-gases,https://www.nature.com/articles/nphys2290,8
research highlights,Optics for a better memory,,,[],True,['David Gevaux'],"Gevaux, D. Optics for a better memory. Nature Phys8, 252 (2012).",9,1,0,aplusplus,10.1038/nphys2291,https://doi.org/10.1038/nphys2291,,4,nphys,nature physics,1333324800,2012-04-02,nanocavities;photonic-crystals,https://www.nature.com/articles/nphys2291,8
research highlights,Bacteria get around,,,[],True,['Abigail Klopper'],"Klopper, A. Bacteria get around. Nature Phys8, 252 (2012).",8,0,0,aplusplus,10.1038/nphys2292,https://doi.org/10.1038/nphys2292,,4,nphys,nature physics,1333324800,2012-04-02,colloids;fluid-dynamics,https://www.nature.com/articles/nphys2292,8
research highlights,Liquids in no man's land,,,[],True,['Ed Gerstner'],"Gerstner, E. Liquids in no man's land. Nature Phys8, 252 (2012).",181,0,0,aplusplus,10.1038/nphys2293,https://doi.org/10.1038/nphys2293,,4,nphys,nature physics,1333324800,2012-04-02,structure-of-solids-and-liquids,https://www.nature.com/articles/nphys2293,8
news & views,Order in disorder,,,"[{'address': ""Vladimir P. Mineev is in the Commissariat à l'Energie Atomique, INAC/SPSMS, 38054 Grenoble, France"", 'authors': ['Vladimir P. Mineev']}]",False,['Vladimir P. Mineev'],"Mineev, V. Order in disorder. Nature Phys8, 253–254 (2012).",44,1,3,aplusplus,10.1038/nphys2246,https://doi.org/10.1038/nphys2246,,4,nphys,nature physics,1329004800,2012-02-12,quantum-fluids-and-solids,https://www.nature.com/articles/nphys2246,8
news & views,State secrets squeezed,,,"[{'address': 'Austen Lamacraft is in the Department of Physics at the University of Virginia, Charlottesville, Virginia 22904–4714, USA', 'authors': ['Austen Lamacraft']}]",False,['Austen Lamacraft'],"Lamacraft, A. State secrets squeezed. Nature Phys8, 254–255 (2012).",20,2,0,aplusplus,10.1038/nphys2260,https://doi.org/10.1038/nphys2260,,4,nphys,nature physics,1330214400,2012-02-26,bose-einstein-condensates;quantum-metrology;ultracold-gases,https://www.nature.com/articles/nphys2260,8
news & views,Suspended memory,,,[],True,['Abigail Klopper'],"Klopper, A. Suspended memory. Nature Phys8, 255 (2012).",13,0,0,aplusplus,10.1038/nphys2288,https://doi.org/10.1038/nphys2288,,4,nphys,nature physics,1333324800,2012-04-02,fluid-dynamics;soft-materials,https://www.nature.com/articles/nphys2288,8
news & views,To see a SAW,,,"[{'address': 'Aashish Clerk is in the Department of Physics, McGill University, 3600 rue University, Montreal, Quebec H3A 2T8, Canada', 'authors': ['Aashish Clerk']}]",False,['Aashish Clerk'],"Clerk, A. To see a SAW. Nature Phys8, 256–257 (2012).",95,0,2,aplusplus,10.1038/nphys2243,https://doi.org/10.1038/nphys2243,,4,nphys,nature physics,1328400000,2012-02-05,actuators;semiconductors;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2243,8
news & views,Photonic neural networks,,,"[{'address': 'Damien Woods is at the California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Damien Woods']}, {'address': 'Thomas J. Naughton is in the Department of Computer Science and Callan Institute, National University of Ireland Maynooth, County Kildare, Ireland', 'authors': ['Thomas J. Naughton']}]",False,"['Damien Woods', 'Thomas J. Naughton']","Woods, D., Naughton, T. Photonic neural networks. Nature Phys8, 257–259 (2012).",1181,4,73,aplusplus,10.1038/nphys2283,https://doi.org/10.1038/nphys2283,,4,nphys,nature physics,1333324800,2012-04-02,,https://www.nature.com/articles/nphys2283,8
news & views,Forced to branch out,,,"[{'address': 'Anders E. Carlsson is in the Department of Physics at Washington University, St. Louis, Missouri 63130, USA', 'authors': ['Anders E. Carlsson']}]",False,['Anders E. Carlsson'],"Carlsson, A. Forced to branch out. Nature Phys8, 259–260 (2012).",19,0,0,aplusplus,10.1038/nphys2285,https://doi.org/10.1038/nphys2285,,4,nphys,nature physics,1333324800,2012-04-02,biological-physics;motility,https://www.nature.com/articles/nphys2285,8
editorial,Quantum simulation,,,"[{'address': 'Senior Editor', 'authors': ['Andreas Trabesinger']}]",True,['Andreas Trabesinger'],"Trabesinger, A. Quantum simulation. Nature Phys8, 263 (2012).",4117,89,53,aplusplus,10.1038/nphys2258,https://doi.org/10.1038/nphys2258,,4,nphys,nature physics,1333324800,2012-04-02,quantum-information,https://www.nature.com/articles/nphys2258,8
commentary,Goals and opportunities in quantum simulation,,,"[{'address': 'J. Ignacio Cirac is at the Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str. 1, Garching, D-85748, Germany', 'authors': ['J. Ignacio Cirac']}, {'address': 'Peter Zoller is at the Institut für Theoretische Physik, University of Innsbruck and Institut for Quantum Optics and Quantum Information, Technikerstr. 25, A-6020 Innsbruck, Austria', 'authors': ['Peter Zoller']}]",False,"['J. Ignacio Cirac', 'Peter Zoller']","Cirac, J., Zoller, P. Goals and opportunities in quantum simulation. Nature Phys8, 264–266 (2012).",2000,14,349,aplusplus,10.1038/nphys2275,https://doi.org/10.1038/nphys2275,,4,nphys,nature physics,1333324800,2012-04-02,quantum-information,https://www.nature.com/articles/nphys2275,8
review article,Quantum simulations with ultracold quantum gases,"<p>Ultracold quantum gases offer a unique setting for quantum simulation of interacting many-body systems. The high degree of controllability, the novel detection possibilities and the extreme physical parameter regimes that can be reached in these &#8216;artificial solids&#8217; provide an exciting complementary set-up compared with natural condensed-matter systems, much in the spirit of Feynman&#8217;s vision of a quantum simulator. Here we review recent advances in technology and discuss progress in a number of areas where experimental results have already been obtained.</p>",,"[{'address': 'Fakultät für Physik, Ludwig-Maximilians-Universität, Schellingstrasse 4, 80799 München, Germany', 'authors': ['Immanuel Bloch', '\xa0&\xa0Sylvain Nascimbène']}, {'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Strasse 1, 85748 Garching, Germany', 'authors': ['Immanuel Bloch']}, {'address': 'Laboratoire Kastler Brossel, CNRS, UPMC, Ecole Normale Supérieure, 24 rue Lhomond, 75005 Paris, France', 'authors': ['Jean Dalibard', '\xa0&\xa0Sylvain Nascimbène']}]",False,"['Immanuel Bloch', 'Jean Dalibard', 'Sylvain Nascimbène']","Bloch, I., Dalibard, J. & Nascimbène, S. Quantum simulations with ultracold quantum gases. Nature Phys8, 267–276 (2012).",4034,15,1003,aplusplus,10.1038/nphys2259,https://doi.org/10.1038/nphys2259,,4,nphys,nature physics,1333324800,2012-04-02,condensed-matter-physics;quantum-information;ultracold-gases,https://www.nature.com/articles/nphys2259,8
review article,Quantum simulations with trapped ions,"<p>In the field of quantum simulation, methods and tools are explored for simulating the dynamics of a quantum system of interest with another system that is easier to control and measure. Systems of trapped atomic ions can be accurately controlled and manipulated, a large variety of interactions can be engineered with high precision and measurements of relevant observables can be obtained with nearly 100% efficiency. Here, we discuss prospects for quantum simulations using systems of trapped ions, and review the available set of quantum operations and first proof-of-principle experiments for both analog and digital quantum simulations with trapped ions.</p>",,"[{'address': 'Institut für Experimentalphysik, Universität Innsbruck, Technikerstr. 25, A-6020 Innsbruck, Austria', 'authors': ['R. Blatt', '\xa0&\xa0C. F. Roos']}, {'address': 'Institut für Quantenoptik und Quanteninformation, Österreichische Akademie der Wissenschaften, Otto-Hittmair-Platz 1, A-6020 Innsbruck, Austria', 'authors': ['R. Blatt', '\xa0&\xa0C. F. Roos']}]",False,"['R. Blatt', 'C. F. Roos']","Blatt, R., Roos, C. Quantum simulations with trapped ions. Nature Phys8, 277–284 (2012).",2553,10,659,aplusplus,10.1038/nphys2252,https://doi.org/10.1038/nphys2252,,4,nphys,nature physics,1333324800,2012-04-02,atomic-and-molecular-physics;condensed-matter-physics;quantum-information,https://www.nature.com/articles/nphys2252,8
review article,Photonic quantum simulators,"<p>Quantum simulators are controllable quantum systems that can be used to mimic other quantum systems. They have the potential to enable the tackling of problems that are intractable on conventional computers. The photonic quantum technology available today is reaching the stage where significant advantages arise for the simulation of interesting problems in quantum chemistry, quantum biology and solid-state physics. In addition, photonic quantum systems also offer the unique benefit of being mobile over free space and in waveguide structures, which opens new perspectives to the field by enabling the natural investigation of quantum transport phenomena. Here, we review recent progress in the field of photonic quantum simulation, which should break the ground towards the realization of versatile quantum simulators.</p>",,"[{'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Alán Aspuru-Guzik']}, {'address': 'Faculty of Physics, University of Vienna, Boltzmanngasse 5, Vienna A-1090, Austria', 'authors': ['Philip Walther']}]",False,"['Alán Aspuru-Guzik', 'Philip Walther']","Aspuru-Guzik, A., Walther, P. Photonic quantum simulators. Nature Phys8, 285–291 (2012).",2604,10,426,aplusplus,10.1038/nphys2253,https://doi.org/10.1038/nphys2253,,4,nphys,nature physics,1333324800,2012-04-02,condensed-matter-physics;optical-physics;quantum-information,https://www.nature.com/articles/nphys2253,8
