contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Hot stuff,,,[],True,[],"Hot stuff. Nature Phys9, 751 (2013).",1266,22,0,aplusplus,10.1038/nphys2827,https://doi.org/10.1038/nphys2827,,12,nphys,nature physics,1385942400,2013-12-02,physics;publishing;research-management,https://www.nature.com/articles/nphys2827,9
editorial,You know who,,,[],True,[],"You know who. Nature Phys9, 751 (2013).",47,3,0,aplusplus,10.1038/nphys2828,https://doi.org/10.1038/nphys2828,,12,nphys,nature physics,1384646400,2013-11-17,physics;science-in-culture,https://www.nature.com/articles/nphys2828,9
thesis,Time to think,,,[],True,['Mark Buchanan'],"Buchanan, M. Time to think. Nature Phys9, 752 (2013).",11,1,0,aplusplus,10.1038/nphys2830,https://doi.org/10.1038/nphys2830,,12,nphys,nature physics,1385942400,2013-12-02,cosmology;philosophy;thermodynamics,https://www.nature.com/articles/nphys2830,9
research highlights,Material mix,,,[],True,['Bart Verberck'],"Verberck, B. Material mix. Nature Phys9, 753 (2013).",9,0,0,aplusplus,10.1038/nphys2836,https://doi.org/10.1038/nphys2836,,12,nphys,nature physics,1385942400,2013-12-02,condensed-matter-physics;metamaterials;transmission-electron-microscopy,https://www.nature.com/articles/nphys2836,9
research highlights,Bottoms up,,,[],True,['Alison Wright'],"Wright, A. Bottoms up. Nature Phys9, 753 (2013).",5,0,0,aplusplus,10.1038/nphys2837,https://doi.org/10.1038/nphys2837,,12,nphys,nature physics,1385942400,2013-12-02,experimental-particle-physics,https://www.nature.com/articles/nphys2837,9
research highlights,Non-friction,,,[],True,['Iulia Georgescu'],"Georgescu, I. Non-friction. Nature Phys9, 753 (2013).",33,0,1,aplusplus,10.1038/nphys2838,https://doi.org/10.1038/nphys2838,,12,nphys,nature physics,1385942400,2013-12-02,carbon-nanotubes-and-fullerenes,https://www.nature.com/articles/nphys2838,9
research highlights,Photons on the edge,,,[],True,['David Gevaux'],"Gevaux, D. Photons on the edge. Nature Phys9, 753 (2013).",40,0,0,aplusplus,10.1038/nphys2839,https://doi.org/10.1038/nphys2839,,12,nphys,nature physics,1385942400,2013-12-02,microresonators;topological-matter,https://www.nature.com/articles/nphys2839,9
research highlights,Minimal contact,,,[],True,['Abigail Klopper'],"Klopper, A. Minimal contact. Nature Phys9, 753 (2013).",15,0,0,aplusplus,10.1038/nphys2840,https://doi.org/10.1038/nphys2840,,12,nphys,nature physics,1385942400,2013-12-02,fluid-dynamics,https://www.nature.com/articles/nphys2840,9
news & views,Fusion's Eastern promise?,,,"[{'address': 'William Morris is at the Culham Centre for Fusion Energy, Abingdon, Oxfordshire, OX14 3DB, UK', 'authors': ['William Morris']}]",False,['William Morris'],"Morris, W. Fusion's Eastern promise?. Nature Phys9, 754–755 (2013).",30,10,6,aplusplus,10.1038/nphys2825,https://doi.org/10.1038/nphys2825,,12,nphys,nature physics,1384646400,2013-11-17,magnetically-confined-plasmas,https://www.nature.com/articles/nphys2825,9
news & views,Negative reaction,,,"[{'address': 'Thomas Philbin is in the Physics and Astronomy Department, University of Exeter, Exeter EX4 4QL, UK', 'authors': ['Thomas Philbin']}]",False,['Thomas Philbin'],"Philbin, T. Negative reaction. Nature Phys9, 755–756 (2013).",13,3,2,aplusplus,10.1038/nphys2786,https://doi.org/10.1038/nphys2786,,12,nphys,nature physics,1381622400,2013-10-13,nonlinear-optics;solitons,https://www.nature.com/articles/nphys2786,9
news & views,How to live longer,,,"[{'address': 'Department of Physics and Astronomy, and Department of Chemistry, Cyrus F. Hirjibehedin is at the London Centre for Nanotechnology, University College London, London WC1H 0AH, UK', 'authors': ['Cyrus F. Hirjibehedin']}]",False,['Cyrus F. Hirjibehedin'],"Hirjibehedin, C. How to live longer. Nature Phys9, 756–757 (2013).",54,1,2,aplusplus,10.1038/nphys2818,https://doi.org/10.1038/nphys2818,,12,nphys,nature physics,1384041600,2013-11-10,magnetic-properties-and-materials;spintronics;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2818,9
