contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Farewell to a pioneer,,,[],True,[],"Farewell to a pioneer. Nature Phys8, 635 (2012).",43,3,0,aplusplus,10.1038/nphys2426,https://doi.org/10.1038/nphys2426,,9,nphys,nature physics,1346630400,2012-09-03,physics;scientific-community,https://www.nature.com/articles/nphys2426,8
editorial,...and farewell to the Pioneer anomaly,,,[],True,[],"... and farewell to the Pioneer anomaly. Nature Phys8, 635 (2012).",261,12,1,aplusplus,10.1038/nphys2428,https://doi.org/10.1038/nphys2428,,9,nphys,nature physics,1346630400,2012-09-03,astronomy-and-astrophysics,https://www.nature.com/articles/nphys2428,8
thesis,Brave new world,,,[],True,['Mark Buchanan'],"Buchanan, M. Brave new world. Nature Phys8, 636 (2012).",28,2,0,aplusplus,10.1038/nphys2411,https://doi.org/10.1038/nphys2411,,9,nphys,nature physics,1346630400,2012-09-03,physics,https://www.nature.com/articles/nphys2411,8
research highlights,Patch work,,,[],True,['Abigail Klopper'],"Klopper, A. Patch work. Nature Phys8, 637 (2012).",5,1,0,aplusplus,10.1038/nphys2418,https://doi.org/10.1038/nphys2418,,9,nphys,nature physics,1346630400,2012-09-03,colloids,https://www.nature.com/articles/nphys2418,8
research highlights,Laser-guided matter,,,[],True,['David Gevaux'],"Gevaux, D. Laser-guided matter. Nature Phys8, 637 (2012).",4,2,0,aplusplus,10.1038/nphys2419,https://doi.org/10.1038/nphys2419,,9,nphys,nature physics,1346630400,2012-09-03,quantum-mechanics,https://www.nature.com/articles/nphys2419,8
research highlights,Smooth transition,,,[],True,['Alison Wright'],"Wright, A. Smooth transition. Nature Phys8, 637 (2012).",5,1,0,aplusplus,10.1038/nphys2420,https://doi.org/10.1038/nphys2420,,9,nphys,nature physics,1346630400,2012-09-03,particle-physics,https://www.nature.com/articles/nphys2420,8
research highlights,A matter of choice,,,[],True,['Iulia Georgescu'],"Georgescu, I. A matter of choice. Nature Phys8, 637 (2012).",9,1,0,aplusplus,10.1038/nphys2421,https://doi.org/10.1038/nphys2421,,9,nphys,nature physics,1346630400,2012-09-03,optical-physics;quantum-mechanics,https://www.nature.com/articles/nphys2421,8
research highlights,Deconstructing light,,,[],True,['David Gevaux'],"Gevaux, D. Deconstructing light. Nature Phys8, 637 (2012).",8,1,0,aplusplus,10.1038/nphys2422,https://doi.org/10.1038/nphys2422,,9,nphys,nature physics,1346630400,2012-09-03,optical-materials-and-structures;sub-wavelength-optics,https://www.nature.com/articles/nphys2422,8
news & views,Thermodynamic limits,,,"[{'address': 'Jan Liphardt is in the Physics Department at the University of California, Berkeley, California 94720, USA', 'authors': ['Jan Liphardt']}]",False,['Jan Liphardt'],"Liphardt, J. Thermodynamic limits. Nature Phys8, 638–639 (2012).",110,2,10,aplusplus,10.1038/nphys2394,https://doi.org/10.1038/nphys2394,,9,nphys,nature physics,1346630400,2012-09-03,biological-physics;single-molecule-biophysics;thermodynamics,https://www.nature.com/articles/nphys2394,8
news & views,Symphony of lights,,,[],True,['Iulia Georgescu'],"Georgescu, I. Symphony of lights. Nature Phys8, 639 (2012).",24,1,9,aplusplus,10.1038/nphys2416,https://doi.org/10.1038/nphys2416,,9,nphys,nature physics,1346630400,2012-09-03,diode-lasers;quantum-optics;solid-state-lasers,https://www.nature.com/articles/nphys2416,8
