contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A tangled web we weave,,,[],True,[],"A tangled web we weave. Nature Phys4, 81 (2008).",35,6,0,aplusplus,10.1038/nphys841,https://doi.org/10.1038/nphys841,,2,nphys,nature physics,1201824000,2008-02-01,,https://www.nature.com/articles/nphys841,4
thesis,Learning from bacteria,,,[],True,['Mark Buchanan'],"Buchanan, M. Learning from bacteria. Nature Phys4, 83 (2008).",20,0,2,aplusplus,10.1038/nphys842,https://doi.org/10.1038/nphys842,,2,nphys,nature physics,1201824000,2008-02-01,,https://www.nature.com/articles/nphys842,4
books & arts,Nothing ventured,,,"[{'address': 'Peter Rodgers is the chief editor of Nature Nanotechnology', 'authors': ['Peter Rodgers']}]",True,['Peter Rodgers'],"Rodgers, P. Nothing ventured. Nature Phys4, 85 (2008).",7,0,0,aplusplus,10.1038/nphys843,https://doi.org/10.1038/nphys843,,2,nphys,nature physics,1201824000,2008-02-01,,https://www.nature.com/articles/nphys843,4
research highlights,Feel the force,,,[],True,[],"Feel the force. Nature Phys4, 87 (2008).",8,0,1,aplusplus,10.1038/nphys844,https://doi.org/10.1038/nphys844,,2,nphys,nature physics,1201824000,2008-02-01,,https://www.nature.com/articles/nphys844,4
news & views,Inflation alive and well,,,"[{'address': 'Michael S. Turner is at the Kavli Institute for Cosmological Physics, 5640 South Ellis Avenue, Chicago, Illinois 60637, USA. mturner@uchicago.edu', 'authors': ['Michael S. Turner']}]",False,['Michael S. Turner'],"Turner, M. Inflation alive and well. Nature Phys4, 89–91 (2008).",34,0,3,aplusplus,10.1038/nphys850,https://doi.org/10.1038/nphys850,,2,nphys,nature physics,1201824000,2008-02-01,,https://www.nature.com/articles/nphys850,4
news & views,Scattered focus,,,[],True,['Ed Gerstner'],"Gerstner, E. Scattered focus. Nature Phys4, 91 (2008).",33,0,1,aplusplus,10.1038/nphys851,https://doi.org/10.1038/nphys851,,2,nphys,nature physics,1201824000,2008-02-01,,https://www.nature.com/articles/nphys851,4
news & views,Towards a table-top free-electron laser,,,"[{'address': 'Kazuhisa Nakajima is at the High Energy Accelerator Research Organization, 1-1 Oho, Tsukuba, Ibaraki 305-0081, Japan. nakajima@post.kek.jp', 'authors': ['Kazuhisa Nakajima']}]",False,['Kazuhisa Nakajima'],"Nakajima, K. Towards a table-top free-electron laser. Nature Phys4, 92–93 (2008).",175,3,100,aplusplus,10.1038/nphys846,https://doi.org/10.1038/nphys846,,2,nphys,nature physics,1201824000,2008-02-01,,https://www.nature.com/articles/nphys846,4
news & views,Cell commuters avoid delays,,,"[{'address': 'Leonid Mirny is in the Harvard–MIT Division of Health Sciences and Technology, and the Department of Physics, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA. leonid@mit.edu', 'authors': ['Leonid Mirny']}]",False,['Leonid Mirny'],"Mirny, L. Cell commuters avoid delays. Nature Phys4, 93–95 (2008).",21,0,21,aplusplus,10.1038/nphys848,https://doi.org/10.1038/nphys848,,2,nphys,nature physics,1201824000,2008-02-01,,https://www.nature.com/articles/nphys848,4
news & views,Bring on the real resonance,,,"[{'address': 'Wei-Sheng Lee & Zhi-Xun Shen are in the Departments of Applied Physics and Physics, and SLAC Photon Science, Stanford University, Stanford, California 94305-4045, USA', 'authors': ['Wei-Sheng Lee', '\xa0&\xa0Zhi-Xun Shen']}]",False,"['Wei-Sheng Lee', 'Zhi-Xun Shen']","Lee, W., Shen, Z. Bring on the real resonance. Nature Phys4, 95–96 (2008).",19,0,1,aplusplus,10.1038/nphys849,https://doi.org/10.1038/nphys849,,2,nphys,nature physics,1201824000,2008-02-01,,https://www.nature.com/articles/nphys849,4
news & views,Dynamics of entanglement,,,"[{'address': 'Christian Roos is at the Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, and at the Institute für Experimentalphysik, Universität Innsbruck, A-6020 Innsbruck, Austria. Christian.Roos@uibk.ac.at', 'authors': ['Christian Roos']}]",False,['Christian Roos'],"Roos, C. Dynamics of entanglement. Nature Phys4, 97–98 (2008).",21,0,9,aplusplus,10.1038/nphys847,https://doi.org/10.1038/nphys847,,2,nphys,nature physics,1201824000,2008-02-01,,https://www.nature.com/articles/nphys847,4
