contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Now we are five,,,[],True,[],"Now we are five. Nature Phys6, 713 (2010).",49,0,0,aplusplus,10.1038/nphys1820,https://doi.org/10.1038/nphys1820,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1820,6
thesis,The winner takes it all?,,,[],True,['Mark Buchanan'],"Buchanan, M. The winner takes it all?. Nature Phys6, 715 (2010).",12,0,0,aplusplus,10.1038/nphys1809,https://doi.org/10.1038/nphys1809,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1809,6
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys6, 716 (2010).",6,0,0,aplusplus,10.1038/nphys1818,https://doi.org/10.1038/nphys1818,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1818,6
news & views,A leak-proof model,,,"[{'address': 'Dietmar Plenz is at the National Institute of Mental Health, Section on Critical Brain Dynamics, Porter Neuroscience Research Center, Bethesda, Maryland 20892-3726, USA. plenzd@mail.nih.gov', 'authors': ['Dietmar Plenz']}]",False,['Dietmar Plenz'],"Plenz, D. A leak-proof model. Nature Phys6, 717–718 (2010).",20,0,2,aplusplus,10.1038/nphys1796,https://doi.org/10.1038/nphys1796,,10,nphys,nature physics,1283644800,2010-09-05,,https://www.nature.com/articles/nphys1796,6
news & views,Needling the haystack,,,"[{'address': 'Jacob Dunningham is in the School of Astronomy and Physics, University of Leeds, Woodhouse Lane, Leeds LS2 9JT, UK. j.a.dunningham@leeds.ac.uk', 'authors': ['Jacob Dunningham']}]",False,['Jacob Dunningham'],"Dunningham, J. Needling the haystack. Nature Phys6, 718–719 (2010).",9,0,0,aplusplus,10.1038/nphys1795,https://doi.org/10.1038/nphys1795,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1795,6
news & views,From atoms to molecules,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. From atoms to molecules. Nature Phys6, 719 (2010).",42,0,0,aplusplus,10.1038/nphys1815,https://doi.org/10.1038/nphys1815,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1815,6
news & views,The physics of where to go,,,"[{'address': 'Dirk Brockmann is in the Department of Engineering Sciences and Applied Mathematics, Robert R. McCormick School of Engineering and Applied Science, Northwestern University, at the Northwestern Institute on Complex Systems, and in the Northwestern University Transportation Center, Evanston, Illinois, USA. brockmann@northwestern.edu', 'authors': ['Dirk Brockmann']}]",True,['Dirk Brockmann'],"Brockmann, D. The physics of where to go. Nature Phys6, 720–721 (2010).",25,0,6,aplusplus,10.1038/nphys1792,https://doi.org/10.1038/nphys1792,,10,nphys,nature physics,1284249600,2010-09-12,,https://www.nature.com/articles/nphys1792,6
news & views,Noise gets marginal,,,"[{'address': 'Sebastian Diehl is at the Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, and the Institute for Theoretical Physics, University of Innsbruck, A-6020 Innsbruck, Austria. Sebastian.Diehl@uibk.ac.at', 'authors': ['Sebastian Diehl']}]",False,['Sebastian Diehl'],"Diehl, S. Noise gets marginal. Nature Phys6, 721–722 (2010).",29,0,0,aplusplus,10.1038/nphys1784,https://doi.org/10.1038/nphys1784,,10,nphys,nature physics,1283040000,2010-08-29,,https://www.nature.com/articles/nphys1784,6
news & views,Galactic left-overs,,,[],True,['Alison Wright'],"Wright, A. Galactic left-overs. Nature Phys6, 722 (2010).",6,0,0,aplusplus,10.1038/nphys1817,https://doi.org/10.1038/nphys1817,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1817,6
editorial,Physics and the cell,,,"[{'address': 'Senior Editor', 'authors': ['David Gevaux']}]",True,['David Gevaux'],"Gevaux, D. Physics and the cell. Nature Phys6, 725 (2010).",805,0,2,aplusplus,10.1038/nphys1813,https://doi.org/10.1038/nphys1813,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1813,6
perspective,Physics challenged by cells,,,"[{'address': 'Ana-Sunčana Smith is at the Institut für Theoretische Physik and Excellence Cluster: Engineering of Advanced Materials, Universität Erlangen-Nünberg, Nägelsbachstrasse 49b, 90152 Erlangen, Germany. smith@physik.uni-erlangen.de', 'authors': ['Ana-Sunčana Smith']}]",False,['Ana-Sunčana Smith'],"Smith, A. Physics challenged by cells. Nature Phys6, 726–729 (2010).",209,1,18,aplusplus,10.1038/nphys1798,https://doi.org/10.1038/nphys1798,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1798,6
commentary,Are biomechanical changes necessary for tumour progression?,,,"[{'address': 'Michael Höckel is in the Department of Obstetrics and Gynecology, Medical School, University of Leipzig, Liebigstraβe 20a, 04103 Leipzig, Germany.', 'authors': ['Michael Höckel', '\xa0&\xa0Josef A. Käs']}]",False,"['Anatol Fritsch', 'Michael Höckel', 'Tobias Kiessling', 'Kenechukwu David Nnetu', 'Franziska Wetzel', 'Mareike Zink', 'Josef A. Käs']","Fritsch, A., Höckel, M., Kiessling, T. et al. Are biomechanical changes necessary for tumour progression?. Nature Phys6, 730–732 (2010).",255,4,110,aplusplus,10.1038/nphys1800,https://doi.org/10.1038/nphys1800,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1800,6
review article,Physical virology,"<p>Viruses are nanosized, genome-filled protein containers with remarkable thermodynamic and mechanical properties. They form by spontaneous self-assembly inside the crowded, heterogeneous cytoplasm of infected cells. Self-assembly of viruses seems to obey the principles of thermodynamically reversible self-assembly but assembled shells (&#8216;capsids&#8217;) strongly resist disassembly. Following assembly, some viral shells pass through a sequence of coordinated maturation steps that progressively strengthen the capsid. Nanoindentation measurements by atomic force microscopy enable tests of the strength of individual viral capsids. They show that concepts borrowed from macroscopic materials science are surprisingly relevant to viral shells. For example, viral shells exhibit &#8216;materials fatigue&#8217; and the theory of thin-shell elasticity can account &#8212;&#160;in part &#8212;&#160;for atomic-force-microscopy-measured force&#8211;deformation curves. Viral shells have effective Young&#8217;s moduli ranging from that of polyethylene to that of plexiglas. Some of them can withstand internal osmotic pressures that are tens of atmospheres. Comparisons with thin-shell theory also shed light on nonlinear irreversible processes such as plastic deformation and failure. Finally, atomic force microscopy experiments can quantify the mechanical effects of genome encapsidation and capsid protein mutations on viral shells, providing virological insight and suggesting new biotechnological applications.</p>",,"[{'address': 'Natuur- en Sterrenkunde & Laser Centrum, VU University, De Boelelaan 1081, 1081 HV Amsterdam, The Netherlands', 'authors': ['W. H. Roos', '\xa0&\xa0G. J. L. Wuite']}, {'address': 'Department of Physics, University of California, Los Angeles, California 90095-1537, USA', 'authors': ['R. Bruinsma']}]",False,"['W. H. Roos', 'R. Bruinsma', 'G. J. L. Wuite']","Roos, W., Bruinsma, R. & Wuite, G. Physical virology. Nature Phys6, 733–743 (2010).",634,17,227,aplusplus,10.1038/nphys1797,https://doi.org/10.1038/nphys1797,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1797,6
