contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A question of upbringing,,,[],True,[],"A question of upbringing. Nature Phys2, 789 (2006).",35,0,0,aplusplus,10.1038/nphys481,https://doi.org/10.1038/nphys481,,12,nphys,nature physics,1164931200,2006-12-01,,https://www.nature.com/articles/nphys481,2
correspondence,Foundations of the composite diffracted evanescent wave model,,,"[{'address': 'Departamento de Física Teórica de la Materia Condensada, Universidad Autónoma de Madrid, Madrid, 28049, Spain', 'authors': ['F. J. García-Vidal']}, {'address': 'Departamento de Física de la Materia Condensada, Universidad de Zaragoza, Zaragoza, E-50009, Spain', 'authors': ['Sergio G. Rodrigo', '\xa0&\xa0L. Martín-Moreno']}]",True,"['F. J. García-Vidal', 'Sergio G. Rodrigo', 'L. Martín-Moreno']","García-Vidal, F., Rodrigo, S. & Martín-Moreno, L. Foundations of the composite diffracted evanescent wave model. Nature Phys2, 790 (2006).",36,0,19,aplusplus,10.1038/nphys468a,https://doi.org/10.1038/nphys468a,,12,nphys,nature physics,1164931200,2006-12-01,,https://www.nature.com/articles/nphys468a,2
correspondence,Reply: Foundations of the composite diffracted evanescent wave model,,,"[{'address': 'IRSAMC/LCAR, Université Paul Sabatier, 118 route de Narbonne, Toulouse, 31062, France', 'authors': ['J. Weiner']}, {'address': 'Thomas J. Watson Laboratories of Applied Physics, California Institute of Technology, Pasadena, 91125, California, USA', 'authors': ['H. J. Lezec']}, {'address': 'Centre National de la Recherche Scientifique, 3, rue Michel-Ange, Paris cedex, 75794, 16, France', 'authors': ['H. J. Lezec']}]",True,"['J. Weiner', 'H. J. Lezec']","Weiner, J., Lezec, H. Reply: Foundations of the composite diffracted evanescent wave model. Nature Phys2, 791 (2006).",18,0,9,aplusplus,10.1038/nphys468b,https://doi.org/10.1038/nphys468b,,12,nphys,nature physics,1164931200,2006-12-01,,https://www.nature.com/articles/nphys468b,2
correspondence,The response of nanostructured surfaces in the near field,,,"[{'address': 'IRSAMC/LCAR Université Paul Sabatier, 118 route de Narbonne, Toulouse, 31062, France', 'authors': ['G. Gay', ',\xa0O. Alloschery', '\xa0&\xa0J. Weiner']}, {'address': 'Applied Physics, Caltech, Pasadena, 91125, California, USA', 'authors': ['H. J. Lezec']}, {'address': 'CNRS, Paris, 75794, France', 'authors': ['H. J. Lezec']}, {'address': 'Tyndall National Institute, University College Cork, Cork, Ireland', 'authors': [""C. O'Dwyer""]}, {'address': 'Department of Chemistry, Northwestern University, Evanston, 60208, Illinois, USA', 'authors': ['M. Sukharev', '\xa0&\xa0T. Seideman']}]",True,"['G. Gay', 'O. Alloschery', 'J. Weiner', 'H. J. Lezec', ""C. O'Dwyer"", 'M. Sukharev', 'T. Seideman']","Gay, G., Alloschery, O., Weiner, J. et al. The response of nanostructured surfaces in the near field. Nature Phys2, 792 (2006).",69,0,21,aplusplus,10.1038/nphys473a,https://doi.org/10.1038/nphys473a,,12,nphys,nature physics,1164931200,2006-12-01,,https://www.nature.com/articles/nphys473a,2
correspondence,Reply: The response of nanostructured surfaces in the near field,,,"[{'address': ""Laboratoire Charles Fabry de l'Institut d'Optique, CNRS, Univ Paris-Sud, Campus Polytechnique, RD128, Palaiseau cedex, 91127, France"", 'authors': ['P. Lalanne', ',\xa0J.P. Hugonin', '\xa0&\xa0M. Besbes']}, {'address': 'Ghent University, Dept. of Information Technology, Sint-Pietersnieuwstraat, 41, B-9000, Gent, Belgium', 'authors': ['P. Bienstman']}]",False,"['P. Lalanne', 'J.P. Hugonin', 'M. Besbes', 'P. Bienstman']","Lalanne, P., Hugonin, J., Besbes, M. et al. Reply: The response of nanostructured surfaces in the near field. Nature Phys2, 792–793 (2006).",23,0,9,aplusplus,10.1038/nphys473b,https://doi.org/10.1038/nphys473b,,12,nphys,nature physics,1164931200,2006-12-01,,https://www.nature.com/articles/nphys473b,2
commentary,Wired for the future,,,"[{'address': 'Department of Physics, University of California, Berkeley, 94720-7300, California, USA', 'authors': ['John Clarke']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['John Clarke']}, {'address': 'Applied Superconductivity Center, National High Magnetic Field Laboratory', 'authors': ['David C. Larbalestier']}, {'address': 'Department of Mechanical Engineering, Florida State University, Tallahassee, 32310, Florida, USA', 'authors': ['David C. Larbalestier']}]",False,"['John Clarke', 'David C. Larbalestier']","Clarke, J., Larbalestier, D. Wired for the future. Nature Phys2, 794–796 (2006).",31,0,6,aplusplus,10.1038/nphys472,https://doi.org/10.1038/nphys472,,12,nphys,nature physics,1164931200,2006-12-01,,https://www.nature.com/articles/nphys472,2
thesis,Atomic approach to general relativity,,,[],True,['Mark Buchanan'],"Buchanan, M. Atomic approach to general relativity. Nature Phys2, 797 (2006).",42,0,0,aplusplus,10.1038/nphys470,https://doi.org/10.1038/nphys470,,12,nphys,nature physics,1164931200,2006-12-01,,https://www.nature.com/articles/nphys470,2
thesis,Another year over...,,,[],True,['Lawrence M. Krauss'],"Krauss, L. Another year over.... Nature Phys2, 797 (2006).",4,0,0,aplusplus,10.1038/nphys471,https://doi.org/10.1038/nphys471,,12,nphys,nature physics,1164931200,2006-12-01,,https://www.nature.com/articles/nphys471,2
research highlights,c the light,,,[],True,[],"cthe light. Nature Phys2, 798 (2006).",14,0,0,aplusplus,10.1038/nphys483,https://doi.org/10.1038/nphys483,,12,nphys,nature physics,1164931200,2006-12-01,,https://www.nature.com/articles/nphys483,2
news & views,FLASH microscopy,,,"[{'address': 'Department of Physics and Astronomy, Stony Brook University, Stony Brook, 11794-3800, New York, USA', 'authors': ['Janos Kirz']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, 94720-8229, California, USA', 'authors': ['Janos Kirz']}]",False,['Janos Kirz'],"Kirz, J. FLASH microscopy. Nature Phys2, 799–800 (2006).",25,0,16,aplusplus,10.1038/nphys474,https://doi.org/10.1038/nphys474,,12,nphys,nature physics,1164931200,2006-12-01,,https://www.nature.com/articles/nphys474,2
