contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Talking the talk,,,[],True,[],"Talking the talk. Nature Phys4, 429 (2008).",112,9,1,aplusplus,10.1038/nphys996,https://doi.org/10.1038/nphys996,,6,nphys,nature physics,1212278400,2008-06-01,,https://www.nature.com/articles/nphys996,4
thesis,The final frontier?,,,[],True,['Mark Buchanan'],"Buchanan, M. The final frontier?. Nature Phys4, 431 (2008).",12,0,1,aplusplus,10.1038/nphys967,https://doi.org/10.1038/nphys967,,6,nphys,nature physics,1212278400,2008-06-01,,https://www.nature.com/articles/nphys967,4
books & arts,Beyond the hype,,,"[{'address': ""Lionel Mason is at the Mathematical Institute, University of Oxford, 24–29 St Giles', Oxford OX1 3LB, UK."", 'authors': ['Lionel Mason']}]",False,['Lionel Mason'],"Mason, L. Beyond the hype. Nature Phys4, 433–434 (2008).",6,0,0,aplusplus,10.1038/nphys975,https://doi.org/10.1038/nphys975,,6,nphys,nature physics,1212278400,2008-06-01,,https://www.nature.com/articles/nphys975,4
books & arts,Entangled stage,,,"[{'address': 'Richard Webb is the physical sciences editor of Nature News & Views', 'authors': ['Richard Webb']}]",True,['Richard Webb'],"Webb, R. Entangled stage. Nature Phys4, 434 (2008).",3,0,0,aplusplus,10.1038/nphys984,https://doi.org/10.1038/nphys984,,6,nphys,nature physics,1212278400,2008-06-01,,https://www.nature.com/articles/nphys984,4
research highlights,High-speed science,,,[],True,[],"High-speed science. Nature Phys4, 435 (2008).",23,0,1,aplusplus,10.1038/nphys995,https://doi.org/10.1038/nphys995,,6,nphys,nature physics,1212278400,2008-06-01,,https://www.nature.com/articles/nphys995,4
news & views,Quantum canaries learn to fly,,,"[{'address': 'James Anglin is at the Technische Universität Kaiserslautern, OPTIMAS Research Centre and Fachbereich Physik, Erwin-Schrödinger-Straße, D-67663 Kaiserslautern, Germany. janglin@physik.uni-kl.de', 'authors': ['James Anglin']}]",False,['James Anglin'],"Anglin, J. Quantum canaries learn to fly. Nature Phys4, 437–438 (2008).",39,0,13,aplusplus,10.1038/nphys980,https://doi.org/10.1038/nphys980,,6,nphys,nature physics,1212278400,2008-06-01,,https://www.nature.com/articles/nphys980,4
news & views,A win–win situation,,,"[{'address': 'Ian Shipsey is in the Department of Physics, Purdue University, West Lafayette, Indiana 47907, USA. shipsey@purdue.edu', 'authors': ['Ian Shipsey']}]",False,['Ian Shipsey'],"Shipsey, I. A win–win situation. Nature Phys4, 438–440 (2008).",15,0,0,aplusplus,10.1038/nphys981,https://doi.org/10.1038/nphys981,,6,nphys,nature physics,1212278400,2008-06-01,,https://www.nature.com/articles/nphys981,4
news & views,Squeezing up the sensitivity,,,"[{'address': 'Roman Schnabel is at the Institute for Gravitational Physics, Leibniz Universität Hannover and the Max-Planck-Institute for Gravitational Physics (Albert-Einstein-Institute), 30167 Hannover, Germany. roman.schnabel@aei.mpg.de', 'authors': ['Roman Schnabel']}]",False,['Roman Schnabel'],"Schnabel, R. Squeezing up the sensitivity. Nature Phys4, 440–441 (2008).",37,0,16,aplusplus,10.1038/nphys990,https://doi.org/10.1038/nphys990,,6,nphys,nature physics,1212278400,2008-06-01,,https://www.nature.com/articles/nphys990,4
news & views,A flood or a trickle?,,,"[{'address': 'Arthur P. Ramirez is at LGS, 15 Vreeland Road, Florham Park, New Jersey 07932, USA. apr2101@lgsinnovations.com', 'authors': ['Arthur P. Ramirez']}]",False,['Arthur P. Ramirez'],"Ramirez, A. A flood or a trickle?. Nature Phys4, 442–443 (2008).",93,8,24,aplusplus,10.1038/nphys978,https://doi.org/10.1038/nphys978,,6,nphys,nature physics,1212278400,2008-06-01,,https://www.nature.com/articles/nphys978,4
news & views,Electron wrangling in quantum corrals,,,"[{'address': 'Eric J. Heller is in the Department of Physics and Department of Chemistry, Harvard University, 17 Oxford Street, Cambridge, Massachusetts 02138, USA. heller@physics.harvard.edu', 'authors': ['Eric J. Heller']}]",False,['Eric J. Heller'],"Heller, E. Electron wrangling in quantum corrals. Nature Phys4, 443–444 (2008).",92,0,5,aplusplus,10.1038/nphys991,https://doi.org/10.1038/nphys991,,6,nphys,nature physics,1212278400,2008-06-01,,https://www.nature.com/articles/nphys991,4
