contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,On the money,,,[],True,[],"On the money. Nature Phys10, 699 (2014).",41,10,0,aplusplus,10.1038/nphys3128,https://doi.org/10.1038/nphys3128,,10,nphys,nature physics,1412035200,2014-09-30,careers;history,https://www.nature.com/articles/nphys3128,10
commentary,Together we stand,,,"[{'address': 'Ioannis Pavlidis is in the Computational Physiology Laboratory at the University of Houston, Houston, Texas 77204, USA', 'authors': ['Ioannis Pavlidis']}, {'address': 'Alexander M. Petersen is in the Laboratory for the Analysis of Complex Economic Systems at the IMT Lucca Institute for Advanced Studies, Lucca 55100, Italy', 'authors': ['Alexander M. Petersen']}, {'address': 'Ioanna Semendeferi is in the Department of Physics at the University of Houston, Houston, Texas 77204, USA', 'authors': ['Ioanna Semendeferi']}]",False,"['Ioannis Pavlidis', 'Alexander M. Petersen', 'Ioanna Semendeferi']","Pavlidis, I., Petersen, A. & Semendeferi, I. Together we stand. Nature Phys10, 700–702 (2014).",82,55,19,aplusplus,10.1038/nphys3110,https://doi.org/10.1038/nphys3110,,10,nphys,nature physics,1412035200,2014-09-30,ethics;lab-life;research-management;scientific-community-and-society,https://www.nature.com/articles/nphys3110,10
thesis,Clear as a Bell,,,[],True,['Mark Buchanan'],"Buchanan, M. Clear as a Bell. Nature Phys10, 703 (2014).",29,1,0,aplusplus,10.1038/nphys3118,https://doi.org/10.1038/nphys3118,,10,nphys,nature physics,1412035200,2014-09-30,history,https://www.nature.com/articles/nphys3118,10
research highlights,Detour ahead,,,[],True,['Bart Verberck'],"Verberck, B. Detour ahead. Nature Phys10, 704 (2014).",10,0,0,aplusplus,10.1038/nphys3122,https://doi.org/10.1038/nphys3122,,10,nphys,nature physics,1412035200,2014-09-30,complex-networks,https://www.nature.com/articles/nphys3122,10
research highlights,Drive for a spin,,,[],True,['Luke Fleet'],"Fleet, L. Drive for a spin. Nature Phys10, 704 (2014).",16,0,0,aplusplus,10.1038/nphys3123,https://doi.org/10.1038/nphys3123,,10,nphys,nature physics,1412035200,2014-09-30,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3123,10
research highlights,Two-star show,,,[],True,['Abigail Klopper'],"Klopper, A. Two-star show. Nature Phys10, 704 (2014).",6,0,0,aplusplus,10.1038/nphys3124,https://doi.org/10.1038/nphys3124,,10,nphys,nature physics,1412035200,2014-09-30,exoplanets;stars,https://www.nature.com/articles/nphys3124,10
research highlights,Break the ice,,,[],True,['Federico Levi'],"Levi, F. Break the ice. Nature Phys10, 704 (2014).",20,0,0,aplusplus,10.1038/nphys3125,https://doi.org/10.1038/nphys3125,,10,nphys,nature physics,1412035200,2014-09-30,magnetic-properties-and-materials;statistical-physics;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3125,10
research highlights,Shine a light,,,[],True,['Andrea Taroni'],"Taroni, A. Shine a light. Nature Phys10, 704 (2014).",9,0,0,aplusplus,10.1038/nphys3126,https://doi.org/10.1038/nphys3126,,10,nphys,nature physics,1412035200,2014-09-30,ferromagnetism;magnetic-properties-and-materials;spintronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3126,10
news & views,Tunnel vision,,,"[{'address': 'Isao H. Inoue is at the National Institute of Industrial Science and Technology (AIST), Tsukuba 305-8562, Japan', 'authors': ['Isao H. Inoue']}]",False,['Isao H. Inoue'],"Inoue, I. Tunnel vision. Nature Phys10, 705–706 (2014).",40,42,0,aplusplus,10.1038/nphys3098,https://doi.org/10.1038/nphys3098,,10,nphys,nature physics,1409443200,2014-08-31,electronic-properties-and-materials;nanoscience-and-technology;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3098,10
news & views,Radicals unite,,,[],True,['Abigail Klopper'],"Klopper, A. Radicals unite. Nature Phys10, 706 (2014).",12,2,0,aplusplus,10.1038/nphys3120,https://doi.org/10.1038/nphys3120,,10,nphys,nature physics,1412035200,2014-09-30,self-assembly,https://www.nature.com/articles/nphys3120,10
