contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Welcome to the future,,,[],True,[],"Welcome to the future. Nature Phys3,1 (2007).",61,0,1,aplusplus,10.1038/nphys510,https://doi.org/10.1038/nphys510,,1,nphys,nature physics,1167609600,2007-01-01,,https://www.nature.com/articles/nphys510,3
correspondence,Rubidium 'whiskers' in a vapour cell,,,"[{'address': 'State Optical Institute, St. Petersburg, 199034, Russia', 'authors': ['M. V. Balabas']}, {'address': 'Department of Physics, University of California, Berkeley, 94720-7300, California, USA', 'authors': ['A. O. Sushkov']}, {'address': 'Department of Physics, Berkeley and Nuclear Science Division, University of California, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['D. Budker']}]",True,"['M. V. Balabas', 'A. O. Sushkov', 'D. Budker']","Balabas, M., Sushkov, A. & Budker, D. Rubidium 'whiskers' in a vapour cell. Nature Phys3,2 (2007).",83,0,18,aplusplus,10.1038/nphys496,https://doi.org/10.1038/nphys496,,1,nphys,nature physics,1167609600,2007-01-01,,https://www.nature.com/articles/nphys496,3
commentary,Seismic signature,,,"[{'address': 'the Lamont-Doherty Earth Observatory, Columbia University, 61 Route 9W, Palisades, 10964, New York, USA', 'authors': ['Paul G. Richards', '\xa0&\xa0Won-Young Kim']}]",False,"['Paul G. Richards', 'Won-Young Kim']","Richards, P., Kim, W. Seismic signature. Nature Phys3,4–6 (2007).",27,3,34,aplusplus,10.1038/nphys495,https://doi.org/10.1038/nphys495,,1,nphys,nature physics,1167609600,2007-01-01,,https://www.nature.com/articles/nphys495,3
thesis,The physics of life,,,[],True,['Mark Buchanan'],"Buchanan, M. The physics of life. Nature Phys3,7 (2007).",32,0,1,aplusplus,10.1038/nphys492,https://doi.org/10.1038/nphys492,,1,nphys,nature physics,1167609600,2007-01-01,,https://www.nature.com/articles/nphys492,3
thesis,The end of the world as we know it,,,[],True,['David Goodstein'],"Goodstein, D. The end of the world as we know it. Nature Phys3,7 (2007).",9,0,0,aplusplus,10.1038/nphys503,https://doi.org/10.1038/nphys503,,1,nphys,nature physics,1167609600,2007-01-01,,https://www.nature.com/articles/nphys503,3
books & arts,A touch too much,,,"[{'address': 'the chief editor of Nature Nanotechnology', 'authors': ['Peter Rodgers']}]",True,['Peter Rodgers'],"Rodgers, P. A touch too much. Nature Phys3,9 (2007).",12,0,0,aplusplus,10.1038/nphys501,https://doi.org/10.1038/nphys501,,1,nphys,nature physics,1167609600,2007-01-01,,https://www.nature.com/articles/nphys501,3
research highlights,A carousel of physics,,,[],True,[],"A carousel of physics. Nature Phys3, 11 (2007).",11,0,1,aplusplus,10.1038/nphys504,https://doi.org/10.1038/nphys504,,1,nphys,nature physics,1167609600,2007-01-01,,https://www.nature.com/articles/nphys504,3
news & views,Nonlinear optics: Shocking superfluids,,,"[{'address': 'the Department of Physics and in the Division of Engineering and Applied Sciences, Harvard University, 17 Oxford Street, Cambridge, 02138, Massachusetts, USA', 'authors': ['Lene Vestergaard Hau']}]",False,['Lene Vestergaard Hau'],"Hau, L. Nonlinear optics: Shocking superfluids. Nature Phys3, 13–14 (2007).",15,3,4,aplusplus,10.1038/nphys498,https://doi.org/10.1038/nphys498,,1,nphys,nature physics,1167609600,2007-01-01,,https://www.nature.com/articles/nphys498,3
news & views,X-ray diagnosis of a quasar,,,[],True,['May Chiao'],"Chiao, M. X-ray diagnosis of a quasar. Nature Phys3, 14 (2007).",10,0,0,aplusplus,10.1038/nphys499,https://doi.org/10.1038/nphys499,,1,nphys,nature physics,1167609600,2007-01-01,,https://www.nature.com/articles/nphys499,3
news & views,A watched pot on a quantum stove,,,"[{'address': 'Department of Physics, and the Institute of Theoretical Science, University of Oregon, Eugene, 97403, Oregon, USA', 'authors': ['Dietrich Belitz']}, {'address': '', 'authors': ['Dietrich Belitz']}, {'address': 'Institute for Physical Science and Technology and the Department of Physics, University of Maryland, College Park, 20742, Maryland, USA', 'authors': ['Theodore R. Kirkpatrick']}]",False,"['Dietrich Belitz', 'Theodore R. Kirkpatrick']","Belitz, D., Kirkpatrick, T. A watched pot on a quantum stove. Nature Phys3, 15–16 (2007).",13,0,10,aplusplus,10.1038/nphys485,https://doi.org/10.1038/nphys485,,1,nphys,nature physics,1167609600,2007-01-01,,https://www.nature.com/articles/nphys485,3
