contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,New faces,,,[],True,[],"New faces. Nature Phys6, 475 (2010).",35,0,0,aplusplus,10.1038/nphys1732,https://doi.org/10.1038/nphys1732,,7,nphys,nature physics,1277942400,2010-07-01,,https://www.nature.com/articles/nphys1732,6
thesis,All in the mind,,,[],True,['Mark Buchanan'],"Buchanan, M. All in the mind. Nature Phys6, 477 (2010).",11,0,0,aplusplus,10.1038/nphys1720,https://doi.org/10.1038/nphys1720,,7,nphys,nature physics,1277942400,2010-07-01,,https://www.nature.com/articles/nphys1720,6
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys6, 478 (2010).",13,0,0,aplusplus,10.1038/nphys1729,https://doi.org/10.1038/nphys1729,,7,nphys,nature physics,1277942400,2010-07-01,,https://www.nature.com/articles/nphys1729,6
news & views,Going supercritical,,,"[{'address': 'Paul F. McMillan is in the Department of Chemistry, University College London, 20 Gordon Street, London WC1H 0AJ, UK p.f.mcmillan@ucl.ac.uk', 'authors': ['Paul F. McMillan']}, {'address': 'H. Eugene Stanley is in the Departments of Physics and Chemistry, Boston University, Boston, Massachusetts 02215, USA. hes@bu.edu', 'authors': ['H. Eugene Stanley']}]",False,"['Paul F. McMillan', 'H. Eugene Stanley']","McMillan, P., Stanley, H. Going supercritical. Nature Phys6, 479–480 (2010).",224,8,68,aplusplus,10.1038/nphys1711,https://doi.org/10.1038/nphys1711,,7,nphys,nature physics,1277942400,2010-07-01,,https://www.nature.com/articles/nphys1711,6
news & views,Patterns of complexity,,,"[{'address': 'Romualdo Pastor-Satorras is in the Departament de Física i Enginyeria Nuclear, Universitat Politècnica de Catalunya, c. Jordi Girona 1–3, 08034 Barcelona, Spain romualdo.pastor@upc.edu', 'authors': ['Romualdo Pastor-Satorras']}, {'address': 'Alessandro Vespignani is at the Center for Complex Networks and Systems Research, School of Informatics and Computing, and the Pervasive Technology Institute, Indiana University, 107 South Indiana Avenue, Bloomington, Indiana 47406, USA, and at the ISI Foundation, Viale S. Severo 65, 10133 Turin, Italy. alexv@indiana.edu', 'authors': ['Alessandro Vespignani']}]",False,"['Romualdo Pastor-Satorras', 'Alessandro Vespignani']","Pastor-Satorras, R., Vespignani, A. Patterns of complexity. Nature Phys6, 480–481 (2010).",101,0,13,aplusplus,10.1038/nphys1722,https://doi.org/10.1038/nphys1722,,7,nphys,nature physics,1277942400,2010-07-01,,https://www.nature.com/articles/nphys1722,6
news & views,Magnetic bubble wrap,,,"[{'address': 'Ian Parrish is in the Department of Astronomy, University of California at Berkeley, Berkeley, California 94720, USA. iparrish@astro.berkeley.edu', 'authors': ['Ian Parrish']}]",False,['Ian Parrish'],"Parrish, I. Magnetic bubble wrap. Nature Phys6, 481–482 (2010).",6,6,0,aplusplus,10.1038/nphys1681,https://doi.org/10.1038/nphys1681,,7,nphys,nature physics,1273968000,2010-05-16,,https://www.nature.com/articles/nphys1681,6
news & views,More stations tune in,,,[],True,['May Chiao'],"Chiao, M. More stations tune in. Nature Phys6, 482 (2010).",5,0,0,aplusplus,10.1038/nphys1727,https://doi.org/10.1038/nphys1727,,7,nphys,nature physics,1277942400,2010-07-01,,https://www.nature.com/articles/nphys1727,6
news & views,Proximity eases confinement,,,"[{'address': 'Michael E. Fisher is at the Institute for Physical Science and Technology, University of Maryland, College Park, Maryland 20742-8510, USA. xpectnil@umd.edu', 'authors': ['Michael E. Fisher']}]",False,['Michael E. Fisher'],"Fisher, M. Proximity eases confinement. Nature Phys6, 483–484 (2010).",15,0,7,aplusplus,10.1038/nphys1724,https://doi.org/10.1038/nphys1724,,7,nphys,nature physics,1277942400,2010-07-01,,https://www.nature.com/articles/nphys1724,6
news & views,Trying to catch the wave,,,"[{'address': 'Nils Andersson is in the School of Mathematics, University of Southampton, Southampton SO17 1BJ, UK. na@maths.soton.ac.uk', 'authors': ['Nils Andersson']}]",False,['Nils Andersson'],"Andersson, N. Trying to catch the wave. Nature Phys6, 484–485 (2010).",12,6,0,aplusplus,10.1038/nphys1723,https://doi.org/10.1038/nphys1723,Waves from the Big Bang,7,nphys,nature physics,1277942400,2010-07-01,,https://www.nature.com/articles/nphys1723,6
news & views,A quantum dot in a Fermi sea,,,"[{'address': 'Alex Greilich and Daniel Gammon are at the Naval Research Laboratory, Washington DC 20375, USA', 'authors': ['Alex Greilich', '\xa0&\xa0Daniel Gammon']}]",False,"['Alex Greilich', 'Daniel Gammon']","Greilich, A., Gammon, D. A quantum dot in a Fermi sea. Nature Phys6, 485–486 (2010).",22,0,0,aplusplus,10.1038/nphys1719,https://doi.org/10.1038/nphys1719,,7,nphys,nature physics,1277942400,2010-07-01,,https://www.nature.com/articles/nphys1719,6
