contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,University challenge,,,[],True,[],"University challenge. Nature Phys6, 553 (2010).",40,0,0,aplusplus,10.1038/nphys1756,https://doi.org/10.1038/nphys1756,,8,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1756,6
thesis,Dimensional analysis,,,[],True,['Mark Buchanan'],"Buchanan, M. Dimensional analysis. Nature Phys6, 555 (2010).",153,0,2,aplusplus,10.1038/nphys1744,https://doi.org/10.1038/nphys1744,,8,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1744,6
books & arts,Film: To a black hole and back again,,,"[{'address': 'Scott C. Chapman is at the Institute of Astronomy, University of Cambridge, Madingley Road, Cambridge, CB3 0HA, UK.', 'authors': ['Scott C. Chapman']}]",False,['Scott C. Chapman'],"Chapman, S. Film: To a black hole and back again. Nature Phys6, 556–557 (2010).",6,0,0,aplusplus,10.1038/nphys1749,https://doi.org/10.1038/nphys1749,,8,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1749,6
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys6, 558 (2010).",3,0,0,aplusplus,10.1038/nphys1755,https://doi.org/10.1038/nphys1755,,8,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1755,6
news & views,Guilty as charged,,,"[{'address': 'James K. Freericks is in the Department of Physics, Georgetown University, 37th and O Street NW, Washington, DC 20057, USA. freericks@physics.georgetown.edu', 'authors': ['James K. Freericks']}]",False,['James K. Freericks'],"Freericks, J. Guilty as charged. Nature Phys6, 559–560 (2010).",24,0,2,aplusplus,10.1038/nphys1739,https://doi.org/10.1038/nphys1739,,8,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1739,6
news & views,Mutual stimulation,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Mutual stimulation. Nature Phys6, 560 (2010).",19,0,1,aplusplus,10.1038/nphys1752,https://doi.org/10.1038/nphys1752,,8,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1752,6
news & views,Pre-pairing for condensation,,,"[{'address': 'Mohit Randeria is in the Department of Physics, Ohio State University, 191 West Woodruff Avenue, Columbus, Ohio 43210, USA. randeria@mps.ohio-state.edu', 'authors': ['Mohit Randeria']}]",False,['Mohit Randeria'],"Randeria, M. Pre-pairing for condensation. Nature Phys6, 561–562 (2010).",205,3,32,aplusplus,10.1038/nphys1748,https://doi.org/10.1038/nphys1748,,8,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1748,6
news & views,The rise of spinterface science,,,"[{'address': 'Stefano Sanvito is in the School of Physics and the Centre for Research on Adaptive Nanostructures and Nanodevices, Trinity College, Dublin 2, Ireland. sanvitos@tcd.ie', 'authors': ['Stefano Sanvito']}]",False,['Stefano Sanvito'],"Sanvito, S. The rise of spinterface science. Nature Phys6, 562–564 (2010).",721,7,266,aplusplus,10.1038/nphys1714,https://doi.org/10.1038/nphys1714,,8,nphys,nature physics,1276387200,2010-06-13,,https://www.nature.com/articles/nphys1714,6
news & views,Exclusive images,,,[],True,['Ed Gerstner'],"Gerstner, E. Exclusive images. Nature Phys6, 564 (2010).",19,0,1,aplusplus,10.1038/nphys1753,https://doi.org/10.1038/nphys1753,,8,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1753,6
news & views,Quantum phase slips,,,"[{'address': 'David Haviland is in the Department of Applied Physics, The Royal Institute of Technology, AlbaNova University Center, SE-106 91, Stockholm, Sweden. haviland@kth.se', 'authors': ['David Haviland']}]",False,['David Haviland'],"Haviland, D. Quantum phase slips. Nature Phys6, 565–566 (2010).",545,0,3,aplusplus,10.1038/nphys1747,https://doi.org/10.1038/nphys1747,,8,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1747,6
