contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,A statement about data,,,[],True,[],"A statement about data. Nature Phys12, 889 (2016).",185,101,2,aplusplus,10.1038/nphys3923,https://doi.org/10.1038/nphys3923,,10,nphys,nature physics,1475539200,2016-10-04,research-data;scientific-community;scientific-data,https://www.nature.com/articles/nphys3923,12
correspondence,In defence of METI,,,"[{'address': 'METI International, 100 Pine Street, Suite 1250, San Francisco, 94111-5235, California, USA', 'authors': ['Douglas A. Vakoch']}]",True,['Douglas A. Vakoch'],"Vakoch, D. In defence of METI. Nature Phys12, 890 (2016).",57,117,12,aplusplus,10.1038/nphys3897,https://doi.org/10.1038/nphys3897,,10,nphys,nature physics,1475539200,2016-10-04,astrobiology;ethics,https://www.nature.com/articles/nphys3897,12
thesis,A matter of universal interest,,,[],True,['Mark Buchanan'],"Buchanan, M. A matter of universal interest. Nature Phys12, 891 (2016).",32,5,0,aplusplus,10.1038/nphys3913,https://doi.org/10.1038/nphys3913,,10,nphys,nature physics,1475539200,2016-10-04,cosmology;particle-astrophysics,https://www.nature.com/articles/nphys3913,12
books & arts,A brief history of time travel,,,"[{'address': 'Dave Goldberg is in the Department of Physics, Drexel University, Philadelphia, Pennsylvania 19104, USA', 'authors': ['Dave Goldberg\xa0']}]",True,['Dave Goldberg\xa0'],"Goldberg , D. A brief history of time travel. Nature Phys12, 892 (2016).",116,7,0,aplusplus,10.1038/nphys3910,https://doi.org/10.1038/nphys3910,,10,nphys,nature physics,1475539200,2016-10-04,science-in-culture,https://www.nature.com/articles/nphys3910,12
research highlights,The dark between the stars,,,[],True,['Iulia Georgescu'],"Georgescu, I. The dark between the stars. Nature Phys12, 893 (2016).",14,1,0,aplusplus,10.1038/nphys3918,https://doi.org/10.1038/nphys3918,,10,nphys,nature physics,1475539200,2016-10-04,galaxies-and-clusters,https://www.nature.com/articles/nphys3918,12
research highlights,Shape shifters,,,[],True,['Federico Levi'],"Levi, F. Shape shifters. Nature Phys12, 893 (2016).",24,0,0,aplusplus,10.1038/nphys3919,https://doi.org/10.1038/nphys3919,,10,nphys,nature physics,1475539200,2016-10-04,phase-transitions-and-critical-phenomena;theoretical-nuclear-physics,https://www.nature.com/articles/nphys3919,12
research highlights,With a little help from my friends,,,[],True,['Abigail Klopper'],"Klopper, A. With a little help from my friends. Nature Phys12, 893 (2016).",19,0,0,aplusplus,10.1038/nphys3920,https://doi.org/10.1038/nphys3920,,10,nphys,nature physics,1475539200,2016-10-04,biological-physics,https://www.nature.com/articles/nphys3920,12
research highlights,Surf's up,,,[],True,['Bart Verberck'],"Verberck, B. Surf's up. Nature Phys12, 893 (2016).",27,5,1,aplusplus,10.1038/nphys3921,https://doi.org/10.1038/nphys3921,,10,nphys,nature physics,1475539200,2016-10-04,laser-produced-plasmas;plasma-based-accelerators;plasma-physics,https://www.nature.com/articles/nphys3921,12
research highlights,Worth all the sweat,,,[],True,['Andreas H. Trabesinger'],"Trabesinger, A. Worth all the sweat. Nature Phys12, 893 (2016).",24,1,0,aplusplus,10.1038/nphys3922,https://doi.org/10.1038/nphys3922,,10,nphys,nature physics,1475539200,2016-10-04,applied-physics;bioinspired-materials;phase-transitions-and-critical-phenomena;self-assembly,https://www.nature.com/articles/nphys3922,12
news & views,Localization goes long,,,"[{'address': 'Chris R. Laumann is at Boston University, Boston, Massachusetts 02215, USA', 'authors': ['Chris R. Laumann']}, {'address': 'Norman Y. Yao is at the University of California Berkeley, Berkeley, California 94720, USA', 'authors': ['Norman Y. Yao']}]",False,"['Chris R. Laumann', 'Norman Y. Yao']","Laumann, C., Yao, N. Localization goes long. Nature Phys12, 894–895 (2016).",81,2,0,aplusplus,10.1038/nphys3854,https://doi.org/10.1038/nphys3854,,10,nphys,nature physics,1470009600,2016-08-01,atomic-and-molecular-physics;statistical-physics,https://www.nature.com/articles/nphys3854,12
