contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Wouldn't you like to know?,,,[],True,[],"Wouldn't you like to know?. Nature Phys4, 505 (2008).",92,9,0,aplusplus,10.1038/nphys1012,https://doi.org/10.1038/nphys1012,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1012,4
thesis,The law of accelerating returns,,,[],True,['Mark Buchanan'],"Buchanan, M. The law of accelerating returns. Nature Phys4, 507 (2008).",136,18,2,aplusplus,10.1038/nphys1010,https://doi.org/10.1038/nphys1010,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1010,4
books & arts,Populist quantum theory,,,"[{'address': 'Dave Bacon is at the Department of Computer Science & Engineering and Department of Physics, University of Washington, Seattle, Washington 98195-2350, USA.', 'authors': ['Dave Bacon']}]",False,['Dave Bacon'],"Bacon, D. Populist quantum theory. Nature Phys4, 509–510 (2008).",12,0,0,aplusplus,10.1038/nphys1009,https://doi.org/10.1038/nphys1009,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1009,4
books & arts,Into the trees,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Into the trees. Nature Phys4, 510 (2008).",7,0,1,aplusplus,10.1038/nphys1011,https://doi.org/10.1038/nphys1011,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1011,4
research highlights,Cosmic bubbles and demonic exercise,,,[],True,[],"Cosmic bubbles and demonic exercise. Nature Phys4, 511 (2008).",7,0,0,aplusplus,10.1038/nphys1015,https://doi.org/10.1038/nphys1015,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1015,4
news & views,Push towards the quantum limit,,,"[{'address': 'Florian Marquardt is in the Department of Physics, the Center for NanoScience and the Arnold Sommerfeld Center for Theoretical Physics, Ludwig-Maximilians-Universität München, Theresienstr. 37, 80333 Munich, Germany. Florian.Marquardt@physik.lmu.de', 'authors': ['Florian Marquardt']}]",False,['Florian Marquardt'],"Marquardt, F. Push towards the quantum limit. Nature Phys4, 513–514 (2008).",47,0,8,aplusplus,10.1038/nphys1006,https://doi.org/10.1038/nphys1006,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1006,4
news & views,Science on all scales,,,[],True,['May Chiao'],"Chiao, M. Science on all scales. Nature Phys4, 514 (2008).",5,0,0,aplusplus,10.1038/nphys1003,https://doi.org/10.1038/nphys1003,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1003,4
news & views,An attosecond stopwatch,,,"[{'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str. 1, Garching, 85748, Germany', 'authors': ['Matthias Kling', '\xa0&\xa0Ferenc Krausz']}, {'address': 'Department für Physik, Ludwig-Maximilians-Universität München, Coulombwall 1, Garching, 85748, Germany', 'authors': ['Ferenc Krausz']}]",False,"['Matthias Kling', 'Ferenc Krausz']","Kling, M., Krausz, F. An attosecond stopwatch. Nature Phys4, 515–516 (2008).",49,0,9,aplusplus,10.1038/nphys1005,https://doi.org/10.1038/nphys1005,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1005,4
news & views,Time to get the nukes out,,,"[{'address': 'Michael D. Schroer and Jason R. Petta are in the Department of Physics, Princeton University, Princeton, New Jersey 08544, USA. mschroer@princeton.edu petta@princeton.edu', 'authors': ['Michael D. Schroer', '\xa0&\xa0Jason R. Petta']}]",False,"['Michael D. Schroer', 'Jason R. Petta']","Schroer, M., Petta, J. Time to get the nukes out. Nature Phys4, 516–518 (2008).",42,3,9,aplusplus,10.1038/nphys1007,https://doi.org/10.1038/nphys1007,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1007,4
news & views,Shift to quantum electrodynamics,,,[],True,['Alison Wright'],"Wright, A. Shift to quantum electrodynamics. Nature Phys4, 518 (2008).",42,0,0,aplusplus,10.1038/nphys1004,https://doi.org/10.1038/nphys1004,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1004,4
progress article,"Universal emission intermittency in quantum dots, nanorods and nanowires","<p>Virtually all known fluorophores exhibit mysterious episodes of emission intermittency. A remarkable feature of the phenomenon is a power-law distribution of on- and off-times observed in colloidal semiconductor quantum dots, nanorods, nanowires and some organic dyes. For nanoparticles, the resulting power law extends over an extraordinarily wide dynamic range: nine orders of magnitude in probability density and five to six orders of magnitude in time. Exponents hover about the ubiquitous value of &#8722;3/2. Dark states routinely last for tens of seconds&#8212;practically forever on quantum mechanical timescales. Despite such infinite states of darkness, the dots miraculously recover and start emitting again. Although the underlying mechanism responsible for this phenomenon remains a mystery and many questions persist, we argue that substantial theoretical progress has been made.</p>",,"[{'address': 'Department of Physics, University of Notre Dame, Notre Dame, Indiana 46556, USA', 'authors': ['Pavel Frantsuzov', '\xa0&\xa0Boldizsár Jankó']}, {'address': 'Department of Chemistry and Biochemistry, University of Notre Dame, Notre Dame, Indiana 46556, USA', 'authors': ['Masaru Kuno']}, {'address': 'Noyes Laboratory of Chemical Physics, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Rudolph A. Marcus']}, {'address': 'Materials Science Division, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['Boldizsár Jankó']}]",False,"['Pavel Frantsuzov', 'Masaru Kuno', 'Boldizsár Jankó', 'Rudolph A. Marcus']","Frantsuzov, P., Kuno, M., Jankó, B. et al. Universal emission intermittency in quantum dots, nanorods and nanowires. Nature Phys4, 519–522 (2008).",817,6,381,aplusplus,10.1038/nphys1001,https://doi.org/10.1038/nphys1001,,7,nphys,nature physics,1214870400,2008-07-01,,https://www.nature.com/articles/nphys1001,4
letter,Process tomography of quantum memory in a Josephson-phase qubit coupled to a two-level state,,,"[{'address': '', 'authors': ['John M. Martinis']}]",True,"['Matthew Neeley', 'M. Ansmann', 'Radoslaw C. Bialczak', 'M. Hofheinz', 'N. Katz', 'Erik Lucero', 'A. O’Connell', 'H. Wang', 'A. N. Cleland', 'John M. Martinis']","Neeley, M., Ansmann, M., Bialczak, R. et al. Process tomography of quantum memory in a Josephson-phase qubit coupled to a two-level state. Nature Phys4, 523–526 (2008).",487,1,170,aplusplus,10.1038/nphys972,https://doi.org/10.1038/nphys972,,7,nphys,nature physics,1209254400,2008-04-27,,https://www.nature.com/articles/nphys972,4
letter,In situ doping control of the surface of high-temperature superconductors,,,"[{'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia V6T\u20091Z1, Canada', 'authors': ['M. A. Hossain', ',\xa0J. D. F. Mottershead', ',\xa0D. Fournier', ',\xa0W. N. Hardy', ',\xa0G. A. Sawatzky', ',\xa0D. A. Bonn', '\xa0&\xa0A. Damascelli']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['A. Bostwick', ',\xa0J. L. McChesney', '\xa0&\xa0E. Rotenberg']}, {'address': 'AMPEL, University of British Columbia, Vancouver, British Columbia V6T\u20091Z4, Canada', 'authors': ['R. Liang', ',\xa0W. N. Hardy', ',\xa0G. A. Sawatzky', ',\xa0I. S. Elfimov', ',\xa0D. A. Bonn', '\xa0&\xa0A. Damascelli']}]",True,"['M. A. Hossain', 'J. D. F. Mottershead', 'D. Fournier', 'A. Bostwick', 'J. L. McChesney', 'E. Rotenberg', 'R. Liang', 'W. N. Hardy', 'G. A. Sawatzky', 'I. S. Elfimov', 'D. A. Bonn', 'A. Damascelli']","Hossain, M., Mottershead, J., Fournier, D. et al. In situdoping control of the surface of high-temperature superconductors. Nature Phys4, 527–531 (2008).",568,3,135,aplusplus,10.1038/nphys998,https://doi.org/10.1038/nphys998,,7,nphys,nature physics,1214092800,2008-06-22,,https://www.nature.com/articles/nphys998,4
letter,Dirac charge dynamics in graphene by infrared spectroscopy,,,"[{'address': 'Department of Physics, University of California, San Diego, La Jolla, California 92093, USA', 'authors': ['Z. Q. Li', '\xa0&\xa0D. N. Basov']}, {'address': 'Department of Physics, Columbia University, New York 10027, USA', 'authors': ['E. A. Henriksen', ',\xa0Z. Jiang', ',\xa0P. Kim', '\xa0&\xa0H. L. Stormer']}, {'address': 'National High Magnetic Field Laboratory, Tallahassee, Florida 32310, USA', 'authors': ['Z. Jiang']}, {'address': 'Advanced Light Source Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Z. Hao', '\xa0&\xa0M. C. Martin']}, {'address': 'Department of Applied Physics and Applied Mathematics, Columbia University, New York 10027, USA', 'authors': ['H. L. Stormer']}, {'address': 'Bell Labs, Alcatel-Lucent, Murray Hill, New Jersey 07974, USA', 'authors': ['H. L. Stormer']}]",True,"['Z. Q. Li', 'E. A. Henriksen', 'Z. Jiang', 'Z. Hao', 'M. C. Martin', 'P. Kim', 'H. L. Stormer', 'D. N. Basov']","Li, Z., Henriksen, E., Jiang, Z. et al. Dirac charge dynamics in graphene by infrared spectroscopy. Nature Phys4, 532–535 (2008).",2656,6,896,aplusplus,10.1038/nphys989,https://doi.org/10.1038/nphys989,,7,nphys,nature physics,1212883200,2008-06-08,,https://www.nature.com/articles/nphys989,4
letter,Singlet–triplet physics and shell filling in carbon nanotube double quantum dots,,,"[{'address': 'Hitachi Cambridge Laboratory, Hitachi Europe Ltd, Cambridge CB3 0HE, UK', 'authors': ['H. Ingerslev Jørgensen', ',\xa0K.-Y. Wang', ',\xa0A. M. Blackburn', '\xa0&\xa0D. A. Williams']}, {'address': 'Niels Bohr Institute, Nano-Science Center, University of Copenhagen, Universitetsparken 5, DK-2100 Copenhagen Ø, Denmark', 'authors': ['H. Ingerslev Jørgensen', ',\xa0K. Grove-Rasmussen', ',\xa0K. Flensberg', '\xa0&\xa0P. E. Lindelof']}]",True,"['H. Ingerslev Jørgensen', 'K. Grove-Rasmussen', 'K.-Y. Wang', 'A. M. Blackburn', 'K. Flensberg', 'P. E. Lindelof', 'D. A. Williams']","Ingerslev Jørgensen, H., Grove-Rasmussen, K., Wang, K. et al. Singlet–triplet physics and shell filling in carbon nanotube double quantum dots. Nature Phys4, 536–539 (2008).",118,0,26,aplusplus,10.1038/nphys987,https://doi.org/10.1038/nphys987,,7,nphys,nature physics,1213488000,2008-06-15,,https://www.nature.com/articles/nphys987,4
