contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Meet the editors,,,[],True,[],"Meet the editors. Nature Phys13, 415 (2017).",414,8,0,aplusplus,10.1038/nphys4137,https://doi.org/10.1038/nphys4137,,5,nphys,nature physics,1493769600,2017-05-03,scientific-community,https://www.nature.com/articles/nphys4137,13
thesis,Nanotube mystery,,,[],True,['Mark Buchanan'],"Buchanan, M. Nanotube mystery. Nature Phys13, 416 (2017).",101,1,1,aplusplus,10.1038/nphys4127,https://doi.org/10.1038/nphys4127,,5,nphys,nature physics,1493769600,2017-05-03,carbon-nanotubes-and-fullerenes;electronic-properties-and-materials,https://www.nature.com/articles/nphys4127,13
books & arts,The light fantastic,,,"[{'address': 'Elizaveta Dubrovina is an Associate Editor at Nature Communications and Lina Persechini is a Team Manager at Nature Communications', 'authors': ['Elizaveta Dubrovina', '\xa0&\xa0Lina Persechini']}]",True,"['Elizaveta Dubrovina', 'Lina Persechini']","Dubrovina, E., Persechini, L. The light fantastic. Nature Phys13, 417 (2017).",102,13,0,aplusplus,10.1038/nphys4115,https://doi.org/10.1038/nphys4115,,5,nphys,nature physics,1493769600,2017-05-03,arts;science-in-culture,https://www.nature.com/articles/nphys4115,13
books & arts,Big brains on the small screen,,,[],True,['Abigail Klopper'],"Klopper, A. Big brains on the small screen. Nature Phys13, 418 (2017).",23,6,0,aplusplus,10.1038/nphys4125,https://doi.org/10.1038/nphys4125,,5,nphys,nature physics,1493769600,2017-05-03,science-in-culture,https://www.nature.com/articles/nphys4125,13
research highlights,Still missing,,,[],True,['Iulia Georgescu'],"Georgescu, I. Still missing. Nature Phys13, 419 (2017).",29,7,0,aplusplus,10.1038/nphys4132,https://doi.org/10.1038/nphys4132,,5,nphys,nature physics,1493769600,2017-05-03,cosmology,https://www.nature.com/articles/nphys4132,13
research highlights,Learn the hard way,,,[],True,['Luke Fleet'],"Fleet, L. Learn the hard way. Nature Phys13, 419 (2017).",117,1,0,aplusplus,10.1038/nphys4133,https://doi.org/10.1038/nphys4133,,5,nphys,nature physics,1493769600,2017-05-03,applied-physics;ferroelectrics-and-multiferroics,https://www.nature.com/articles/nphys4133,13
research highlights,Indefinite causality,,,[],True,['Yun Li'],"Li, Y. Indefinite causality. Nature Phys13, 419 (2017).",87,2,0,aplusplus,10.1038/nphys4134,https://doi.org/10.1038/nphys4134,,5,nphys,nature physics,1493769600,2017-05-03,quantum-mechanics;quantum-optics,https://www.nature.com/articles/nphys4134,13
research highlights,Crowd control,,,[],True,['Abigail Klopper'],"Klopper, A. Crowd control. Nature Phys13, 419 (2017).",51,1,0,aplusplus,10.1038/nphys4135,https://doi.org/10.1038/nphys4135,,5,nphys,nature physics,1493769600,2017-05-03,biological-physics;membrane-fission,https://www.nature.com/articles/nphys4135,13
research highlights,Lizard computer,,,[],True,['Bart Verberck'],"Verberck, B. Lizard computer. Nature Phys13, 419 (2017).",105,3,0,aplusplus,10.1038/nphys4136,https://doi.org/10.1038/nphys4136,,5,nphys,nature physics,1493769600,2017-05-03,applied-mathematics;biophysics;pattern-formation;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys4136,13
news & views,New tool in the box,,,"[{'address': 'Lenka Zdeborová is at the Institut de Physique Théorique, CNRS, CEA, Université Paris-Saclay, F-91191, Gif-sur-Yvette, France', 'authors': ['Lenka Zdeborová']}]",False,['Lenka Zdeborová'],"Zdeborová, L. New tool in the box. Nature Phys13, 420–421 (2017).",1154,29,36,aplusplus,10.1038/nphys4053,https://doi.org/10.1038/nphys4053,,5,nphys,nature physics,1486944000,2017-02-13,phase-transitions-and-critical-phenomena;statistical-physics,https://www.nature.com/articles/nphys4053,13
news & views,Brought to the surface,,,"[{'address': 'Rajesh Ganapathy and Ajay K. Sood are at the International Centre for Materials Science, Jawaharlal Nehru Centre for Advanced Scientific Research, Bangalore 560064, India', 'authors': ['Rajesh Ganapathy', '\xa0&\xa0Ajay K. Sood']}, {'address': 'R.G. is also at Sheikh Saqr Laboratory, Jawaharlal Nehru Centre for Advanced Scientific Research, Bangalore 560064, India', 'authors': ['Rajesh Ganapathy']}, {'address': 'A.K.S. is also in the Department of Physics, Indian Institute of Science, Bangalore 560012, India', 'authors': ['Ajay K. Sood']}]",False,"['Rajesh Ganapathy', 'Ajay K. Sood']","Ganapathy, R., Sood, A. Brought to the surface. Nature Phys13, 421–422 (2017).",204,3,5,aplusplus,10.1038/nphys4057,https://doi.org/10.1038/nphys4057,,5,nphys,nature physics,1487548800,2017-02-20,colloids;phase-transitions-and-critical-phenomena;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys4057,13
news & views,Memories of a dying star,,,"[{'address': 'Norbert Langer is at Argelander-Institut für Astronomie der Universität Bonn, 53121 Bonn, Germany', 'authors': ['Norbert Langer']}]",False,['Norbert Langer'],"Langer, N. Memories of a dying star. Nature Phys13, 422–423 (2017).",39,90,0,aplusplus,10.1038/nphys4048,https://doi.org/10.1038/nphys4048,,5,nphys,nature physics,1486944000,2017-02-13,high-energy-astrophysics;stars,https://www.nature.com/articles/nphys4048,13
progress article,Equilibration and order in quantum Floquet matter,"<p>Equilibrium thermodynamics is characterized by two fundamental ideas: thermalization&#8212;that systems approach a late time thermal state; and phase structure&#8212;that thermal states exhibit singular changes as various parameters characterizing the system are changed. We summarize recent progress that has established generalizations of these ideas to periodically driven, or Floquet, closed quantum systems. This has resulted in the discovery of entirely new phases which exist only out of equilibrium, such as the &#960;-spin glass/Floquet time crystal.</p>",,"[{'address': 'Max-Planck-Institut für Physik komplexer Systeme, 01187 Dresden, Germany', 'authors': ['R. Moessner']}, {'address': 'Department of Physics, Princeton University, Princeton, New\xa0Jersey\xa008544, USA', 'authors': ['S. L. Sondhi']}]",False,"['R. Moessner', 'S. L. Sondhi']","Moessner, R., Sondhi, S. Equilibration and order in quantum Floquet matter. Nature Phys13, 424–428 (2017).",1550,3,83,aplusplus,10.1038/nphys4106,https://doi.org/10.1038/nphys4106,,5,nphys,nature physics,1492992000,2017-04-24,phase-transitions-and-critical-phenomena;statistical-physics,https://www.nature.com/articles/nphys4106,13
letter,Machine learning phases of matter,,,"[{'address': 'Perimeter Institute for Theoretical Physics, Waterloo, Ontario N2L 2Y5, Canada', 'authors': ['Juan Carrasquilla', '\xa0&\xa0Roger G. Melko']}, {'address': 'Department of Physics and Astronomy, University of Waterloo, Ontario\xa0N2L\xa03G1, Canada', 'authors': ['Roger G. Melko']}]",True,"['Juan Carrasquilla', 'Roger G. Melko']","Carrasquilla, J., Melko, R. Machine learning phases of matter. Nature Phys13, 431–434 (2017).",15000,149,307,aplusplus,10.1038/nphys4035,https://doi.org/10.1038/nphys4035,The multidisciplinary nature of machine intelligence,5,nphys,nature physics,1486944000,2017-02-13,phase-transitions-and-critical-phenomena;statistical-physics,https://www.nature.com/articles/nphys4035,13
letter,Learning phase transitions by confusion,,,"[{'address': 'Institute for Theoretical Physics, ETH\xa0Zurich, 8093\xa0Zürich, Switzerland', 'authors': ['Evert\xa0P.\xa0L. van Nieuwenburg', ',\xa0Ye-Hua Liu', '\xa0&\xa0Sebastian\xa0D. Huber']}]",True,"['Evert\xa0P.\xa0L. van Nieuwenburg', 'Ye-Hua Liu', 'Sebastian\xa0D. Huber']","van Nieuwenburg, E., Liu, Y. & Huber, S. Learning phase transitions by confusion. Nature Phys13, 435–439 (2017).",5195,83,188,aplusplus,10.1038/nphys4037,https://doi.org/10.1038/nphys4037,The multidisciplinary nature of machine intelligence,5,nphys,nature physics,1486944000,2017-02-13,computational-science;condensed-matter-physics;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys4037,13
letter,Plasma holograms for ultrahigh-intensity optics,,,"[{'address': 'LIDYL, CEA, CNRS, Université Paris-Saclay, CEA Saclay, 91 191 Gif-sur-Yvette, France', 'authors': ['A. Leblanc', ',\xa0A. Denoeud', ',\xa0L. Chopineau', ',\xa0G. Mennerat', ',\xa0Ph. Martin', '\xa0&\xa0F. Quéré']}]",True,"['A. Leblanc', 'A. Denoeud', 'L. Chopineau', 'G. Mennerat', 'Ph. Martin', 'F. Quéré']","Leblanc, A., Denoeud, A., Chopineau, L. et al. Plasma holograms for ultrahigh-intensity optics. Nature Phys13, 440–443 (2017).",992,27,37,aplusplus,10.1038/nphys4007,https://doi.org/10.1038/nphys4007,,5,nphys,nature physics,1484524800,2017-01-16,laser-produced-plasmas;nonlinear-optics,https://www.nature.com/articles/nphys4007,13
letter,Switching chiral solitons for algebraic operation of topological quaternary digits,,,"[{'address': 'Department of Physics, Pohang University of Science and Technology (POSTECH), Pohang\xa037673, Korea', 'authors': ['Tae-Hwan Kim', '\xa0&\xa0Han Woong Yeom']}, {'address': 'Center for Artificial Low Dimensional Electronic Systems, Institute for Basic Science (IBS), Pohang 37673, Korea', 'authors': ['Sangmo Cheon', '\xa0&\xa0Han Woong Yeom']}]",True,"['Tae-Hwan Kim', 'Sangmo Cheon', 'Han Woong Yeom']","Kim, T., Cheon, S. & Yeom, H. Switching chiral solitons for algebraic operation of topological quaternary digits. Nature Phys13, 444–447 (2017).",565,59,11,aplusplus,10.1038/nphys4026,https://doi.org/10.1038/nphys4026,,5,nphys,nature physics,1486339200,2017-02-06,spintronics;topological-matter,https://www.nature.com/articles/nphys4026,13
letter,Magnetic domain wall depinning assisted by spin wave bursts,,,"[{'address': 'Department of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Seonghoon Woo', ',\xa0Tristan Delaney', '\xa0&\xa0Geoffrey S. D. Beach']}, {'address': 'Center for Spintronics, Korea Institute of Science and Technology, Seoul 02792, Republic of Korea', 'authors': ['Seonghoon Woo']}]",True,"['Seonghoon Woo', 'Tristan Delaney', 'Geoffrey S. D. Beach']","Woo, S., Delaney, T. & Beach, G. Magnetic domain wall depinning assisted by spin wave bursts. Nature Phys13, 448–454 (2017).",776,95,18,aplusplus,10.1038/nphys4022,https://doi.org/10.1038/nphys4022,,5,nphys,nature physics,1485734400,2017-01-30,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys4022,13
letter,Intertwined superfluid and density wave order in two-dimensional 4He,,,"[{'address': 'Department of Physics, Royal Holloway University of London, Egham, Surrey\xa0TW20\xa00EX, UK', 'authors': ['Ján Nyéki', ',\xa0Anastasia Phillis', ',\xa0Andrew Ho', ',\xa0Piers Coleman', ',\xa0Brian Cowan', '\xa0&\xa0John Saunders']}, {'address': 'Department of Physics, Blackett Laboratory, Imperial College London, London\xa0SW7\xa02AZ, UK', 'authors': ['Derek Lee']}, {'address': 'Department of Physics and Astronomy, Center for Materials Theory, Rutgers University, Piscataway, New\xa0Jersey\xa008854, USA', 'authors': ['Piers Coleman']}, {'address': 'Department of Physics, Cornell University, Ithaca, New\xa0York\xa014853, USA', 'authors': ['Jeevak Parpia']}]",True,"['Ján Nyéki', 'Anastasia Phillis', 'Andrew Ho', 'Derek Lee', 'Piers Coleman', 'Jeevak Parpia', 'Brian Cowan', 'John Saunders']","Nyéki, J., Phillis, A., Ho, A. et al. Intertwined superfluid and density wave order in two-dimensional4He. Nature Phys13, 455–459 (2017).",433,4,15,aplusplus,10.1038/nphys4023,https://doi.org/10.1038/nphys4023,,5,nphys,nature physics,1486339200,2017-02-06,quantum-fluids-and-solids,https://www.nature.com/articles/nphys4023,13
article,Periodically driving a many-body localized quantum system,"<p>Periodically driven quantum many-body systems can display rich dynamics and host exotic phases that are absent in their undriven counterparts. However, in the presence of interactions such systems are expected to eventually heat up to a simple infinite-temperature state. One possible exception is a periodically driven many-body localized system, in which heating is precluded by strong disorder. Here, we use a gas of ultracold fermionic potassium atoms in optical lattices to prepare and probe such a driven system and show that it is indeed stable for high enough driving frequency. Moreover, we find a novel regime in which the system is exceedingly stable even at low drive frequencies, a particular feature of our driving scheme. Our experimental findings are well supported by numerical simulations and may provide avenues for engineering novel phases in periodically driven matter.</p>",,"[{'address': 'Fakultät für Physik, Ludwig-Maximilians-Universität München, Schellingstr. 4, 80799 Munich, Germany', 'authors': ['Pranjal Bordia', ',\xa0Henrik Lüschen', ',\xa0Ulrich Schneider', '\xa0&\xa0Immanuel Bloch']}, {'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str. 1, 85748 Garching, Germany', 'authors': ['Pranjal Bordia', ',\xa0Henrik Lüschen', ',\xa0Ulrich Schneider', '\xa0&\xa0Immanuel Bloch']}, {'address': 'Cavendish Laboratory, University of Cambridge, J.J. Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['Ulrich Schneider']}, {'address': 'Department of Physics, Walter Schottky Institute, and Institute for Advanced Study, Technical University of Munich, 85748 Garching, Germany', 'authors': ['Michael Knap']}]",False,"['Pranjal Bordia', 'Henrik Lüschen', 'Ulrich Schneider', 'Michael Knap', 'Immanuel Bloch']","Bordia, P., Lüschen, H., Schneider, U. et al. Periodically driving a many-body localized quantum system. Nature Phys13, 460–464 (2017).",1142,51,110,aplusplus,10.1038/nphys4020,https://doi.org/10.1038/nphys4020,,5,nphys,nature physics,1485734400,2017-01-30,phase-transitions-and-critical-phenomena;ultracold-gases,https://www.nature.com/articles/nphys4020,13
article,Generalized non-reciprocity in an optomechanical circuit via synthetic magnetism and reservoir engineering,"<p>Synthetic magnetism has been used to control charge neutral excitations for applications ranging from classical beam steering to quantum simulation. In optomechanics, radiation-pressure-induced parametric coupling between optical (photon) and mechanical (phonon) excitations may be used to break time-reversal symmetry, providing the prerequisite for synthetic magnetism. Here we design and fabricate a silicon optomechanical circuit with both optical and mechanical connectivity between two optomechanical cavities. Driving the two cavities with phase-correlated laser light results in a synthetic magnetic flux, which, in combination with dissipative coupling to the mechanical bath, leads to non-reciprocal transport of photons with 35&#8201;dB of isolation. Additionally, optical pumping with blue-detuned light manifests as a particle non-conserving interaction between photons and phonons, resulting in directional optical amplification of 12&#8201;dB in the isolator through-direction. These results suggest the possibility of using optomechanical circuits to create a more general class of non-reciprocal optical devices, and further, to enable new topological phases for both light and sound on a microchip.</p>",,"[{'address': 'Kavli Nanoscience Institute, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Kejie Fang', ',\xa0Jie Luo', ',\xa0Matthew H. Matheny', '\xa0&\xa0Oskar Painter']}, {'address': 'Institute for Quantum Information and Matter and Thomas J. Watson, Sr., Laboratory of Applied Physics, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Kejie Fang', ',\xa0Jie Luo', '\xa0&\xa0Oskar Painter']}, {'address': 'Department of Physics, McGill University, 3600 rue University, Montréal, Quebec H3A 2T8, Canada', 'authors': ['Anja Metelmann', '\xa0&\xa0Aashish A. Clerk']}, {'address': 'Department of Electrical Engineering, Princeton University, Princeton, New\xa0Jersey\xa008544, USA', 'authors': ['Anja Metelmann']}, {'address': 'Department of Physics, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Matthew H. Matheny']}, {'address': 'Max Planck Institute for the Science of Light, Günther-Scharowsky-Straße 1/Bau 24, 91058 Erlangen, Germany', 'authors': ['Florian Marquardt']}, {'address': 'Department of Physics, Institute for Theoretical Physics, Universität Erlangen-Nürnberg, 91058 Erlangen, Germany', 'authors': ['Florian Marquardt']}]",False,"['Kejie Fang', 'Jie Luo', 'Anja Metelmann', 'Matthew H. Matheny', 'Florian Marquardt', 'Aashish A. Clerk', 'Oskar Painter']","Fang, K., Luo, J., Metelmann, A. et al. Generalized non-reciprocity in an optomechanical circuit via synthetic magnetism and reservoir engineering. Nature Phys13, 465–471 (2017).",1948,13,144,aplusplus,10.1038/nphys4009,https://doi.org/10.1038/nphys4009,,5,nphys,nature physics,1484524800,2017-01-16,optical-physics;optomechanics,https://www.nature.com/articles/nphys4009,13
