contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Correspondence on data,,,[],True,[],"Correspondence on data. Nat. Phys. 15, 723 (2019).",1099,18,0,aplusplus,10.1038/s41567-019-0641-2,https://doi.org/10.1038/s41567-019-0641-2,Viewpoints on data and code sharing,8,nphys,nature physics,1564617600,2019-08-01,numerical-data;research-data,https://www.nature.com/articles/s41567-019-0641-2,15
correspondence,One size doesn't fit all,,,"[{'address': 'University of Exeter, Exeter, UK', 'authors': ['Jacopo Bertolotti']}]",True,['Jacopo Bertolotti'],"Bertolotti, J. One size doesn’t fit all. Nat. Phys. 15, 724 (2019).",419,1,0,aplusplus,10.1038/s41567-019-0625-2,https://doi.org/10.1038/s41567-019-0625-2,Viewpoints on data and code sharing,8,nphys,nature physics,1563148800,2019-07-15,publishing,https://www.nature.com/articles/s41567-019-0625-2,15
correspondence,Data on sharing data,,,"[{'address': 'Erlangen University, Erlangen, Germany', 'authors': ['Benjamin Bahr']}, {'address': 'Hamburg University, Hamburg, Germany', 'authors': ['Benjamin Bahr']}, {'address': 'Perimeter Institute for Theoretical Physics, Waterloo, Ontario, Canada', 'authors': ['William J. Cunningham', ',\xa0Bianca Dittrich', ',\xa0Dustin Lang', ',\xa0Erik Schnetter', '\xa0&\xa0Sebastian Steinhaus']}, {'address': 'University of Vienna, Vienna, Austria', 'authors': ['Lisa Glaser']}, {'address': 'Department of Physics and Astronomy, University of Waterloo, Waterloo, Ontario, Canada', 'authors': ['Erik Schnetter']}]",False,"['Benjamin Bahr', 'William J. Cunningham', 'Bianca Dittrich', 'Lisa Glaser', 'Dustin Lang', 'Erik Schnetter', 'Sebastian Steinhaus']","Bahr, B., Cunningham, W.J., Dittrich, B. et al. Data on sharing data. Nat. Phys. 15, 724–725 (2019).",388,3,0,aplusplus,10.1038/s41567-019-0626-1,https://doi.org/10.1038/s41567-019-0626-1,Viewpoints on data and code sharing,8,nphys,nature physics,1564617600,2019-08-01,databases;publishing;research-data,https://www.nature.com/articles/s41567-019-0626-1,15
correspondence,Slow and steady,,,"[{'address': 'Department of Physics, Harvard University, Cambridge, MA, USA', 'authors': ['Matthew Strassler']}, {'address': 'Center for Theoretical Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Jesse Thaler']}]",True,"['Matthew Strassler', 'Jesse Thaler']","Strassler, M., Thaler, J. Slow and steady. Nat. Phys. 15, 725 (2019).",422,8,1,aplusplus,10.1038/s41567-019-0628-z,https://doi.org/10.1038/s41567-019-0628-z,Viewpoints on data and code sharing,8,nphys,nature physics,1564617600,2019-08-01,research-data,https://www.nature.com/articles/s41567-019-0628-z,15
correspondence,An unlevel playing field,,,"[{'address': 'Institute of Physics, Budapest University of Technology and Economics, Budapest, Hungary', 'authors': ['Gergely Zaránd']}]",True,['Gergely Zaránd'],"Zaránd, G. An unlevel playing field. Nat. Phys. 15, 726 (2019).",369,1,1,aplusplus,10.1038/s41567-019-0619-0,https://doi.org/10.1038/s41567-019-0619-0,Viewpoints on data and code sharing,8,nphys,nature physics,1564617600,2019-08-01,intellectual-property-rights;publishing,https://www.nature.com/articles/s41567-019-0619-0,15
correspondence,Credit and incentives,,,"[{'address': 'Institute of Materials, École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland', 'authors': ['Philip J. W. Moll']}]",True,['Philip J. W. Moll'],"Moll, P.W. Credit and incentives. Nat. Phys. 15, 726 (2019).",281,1,0,aplusplus,10.1038/s41567-019-0623-4,https://doi.org/10.1038/s41567-019-0623-4,Viewpoints on data and code sharing,8,nphys,nature physics,1563753600,2019-07-22,publishing;research-data,https://www.nature.com/articles/s41567-019-0623-4,15
correspondence,A carrot not a stick,,,"[{'address': 'Centre de Biophysique Moléculaire (UPR4301 CNRS), Orléans, France', 'authors': ['Konrad Hinsen']}, {'address': 'Synchrotron SOLEIL, Saint Aubin, France', 'authors': ['Konrad Hinsen']}]",True,['Konrad Hinsen'],"Hinsen, K. A carrot not a stick. Nat. Phys. 15, 727 (2019).",406,11,0,aplusplus,10.1038/s41567-019-0627-0,https://doi.org/10.1038/s41567-019-0627-0,Viewpoints on data and code sharing,8,nphys,nature physics,1564617600,2019-08-01,publishing,https://www.nature.com/articles/s41567-019-0627-0,15
comment,A FAIRer future,,,"[{'address': 'Department of Information Technology, UiT The Arctic University of Norway, Tromsø, Norway', 'authors': ['Radovan Bast']}]",False,['Radovan Bast'],"Bast, R. A FAIRer future. Nat. Phys. 15, 728–730 (2019).",494,19,0,aplusplus,10.1038/s41567-019-0624-3,https://doi.org/10.1038/s41567-019-0624-3,Viewpoints on data and code sharing,8,nphys,nature physics,1564617600,2019-08-01,education;scientific-community,https://www.nature.com/articles/s41567-019-0624-3,15
thesis,Muddying the literature,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. Muddying the literature. Nat. Phys. 15, 731 (2019).",536,3,0,aplusplus,10.1038/s41567-019-0620-7,https://doi.org/10.1038/s41567-019-0620-7,,8,nphys,nature physics,1564617600,2019-08-01,,https://www.nature.com/articles/s41567-019-0620-7,15
research highlight,Love–hate liquids,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. Love–hate liquids. Nat. Phys. 15, 732 (2019).",663,1,0,aplusplus,10.1038/s41567-019-0636-z,https://doi.org/10.1038/s41567-019-0636-z,,8,nphys,nature physics,1564617600,2019-08-01,fluid-dynamics,https://www.nature.com/articles/s41567-019-0636-z,15
