contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,British science needs free movement,,,[],True,[],"British science needs free movement. Nature Phys10, 891 (2014).",37,50,1,aplusplus,10.1038/nphys3195,https://doi.org/10.1038/nphys3195,,12,nphys,nature physics,1417132800,2014-11-28,scientific-community-and-society,https://www.nature.com/articles/nphys3195,10
commentary,A new frontier for superconductivity,,,"[{'address': 'USA and in the Department of Applied Physics at Yale University, Ivan Bozovic is at Brookhaven National Laboratory, Upton, New York 11973, New Haven, Connecticut 06511, USA', 'authors': ['Ivan Bozovic']}, {'address': 'Charles Ahn is in the Department of Applied Physics at Yale University, New Haven, Connecticut 06511, USA', 'authors': ['Charles Ahn']}]",False,"['Ivan Bozovic', 'Charles Ahn']","Bozovic, I., Ahn, C. A new frontier for superconductivity. Nature Phys10, 892–895 (2014).",660,24,48,aplusplus,10.1038/nphys3177,https://doi.org/10.1038/nphys3177,Quantum materials,12,nphys,nature physics,1417132800,2014-11-28,superconducting-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3177,10
thesis,Counting the cost of irreversibility,,,[],True,['Mark Buchanan'],"Buchanan, M. Counting the cost of irreversibility. Nature Phys10, 896 (2014).",14,3,0,aplusplus,10.1038/nphys3176,https://doi.org/10.1038/nphys3176,,12,nphys,nature physics,1417132800,2014-11-28,complex-networks;human-behaviour;nonlinear-phenomena,https://www.nature.com/articles/nphys3176,10
books & arts,Thermonuclear families,,,"[{'address': 'Nicky Dean is a Senior Editor at Nature Communications', 'authors': ['Nicky Dean']}]",False,['Nicky Dean'],"Dean, N. Thermonuclear families. Nature Phys10, 897–898 (2014).",18,6,0,aplusplus,10.1038/nphys3168,https://doi.org/10.1038/nphys3168,,12,nphys,nature physics,1417132800,2014-11-28,ethics;history;science-in-culture,https://www.nature.com/articles/nphys3168,10
research highlights,Edgy magnetism,,,[],True,['Bart Verberck'],"Verberck, B. Edgy magnetism. Nature Phys10, 899 (2014).",21,0,0,aplusplus,10.1038/nphys3188,https://doi.org/10.1038/nphys3188,,12,nphys,nature physics,1417132800,2014-11-28,electronic-properties-and-materials;graphene;magnetic-properties-and-materials;scanning-probe-microscopy,https://www.nature.com/articles/nphys3188,10
research highlights,Mystery of the missing core,,,[],True,['May Chiao'],"Chiao, M. Mystery of the missing core. Nature Phys10, 899 (2014).",6,1,0,aplusplus,10.1038/nphys3189,https://doi.org/10.1038/nphys3189,,12,nphys,nature physics,1417132800,2014-11-28,stars,https://www.nature.com/articles/nphys3189,10
research highlights,Shall we dance,,,[],True,['Iulia Georgescu'],"Georgescu, I. Shall we dance. Nature Phys10, 899 (2014).",14,0,0,aplusplus,10.1038/nphys3190,https://doi.org/10.1038/nphys3190,,12,nphys,nature physics,1417132800,2014-11-28,experimental-nuclear-physics;ultracold-gases,https://www.nature.com/articles/nphys3190,10
research highlights,Surfaces take charge,,,[],True,['Luke Fleet'],"Fleet, L. Surfaces take charge. Nature Phys10, 899 (2014).",20,0,0,aplusplus,10.1038/nphys3191,https://doi.org/10.1038/nphys3191,,12,nphys,nature physics,1417132800,2014-11-28,condensed-matter-physics;spintronics;topological-matter,https://www.nature.com/articles/nphys3191,10
research highlights,Through the looking glass,,,[],True,['Abigail Klopper'],"Klopper, A. Through the looking glass. Nature Phys10, 899 (2014).",10,0,0,aplusplus,10.1038/nphys3192,https://doi.org/10.1038/nphys3192,,12,nphys,nature physics,1417132800,2014-11-28,biological-physics;glasses,https://www.nature.com/articles/nphys3192,10
news & views,Two to tango,,,"[{'address': 'Robert Löw is at the Physics Institute at the University of Stuttgart, Stuttgart, D-70569, Germany', 'authors': ['Robert Löw']}]",False,['Robert Löw'],"Löw, R. Two to tango. Nature Phys10, 901–902 (2014).",52,2,1,aplusplus,10.1038/nphys3153,https://doi.org/10.1038/nphys3153,,12,nphys,nature physics,1414281600,2014-10-26,atomic-and-molecular-physics;quantum-simulation,https://www.nature.com/articles/nphys3153,10
