contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Tools of the trade — and how to use them,,,[],True,[],"Tools of the trade — and how to use them. Nature Phys13, 619 (2017).",167,12,0,aplusplus,10.1038/nphys4215,https://doi.org/10.1038/nphys4215,,7,nphys,nature physics,1499126400,2017-07-04,careers,https://www.nature.com/articles/nphys4215,13
thesis,A matter of responding to stress,,,[],True,['Mark Buchanan'],"Buchanan, M. A matter of responding to stress. Nature Phys13, 620 (2017).",64,5,2,aplusplus,10.1038/nphys4203,https://doi.org/10.1038/nphys4203,,7,nphys,nature physics,1499126400,2017-07-04,glasses;mechanical-properties;rheology,https://www.nature.com/articles/nphys4203,13
books & arts,The eternal question,,,[],True,['Abigail Klopper'],"Klopper, A. The eternal question. Nature Phys13, 621 (2017).",33,4,0,aplusplus,10.1038/nphys4199,https://doi.org/10.1038/nphys4199,,7,nphys,nature physics,1499126400,2017-07-04,neuroscience;physics;psychology,https://www.nature.com/articles/nphys4199,13
books & arts,Destination unknown,,,[],True,['Adam Cox'],"Cox, A. Destination unknown. Nature Phys13, 622 (2017).",33,2,0,aplusplus,10.1038/nphys4197,https://doi.org/10.1038/nphys4197,,7,nphys,nature physics,1499126400,2017-07-04,science-in-culture,https://www.nature.com/articles/nphys4197,13
research highlights,A sticky job for suckers,,,[],True,['Abigail Klopper'],"Klopper, A. A sticky job for suckers. Nature Phys13, 623 (2017).",62,1,0,aplusplus,10.1038/nphys4206,https://doi.org/10.1038/nphys4206,,7,nphys,nature physics,1499126400,2017-07-04,bioinspired-materials;biomimetics,https://www.nature.com/articles/nphys4206,13
research highlights,Martian dust blower,,,[],True,['Bart Verberck'],"Verberck, B. Martian dust blower. Nature Phys13, 623 (2017).",78,2,0,aplusplus,10.1038/nphys4207,https://doi.org/10.1038/nphys4207,,7,nphys,nature physics,1499126400,2017-07-04,applied-physics;astronomical-instrumentation;planetary-science;plasma-physics,https://www.nature.com/articles/nphys4207,13
research highlights,Dialectic magnetism,,,[],True,['Federico Levi'],"Levi, F. Dialectic magnetism. Nature Phys13, 623 (2017).",71,3,0,aplusplus,10.1038/nphys4209,https://doi.org/10.1038/nphys4209,,7,nphys,nature physics,1499126400,2017-07-04,language-and-linguistics;statistical-physics,https://www.nature.com/articles/nphys4209,13
research highlights,Not just another statistic,,,[],True,['Luke Fleet'],"Fleet, L. Not just another statistic. Nature Phys13, 623 (2017).",65,1,0,aplusplus,10.1038/nphys4210,https://doi.org/10.1038/nphys4210,,7,nphys,nature physics,1499126400,2017-07-04,techniques-and-instrumentation;theoretical-physics;topological-matter,https://www.nature.com/articles/nphys4210,13
research highlights,Silica puzzle,,,[],True,['Iulia Georgescu'],"Georgescu, I. Silica puzzle. Nature Phys13, 623 (2017).",51,1,0,aplusplus,10.1038/nphys4211,https://doi.org/10.1038/nphys4211,,7,nphys,nature physics,1499126400,2017-07-04,meteoritics;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys4211,13
news & views,Ferroelectricity woos pairing,,,"[{'address': 'Marc Gabay is at the Laboratoire de Physique des Solides, Université Paris-Sud 11, Université Paris Saclay, CNRS UMR 8502, 91405 Orsay Cedex, France', 'authors': ['Marc Gabay']}, {'address': 'Jean-Marc Triscone is in the Department of Quantum Matter Physics, University of Geneva, 1211 Geneva 4, Switzerland', 'authors': ['Jean-Marc Triscone']}]",False,"['Marc Gabay', 'Jean-Marc Triscone']","Gabay, M., Triscone, J. Ferroelectricity woos pairing. Nature Phys13, 624–625 (2017).",439,33,6,aplusplus,10.1038/nphys4124,https://doi.org/10.1038/nphys4124,,7,nphys,nature physics,1492387200,2017-04-17,electronic-properties-and-materials;ferroelectrics-and-multiferroics;phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/nphys4124,13
news & views,When Andreev meets Hall,,,"[{'address': 'Gleb Finkelstein is in the Department of Physics at Duke University, Durham, North Carolina 27608, USA', 'authors': ['Gleb Finkelstein']}, {'address': 'François Amet is in the Department of Physics and Astronomy at Appalachian State University, Boone, North Carolina 28608, USA', 'authors': ['François Amet']}]",False,"['Gleb Finkelstein', 'François Amet']","Finkelstein, G., Amet, F. When Andreev meets Hall. Nature Phys13, 625–626 (2017).",292,1,0,aplusplus,10.1038/nphys4195,https://doi.org/10.1038/nphys4195,,7,nphys,nature physics,1499126400,2017-07-04,electronic-properties-and-materials;quantum-hall;superconducting-properties-and-materials,https://www.nature.com/articles/nphys4195,13
news & views,The bright side of downsizing,,,"[{'address': 'Alexandra Landsman is at the Max Planck Institute for the Physics of Complex Systems, Dresden 01187, Germany', 'authors': ['Alexandra Landsman']}]",False,['Alexandra Landsman'],"Landsman, A. The bright side of downsizing. Nature Phys13, 626–628 (2017).",144,1,0,aplusplus,10.1038/nphys4131,https://doi.org/10.1038/nphys4131,,7,nphys,nature physics,1494201600,2017-05-08,nanophotonics-and-plasmonics,https://www.nature.com/articles/nphys4131,13
news & views,Solid-state platforms,,,"[{'address': 'Dario Bercioux is in the Donostia International Physics Center (DIPC), Manuel de Lardizbal 4, E-20018 San Sebastian, Spain, and IKERBASQUE, Basque Foundation for Science, Maria Diaz de Haro 3, 48013 Bilbao, Spain', 'authors': ['Dario Bercioux']}, {'address': 'Sander Otte is in the Department of Quantum Nanoscience, Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, 2628 CJ Delft, the Netherlands', 'authors': ['Sander Otte']}]",False,"['Dario Bercioux', 'Sander Otte']","Bercioux, D., Otte, S. Solid-state platforms. Nature Phys13, 628–629 (2017).",355,11,2,aplusplus,10.1038/nphys4122,https://doi.org/10.1038/nphys4122,,7,nphys,nature physics,1492992000,2017-04-24,electronic-properties-and-materials;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys4122,13
news & views,On a wedge,,,[],True,['Bart Verberck'],"Verberck, B. On a wedge. Nature Phys13, 629 (2017).",87,1,0,aplusplus,10.1038/nphys4200,https://doi.org/10.1038/nphys4200,,7,nphys,nature physics,1499126400,2017-07-04,magnetic-properties-and-materials;spintronics;topological-matter,https://www.nature.com/articles/nphys4200,13
news & views,Monolayers have the edge,,,"[{'address': 'Aravind Devarakonda and Joseph G. Checkelsky are in the Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Aravind Devarakonda', '\xa0&\xa0Joseph G. Checkelsky']}]",False,"['Aravind Devarakonda', 'Joseph G. Checkelsky']","Devarakonda, A., Checkelsky, J. Monolayers have the edge. Nature Phys13, 630–631 (2017).",565,5,0,aplusplus,10.1038/nphys4198,https://doi.org/10.1038/nphys4198,,7,nphys,nature physics,1498435200,2017-06-26,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys4198,13
news & views,Driven to peak,,,"[{'address': 'Yuhai Tu is at the IBM T. J. Watson Research Center in Yorktown Heights, New York 10598, USA', 'authors': ['Yuhai Tu']}]",False,['Yuhai Tu'],"Tu, Y. Driven to peak. Nature Phys13, 631–632 (2017).",118,1,0,aplusplus,10.1038/nphys4094,https://doi.org/10.1038/nphys4094,,7,nphys,nature physics,1490572800,2017-03-27,motor-protein-function;motor-protein-regulation;thermodynamics,https://www.nature.com/articles/nphys4094,13
letter,Higgs mode and its decay in a two-dimensional antiferromagnet,,,"[{'address': 'Max Planck Institute for Solid State Research, Heisenbergstraße\xa01, D-70569\xa0Stuttgart, Germany', 'authors': ['A. Jain', ',\xa0M. Krautloher', ',\xa0J. Porras', ',\xa0G.\xa0H. Ryu', ',\xa0D.\xa0P. Chen', ',\xa0G. Khaliullin', ',\xa0B. Keimer', '\xa0&\xa0B.\xa0J. Kim']}, {'address': 'Solid State Physics Division, Bhabha Atomic Research Centre, Mumbai\xa0400085, India', 'authors': ['A. Jain']}, {'address': 'Quantum Condensed Matter Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee\xa037831, USA', 'authors': ['D.\xa0L. Abernathy']}, {'address': 'Heinz Maier-Leibnitz Zentrum, TU München, Lichtenbergstraße\xa01, D-85747\xa0Garching, Germany', 'authors': ['J.\xa0T. Park']}, {'address': 'Institut Laue-Langevin\xa06, rue Jules Horowitz, BP\xa0156, 38042 Grenoble Cedex\xa09, France', 'authors': ['A. Ivanov']}, {'address': 'Central European Institute of Technology, Masaryk University, Kotlářská\xa02, 61137\xa0Brno, Czech Republic', 'authors': ['J. Chaloupka']}, {'address': 'Department of Physics, Pohang University of Science and Technology, Pohang\xa0790-784, Republic of Korea', 'authors': ['B.\xa0J. Kim']}]",True,"['A. Jain', 'M. Krautloher', 'J. Porras', 'G.\xa0H. Ryu', 'D.\xa0P. Chen', 'D.\xa0L. Abernathy', 'J.\xa0T. Park', 'A. Ivanov', 'J. Chaloupka', 'G. Khaliullin', 'B. Keimer', 'B.\xa0J. Kim']","Jain, A., Krautloher, M., Porras, J. et al. Higgs mode and its decay in a two-dimensional antiferromagnet. Nature Phys13, 633–637 (2017).",2271,21,58,aplusplus,10.1038/nphys4077,https://doi.org/10.1038/nphys4077,,7,nphys,nature physics,1490572800,2017-03-27,electronic-properties-and-materials;magnetic-properties-and-materials,https://www.nature.com/articles/nphys4077,13
letter,Higgs amplitude mode in a two-dimensional quantum antiferromagnet near the quantum critical point,,,"[{'address': 'Quantum Condensed Matter Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Tao Hong', ',\xa0Sachith E. Dissanayake', '\xa0&\xa0David A. Tennant']}, {'address': 'Department of Physics, Shizuoka University, Shizuoka 422-8529, Japan', 'authors': ['Masashige Matsumoto']}, {'address': 'National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA', 'authors': ['Yiming Qiu', ',\xa0Wangchun Chen', ',\xa0Thomas R. Gentile', '\xa0&\xa0Shannon Watson']}, {'address': 'Department of Materials Science and Engineering, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Wangchun Chen']}, {'address': 'Department of Chemistry, The University of Jordan, Amman 11942, Jordan', 'authors': ['Firas F. Awwadi']}, {'address': 'Carlson School of Chemistry and Biochemistry, Clark University, Worcester, Massachusetts 01610, USA', 'authors': ['Mark M. Turnbull']}, {'address': 'Instrument and Source Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Harish Agrawal']}, {'address': 'Helmholtz-Zentrum Berlin für Materialien und Energie, D-14109 Berlin, Germany', 'authors': ['Rasmus Toft-Petersen', '\xa0&\xa0Bastian Klemke']}, {'address': 'Lehrstuhl für Theoretische Physik I, TU Dortmund, D-44221 Dortmund, Germany', 'authors': ['Kris Coester']}, {'address': 'Lehrstuhl für Theoretische Physik I, Staudtstrasse 7, Universität Erlangen-Nürnberg, D-91058, Germany', 'authors': ['Kai P. Schmidt']}]",True,"['Tao Hong', 'Masashige Matsumoto', 'Yiming Qiu', 'Wangchun Chen', 'Thomas R. Gentile', 'Shannon Watson', 'Firas F. Awwadi', 'Mark M. Turnbull', 'Sachith E. Dissanayake', 'Harish Agrawal', 'Rasmus Toft-Petersen', 'Bastian Klemke', 'Kris Coester', 'Kai P. Schmidt', 'David A. Tennant']","Hong, T., Matsumoto, M., Qiu, Y. et al. Higgs amplitude mode in a two-dimensional quantum antiferromagnet near the quantum critical point. Nature Phys13, 638–642 (2017).",1185,93,16,aplusplus,10.1038/nphys4182,https://doi.org/10.1038/nphys4182,,7,nphys,nature physics,1499126400,2017-07-04,magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys4182,13
