contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Through the laser mirror,,,[],True,[],"Through the laser mirror. Nat. Phys. 16, 497 (2020).",1701,60,0,aplusplus,10.1038/s41567-020-0916-7,https://doi.org/10.1038/s41567-020-0916-7,,5,nphys,nature physics,1588809600,2020-05-07,,https://www.nature.com/articles/s41567-020-0916-7,16
comment,Black holes associated with cosmic neutrino flares,,,"[{'address': 'Department of Physics, University of Wisconsin–Madison, Madison, WI, USA', 'authors': ['Francis Halzen', '\xa0&\xa0Ali Kheirandish']}, {'address': 'Wisconsin IceCube Particle Astrophysics Center, University of Wisconsin–Madison, Madison, WI, USA', 'authors': ['Francis Halzen', '\xa0&\xa0Ali Kheirandish']}]",False,"['Francis Halzen', 'Ali Kheirandish']","Halzen, F., Kheirandish, A. Black holes associated with cosmic neutrino flares. Nat. Phys. 16, 498–500 (2020).",266,4,0,aplusplus,10.1038/s41567-020-0864-2,https://doi.org/10.1038/s41567-020-0864-2,,5,nphys,nature physics,1586131200,2020-04-06,high-energy-astrophysics,https://www.nature.com/articles/s41567-020-0864-2,16
thesis,Forewarned is forearmed,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. Forewarned is forearmed. Nat. Phys. 16, 501 (2020).",513,6,0,aplusplus,10.1038/s41567-020-0900-2,https://doi.org/10.1038/s41567-020-0900-2,,5,nphys,nature physics,1588809600,2020-05-07,sars-cov-2;scientific-community-and-society,https://www.nature.com/articles/s41567-020-0900-2,16
obituary,Philip Warren Anderson (1923–2020),,,"[{'address': 'Chief Editor, Nature Physics', 'authors': ['Andrea Taroni']}]",True,['Andrea Taroni'],"Taroni, A. Philip Warren Anderson (1923–2020). Nat. Phys. 16, 502 (2020).",5808,135,0,aplusplus,10.1038/s41567-020-0904-y,https://doi.org/10.1038/s41567-020-0904-y,,5,nphys,nature physics,1587427200,2020-04-21,physics;scientific-community-and-society,https://www.nature.com/articles/s41567-020-0904-y,16
news & views,A rare quantum leap,,,"[{'address': '3. Physikalisches Institut, Universität Stuttgart, Stuttgart, Germany', 'authors': ['Roman Kolesov', '\xa0&\xa0Jörg Wrachtrup']}]",False,"['Roman Kolesov', 'Jörg Wrachtrup']","Kolesov, R., Wrachtrup, J. A rare quantum leap. Nat. Phys. 16, 503–504 (2020).",981,16,0,aplusplus,10.1038/s41567-020-0871-3,https://doi.org/10.1038/s41567-020-0871-3,,5,nphys,nature physics,1585526400,2020-03-30,qubits;spintronics,https://www.nature.com/articles/s41567-020-0871-3,16
news & views,Mode-locking dissected,,,"[{'address': 'Department of Physics, Department of Electrical and Electronics Engineering, UNAM – National Nanotechnology Research Center, Bilkent University, Ankara, Turkey', 'authors': ['F. Ömer Ilday']}]",False,['F. Ömer Ilday'],"Ilday, F.Ö. Mode-locking dissected. Nat. Phys. 16, 504–505 (2020).",802,3,0,aplusplus,10.1038/s41567-020-0811-2,https://doi.org/10.1038/s41567-020-0811-2,,5,nphys,nature physics,1581292800,2020-02-10,mode-locked-lasers;nonlinear-phenomena,https://www.nature.com/articles/s41567-020-0811-2,16
news & views,Cooking with quantum gas,,,"[{'address': 'University of California, Berkeley, Berkeley, CA, USA', 'authors': ['James Analytis']}]",False,['James Analytis'],"Analytis, J. Cooking with quantum gas. Nat. Phys. 16, 506–507 (2020).",593,7,0,aplusplus,10.1038/s41567-020-0861-5,https://doi.org/10.1038/s41567-020-0861-5,,5,nphys,nature physics,1585526400,2020-03-30,phase-transitions-and-critical-phenomena;superconducting-properties-and-materials;ultracold-gases,https://www.nature.com/articles/s41567-020-0861-5,16
news & views,Ice of higher order,,,"[{'address': 'Institute of Solid State and Materials Physics, Technische Universität Dresden, Dresden, Germany', 'authors': ['Dmytro S. Inosov']}]",False,['Dmytro S. Inosov'],"Inosov, D.S. Ice of higher order. Nat. Phys. 16, 507–508 (2020).",544,3,0,aplusplus,10.1038/s41567-020-0819-7,https://doi.org/10.1038/s41567-020-0819-7,,5,nphys,nature physics,1584921600,2020-03-23,magnetic-properties-and-materials;topological-matter,https://www.nature.com/articles/s41567-020-0819-7,16
letter,Exponential suppression of bit-flips in a qubit encoded in an oscillator,"<p>A quantum system interacts with its environment&#8212;if ever so slightly&#8212;no matter how much care is put into isolating it. Therefore, quantum bits undergo errors, putting dauntingly difficult constraints on the hardware suitable for quantum computation. New strategies are emerging to circumvent this problem by encoding a quantum bit non-locally across the phase space of a physical system. Because most sources of decoherence result from local fluctuations, the foundational promise is to exponentially suppress errors by increasing a measure of this non-locality. Prominent examples are topological quantum bits, which delocalize information over real space and where spatial extent measures non-locality. Here, we encode a quantum bit in the field quadrature space of a superconducting resonator endowed with a special mechanism that dissipates photons in pairs. This process pins down two computational states to separate locations in phase space. By increasing this separation, we measure an exponential decrease of the bit-flip rate while only linearly increasing the phase-flip rate. Because bit-flips are autonomously corrected, only phase-flips remain to be corrected via a one-dimensional quantum error correction code. This exponential scaling demonstrates that resonators with nonlinear dissipation are promising building blocks for quantum computation with drastically reduced hardware overhead.</p>",,"[{'address': 'Laboratoire de Physique de l’Ecole Normale Supérieure, ENS, Université PSL, CNRS, Sorbonne Université, Université de Paris, Paris, France', 'authors': ['Raphaël Lescanne', ',\xa0Marius Villiers', ',\xa0Matthieu Delbecq', ',\xa0Takis Kontos', '\xa0&\xa0Zaki Leghtas']}, {'address': 'QUANTIC team, INRIA de Paris, Paris, France', 'authors': ['Raphaël Lescanne', ',\xa0Marius Villiers', ',\xa0Alain Sarlette', ',\xa0Mazyar Mirrahimi', '\xa0&\xa0Zaki Leghtas']}, {'address': 'Université Lyon, ENS de Lyon, Université Claude Bernard Lyon 1, CNRS, Laboratoire de Physique, Lyon, France', 'authors': ['Théau Peronnin', '\xa0&\xa0Benjamin Huard']}, {'address': 'Centre Automatique et Systèmes, Mines-ParisTech, PSL Research University, Paris, France', 'authors': ['Zaki Leghtas']}]",False,"['Raphaël Lescanne', 'Marius Villiers', 'Théau Peronnin', 'Alain Sarlette', 'Matthieu Delbecq', 'Benjamin Huard', 'Takis Kontos', 'Mazyar Mirrahimi', 'Zaki Leghtas']","Lescanne, R., Villiers, M., Peronnin, T. et al. Exponential suppression of bit-flips in a qubit encoded in an oscillator. Nat. Phys. 16, 509–513 (2020).",1276,5,1,aplusplus,10.1038/s41567-020-0824-x,https://doi.org/10.1038/s41567-020-0824-x,,5,nphys,nature physics,1584316800,2020-03-16,quantum-information;qubits,https://www.nature.com/articles/s41567-020-0824-x,16
letter,Nematic transitions in iron pnictide superconductors imaged with a quantum gas,"<p>The Scanning Quantum Cryogenic Atom Microscope (SQCRAMscope) uses an atomic Bose&#8211;Einstein condensate to measure magnetic fields emanating from solid-state samples. The quantum sensor does so with unprecedented d.c. sensitivity at micrometre resolution, from room to cryogenic temperatures. An additional advantage of the SQCRAMscope is the preservation of optical access to the sample so that magnetometry imaging of, for example, electron transport may be performed in concert with other imaging techniques. Here, we apply this multimodal imaging capability to the study of nematicity in iron pnictide high-temperature superconductors, where the relationship between electronic and structural symmetry breaking resulting in a nematic phase is under debate. We combine the SQCRAMscope with an in situ microscope that measures optical birefringence near the surface. This enables simultaneous and spatially resolved detection of both bulk and near-surface manifestations of nematicity via transport and structural deformation channels, respectively. By performing local measurements of emergent resistivity anisotropy in iron pnictides, we observe sharp, nearly concurrent transport and structural transitions. More broadly, these measurements demonstrate the SQCRAMscope&#8217;s ability to reveal important insights into the physics of complex quantum materials.</p>",,"[{'address': 'Department of Applied Physics, Stanford University, Stanford, CA, USA', 'authors': ['Fan Yang', ',\xa0Stephen F. Taylor', ',\xa0Stephen D. Edkins', ',\xa0Johanna C. Palmstrom', ',\xa0Ian R. Fisher', '\xa0&\xa0Benjamin L. Lev']}, {'address': 'E. L. Ginzton Laboratory, Stanford University, Stanford, CA, USA', 'authors': ['Fan Yang', ',\xa0Stephen F. Taylor', ',\xa0Stephen D. Edkins', '\xa0&\xa0Benjamin L. Lev']}, {'address': 'Geballe Laboratory for Advanced Materials, Stanford University, Stanford, CA, USA', 'authors': ['Johanna C. Palmstrom', '\xa0&\xa0Ian R. Fisher']}, {'address': 'Stanford Institute for Materials and Energy Science, SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['Johanna C. Palmstrom', '\xa0&\xa0Ian R. Fisher']}, {'address': 'Department of Physics, Stanford University, Stanford, CA, USA', 'authors': ['Benjamin L. Lev']}]",False,"['Fan Yang', 'Stephen F. Taylor', 'Stephen D. Edkins', 'Johanna C. Palmstrom', 'Ian R. Fisher', 'Benjamin L. Lev']","Yang, F., Taylor, S.F., Edkins, S.D. et al. Nematic transitions in iron pnictide superconductors imaged with a quantum gas. Nat. Phys. 16, 514–519 (2020).",1931,15,1,aplusplus,10.1038/s41567-020-0826-8,https://doi.org/10.1038/s41567-020-0826-8,,5,nphys,nature physics,1585526400,2020-03-30,electronic-properties-and-materials;polarization-microscopy;quantum-metrology;scanning-probe-microscopy;ultracold-gases,https://www.nature.com/articles/s41567-020-0826-8,16
letter,Correlated states in twisted double bilayer graphene,"<p>Electron&#8211;electron interactions play an important role in graphene and related systems and can induce exotic quantum states, especially in a stacked bilayer with a small twist angle. For bilayer graphene where the two layers are twisted by the &#8216;magic angle&#8217;, flat band and strong many-body effects lead to correlated insulating states and superconductivity. In contrast to monolayer graphene, the band structure of untwisted bilayer graphene can be further tuned by a displacement field, providing an extra degree of freedom to control the flat band that should appear when two bilayers are stacked on top of each other. Here, we report the discovery and characterization of displacement field-tunable electronic phases in twisted double bilayer graphene. We observe insulating states at a half-filled conduction band in an intermediate range of displacement fields. Furthermore, the resistance gap in the correlated insulator increases with respect to the in-plane magnetic fields and we find that the g factor, according to the spin Zeeman effect, is ~2, indicating spin polarization at half-filling. These results establish twisted double bilayer graphene as an easily tunable platform for exploring quantum many-body states.</p>",,"[{'address': 'Beijing National Laboratory for Condensed Matter Physics and Institute of Physics, Chinese Academy of Sciences, Beijing, China', 'authors': ['Cheng Shen', ',\xa0Yanbang Chu', ',\xa0Na Li', ',\xa0Shuopei Wang', ',\xa0Yanchong Zhao', ',\xa0Jian Tang', ',\xa0Jieying Liu', ',\xa0Jinpeng Tian', ',\xa0Rong Yang', ',\xa0Zi Yang Meng', ',\xa0Dongxia Shi', '\xa0&\xa0Guangyu Zhang']}, {'address': 'School of Physical Sciences, University of Chinese Academy of Sciences, Beijing, China', 'authors': ['Cheng Shen', ',\xa0Yanbang Chu', ',\xa0Na Li', ',\xa0Yanchong Zhao', ',\xa0Jian Tang', ',\xa0Jieying Liu', ',\xa0Jinpeng Tian', ',\xa0Dongxia Shi', '\xa0&\xa0Guangyu Zhang']}, {'address': 'Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland', 'authors': ['QuanSheng Wu', '\xa0&\xa0Oleg V. Yazyev']}, {'address': 'National Centre for Computational Design and Discovery of Novel Materials MARVEL, Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland', 'authors': ['QuanSheng Wu', '\xa0&\xa0Oleg V. Yazyev']}, {'address': 'Songshan Lake Materials Laboratory, Dongguan, Guangdong, China', 'authors': ['Shuopei Wang', ',\xa0Rong Yang', ',\xa0Zi Yang Meng', '\xa0&\xa0Guangyu Zhang']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'Beijing Key Laboratory for Nanomaterials and Nanodevices, Beijing, China', 'authors': ['Rong Yang', ',\xa0Dongxia Shi', '\xa0&\xa0Guangyu Zhang']}, {'address': 'HKU-UCAS Joint Institute of Theoretical and Computational Physics, Department of Physics, The University of Hong Kong, Hong Kong, China', 'authors': ['Zi Yang Meng']}]",False,"['Cheng Shen', 'Yanbang Chu', 'QuanSheng Wu', 'Na Li', 'Shuopei Wang', 'Yanchong Zhao', 'Jian Tang', 'Jieying Liu', 'Jinpeng Tian', 'Kenji Watanabe', 'Takashi Taniguchi', 'Rong Yang', 'Zi Yang Meng', 'Dongxia Shi', 'Oleg V. Yazyev', 'Guangyu Zhang']","Shen, C., Chu, Y., Wu, Q. et al. Correlated states in twisted double bilayer graphene. Nat. Phys. 16, 520–525 (2020).",3844,8,2,aplusplus,10.1038/s41567-020-0825-9,https://doi.org/10.1038/s41567-020-0825-9,,5,nphys,nature physics,1585526400,2020-03-30,electronic-properties-and-devices;electronic-properties-and-materials,https://www.nature.com/articles/s41567-020-0825-9,16
