contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,More space,,,[],True,[],"More space. Nature Phys11, 605 (2015).",51,7,0,aplusplus,10.1038/nphys3443,https://doi.org/10.1038/nphys3443,,8,nphys,nature physics,1438300800,2015-07-31,astronomy-and-astrophysics;planetary-science;quantum-physics;space-physics,https://www.nature.com/articles/nphys3443,11
commentary,Hubble's biggest fan,,,"[{'address': 'Luis C. Ho is at the Kavli Institute for Astronomy and Astrophysics, Peking University, 5 Yi He Yuan Road, Haidian District, Beijing 100871, P. R. China', 'authors': ['Luis C. Ho']}]",False,['Luis C. Ho'],"Ho, L. Hubble's biggest fan. Nature Phys11, 607–608 (2015).",19,1,0,aplusplus,10.1038/nphys3409,https://doi.org/10.1038/nphys3409,,8,nphys,nature physics,1438300800,2015-07-31,astronomical-instrumentation;astronomy-and-planetary-science,https://www.nature.com/articles/nphys3409,11
commentary,Exploring the dwarf planets,,,"[{'address': 'William B. McKinnon is in the Department of Earth and Planetary Sciences and McDonnell Center for the Space Sciences, Washington University in St. Louis, Saint Louis, Missouri 63130, USA', 'authors': ['William B. McKinnon']}]",False,['William B. McKinnon'],"McKinnon, W. Exploring the dwarf planets. Nature Phys11, 608–611 (2015).",64,1,0,aplusplus,10.1038/nphys3394,https://doi.org/10.1038/nphys3394,Advances in Planetary Science,8,nphys,nature physics,1438300800,2015-07-31,asteroids-comets-and-kuiper-belt;astronomy-and-planetary-science,https://www.nature.com/articles/nphys3394,11
commentary,Magnetic reconnection,,,"[{'address': ""Thomas Earle Moore is at NASA's Goddard Space Flight Center, Greenbelt, Maryland 20771, USA"", 'authors': ['Thomas Earle Moore']}, {'address': 'James L Burch is at Southwest Research Institute, San Antonio, Texas 78238, USA', 'authors': ['James L. Burch']}, {'address': 'Roy B. Torbert is at the University of New Hampshire, Durham, New Hampshire 03824, USA', 'authors': ['Roy B. Torbert']}]",False,"['Thomas Earle Moore', 'James L. Burch', 'Roy B. Torbert']","Moore, T., Burch, J. & Torbert, R. Magnetic reconnection. Nature Phys11, 611–613 (2015).",86,9,1,aplusplus,10.1038/nphys3393,https://doi.org/10.1038/nphys3393,,8,nphys,nature physics,1438300800,2015-07-31,solar-physics,https://www.nature.com/articles/nphys3393,11
commentary,LISA and its pathfinder,,,"[{'address': '', 'authors': ['Karsten Danzmann']}]",False,['Karsten Danzmann'],"Danzmann, K. LISA and its pathfinder. Nature Phys11, 613–615 (2015).",111,12,10,aplusplus,10.1038/nphys3420,https://doi.org/10.1038/nphys3420,2017 Nobel Prize in Physics,8,nphys,nature physics,1438300800,2015-07-31,astronomical-instrumentation;astronomy-and-planetary-science,https://www.nature.com/articles/nphys3420,11
commentary,Ψ in the sky,,,"[{'address': 'Kai Bongs, Michael Holynski and Yeshpal Singh are part of the School of Physics and Astronomy, University of Birmingham, Birmingham B15 2TT, UK', 'authors': ['Kai Bongs', ',\xa0Michael Holynski', '\xa0&\xa0Yeshpal Singh']}, {'address': 'Kai Bongs is the chair of the Quantum Matter group and the director of the UK National Quantum Technology Hub in Sensors and Metrology', 'authors': ['Kai Bongs']}]",False,"['Kai Bongs', 'Michael Holynski', 'Yeshpal Singh']","Bongs, K., Holynski, M. & Singh, Y. Ψ in the sky. Nature Phys11, 615–617 (2015).",135,15,5,aplusplus,10.1038/nphys3427,https://doi.org/10.1038/nphys3427,,8,nphys,nature physics,1438300800,2015-07-31,astronomy-and-planetary-science;quantum-metrology,https://www.nature.com/articles/nphys3427,11
thesis,Almost action at a distance,,,[],True,['Mark Buchanan'],"Buchanan, M. Almost action at a distance. Nature Phys11, 619 (2015).",17,2,0,aplusplus,10.1038/nphys3429,https://doi.org/10.1038/nphys3429,,8,nphys,nature physics,1438300800,2015-07-31,fluid-dynamics;microfluidics,https://www.nature.com/articles/nphys3429,11
research highlights,Bring the noise,,,[],True,['Abigail Klopper'],"Klopper, A. Bring the noise. Nature Phys11, 620 (2015).",17,1,0,aplusplus,10.1038/nphys3438,https://doi.org/10.1038/nphys3438,,8,nphys,nature physics,1438300800,2015-07-31,complex-networks,https://www.nature.com/articles/nphys3438,11
research highlights,Plane speaking,,,[],True,['May Chiao'],"Chiao, M. Plane speaking. Nature Phys11, 620 (2015).",12,0,0,aplusplus,10.1038/nphys3439,https://doi.org/10.1038/nphys3439,,8,nphys,nature physics,1438300800,2015-07-31,galaxies-and-clusters,https://www.nature.com/articles/nphys3439,11
research highlights,Connect the dots,,,[],True,['Iulia Georgescu'],"Georgescu, I. Connect the dots. Nature Phys11, 620 (2015).",43,1,0,aplusplus,10.1038/nphys3440,https://doi.org/10.1038/nphys3440,,8,nphys,nature physics,1438300800,2015-07-31,quantum-dots;spectroscopy,https://www.nature.com/articles/nphys3440,11
research highlights,Jump across,,,[],True,['Luke Fleet'],"Fleet, L. Jump across. Nature Phys11, 620 (2015).",60,0,1,aplusplus,10.1038/nphys3441,https://doi.org/10.1038/nphys3441,,8,nphys,nature physics,1438300800,2015-07-31,spintronics;two-dimensional-materials,https://www.nature.com/articles/nphys3441,11
research highlights,Competitive advantage,,,[],True,['Andrea Taroni'],"Taroni, A. Competitive advantage. Nature Phys11, 620 (2015).",209,8,1,aplusplus,10.1038/nphys3442,https://doi.org/10.1038/nphys3442,,8,nphys,nature physics,1438300800,2015-07-31,nonlinear-phenomena;statistical-physics,https://www.nature.com/articles/nphys3442,11
news & views,Drive round the twist,,,"[{'address': 'and the Department of Chemistry, Minhaeng Cho is at the Center for Molecular Spectroscopy and Dynamics, Institute for Basic Science, Korea University, Seoul 136-701, Korea', 'authors': ['Minhaeng Cho']}]",False,['Minhaeng Cho'],"Cho, M. Drive round the twist. Nature Phys11, 621–622 (2015).",92,2,5,aplusplus,10.1038/nphys3395,https://doi.org/10.1038/nphys3395,,8,nphys,nature physics,1435536000,2015-06-29,chemical-physics;high-harmonic-generation;ultrafast-photonics,https://www.nature.com/articles/nphys3395,11
news & views,Unravelling the tangle,,,"[{'address': 'Jacopo Bertolotti is at the University of Exeter, Stocker Road, Exeter EX4 4QL, UK', 'authors': ['Jacopo Bertolotti']}]",False,['Jacopo Bertolotti'],"Bertolotti, J. Unravelling the tangle. Nature Phys11, 622–623 (2015).",106,1,3,aplusplus,10.1038/nphys3389,https://doi.org/10.1038/nphys3389,,8,nphys,nature physics,1435536000,2015-06-29,optical-physics,https://www.nature.com/articles/nphys3389,11
