contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The first hundred years,,,[],True,[],"The first hundred years. Nature Phys9, 599 (2013).",266,13,0,aplusplus,10.1038/nphys2785,https://doi.org/10.1038/nphys2785,,10,nphys,nature physics,1380585600,2013-10-01,atomic-and-molecular-physics;history,https://www.nature.com/articles/nphys2785,9
thesis,Intuition set free,,,[],True,['Mark Buchanan'],"Buchanan, M. Intuition set free. Nature Phys9, 601 (2013).",19,1,0,aplusplus,10.1038/nphys2772,https://doi.org/10.1038/nphys2772,,10,nphys,nature physics,1380585600,2013-10-01,theoretical-physics,https://www.nature.com/articles/nphys2772,9
books & arts,The Bohrs' atom,,,[],True,['Bart Verberck'],"Verberck, B. The Bohrs' atom. Nature Phys9, 602 (2013).",25,5,0,aplusplus,10.1038/nphys2776,https://doi.org/10.1038/nphys2776,,10,nphys,nature physics,1380585600,2013-10-01,atomic-and-molecular-physics;history;theoretical-physics,https://www.nature.com/articles/nphys2776,9
books & arts,A Scientific Saga,,,"[{'address': 'Tony Doyle is at the Scottish Universities Physics Alliance, School of Physics and Astronomy, University of Glasgow, Glasgow G12 8QQ, UK', 'authors': ['Tony Doyle']}]",True,['Tony Doyle'],"Doyle, T. A Scientific Saga. Nature Phys9, 603 (2013).",14,1,0,aplusplus,10.1038/nphys2775,https://doi.org/10.1038/nphys2775,,10,nphys,nature physics,1380585600,2013-10-01,particle-physics,https://www.nature.com/articles/nphys2775,9
research highlights,Field of fire,,,[],True,['Iulia Georgescu'],"Georgescu, I. Field of fire. Nature Phys9, 604 (2013).",6,1,0,aplusplus,10.1038/nphys2780,https://doi.org/10.1038/nphys2780,,10,nphys,nature physics,1380585600,2013-10-01,laser-produced-plasmas;nanophotonics-and-plasmonics,https://www.nature.com/articles/nphys2780,9
research highlights,Ghostly glows from the past,,,[],True,['May Chiao'],"Chiao, M. Ghostly glows from the past. Nature Phys9, 604 (2013).",5,1,0,aplusplus,10.1038/nphys2781,https://doi.org/10.1038/nphys2781,,10,nphys,nature physics,1380585600,2013-10-01,stars,https://www.nature.com/articles/nphys2781,9
research highlights,Beam split on chip,,,[],True,['Bart Verberck'],"Verberck, B. Beam split on chip. Nature Phys9, 604 (2013).",8,1,0,aplusplus,10.1038/nphys2782,https://doi.org/10.1038/nphys2782,,10,nphys,nature physics,1380585600,2013-10-01,applied-physics;bose-einstein-condensates;quantum-metrology;ultracold-gases,https://www.nature.com/articles/nphys2782,9
research highlights,Collective dynamics,,,[],True,['David Gevaux'],"Gevaux, D. Collective dynamics. Nature Phys9, 604 (2013).",83,3,0,aplusplus,10.1038/nphys2783,https://doi.org/10.1038/nphys2783,,10,nphys,nature physics,1380585600,2013-10-01,optomechanics;theoretical-physics,https://www.nature.com/articles/nphys2783,9
research highlights,Close call,,,[],True,['Alison Wright'],"Wright, A. Close call. Nature Phys9, 604 (2013).",4,0,0,aplusplus,10.1038/nphys2784,https://doi.org/10.1038/nphys2784,,10,nphys,nature physics,1380585600,2013-10-01,experimental-particle-physics,https://www.nature.com/articles/nphys2784,9
news & views,Shock cooling a universe,,,"[{'address': 'Martin W. Zwierlein is at the Massachusetts Institute of Technology, the MIT-Harvard Center for Ultracold Atoms and the Research Laboratory of Electronics, MIT, Cambridge, Massachusetts 02139, USA', 'authors': ['Martin W. Zwierlein']}]",False,['Martin W. Zwierlein'],"Zwierlein, M. Shock cooling a universe. Nature Phys9, 605–606 (2013).",23,0,1,aplusplus,10.1038/nphys2773,https://doi.org/10.1038/nphys2773,,10,nphys,nature physics,1380585600,2013-10-01,bose-einstein-condensates;phase-transitions-and-critical-phenomena;ultracold-gases,https://www.nature.com/articles/nphys2773,9
news & views,Discrete answer,,,"[{'address': 'Erik Luijten is in the Department of Materials Science and Engineering and the Department of Engineering Sciences and Applied Mathematics, Northwestern University, Evanston, Illinois 60208, USA', 'authors': ['Erik Luijten']}]",False,['Erik Luijten'],"Luijten, E. Discrete answer. Nature Phys9, 606–607 (2013).",40,0,1,aplusplus,10.1038/nphys2774,https://doi.org/10.1038/nphys2774,,10,nphys,nature physics,1380585600,2013-10-01,electrochemistry;electronic-properties-and-materials;physical-chemistry,https://www.nature.com/articles/nphys2774,9
news & views,Relaxation dynamics,,,"[{'address': ""Marc Cheneau is at Laboratoire Charles Fabry, Institut d'Optique, Palaiseau 91127, France"", 'authors': ['Marc Cheneau']}]",False,['Marc Cheneau'],"Cheneau, M. Relaxation dynamics. Nature Phys9, 607–608 (2013).",47,1,0,aplusplus,10.1038/nphys2764,https://doi.org/10.1038/nphys2764,,10,nphys,nature physics,1378598400,2013-09-08,quantum-physics;ultracold-gases,https://www.nature.com/articles/nphys2764,9
news & views,Stealing dimensions from metals,,,"[{'address': 'Jan Zaanen is at the Instituut-Lorentz, Universiteit Leiden, PO Box 9506, 2300 RA Leiden, The Netherlands', 'authors': ['Jan Zaanen']}]",False,['Jan Zaanen'],"Zaanen, J. Stealing dimensions from metals. Nature Phys9, 609–610 (2013).",45,1,2,aplusplus,10.1038/nphys2717,https://doi.org/10.1038/nphys2717,,10,nphys,nature physics,1376179200,2013-08-11,electronic-properties-and-materials;superconducting-properties-and-materials;theoretical-particle-physics,https://www.nature.com/articles/nphys2717,9
news & views,Hund rules with a twist,,,"[{'address': 'Marc Gabay is at the Laboratoire de Physique des Solides, Bat 510, Université Paris-Sud, 91405 Orsay Cedex, France', 'authors': ['Marc Gabay']}, {'address': 'Jean-Marc Triscone is in the Département de Physique de la Matière Condensée, Université de Genève, 24 Quai Ernest-Ansermet, CH-1211 Geneva, Switzerland', 'authors': ['Jean-Marc Triscone']}]",False,"['Marc Gabay', 'Jean-Marc Triscone']","Gabay, M., Triscone, J. Hund rules with a twist. Nature Phys9, 610–611 (2013).",130,1,25,aplusplus,10.1038/nphys2737,https://doi.org/10.1038/nphys2737,,10,nphys,nature physics,1377388800,2013-08-25,ferroelectrics-and-multiferroics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2737,9
news & views,Orbital control,,,"[{'address': 'Takashi Mizokawa is in the Graduate School of Frontier Sciences, University of Tokyo, Chiba 277-8561, Japan', 'authors': ['Takashi Mizokawa']}]",False,['Takashi Mizokawa'],"Mizokawa, T. Orbital control. Nature Phys9, 612–613 (2013).",176,1,8,aplusplus,10.1038/nphys2769,https://doi.org/10.1038/nphys2769,,10,nphys,nature physics,1379808000,2013-09-22,electronic-devices;electronic-properties-and-materials;nanoscience-and-technology;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys2769,9
progress article,Beyond Boltzmann–Gibbs statistical mechanics in optical lattices,"<p>Cold atoms in dissipative optical lattices exhibit an unusual transport behaviour that cannot be described within Boltzmann&#8211;Gibbs statistical mechanics. New theoretical tools and concepts need thus be developed to account for their observable macroscopic properties. Here we review recent progress achieved in the study of these processes. We emphasize the generality of the findings for a broad class of physical, chemical and biological systems, and discuss open questions and perspectives for future work.</p>",,"[{'address': 'Dahlem Center for Complex Quantum Systems, FU Berlin, 14195 Berlin, Germany', 'authors': ['Eric Lutz']}, {'address': 'Institute for Theoretical Physics, University of Erlangen-Nürnberg, 91058 Erlangen, Germany', 'authors': ['Eric Lutz']}, {'address': 'Department of Physics and Astronomy, University College London, Gower Street, London WC1E 6BT, UK', 'authors': ['Ferruccio Renzoni']}]",False,"['Eric Lutz', 'Ferruccio Renzoni']","Lutz, E., Renzoni, F. Beyond Boltzmann–Gibbs statistical mechanics in optical lattices. Nature Phys9, 615–619 (2013).",231,3,79,aplusplus,10.1038/nphys2751,https://doi.org/10.1038/nphys2751,,10,nphys,nature physics,1380585600,2013-10-01,statistical-physics;ultracold-gases,https://www.nature.com/articles/nphys2751,9
letter,Fully gapped topological surface states in Bi2Se3 films induced by a d-wave high-temperature superconductor,,,"[{'address': 'State Key Laboratory of Low Dimensional Quantum Physics and Department of Physics, Tsinghua University, Beijing 100084, China', 'authors': ['Eryin Wang', ',\xa0Hao Ding', ',\xa0Wei Yao', ',\xa0Zhi Li', ',\xa0Yan-Feng Lv', ',\xa0Kun Zhao', ',\xa0Li-Guo Zhang', ',\xa0Shuai-Hua Ji', ',\xa0Qi-Kun Xue', ',\xa0Xi Chen', '\xa0&\xa0Shuyun Zhou']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Eryin Wang', '\xa0&\xa0Alexei V. Fedorov']}, {'address': 'Condensed Matter Physics and Materials Science Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['Zhijun Xu', ',\xa0John Schneeloch', ',\xa0Ruidan Zhong', '\xa0&\xa0Genda Gu']}, {'address': 'Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Lili Wang', ',\xa0Ke He', '\xa0&\xa0Xucun Ma']}, {'address': 'Institute of Advanced Study, Tsinghua University, Beijing 100084, China', 'authors': ['Hong Yao']}]",True,"['Eryin Wang', 'Hao Ding', 'Alexei V. Fedorov', 'Wei Yao', 'Zhi Li', 'Yan-Feng Lv', 'Kun Zhao', 'Li-Guo Zhang', 'Zhijun Xu', 'John Schneeloch', 'Ruidan Zhong', 'Shuai-Hua Ji', 'Lili Wang', 'Ke He', 'Xucun Ma', 'Genda Gu', 'Hong Yao', 'Qi-Kun Xue', 'Xi Chen', 'Shuyun Zhou']","Wang, E., Ding, H., Fedorov, A. et al. Fully gapped topological surface states in Bi2Se3films induced by ad-wave high-temperature superconductor. Nature Phys9, 621–625 (2013).",1074,57,100,aplusplus,10.1038/nphys2744,https://doi.org/10.1038/nphys2744,,10,nphys,nature physics,1379203200,2013-09-15,superconducting-properties-and-materials;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys2744,9
letter,"Ferromagnetic exchange, spin–orbit coupling and spiral magnetism at the LaAlO3/SrTiO3 interface",,,"[{'address': 'Department of Physics, The Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['Sumilan Banerjee', ',\xa0Onur Erten', '\xa0&\xa0Mohit Randeria']}]",True,"['Sumilan Banerjee', 'Onur Erten', 'Mohit Randeria']","Banerjee, S., Erten, O. & Randeria, M. Ferromagnetic exchange, spin–orbit coupling and spiral magnetism at the LaAlO3/SrTiO3interface. Nature Phys9, 626–630 (2013).",926,34,118,aplusplus,10.1038/nphys2702,https://doi.org/10.1038/nphys2702,,10,nphys,nature physics,1377388800,2013-08-25,electronic-properties-and-materials,https://www.nature.com/articles/nphys2702,9
