contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Love thy neighbour,,,[],True,[],"Love thy neighbour. Nature Phys3, 71 (2007).",45,2,0,aplusplus,10.1038/nphys534,https://doi.org/10.1038/nphys534,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys534,3
thesis,"Minkowski, Abraham and the photon momentum",,,[],True,['Mark Buchanan'],"Buchanan, M. Minkowski, Abraham and the photon momentum. Nature Phys3, 73 (2007).",73,0,4,aplusplus,10.1038/nphys519,https://doi.org/10.1038/nphys519,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys519,3
thesis,Three steps to fraud,,,[],True,['David Goodstein'],"Goodstein, D. Three steps to fraud. Nature Phys3, 73 (2007).",58,0,0,aplusplus,10.1038/nphys526,https://doi.org/10.1038/nphys526,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys526,3
books & arts,Noise in physic$,,,"[{'address': 'Rosario Nunzio Mantegna is in Dipartimento di Fisica e Tecnologie Relative, Universitá di Palermo, Viale delle Scienze, I-90128 Palermo, Italy. mantegna@lagash.dft.unipa.it', 'authors': ['Rosario Nunzio Mantegna']}]",False,['Rosario Nunzio Mantegna'],"Mantegna, R. Noise in physic$. Nature Phys3, 75 (2007).",22,0,0,aplusplus,10.1038/nphys531,https://doi.org/10.1038/nphys531,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys531,3
research highlights,A little light reading,,,[],True,[],"A little light reading. Nature Phys3, 76 (2007).",4,0,1,aplusplus,10.1038/nphys535,https://doi.org/10.1038/nphys535,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys535,3
news & views,Set for collision course,,,"[{'address': 'Department of Chemistry, University of British Columbia, Vancouver, V6T 1Z1, British Columbia, Canada', 'authors': ['Roman V. Krems']}]",False,['Roman V. Krems'],"Krems, R. Set for collision course. Nature Phys3, 77–78 (2007).",15,0,8,aplusplus,10.1038/nphys529,https://doi.org/10.1038/nphys529,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys529,3
news & views,Sleuthing hidden order,,,"[{'address': 'Department of Theoretical Physics, Tata Institute of Fundamental Research, Mumbai, 400005, India', 'authors': ['V. Tripathi']}, {'address': 'Center for Materials Theory, Rutgers, State University of New Jersey, Piscataway, 08854, New Jersey, USA', 'authors': ['P. Chandra', '\xa0&\xa0P. Coleman']}]",False,"['V. Tripathi', 'P. Chandra', 'P. Coleman']","Tripathi, V., Chandra, P. & Coleman, P. Sleuthing hidden order. Nature Phys3, 78–80 (2007).",33,0,19,aplusplus,10.1038/nphys524,https://doi.org/10.1038/nphys524,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys524,3
news & views,Top quarks go it alone,,,"[{'address': 'Department of Physics, University of Illinois at Urbana-Champaign, Urbana, 61801, Illinois, USA', 'authors': ['Thomas Junk']}]",False,['Thomas Junk'],"Junk, T. Top quarks go it alone. Nature Phys3, 80–81 (2007).",8,0,0,aplusplus,10.1038/nphys530,https://doi.org/10.1038/nphys530,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys530,3
news & views,Neutrinos and quantum spacetime,,,"[{'address': 'Department of Physics, University La Sapienza, and the Sezione Roma1 of the INFN, Piazzale Moro 2, Roma, 00185, Italy', 'authors': ['Giovanni Amelino-Camelia']}]",False,['Giovanni Amelino-Camelia'],"Amelino-Camelia, G. Neutrinos and quantum spacetime. Nature Phys3, 81–83 (2007).",14,0,6,aplusplus,10.1038/nphys523,https://doi.org/10.1038/nphys523,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys523,3
news & views,A single spin made visible,,,"[{'address': 'Kavli Institute of Nanoscience, TU Delft, Delft, 2600 GA, The Netherlands', 'authors': ['Lieven M. K. Vandersypen']}]",False,['Lieven M. K. Vandersypen'],"Vandersypen, L. A single spin made visible. Nature Phys3, 83–84 (2007).",28,0,1,aplusplus,10.1038/nphys528,https://doi.org/10.1038/nphys528,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys528,3
news & views,Collective radiance,,,"[{'address': 'College of Optical Sciences, University of Arizona, Tucson, 85721, Arizona, USA', 'authors': ['Galina Khitrova', '\xa0&\xa0Hyatt M. Gibbs']}]",False,"['Galina Khitrova', 'Hyatt M. Gibbs']","Khitrova, G., Gibbs, H. Collective radiance. Nature Phys3, 84–85 (2007).",37,0,12,aplusplus,10.1038/nphys532,https://doi.org/10.1038/nphys532,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys532,3
news & views,Generality found,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Generality found. Nature Phys3, 85 (2007).",11,0,0,aplusplus,10.1038/nphys533,https://doi.org/10.1038/nphys533,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys533,3
erratum,Erratum: This Issue,,,[],True,[],"Erratum: This Issue. Nature Phys3, 86 (2007).",57,0,0,aplusplus,10.1038/nphys497,https://doi.org/10.1038/nphys497,,2,nphys,nature physics,1170288000,2007-02-01,,https://www.nature.com/articles/nphys497,3
letter,Neutrinos from gamma-ray bursts as a tool to explore quantum-gravity-induced Lorentz violation,"<p>Lorentz-invariance violation (LIV) arises in various quantum-gravity theories, but typically at Planck energies that are not accessible on Earth. To test LIV, we must turn to astronomical observations. Time-of-flight measurements from astronomical sources have set the present limits on the LIV energy scale. According to existing models, gamma-ray bursts (GRBs) are accompanied by very high-energy neutrinos. At these energies, the background level in neutrino detectors such as IceCube (currently under construction in Antarctica) is extremely low. We show that the detection of even a single neutrino from the same direction as a GRB, months after the burst, would be statistically significant and imply that the neutrino was associated with the burst. The detection of several delayed neutrinos from different bursts with compatible relations between their delay times, energies and distances would enable us to generically determine (or set limits on) LIV at levels that cannot be reached by any other method.</p>",,"[{'address': 'Racah Institute for Physics, The Hebrew University, Jerusalem, 91904, Israel', 'authors': ['Uri Jacob', '\xa0&\xa0Tsvi Piran']}]",True,"['Uri Jacob', 'Tsvi Piran']","Jacob, U., Piran, T. Neutrinos from gamma-ray bursts as a tool to explore quantum-gravity-induced Lorentz violation. Nature Phys3, 87–90 (2007).",122,9,88,aplusplus,10.1038/nphys506,https://doi.org/10.1038/nphys506,,2,nphys,nature physics,1169337600,2007-01-21,,https://www.nature.com/articles/nphys506,3
