contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,The philanthropic principle,,,[],True,[],"The philanthropic principle. Nature Phys4,1 (2008).",160,0,0,aplusplus,10.1038/nphys817,https://doi.org/10.1038/nphys817,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys817,4
commentary,Quantum leaps in small steps,,,"[{'address': 'Tommaso Calarco is at the Institute for Quantum Information Processing, University of Ulm, D-89069 Ulm, Germany', 'authors': ['Tommaso Calarco']}, {'address': ""Philippe Grangier is at the Institut d'Optique, Campus Polytechnique, RD128, F-91127 Palaiseau, France"", 'authors': ['Philippe Grangier']}, {'address': 'Andreas Wallraff is at the Department of Physics, ETH Zurich, CH-8093 Zurich, Switzerland', 'authors': ['Andreas Wallraff']}, {'address': 'Peter Zoller is at the Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, A-6020 Innsbruck, Austria.', 'authors': ['Peter Zoller']}]",False,"['Tommaso Calarco', 'Philippe Grangier', 'Andreas Wallraff', 'Peter Zoller']","Calarco, T., Grangier, P., Wallraff, A. et al. Quantum leaps in small steps. Nature Phys4,2–3 (2008).",31,0,6,aplusplus,10.1038/nphys818,https://doi.org/10.1038/nphys818,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys818,4
thesis,It's just a phase...,,,[],True,['Mark Buchanan'],"Buchanan, M. It's just a phase.... Nature Phys4,5 (2008).",54,0,3,aplusplus,10.1038/nphys819,https://doi.org/10.1038/nphys819,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys819,4
books & arts,Risky manager,,,"[{'address': 'Alexander Marini is Senior Manager, Market Risk and Risk Technology, La Banque Nationale du Canada, 1155 Metcalfe Street Montréal, Quebec, Canada H3B 5G2. He has a PhD in theoretical high-energy physics.', 'authors': ['Alexander Marini']}]",True,['Alexander Marini'],"Marini, A. Risky manager. Nature Phys4,7 (2008).",6,0,0,aplusplus,10.1038/nphys814,https://doi.org/10.1038/nphys814,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys814,4
research highlights,"Bend, bounce and relax...",,,[],True,[],"Bend, bounce and relax.... Nature Phys4,9 (2008).",16,0,0,aplusplus,10.1038/nphys821,https://doi.org/10.1038/nphys821,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys821,4
news & views,Cosmic defects in the lab,,,"[{'address': 'Cliff Burgess is in the Department of Physics & Astronomy, McMaster University, 1280 Main St. W, Hamilton, Ontario L8S 4M1, and at the Perimeter Institute, 31 Caroline St. N., Waterloo, Ontario N2L 2Y5, Canada. cburgess@perimeterinstitute.ca', 'authors': ['Cliff Burgess']}]",False,['Cliff Burgess'],"Burgess, C. Cosmic defects in the lab. Nature Phys4, 11–12 (2008).",12,9,0,aplusplus,10.1038/nphys816,https://doi.org/10.1038/nphys816,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys816,4
news & views,The physics of explosive chemistry,,,"[{'address': 'Gotthard Seifert is at the Institut für Physikalische Chemie und Elektrochemie, Technische Universität Dresden, Mommsenstrasse 13, 01062 Dresden, Germany. gotthard.seifert@chemie.tu-dresden.de', 'authors': ['Gotthard Seifert']}]",False,['Gotthard Seifert'],"Seifert, G. The physics of explosive chemistry. Nature Phys4, 12–13 (2008).",34,0,7,aplusplus,10.1038/nphys824,https://doi.org/10.1038/nphys824,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys824,4
news & views,Stringlish lessons,,,[],True,['Alison Wright'],"Wright, A. Stringlish lessons. Nature Phys4, 13 (2008).",9,0,1,aplusplus,10.1038/nphys828,https://doi.org/10.1038/nphys828,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys828,4
news & views,Quasiparticles undressed,,,"[{'address': 'Richard D. Averitt is in the Department of Physics, Boston University, 590 Commonwealth Avenue, Boston, Massachusetts 02215, USA. raveritt@bu.edu', 'authors': ['Richard D. Averitt']}]",False,['Richard D. Averitt'],"Averitt, R. Quasiparticles undressed. Nature Phys4, 14–15 (2008).",47,0,1,aplusplus,10.1038/nphys826,https://doi.org/10.1038/nphys826,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys826,4
news & views,Stuck with the flow,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Stuck with the flow. Nature Phys4, 15 (2008).",11,0,2,aplusplus,10.1038/nphys829,https://doi.org/10.1038/nphys829,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys829,4
news & views,Beyond convention,,,"[{'address': 'Didier Poilblanc is in the Laboratoire de Physique Théorique, CNRS and Université Paul Sabatier, F-31062 Toulouse, France. didier.poilblanc@irsamc.ups-tlse.fr', 'authors': ['Didier Poilblanc']}]",False,['Didier Poilblanc'],"Poilblanc, D. Beyond convention. Nature Phys4, 16–17 (2008).",16,0,0,aplusplus,10.1038/nphys823,https://doi.org/10.1038/nphys823,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys823,4
news & views,Spin-torque measured up,,,"[{'address': 'Maxim Tsoi is in the Department of Physics, University of Texas at Austin, 1 University Station, C1600, Austin, Texas 78712-0264, USA. tsoi@physics.utexas.edu', 'authors': ['Maxim Tsoi']}]",False,['Maxim Tsoi'],"Tsoi, M. Spin-torque measured up. Nature Phys4, 17–18 (2008).",61,0,6,aplusplus,10.1038/nphys822,https://doi.org/10.1038/nphys822,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys822,4
erratum,Erratum: How to build a critical mind,,,[],True,['John M. Beggs'],"Beggs, J. Erratum: How to build a critical mind. Nature Phys4, 18 (2008).",68,0,0,aplusplus,10.1038/nphys836,https://doi.org/10.1038/nphys836,,1,nphys,nature physics,1199145600,2008-01-01,,https://www.nature.com/articles/nphys836,4
letter,Observation of energetic electrons within magnetic islands,"<p>Magnetic reconnection is the underlying process that releases impulsively an enormous amount of magnetic energy in solar flares , flares on strongly magnetized neutron stars and substorms in the Earth&#8217;s magnetosphere. Studies of energy release during solar flares, in particular, indicate that up to 50% of the released energy is carried by accelerated 20&#8211;100&#8201;keV suprathermal electrons. How so many electrons can gain so much energy during reconnection has been a long-standing question. A recent theoretical study suggests that volume-filling contracting magnetic islands formed during reconnection can produce a large number of energetic electrons. Here we report the first evidence of the link between energetic electrons and magnetic islands during reconnection in the Earth&#8217;s magnetosphere. The results indicate that energetic electron fluxes peak at sites of compressed density within islands, which imposes a new constraint on theories of electron acceleration.</p>",,"[{'address': 'Space Science Center, University of New Hampshire, Durham, New Hampshire 03824, USA', 'authors': ['L.-J. Chen', ',\xa0A. Bhattacharjee', ',\xa0P. A. Puhl-Quinn', ',\xa0H. Yang', '\xa0&\xa0N. Bessho']}, {'address': 'National Astronomical Observatory of Japan, 2-21-1 Osawa, Tokyo 181-8588, Japan', 'authors': ['S. Imada']}, {'address': 'Max-Planck-Institute for Solar System Research, D-37191 Katlenburg-Lindau, Germany', 'authors': ['S. Mühlbachler', '\xa0&\xa0P. W. Daly']}, {'address': 'The Blackett Laboratory, Imperial College London, London SW7 2BW, UK', 'authors': ['B. Lefebvre']}, {'address': 'Swedish Institute of Space Physics, SE-75121 Uppsala, Sweden', 'authors': ['Y. Khotyaintsev', '\xa0&\xa0A. Vaivads']}, {'address': 'Mullard Space Science Laboratory, University College London, Holmbury St Mary, Dorking, RH5 6NT, UK', 'authors': ['A. Fazakerley']}, {'address': 'Max-Planck-Institute for Extraterrestrial Physics, D-85741 Garching, Germany', 'authors': ['E. Georgescu']}]",True,"['L.-J. Chen', 'A. Bhattacharjee', 'P. A. Puhl-Quinn', 'H. Yang', 'N. Bessho', 'S. Imada', 'S. Mühlbachler', 'P. W. Daly', 'B. Lefebvre', 'Y. Khotyaintsev', 'A. Vaivads', 'A. Fazakerley', 'E. Georgescu']","Chen, L., Bhattacharjee, A., Puhl-Quinn, P. et al. Observation of energetic electrons within magnetic islands. Nature Phys4, 19–23 (2008).",264,0,173,aplusplus,10.1038/nphys777,https://doi.org/10.1038/nphys777,,1,nphys,nature physics,1194739200,2007-11-11,,https://www.nature.com/articles/nphys777,4
letter,Spectral weight transfer in the integer quantum Hall effect and its consequences,"<p>The energy spectrum of a two-dimensional electron gas placed in a transversal magnetic field B consists of quantized Landau levels. In the absence of disorder, the degeneracy of each Landau level is N=B A/&#966;<sub>0</sub>, where A is the area of the sample and &#966;<sub>0</sub>=h/e is the magnetic flux quantum. With disorder, localized states appear at the top and bottom of the broadened Landau level, whereas states in the centre of the Landau level (the critical region) remain delocalized. This single-electron theory adequately explains most aspects of the integer quantum Hall effect. One unnoticed issue is the location of the new states that appear in the Landau level with increasing B. Here, we show that they appear predominantly inside the critical region. This situation leads to a &#8216;spectral ordering&#8217; of the localized states, which explains the stripes observed in measurements of the local inverse compressibility, of two-terminal conductance and of Hall and longitudinal resistances without the need to invoke interactions as done in previous work.</p>",,"[{'address': 'Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, MS 6493, Oak Ridge, Tennessee 37831-6493, PO Box 2008, USA', 'authors': ['Chenggang Zhou']}, {'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver B.C. V6T 1Z1, Canada', 'authors': ['Mona Berciu']}]",True,"['Chenggang Zhou', 'Mona Berciu']","Zhou, C., Berciu, M. Spectral weight transfer in the integer quantum Hall effect and its consequences. Nature Phys4, 24–27 (2008).",52,0,3,aplusplus,10.1038/nphys786,https://doi.org/10.1038/nphys786,,1,nphys,nature physics,1196553600,2007-12-02,,https://www.nature.com/articles/nphys786,4
letter,Algebraic charge liquids,"<p>High-temperature superconductivity emerges in the copper oxide compounds on changing the electron density of an insulator in which the electron spins are antiferromagnetically ordered. A key characteristic of the superconductor is that electrons can be extracted from it at zero energy only if their momenta take one of four specific values (the &#8216;nodal points&#8217;). A central enigma has been the evolution of those zero-energy electrons in the metallic state between the antiferromagnet and the superconductor, and recent experiments yield apparently contradictory results. The oscillation of the resistance in this metal as a function of magnetic field indicates that the zero-energy electrons carry momenta that lie on elliptical &#8216;Fermi pockets&#8217;, whereas ejection of electrons by high-intensity light indicates that the zero-energy electrons have momenta only along arc-like regions, or &#8216;Fermi arcs&#8217;. We present a theory of new states of matter, which we call &#8216;algebraic charge liquids&#8217;, and which arise naturally between the antiferromagnet and the superconductor, and reconcile these observations. Our theory also explains a puzzling dependence of the density of superconducting electrons on the total electron density, and makes a number of unique predictions for future experiments.</p>",,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Ribhu K. Kaul', '\xa0&\xa0Subir Sachdev']}, {'address': 'Department of Physics, University of Toronto, Toronto, Ontario M5S 1A7, Canada', 'authors': ['Yong Baek Kim']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['T. Senthil']}]",True,"['Ribhu K. Kaul', 'Yong Baek Kim', 'Subir Sachdev', 'T. Senthil']","Kaul, R., Kim, Y., Sachdev, S. et al. Algebraic charge liquids. Nature Phys4, 28–31 (2008).",218,3,85,aplusplus,10.1038/nphys790,https://doi.org/10.1038/nphys790,,1,nphys,nature physics,1196553600,2007-12-02,,https://www.nature.com/articles/nphys790,4
letter,Imaging spontaneous currents in superconducting arrays of π-junctions,"<p>A charge current can flow between two superconductors separated by a thin barrier. This phenomenon is the Josephson effect, which enables a current to tunnel at zero voltage, typically with no phase shift between the superconductors in the lowest-energy state. Recently, Josephson junctions with ground-state phase shifts of &#960;, proposed by theory three decades ago, have been demonstrated. In superconducting loops, &#960;-junctions cause spontaneous circulation of persistent currents in zero magnetic field, in analogy to spin-1/2 systems. Here we use a scanning superconducting quantum interference device microscope to image the spontaneous zero-field currents in superconducting networks of temperature-controlled &#960;-junctions with weakly ferromagnetic barriers. We find an onset of spontaneous supercurrents at the 0&#8211;&#960; transition temperature of the junctions, T<sub>&#960;</sub>&#8776;3&#8201;K. We image the currents in non-uniformly frustrated arrays consisting of cells with even and odd numbers of &#960;-junctions. Such arrays are attractive model systems for studying the exotic phases of the two-dimensional XY-model and achieving scalable adiabatic quantum computers.</p>",,"[{'address': 'Department of Physics, University of Illinois at Urbana-Champaign, 1110 W. Green St., Urbana, Illinois 61801, USA', 'authors': ['Sergey M. Frolov', ',\xa0Micah J. A. Stoutimore', ',\xa0Trevis A. Crane', '\xa0&\xa0Dale J. Van Harlingen']}, {'address': 'Institute of Solid State Physics, Russian Academy of Sciences, Chernogolovka, 142432, Russia', 'authors': ['Vladimir A. Oboznov', '\xa0&\xa0Valery V. Ryazanov']}, {'address': 'CNR-INFM Coherentia and Dipartimento di Scienze Fisiche, Università di Napoli, Federico II, P. Tecchio 80, 80125 Napoli, Italy', 'authors': ['Adele Ruosi']}, {'address': 'Istituto di Cibernetica ‘E. Caianiello’ del Consiglio Nazionale delle Ricerche, I-80078 Pozzuoli, Napoli, Italy', 'authors': ['Carmine Granata', '\xa0&\xa0Maurizio Russo']}]",True,"['Sergey M. Frolov', 'Micah J. A. Stoutimore', 'Trevis A. Crane', 'Dale J. Van Harlingen', 'Vladimir A. Oboznov', 'Valery V. Ryazanov', 'Adele Ruosi', 'Carmine Granata', 'Maurizio Russo']","Frolov, S., Stoutimore, M., Crane, T. et al. Imaging spontaneous currents in superconducting arrays of π-junctions. Nature Phys4, 32–36 (2008).",237,3,29,aplusplus,10.1038/nphys780,https://doi.org/10.1038/nphys780,,1,nphys,nature physics,1195948800,2007-11-25,,https://www.nature.com/articles/nphys780,4
letter,Quantitative measurement of voltage dependence of spin-transfer torque in MgO-based magnetic tunnel junctions,"<p>When an electric current passes from one ferromagnetic layer via a non-magnetic layer into another ferromagnetic layer, the spin polarization and subsequent rotation of this current can induce a transfer of angular momentum that exerts a torque on the second ferromagnetic layer. This provides a potentially useful method to reverse and oscillate the magnetic momenta in nanoscale magnetic structures. Owing to the large current densities required to observe spin-torque-induced magnetization switching and microwave emission (&#8764;10<sup>7</sup>&#8201;A&#8201;cm<sup>&#8722;2</sup>), accurately measuring the strength, or even the direction, of the associated spin torque has proved difficult. Yet, such measurements are crucial to refining our understanding of the mechanisms responsible and the theories that describe them. To address this, we present quantitative experimental measurements of the spin torque in MgO-based magnetic tunnel junctions for a wide range of bias currents covering the switching currents. The results verify the occurrence of two different spin-torque regimes with different bias dependences that agree well with theoretical predictions.</p>",,"[{'address': 'National Institute of Advanced Industrial Science and Technology (AIST), Nanoelectronics Research Institute (NeRI), Tsukuba, Ibaraki 305-8568, Japan', 'authors': ['Hitoshi Kubota', ',\xa0Akio Fukushima', ',\xa0Kay Yakushiji', ',\xa0Taro Nagahama', ',\xa0Shinji Yuasa', ',\xa0Koji Ando', '\xa0&\xa0Yoshishige Suzuki']}, {'address': 'Electron Device Division, Canon ANELVA Corporation, Fuchu, Tokyo 183-8508, Japan', 'authors': ['Hiroki Maehara', ',\xa0Yoshinori Nagamine', ',\xa0Koji Tsunekawa', ',\xa0David D. Djayaprawira', '\xa0&\xa0Naoki Watanabe']}, {'address': 'Graduate School of Engineering Science, Osaka University, Toyonaka, Osaka 560-8531, Japan', 'authors': ['Yoshishige Suzuki']}]",True,"['Hitoshi Kubota', 'Akio Fukushima', 'Kay Yakushiji', 'Taro Nagahama', 'Shinji Yuasa', 'Koji Ando', 'Hiroki Maehara', 'Yoshinori Nagamine', 'Koji Tsunekawa', 'David D. Djayaprawira', 'Naoki Watanabe', 'Yoshishige Suzuki']","Kubota, H., Fukushima, A., Yakushiji, K. et al. Quantitative measurement of voltage dependence of spin-transfer torque in MgO-based magnetic tunnel junctions. Nature Phys4, 37–41 (2008).",1353,3,385,aplusplus,10.1038/nphys784,https://doi.org/10.1038/nphys784,,1,nphys,nature physics,1195948800,2007-11-25,,https://www.nature.com/articles/nphys784,4
