contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Recognition in review,,,[],True,[],"Recognition in review. Nat. Phys. 15, 199 (2019).",1227,4,0,aplusplus,10.1038/s41567-019-0473-0,https://doi.org/10.1038/s41567-019-0473-0,,3,nphys,nature physics,1551398400,2019-03-01,peer-review;physics,https://www.nature.com/articles/s41567-019-0473-0,15
editorial,March of physics,,,[],True,[],"March of physics. Nat. Phys. 15, 199 (2019).",1475,18,0,aplusplus,10.1038/s41567-019-0474-z,https://doi.org/10.1038/s41567-019-0474-z,,3,nphys,nature physics,1551398400,2019-03-01,physics;scientific-community,https://www.nature.com/articles/s41567-019-0474-z,15
comment,Space-based gravitational wave detection and how LISA Pathfinder successfully paved the way,,,"[{'address': 'Max Planck Institute for Gravitational Physics (Albert Einstein Institute) and Institute for Gravitational Physics of the Leibniz Universität Hannover, Hannover, Germany', 'authors': ['Gudrun Wanner']}, {'address': 'The LISA Pathfinder Team', 'authors': ['Gudrun Wanner']}, {'address': 'The LISA Consortium', 'authors': ['Gudrun Wanner']}]",False,['Gudrun Wanner'],"Wanner, G. Space-based gravitational wave detection and how LISA Pathfinder successfully paved the way. Nat. Phys. 15, 200–202 (2019).",1128,24,2,aplusplus,10.1038/s41567-019-0462-3,https://doi.org/10.1038/s41567-019-0462-3,,3,nphys,nature physics,1551398400,2019-03-01,early-universe;general-relativity-and-gravity;techniques-and-instrumentation;transient-astrophysical-phenomena,https://www.nature.com/articles/s41567-019-0462-3,15
thesis,Going into resonance,,,"[{'address': 'Nature Physics', 'authors': ['Mark Buchanan']}]",True,['Mark Buchanan'],"Buchanan, M. Going into resonance. Nat. Phys. 15, 203 (2019).",1086,9,0,aplusplus,10.1038/s41567-019-0458-z,https://doi.org/10.1038/s41567-019-0458-z,,3,nphys,nature physics,1551398400,2019-03-01,acoustics;spectroscopy,https://www.nature.com/articles/s41567-019-0458-z,15
books & arts,Where no one has gone before,,,"[{'address': 'Science explainer and performer', 'authors': ['Paul Hill']}]",True,['Paul Hill'],"Hill, P. Where no one has gone before. Nat. Phys. 15, 204 (2019).",398,3,0,aplusplus,10.1038/s41567-019-0453-4,https://doi.org/10.1038/s41567-019-0453-4,,3,nphys,nature physics,1551398400,2019-03-01,history;space-physics,https://www.nature.com/articles/s41567-019-0453-4,15
research highlight,It's how you wear it,,,"[{'address': 'Nature Physics', 'authors': ['Abigail Klopper']}]",True,['Abigail Klopper'],"Klopper, A. It’s how you wear it. Nat. Phys. 15, 205 (2019).",305,1,0,aplusplus,10.1038/s41567-019-0465-0,https://doi.org/10.1038/s41567-019-0465-0,,3,nphys,nature physics,1551398400,2019-03-01,soft-materials,https://www.nature.com/articles/s41567-019-0465-0,15
research highlight,Circus tricks with light,,,"[{'address': 'Nature Physics', 'authors': ['David Abergel']}]",True,['David Abergel'],"Abergel, D. Circus tricks with light. Nat. Phys. 15, 205 (2019).",287,0,0,aplusplus,10.1038/s41567-019-0466-z,https://doi.org/10.1038/s41567-019-0466-z,,3,nphys,nature physics,1551398400,2019-03-01,optical-physics,https://www.nature.com/articles/s41567-019-0466-z,15
research highlight,A world of rain,,,"[{'address': 'Nature Physics', 'authors': ['Federico Levi']}]",True,['Federico Levi'],"Levi, F. A world of rain. Nat. Phys. 15, 205 (2019).",491,2,0,aplusplus,10.1038/s41567-019-0467-y,https://doi.org/10.1038/s41567-019-0467-y,,3,nphys,nature physics,1551398400,2019-03-01,atmospheric-dynamics;complex-networks,https://www.nature.com/articles/s41567-019-0467-y,15
research highlight,Shake it,,,"[{'address': 'Nature Physics', 'authors': ['Stefanie Reichert']}]",True,['Stefanie Reichert'],"Reichert, S. Shake it. Nat. Phys. 15, 205 (2019).",184,0,0,aplusplus,10.1038/s41567-019-0468-x,https://doi.org/10.1038/s41567-019-0468-x,,3,nphys,nature physics,1551398400,2019-03-01,natural-hazards;seismology,https://www.nature.com/articles/s41567-019-0468-x,15
research highlight,Long-awaited degeneracy,,,"[{'address': 'Nature Physics', 'authors': ['Yun Li']}]",True,['Yun Li'],"Li, Y. Long-awaited degeneracy. Nat. Phys. 15, 205 (2019).",392,1,0,aplusplus,10.1038/s41567-019-0469-9,https://doi.org/10.1038/s41567-019-0469-9,,3,nphys,nature physics,1551398400,2019-03-01,ultracold-gases,https://www.nature.com/articles/s41567-019-0469-9,15
news & views,Quark–gluon droplets engineered,,,"[{'address': 'Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Yen-Jie Lee']}]",False,['Yen-Jie Lee'],"Lee, Y. Quark–gluon droplets engineered. Nat. Phys. 15, 206–207 (2019).",855,16,1,aplusplus,10.1038/s41567-018-0375-6,https://doi.org/10.1038/s41567-018-0375-6,,3,nphys,nature physics,1544400000,2018-12-10,fluid-dynamics;nuclear-physics,https://www.nature.com/articles/s41567-018-0375-6,15
