contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Things of beauty,,,[],True,[],"Things of beauty. Nature Phys6, 147 (2010).",193,0,0,aplusplus,10.1038/nphys1624,https://doi.org/10.1038/nphys1624,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1624,6
editorial,Treasured archive,,,[],True,[],"Treasured archive. Nature Phys6, 147 (2010).",42,6,0,aplusplus,10.1038/nphys1625,https://doi.org/10.1038/nphys1625,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1625,6
commentary,Geometric phase memories,,,"[{'address': 'Michael Berry is in the H. H. Wills Physics Laboratory, Tyndall Avenue, Bristol BS8 1TK, UK. Tracie.Anderson@bristol.ac.uk', 'authors': ['Michael Berry']}]",False,['Michael Berry'],"Berry, M. Geometric phase memories. Nature Phys6, 148–150 (2010).",257,0,22,aplusplus,10.1038/nphys1608,https://doi.org/10.1038/nphys1608,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1608,6
perspective,Dynamical quantum non-locality,,,"[{'address': 'Sandu Popescu is in the H. H. Wills Physics Laboratory, University of Bristol, Tyndall Avenue, Bristol BS8 1TK, UK. S.Popescu@bristol.ac.uk', 'authors': ['Sandu Popescu']}]",False,['Sandu Popescu'],"Popescu, S. Dynamical quantum non-locality. Nature Phys6, 151–153 (2010).",220,3,36,aplusplus,10.1038/nphys1619,https://doi.org/10.1038/nphys1619,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1619,6
thesis,How do you solve a problem like friction?,,,[],True,['Mark Buchanan'],"Buchanan, M. How do you solve a problem like friction?. Nature Phys6, 155 (2010).",88,0,0,aplusplus,10.1038/nphys1607,https://doi.org/10.1038/nphys1607,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1607,6
books & arts,Herd on the street,,,"[{'address': 'May Chiao is a senior editor for Nature Physics', 'authors': ['May Chiao']}]",True,['May Chiao'],"Chiao, M. Herd on the street. Nature Phys6, 156 (2010).",9,0,0,aplusplus,10.1038/nphys1617,https://doi.org/10.1038/nphys1617,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1617,6
research highlights,Our choice from the recent literature,,,[],True,[],"Our choice from the recent literature. Nature Phys6, 157 (2010).",11,0,0,aplusplus,10.1038/nphys1623,https://doi.org/10.1038/nphys1623,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1623,6
news & views,Towards a one-femtosecond film,,,"[{'address': 'Olga Smirnova is at the Max-Born Institute for Nonlinear Optics and Short Pulse Spectroscopy, Max-Born-Strasse 2A, D-12489 Berlin, Germany Olga.Smirnova@mbi-berlin.de', 'authors': ['Olga Smirnova']}, {'address': 'Misha Ivanov is in the Department of Physics, Imperial College London, South Kensington Campus, London, SW7 2AZ, UK. m.ivanov@imperial.ac.uk', 'authors': ['Misha Ivanov']}]",False,"['Olga Smirnova', 'Misha Ivanov']","Smirnova, O., Ivanov, M. Towards a one-femtosecond film. Nature Phys6, 159–160 (2010).",64,0,17,aplusplus,10.1038/nphys1601,https://doi.org/10.1038/nphys1601,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1601,6
news & views,Intellectually delicious,,,"[{'address': 'Murray Peshkin is in the Physics Division, Argonne National Laboratory, Argonne, Illinois 60439, USA peshkin@anl.gov', 'authors': ['Murray Peshkin']}, {'address': 'Lev Vaidman is in the Raymond and Beverly Sackler School of Physics and Astronomy, Tel-Aviv University, Tel-Aviv 69978, Israel. vaidman@post.tau.ac.il', 'authors': ['Lev Vaidman']}]",False,"['Murray Peshkin', 'Lev Vaidman']","Peshkin, M., Vaidman, L. Intellectually delicious. Nature Phys6, 160–161 (2010).",31,0,1,aplusplus,10.1038/nphys1602,https://doi.org/10.1038/nphys1602,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1602,6
news & views,Chaos control sets the pace,,,"[{'address': 'Eckehard Schöll is at the Institut für Theoretische Physik, Technische Universität Berlin, Hardenbergstraße 36, 10623 Berlin, Germany. schoell@physik.tu-berlin.de', 'authors': ['Eckehard Schöll']}]",False,['Eckehard Schöll'],"Schöll, E. Chaos control sets the pace. Nature Phys6, 161–162 (2010).",113,3,8,aplusplus,10.1038/nphys1611,https://doi.org/10.1038/nphys1611,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1611,6
news & views,Diamond brilliance,,,"[{'address': 'Stephen M. Durbin and Roberto Colella are in the Department of Physics, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['Stephen M. Durbin', '\xa0&\xa0Roberto Colella']}]",False,"['Stephen M. Durbin', 'Roberto Colella']","Durbin, S., Colella, R. Diamond brilliance. Nature Phys6, 163–164 (2010).",24,0,2,aplusplus,10.1038/nphys1610,https://doi.org/10.1038/nphys1610,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1610,6
news & views,Spontaneous synchrony breaking,,,"[{'address': 'Adilson E. Motter is in the Department of Physics and Astronomy and at the Northwestern Institute on Complex Systems, Northwestern University, Evanston, Illinois 60208, USA. motter@northwestern.edu', 'authors': ['Adilson E. Motter']}]",False,['Adilson E. Motter'],"Motter, A. Spontaneous synchrony breaking. Nature Phys6, 164–165 (2010).",162,1,101,aplusplus,10.1038/nphys1609,https://doi.org/10.1038/nphys1609,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1609,6
news & views,Switched on,,,[],True,['David Gevaux'],"Gevaux, D. Switched on. Nature Phys6, 165 (2010).",8,0,2,aplusplus,10.1038/nphys1620,https://doi.org/10.1038/nphys1620,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1620,6
news & views,Broken symmetry makes light work,,,"[{'address': 'Tsampikos Kottos is in the Department of Physics, Wesleyan University, Middletown, Connecticut 06459, USA, and at the Max Planck Institute for Dynamics and Self-Organization, 37073 Göttingen, Germany. tkottos@wesleyan.edu', 'authors': ['Tsampikos Kottos']}]",False,['Tsampikos Kottos'],"Kottos, T. Broken symmetry makes light work. Nature Phys6, 166–167 (2010).",505,0,156,aplusplus,10.1038/nphys1612,https://doi.org/10.1038/nphys1612,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1612,6
news & views,Turbulence at a pinch,,,"[{'address': 'Jan Weiland is in the Department of Radio and Space Science, Chalmers University of Technology and Euratom-VR Association, Gothenburg SE-412 96, Sweden. elfjw@chalmers.se', 'authors': ['Jan Weiland']}]",False,['Jan Weiland'],"Weiland, J. Turbulence at a pinch. Nature Phys6, 167–168 (2010).",33,0,6,aplusplus,10.1038/nphys1618,https://doi.org/10.1038/nphys1618,,3,nphys,nature physics,1267401600,2010-03-01,,https://www.nature.com/articles/nphys1618,6
letter,Ferroelectricity in a one-dimensional organic quantum magnet,,,"[{'address': 'c/o Department of Applied Physics, Multiferroics Project, ERATO, Japan Science and Technology Agency (JST), University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['Fumitaka Kagawa', ',\xa0Jun Fujioka', '\xa0&\xa0Yoshinori Tokura']}, {'address': 'National Institute of Advanced Industrial Science and Technology (AIST), Tsukuba 305-8562, Japan', 'authors': ['Sachio Horiuchi', '\xa0&\xa0Yoshinori Tokura']}, {'address': 'Institute for Solid State Physics, University of Tokyo, Kashiwa, 277-8581, Japan', 'authors': ['Masashi Tokunaga']}, {'address': 'Department of Applied Physics, University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['Yoshinori Tokura']}, {'address': 'Cross-Correlated Materials Research Group (CMRG), RIKEN, Advanced Science Institute, Wako 351-0198, Japan', 'authors': ['Yoshinori Tokura']}]",True,"['Fumitaka Kagawa', 'Sachio Horiuchi', 'Masashi Tokunaga', 'Jun Fujioka', 'Yoshinori Tokura']","Kagawa, F., Horiuchi, S., Tokunaga, M. et al. Ferroelectricity in a one-dimensional organic quantum magnet. Nature Phys6, 169–172 (2010).",573,0,157,aplusplus,10.1038/nphys1503,https://doi.org/10.1038/nphys1503,,3,nphys,nature physics,1263081600,2010-01-10,,https://www.nature.com/articles/nphys1503,6
letter,Correlation-induced single-flux-quantum penetration in quantum rings,,,"[{'address': 'High Field Magnet Laboratory, Institute for Molecules and Materials, Radboud University Nijmegen, Toernooiveld 7, 6525 ED Nijmegen, The Netherlands', 'authors': ['A. J. M. Giesbers', ',\xa0U. Zeitler', '\xa0&\xa0J. C. Maan']}, {'address': 'Theory of Condensed Matter, Institute for Molecules and Materials, Radboud University Nijmegen, Heyendaalseweg 135, 6525 AJ Nijmegen, The Netherlands', 'authors': ['M. I. Katsnelson']}, {'address': 'Lehrstuhl für Angewandte Festkörperphysik, Ruhr-Universität Bochum, Universitätstraße 150, 44780 Bochum, Germany', 'authors': ['D. Reuter', '\xa0&\xa0A. D. Wieck']}, {'address': 'Laboratorio Nazionale TASC INFM-CNR, Area Science park, 34012 Trieste, Italy', 'authors': ['G. Biasiol', '\xa0&\xa0L. Sorba']}, {'address': 'NEST INFM-CNR and Scuola Normale Superiore, 56126 Pisa, Italy', 'authors': ['L. Sorba']}]",True,"['A. J. M. Giesbers', 'U. Zeitler', 'M. I. Katsnelson', 'D. Reuter', 'A. D. Wieck', 'G. Biasiol', 'L. Sorba', 'J. C. Maan']","Giesbers, A., Zeitler, U., Katsnelson, M. et al. Correlation-induced single-flux-quantum penetration in quantum rings. Nature Phys6, 173–177 (2010).",108,0,22,aplusplus,10.1038/nphys1517,https://doi.org/10.1038/nphys1517,,3,nphys,nature physics,1264896000,2010-01-31,,https://www.nature.com/articles/nphys1517,6
