contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Tied up with string?,,,[],True,[],"Tied up with string?. Nature Phys2, 719 (2006).",246,14,0,aplusplus,10.1038/nphys460,https://doi.org/10.1038/nphys460,,11,nphys,nature physics,1162339200,2006-11-01,,https://www.nature.com/articles/nphys460,2
thesis,Past the Schwinger limit,,,[],True,['Mark Buchanan'],"Buchanan, M. Past the Schwinger limit. Nature Phys2, 721 (2006).",232,0,5,aplusplus,10.1038/nphys448,https://doi.org/10.1038/nphys448,,11,nphys,nature physics,1162339200,2006-11-01,,https://www.nature.com/articles/nphys448,2
thesis,Nobel nightmares,,,[],True,['Lawrence M. Krauss'],"Krauss, L. Nobel nightmares. Nature Phys2, 721 (2006).",10,0,0,aplusplus,10.1038/nphys453,https://doi.org/10.1038/nphys453,,11,nphys,nature physics,1162339200,2006-11-01,,https://www.nature.com/articles/nphys453,2
books & arts,Silicon stranger,,,"[{'address': 'the author of an upcoming textbook, Conceptual Biochemistry: Biochemical Approaches to Biological Questions (University Science Books) Stanford University, Stanford, 94305-4045, California, USA', 'authors': ['Ilana Goldhaber-Gordon']}, {'address': 'the Department of Physics and Center for Probing the Nanoscale, Stanford University, Stanford, 94305-4045, California, USA', 'authors': ['David Goldhaber-Gordon']}]",True,"['Ilana Goldhaber-Gordon', 'David Goldhaber-Gordon']","Goldhaber-Gordon, I., Goldhaber-Gordon, D. Silicon stranger. Nature Phys2, 723 (2006).",18,0,0,aplusplus,10.1038/nphys408,https://doi.org/10.1038/nphys408,,11,nphys,nature physics,1162339200,2006-11-01,,https://www.nature.com/articles/nphys408,2
research highlights,"Clean it up, pump it up, entangle it",,,[],True,[],"Clean it up, pump it up, entangle it. Nature Phys2, 724 (2006).",10,0,0,aplusplus,10.1038/nphys446x,https://doi.org/10.1038/nphys446x,,11,nphys,nature physics,1162339200,2006-11-01,,https://www.nature.com/articles/nphys446x,2
news & views,Physics from geometry,,,"[{'address': 'the Department of Physics, Institute for Gravitational Physics and Geometry, Penn State, University Park, Pennsylvania, 16802-6300, USA', 'authors': ['Abhay Ashtekar']}]",False,['Abhay Ashtekar'],"Ashtekar, A. Physics from geometry. Nature Phys2, 725–726 (2006).",19,9,10,aplusplus,10.1038/nphys447,https://doi.org/10.1038/nphys447,,11,nphys,nature physics,1162339200,2006-11-01,,https://www.nature.com/articles/nphys447,2
news & views,Excuse our ignorance,,,"[{'address': 'the Department of Mechanical Engineering, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, 02139-4307, Massachusetts, USA', 'authors': ['Seth Lloyd']}]",False,['Seth Lloyd'],"Lloyd, S. Excuse our ignorance. Nature Phys2, 727–728 (2006).",81,6,11,aplusplus,10.1038/nphys456,https://doi.org/10.1038/nphys456,,11,nphys,nature physics,1162339200,2006-11-01,,https://www.nature.com/articles/nphys456,2
news & views,Bending light at will,,,"[{'address': 'Nonlinear Physics Centre and CUDOS@ANU, Australian National University, Canberra, Australian Capital Territory 0200, Australia', 'authors': ['Yuri Kivshar']}]",False,['Yuri Kivshar'],"Kivshar, Y. Bending light at will. Nature Phys2, 729–730 (2006).",33,0,18,aplusplus,10.1038/nphys452,https://doi.org/10.1038/nphys452,,11,nphys,nature physics,1162339200,2006-11-01,,https://www.nature.com/articles/nphys452,2
news & views,How molecules huddle in holes,,,"[{'address': 'the Institute of Physics, TU Ilmenau, Ilmenau, 98684, Germany', 'authors': ['Siegfried Stapf']}]",False,['Siegfried Stapf'],"Stapf, S. How molecules huddle in holes. Nature Phys2, 731–732 (2006).",19,0,9,aplusplus,10.1038/nphys441,https://doi.org/10.1038/nphys441,,11,nphys,nature physics,1162339200,2006-11-01,,https://www.nature.com/articles/nphys441,2
news & views,Impossible order,,,"[{'address': 'the Institute of Physical Chemistry, Polish Academy of Sciences, Kasprzaka 44/52, Warsaw, 01-224, Poland', 'authors': ['Piotr Garstecki']}]",False,['Piotr Garstecki'],"Garstecki, P. Impossible order. Nature Phys2, 733–734 (2006).",13,0,4,aplusplus,10.1038/nphys455,https://doi.org/10.1038/nphys455,,11,nphys,nature physics,1162339200,2006-11-01,,https://www.nature.com/articles/nphys455,2
