contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
editorial,Laser-guided impact,,,[],True,[],"Laser-guided impact. Nature Phys6, 317 (2010).",151,6,0,aplusplus,10.1038/nphys1675,https://doi.org/10.1038/nphys1675,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1675,6
editorial,A brief history of photons,,,[],True,[],"A brief history of photons. Nature Phys6, 317 (2010).",397,0,1,aplusplus,10.1038/nphys1676,https://doi.org/10.1038/nphys1676,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1676,6
thesis,Word perfect,,,[],True,['Mark Buchanan'],"Buchanan, M. Word perfect. Nature Phys6, 319 (2010).",18,0,1,aplusplus,10.1038/nphys1659,https://doi.org/10.1038/nphys1659,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1659,6
books & arts,Ambitious in the extreme,,,"[{'address': 'Peter Rodgers is Chief Editor of Nature Nanotechnology', 'authors': ['Peter Rodgers']}]",False,['Peter Rodgers'],"Rodgers, P. Ambitious in the extreme. Nature Phys6, 320–321 (2010).",4,0,0,aplusplus,10.1038/nphys1661,https://doi.org/10.1038/nphys1661,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1661,6
books & arts,Astronaut for a day,,,[],True,['May Chiao'],"Chiao, M. Astronaut for a day. Nature Phys6, 321 (2010).",10,0,1,aplusplus,10.1038/nphys1667,https://doi.org/10.1038/nphys1667,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1667,6
research highlights,Research highlights,,,[],True,[],"Research highlights. Nature Phys6, 322 (2010).",4,0,0,aplusplus,10.1038/nphys1672,https://doi.org/10.1038/nphys1672,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1672,6
news & views,No longer on thin ice,,,"[{'address': 'Oleg Tchernyshyov is in the Department of Physics and Astronomy, Johns Hopkins University, 3400 North Charles Street, Baltimore, Maryland 21218-2686, USA. olegt@jhu.edu', 'authors': ['Oleg Tchernyshyov']}]",False,['Oleg Tchernyshyov'],"Tchernyshyov, O. No longer on thin ice. Nature Phys6, 323–324 (2010).",46,0,12,aplusplus,10.1038/nphys1658,https://doi.org/10.1038/nphys1658,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1658,6
news & views,Frictile attraction,,,"[{'address': 'Daniel J. Lacks is in the Department of Chemical Engineering, Case Western Reserve University, Cleveland, Ohio 44106, USA. daniel.lacks@case.edu', 'authors': ['Daniel J. Lacks']}]",False,['Daniel J. Lacks'],"Lacks, D. Frictile attraction. Nature Phys6, 324–325 (2010).",61,0,21,aplusplus,10.1038/nphys1660,https://doi.org/10.1038/nphys1660,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1660,6
news & views,Aromatic arithmetic,,,"[{'address': 'Andy Adamatzky is in the Department of Computer Science, University of the West of England, Bristol, BS16 1QY, UK. andrew.adamatzky@uwe.ac.uk', 'authors': ['Andy Adamatzky']}]",False,['Andy Adamatzky'],"Adamatzky, A. Aromatic arithmetic. Nature Phys6, 325–326 (2010).",21,0,6,aplusplus,10.1038/nphys1663,https://doi.org/10.1038/nphys1663,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1663,6
news & views,How hard is physics?,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. How hard is physics?. Nature Phys6, 327 (2010).",53,0,0,aplusplus,10.1038/nphys1670,https://doi.org/10.1038/nphys1670,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1670,6
